region,variant,freq,year,noofbirth
926,Zero_migration,5yearly,2040,8512.068
926,Constant_fertility,5yearly,2045,8769.664
926,Constant_mortality,5yearly,2045,9457.008
926,High_variant,5yearly,2045,13276.325
926,Instant_replacement,5yearly,2045,11967.962
926,Low_variant,5yearly,2045,6183.033
926,Medium_variant,5yearly,2045,9476.68
926,No_change,5yearly,2045,8752.249
926,Zero_migration,5yearly,2045,8423.409
926,Constant_fertility,5yearly,2050,8675.221
926,Constant_mortality,5yearly,2050,9512.772
926,High_variant,5yearly,2050,14215.983
926,Instant_replacement,5yearly,2050,12584.246
926,Low_variant,5yearly,2050,5746.799
926,Medium_variant,5yearly,2050,9538.814
926,No_change,5yearly,2050,8652.949
926,Zero_migration,5yearly,2050,8327.933
926,Constant_fertility,5yearly,2055,8558.93
926,Constant_mortality,5yearly,2055,9512.414
926,High_variant,5yearly,2055,14876.758
926,Instant_replacement,5yearly,2055,12730.361
926,Low_variant,5yearly,2055,5387.829
926,Medium_variant,5yearly,2055,9545.073
926,No_change,5yearly,2055,8531.483
926,Zero_migration,5yearly,2055,8178.555
926,Constant_fertility,5yearly,2060,8438.656
926,Constant_mortality,5yearly,2060,9449.244
926,High_variant,5yearly,2060,15140.303
926,Instant_replacement,5yearly,2060,12546.092
926,Low_variant,5yearly,2060,5170.396
926,Medium_variant,5yearly,2060,9488.317
926,No_change,5yearly,2060,8405.88
926,Zero_migration,5yearly,2060,7994.907
926,Constant_fertility,5yearly,2065,8324.854
926,Constant_mortality,5yearly,2065,9362.437
926,High_variant,5yearly,2065,15246.682
926,Instant_replacement,5yearly,2065,12380.902
926,Low_variant,5yearly,2065,5033.192
926,Medium_variant,5yearly,2065,9407.88
926,No_change,5yearly,2065,8286.627
926,Zero_migration,5yearly,2065,7822.099
926,Constant_fertility,5yearly,2070,8217.595
926,Constant_mortality,5yearly,2070,9289.449
926,High_variant,5yearly,2070,15501.691
926,Instant_replacement,5yearly,2070,12417.061
926,Low_variant,5yearly,2070,4880.441
926,Medium_variant,5yearly,2070,9341.575
926,No_change,5yearly,2070,8173.769
926,Zero_migration,5yearly,2070,7684.306
926,Constant_fertility,5yearly,2075,8114.119
926,Constant_mortality,5yearly,2075,9252.579
926,High_variant,5yearly,2075,16051.711
926,Instant_replacement,5yearly,2075,12687.421
926,Low_variant,5yearly,2075,4671.807
926,Medium_variant,5yearly,2075,9312.007
926,No_change,5yearly,2075,8064.515
926,Zero_migration,5yearly,2075,7583.934
926,Constant_fertility,5yearly,2080,8010.728
926,Constant_mortality,5yearly,2080,9237.522
926,High_variant,5yearly,2080,16794.745
926,Instant_replacement,5yearly,2080,13058.606
926,Low_variant,5yearly,2080,4423.824
926,Medium_variant,5yearly,2080,9304.865
926,No_change,5yearly,2080,7955.203
926,Zero_migration,5yearly,2080,7498.571
926,Constant_fertility,5yearly,2085,7903.929
926,Constant_mortality,5yearly,2085,9218.277
926,High_variant,5yearly,2085,17503.263
926,Instant_replacement,5yearly,2085,13311.848
926,Low_variant,5yearly,2085,4185.731
926,Medium_variant,5yearly,2085,9293.842
926,No_change,5yearly,2085,7842.381
926,Zero_migration,5yearly,2085,7406.905
926,Constant_fertility,5yearly,2090,7792.523
926,Constant_mortality,5yearly,2090,9164.037
926,High_variant,5yearly,2090,17999.512
926,Instant_replacement,5yearly,2090,13340.94
926,Low_variant,5yearly,2090,3986.41
926,Medium_variant,5yearly,2090,9247.632
926,No_change,5yearly,2090,7724.929
926,Zero_migration,5yearly,2090,7291.827
926,Constant_fertility,5yearly,2095,7677.348
926,Constant_mortality,5yearly,2095,9078.966
926,High_variant,5yearly,2095,18319.876
926,Instant_replacement,5yearly,2095,13237.643
926,Low_variant,5yearly,2095,3825.781
926,Medium_variant,5yearly,2095,9170.3
926,No_change,5yearly,2095,7603.738
926,Zero_migration,5yearly,2095,7164.575
