region,variant,freq,year,noofbirth
923,constant-mortality,5Yearly,2060,11759.813
923,high variant,5Yearly,2060,19473.785
923,instant-replacement,5Yearly,2060,16776.682
923,low variant,5Yearly,2060,6174.636
923,medium variant,5Yearly,2060,11859.455
923,no change,5Yearly,2060,8966.148
923,zero-migration,5Yearly,2060,11514.467
923,constant-fertility,5Yearly,2065,8788.105
923,constant-mortality,5Yearly,2065,11746.317
923,high variant,5Yearly,2065,19866.766
923,instant-replacement,5Yearly,2065,16779.085
923,low variant,5Yearly,2065,6042.852
923,medium variant,5Yearly,2065,11863.648
923,no change,5Yearly,2065,8722.154
923,zero-migration,5Yearly,2065,11493.63
923,constant-fertility,5Yearly,2070,8454.67
923,constant-mortality,5Yearly,2070,11938.32
923,high variant,5Yearly,2070,20835.647
923,instant-replacement,5Yearly,2070,17461.84
923,low variant,5Yearly,2070,5967.787
923,medium variant,5Yearly,2070,12077.626
923,no change,5Yearly,2070,8379.474
923,zero-migration,5Yearly,2070,11685.042
923,constant-fertility,5Yearly,2075,8012.797
923,constant-mortality,5Yearly,2075,11973.152
923,high variant,5Yearly,2075,21855.467
923,instant-replacement,5Yearly,2075,18159.343
923,low variant,5Yearly,2075,5711.295
923,medium variant,5Yearly,2075,12135.4
923,no change,5Yearly,2075,7929.393
923,zero-migration,5Yearly,2075,11720.65
923,constant-fertility,5Yearly,2080,7565.684
923,constant-mortality,5Yearly,2080,11695.57
923,high variant,5Yearly,2080,22468.961
923,instant-replacement,5Yearly,2080,18335.86
923,low variant,5Yearly,2080,5251.445
923,medium variant,5Yearly,2080,11877.734
923,no change,5Yearly,2080,7474.943
923,zero-migration,5Yearly,2080,11441.635
923,constant-fertility,5Yearly,2085,7197.939
923,constant-mortality,5Yearly,2085,11254.6
923,high variant,5Yearly,2085,22664.133
923,instant-replacement,5Yearly,2085,17962.601
923,low variant,5Yearly,2085,4754.428
923,medium variant,5Yearly,2085,11453.06
923,no change,5Yearly,2085,7100.012
923,zero-migration,5Yearly,2085,10997.901
923,constant-fertility,5Yearly,2090,6908.939
923,constant-mortality,5Yearly,2090,10889.478
923,high variant,5Yearly,2090,22773.129
923,instant-replacement,5Yearly,2090,17471.057
923,low variant,5Yearly,2090,4379.194
923,medium variant,5Yearly,2090,11103.712
923,no change,5Yearly,2090,6803.535
923,zero-migration,5Yearly,2090,10632.909
923,constant-fertility,5Yearly,2095,6644.613
923,constant-mortality,5Yearly,2095,10737.555
923,high variant,5Yearly,2095,23179.803
923,instant-replacement,5Yearly,2095,17307.515
923,low variant,5Yearly,2095,4164.331
923,medium variant,5Yearly,2095,10970.901
923,no change,5Yearly,2095,6531.751
923,zero-migration,5Yearly,2095,10486.683
