region,variant,freq,year,noofbirth
906,Low_variant,5yearly,2080,23383.19
906,Medium_variant,5yearly,2080,56229.844
906,No_change,5yearly,2080,36013.873
906,Zero_migration,5yearly,2080,57170.285
906,Constant_fertility,5yearly,2085,33516.593
906,Constant_mortality,5yearly,2085,52885.978
906,High_variant,5yearly,2085,111489.373
906,Instant_replacement,5yearly,2085,97563.836
906,Low_variant,5yearly,2085,21128.638
906,Medium_variant,5yearly,2085,54351.881
906,No_change,5yearly,2085,34347.986
906,Zero_migration,5yearly,2085,55331.902
906,Constant_fertility,5yearly,2090,31761.611
906,Constant_mortality,5yearly,2090,51248.377
906,High_variant,5yearly,2090,112558.23
906,Instant_replacement,5yearly,2090,95641.377
906,Low_variant,5yearly,2090,19403.739
906,Medium_variant,5yearly,2090,52823.98
906,No_change,5yearly,2090,32637.226
906,Zero_migration,5yearly,2090,53825.364
906,Constant_fertility,5yearly,2095,29807.272
906,Constant_mortality,5yearly,2095,50194.046
906,High_variant,5yearly,2095,114264.891
906,Instant_replacement,5yearly,2095,95051.029
906,Low_variant,5yearly,2095,18243.259
906,Medium_variant,5yearly,2095,51889.526
906,No_change,5yearly,2095,30711.965
906,Zero_migration,5yearly,2095,52902.686
