region,variant,freq,year,noofbirth
941,medium_variant,5yearly,2060,222266.796
941,no_change,5yearly,2060,559455.582
941,zero_migration,5yearly,2060,226324.055
941,constant_fertility,5yearly,2065,744847.417
941,constant_mortality,5yearly,2065,196330.373
941,high_variant,5yearly,2065,322086.407
941,instant_replacement,5yearly,2065,109548.024
941,low_variant,5yearly,2065,148977.838
941,medium_variant,5yearly,2065,225556.012
941,no_change,5yearly,2065,643158.627
941,zero_migration,5yearly,2065,229843.754
941,constant_fertility,5yearly,2070,879434.85
941,constant_mortality,5yearly,2070,194100.36
941,high_variant,5yearly,2070,337075.977
941,instant_replacement,5yearly,2070,107284.546
941,low_variant,5yearly,2070,144522.692
941,medium_variant,5yearly,2070,227994.657
941,no_change,5yearly,2070,741017.086
941,zero_migration,5yearly,2070,232512.848
941,constant_fertility,5yearly,2075,1041275.582
941,constant_mortality,5yearly,2075,190830.703
941,high_variant,5yearly,2075,351729.89
941,instant_replacement,5yearly,2075,105150.316
941,low_variant,5yearly,2075,139035.947
941,medium_variant,5yearly,2075,229322.745
941,no_change,5yearly,2075,855384.771
941,zero_migration,5yearly,2075,234065.554
941,constant_fertility,5yearly,2080,1235504.026
941,constant_mortality,5yearly,2080,186872.717
941,high_variant,5yearly,2080,365576.861
941,instant_replacement,5yearly,2080,104622.639
941,low_variant,5yearly,2080,133143.464
941,medium_variant,5yearly,2080,229809.416
941,no_change,5yearly,2080,988749.339
941,zero_migration,5yearly,2080,234753.162
941,constant_fertility,5yearly,2085,1468517.326
941,constant_mortality,5yearly,2085,182488.316
941,high_variant,5yearly,2085,378573.113
941,instant_replacement,5yearly,2085,105371.53
941,low_variant,5yearly,2085,127237.315
941,medium_variant,5yearly,2085,229687.223
941,no_change,5yearly,2085,1144146.916
941,zero_migration,5yearly,2085,234791.891
941,constant_fertility,5yearly,2090,1748474.222
941,constant_mortality,5yearly,2090,177538.765
941,high_variant,5yearly,2090,390652.422
941,instant_replacement,5yearly,2090,106110.235
941,low_variant,5yearly,2090,121131.532
941,medium_variant,5yearly,2090,228736.605
941,no_change,5yearly,2090,1325421.18
941,zero_migration,5yearly,2090,233953.217
941,constant_fertility,5yearly,2095,2085492.388
941,constant_mortality,5yearly,2095,172231.833
941,high_variant,5yearly,2095,402568.895
941,instant_replacement,5yearly,2095,105992.3
941,low_variant,5yearly,2095,114892.25
941,medium_variant,5yearly,2095,227203.909
941,no_change,5yearly,2095,1537249.597
941,zero_migration,5yearly,2095,232498.179
