region,variant,freq,year,noofbirth
924,Instant_replacement,5yearly,2040,7210.375
924,Low_variant,5yearly,2040,4522.183
924,Medium_variant,5yearly,2040,6414.092
924,No_change,5yearly,2040,6354.479
924,Zero_migration,5yearly,2040,5611.226
924,Constant_fertility,5yearly,2045,6448.508
924,Constant_mortality,5yearly,2045,6507.256
924,High_variant,5yearly,2045,9040.843
924,Instant_replacement,5yearly,2045,7528.859
924,Low_variant,5yearly,2045,4331.799
924,Medium_variant,5yearly,2045,6519.999
924,No_change,5yearly,2045,6436.476
924,Zero_migration,5yearly,2045,5589.847
924,Constant_fertility,5yearly,2050,6445.14
924,Constant_mortality,5yearly,2050,6504.612
924,High_variant,5yearly,2050,9558.941
924,Instant_replacement,5yearly,2050,7688.858
924,Low_variant,5yearly,2050,4033.174
924,Medium_variant,5yearly,2050,6521.259
924,No_change,5yearly,2050,6429.934
924,Zero_migration,5yearly,2050,5444.242
924,Constant_fertility,5yearly,2055,6408.174
924,Constant_mortality,5yearly,2055,6451.58
924,High_variant,5yearly,2055,9867.389
924,Instant_replacement,5yearly,2055,7686.62
924,Low_variant,5yearly,2055,3784.405
924,Medium_variant,5yearly,2055,6472.089
924,No_change,5yearly,2055,6389.693
924,Zero_migration,5yearly,2055,5259.063
924,Constant_fertility,5yearly,2060,6394.228
924,Constant_mortality,5yearly,2060,6415.633
924,High_variant,5yearly,2060,10043.169
924,Instant_replacement,5yearly,2060,7669.35
924,Low_variant,5yearly,2060,3646.406
924,Medium_variant,5yearly,2060,6440.067
924,No_change,5yearly,2060,6372.131
924,Zero_migration,5yearly,2060,5119.642
924,Constant_fertility,5yearly,2065,6427.327
924,Constant_mortality,5yearly,2065,6446.997
924,High_variant,5yearly,2065,10290.789
924,Instant_replacement,5yearly,2065,7760.356
924,Low_variant,5yearly,2065,3587.561
924,Medium_variant,5yearly,2065,6475.731
924,No_change,5yearly,2065,6401.147
924,Zero_migration,5yearly,2065,5074.685
924,Constant_fertility,5yearly,2070,6483.793
924,Constant_mortality,5yearly,2070,6521.148
924,High_variant,5yearly,2070,10709.983
924,Instant_replacement,5yearly,2070,7955.76
924,Low_variant,5yearly,2070,3527.628
924,Medium_variant,5yearly,2070,6554.766
924,No_change,5yearly,2070,6453.124
924,Zero_migration,5yearly,2070,5083.876
924,Constant_fertility,5yearly,2075,6519.651
924,Constant_mortality,5yearly,2075,6570.586
924,High_variant,5yearly,2075,11229.223
924,Instant_replacement,5yearly,2075,8162.554
924,Low_variant,5yearly,2075,3408.821
924,Medium_variant,5yearly,2075,6609.467
924,No_change,5yearly,2075,6484.27
924,Zero_migration,5yearly,2075,5064.757
924,Constant_fertility,5yearly,2080,6513.285
924,Constant_mortality,5yearly,2080,6563.337
924,High_variant,5yearly,2080,11718.038
924,Instant_replacement,5yearly,2080,8292.872
924,Low_variant,5yearly,2080,3239.708
924,Medium_variant,5yearly,2080,6607.484
924,No_change,5yearly,2080,6473.19
924,Zero_migration,5yearly,2080,4982.938
924,Constant_fertility,5yearly,2085,6478.005
924,Constant_mortality,5yearly,2085,6512.839
924,High_variant,5yearly,2085,12089.75
924,Instant_replacement,5yearly,2085,8331.516
924,Low_variant,5yearly,2085,3065.914
924,Medium_variant,5yearly,2085,6562.093
924,No_change,5yearly,2085,6433.273
924,Zero_migration,5yearly,2085,4862.656
924,Constant_fertility,5yearly,2090,6441.589
924,Constant_mortality,5yearly,2090,6459.457
924,High_variant,5yearly,2090,12371.904
924,Instant_replacement,5yearly,2090,8335.738
924,Low_variant,5yearly,2090,2926.429
924,Medium_variant,5yearly,2090,6513.836
924,No_change,5yearly,2090,6392.143
924,Zero_migration,5yearly,2090,4754.811
924,Constant_fertility,5yearly,2095,6420.435
924,Constant_mortality,5yearly,2095,6432.889
924,High_variant,5yearly,2095,12669.339
924,Instant_replacement,5yearly,2095,8374.832
924,Low_variant,5yearly,2095,2824.263
924,Medium_variant,5yearly,2095,6492.671
924,No_change,5yearly,2095,6366.008
924,Zero_migration,5yearly,2095,4690.846
