region,variant,freq,year,noofbirth
5500,Instant_replacement,5yearly,2040,6425.886
5500,Low_variant,5yearly,2040,4946.439
5500,Medium_variant,5yearly,2040,6864.64
5500,No_change,5yearly,2040,9259.538
5500,Zero_migration,5yearly,2040,7176.955
5500,Constant_fertility,5yearly,2045,9593.124
5500,Constant_mortality,5yearly,2045,6628.896
5500,High_variant,5yearly,2045,9225.809
5500,Instant_replacement,5yearly,2045,6216.204
5500,Low_variant,5yearly,2045,4534.995
5500,Medium_variant,5yearly,2045,6702.134
5500,No_change,5yearly,2045,9483.944
5500,Zero_migration,5yearly,2045,7070.243
5500,Constant_fertility,5yearly,2050,9771.948
5500,Constant_mortality,5yearly,2050,6262.847
5500,High_variant,5yearly,2050,9210.007
5500,Instant_replacement,5yearly,2050,5982.685
5500,Low_variant,5yearly,2050,4023.663
5500,Medium_variant,5yearly,2050,6359.664
5500,No_change,5yearly,2050,9618.41
5500,Zero_migration,5yearly,2050,6780.048
5500,Constant_fertility,5yearly,2055,10144.452
5500,Constant_mortality,5yearly,2055,5936.905
5500,High_variant,5yearly,2055,9142.868
5500,Instant_replacement,5yearly,2055,5870.076
5500,Low_variant,5yearly,2055,3613.566
5500,Medium_variant,5yearly,2055,6056.643
5500,No_change,5yearly,2055,9939.023
5500,Zero_migration,5yearly,2055,6516.283
5500,Constant_fertility,5yearly,2060,10761.749
5500,Constant_mortality,5yearly,2060,5766.165
5500,High_variant,5yearly,2060,9230.418
5500,Instant_replacement,5yearly,2060,5891.918
5500,Low_variant,5yearly,2060,3365.102
5500,Medium_variant,5yearly,2060,5910.713
5500,No_change,5yearly,2060,10492.156
5500,Zero_migration,5yearly,2060,6398.6
5500,Constant_fertility,5yearly,2065,11456.914
5500,Constant_mortality,5yearly,2065,5703.085
5500,High_variant,5yearly,2065,9495.229
5500,Instant_replacement,5yearly,2065,5950.048
5500,Low_variant,5yearly,2065,3203.475
5500,Medium_variant,5yearly,2065,5875.52
5500,No_change,5yearly,2065,11110.047
5500,Zero_migration,5yearly,2065,6388.367
5500,Constant_fertility,5yearly,2070,12074.044
5500,Constant_mortality,5yearly,2070,5623.158
5500,High_variant,5yearly,2070,9799.259
5500,Instant_replacement,5yearly,2070,5941.43
5500,Low_variant,5yearly,2070,3022.24
5500,Medium_variant,5yearly,2070,5824.481
5500,No_change,5yearly,2070,11639.907
5500,Zero_migration,5yearly,2070,6364.169
5500,Constant_fertility,5yearly,2075,12623.231
5500,Constant_mortality,5yearly,2075,5457.96
5500,High_variant,5yearly,2075,10007.408
5500,Instant_replacement,5yearly,2075,5858.899
5500,Low_variant,5yearly,2075,2785.317
5500,Medium_variant,5yearly,2075,5686.274
5500,No_change,5yearly,2075,12093.162
5500,Zero_migration,5yearly,2075,6253.887
5500,Constant_fertility,5yearly,2080,13231.11
5500,Constant_mortality,5yearly,2080,5229.9
5500,High_variant,5yearly,2080,10099.755
5500,Instant_replacement,5yearly,2080,5756.389
5500,Low_variant,5yearly,2080,2524.12
5500,Medium_variant,5yearly,2080,5482.557
5500,No_change,5yearly,2080,12592.754
5500,Zero_migration,5yearly,2080,6074.711
5500,Constant_fertility,5yearly,2085,13988.321
5500,Constant_mortality,5yearly,2085,5006.425
5500,High_variant,5yearly,2085,10157.208
5500,Instant_replacement,5yearly,2085,5687.125
5500,Low_variant,5yearly,2085,2288.801
5500,Medium_variant,5yearly,2085,5282.451
5500,No_change,5yearly,2085,13224.19
5500,Zero_migration,5yearly,2085,5893.131
5500,Constant_fertility,5yearly,2090,14872.833
5500,Constant_mortality,5yearly,2090,4836.166
5500,High_variant,5yearly,2090,10274.876
5500,Instant_replacement,5yearly,2090,5668.532
5500,Low_variant,5yearly,2090,2104.563
5500,Medium_variant,5yearly,2090,5136.667
5500,No_change,5yearly,2090,13963.853
5500,Zero_migration,5yearly,2090,5760.444
5500,Constant_fertility,5yearly,2095,15806.598
5500,Constant_mortality,5yearly,2095,4720.036
5500,High_variant,5yearly,2095,10485.943
5500,Instant_replacement,5yearly,2095,5677.663
5500,Low_variant,5yearly,2095,1962.989
5500,Medium_variant,5yearly,2095,5046.453
5500,No_change,5yearly,2095,14735.676
5500,Zero_migration,5yearly,2095,5680.988
