region,variant,freq,year,noofbirth
921,no_change,5yearly,2085,330803.599
921,zero_migration,5yearly,2085,128896.125
921,constant_fertility,5yearly,2090,401850.786
921,constant_mortality,5yearly,2090,104937.19
921,high_variant,5yearly,2090,249540.507
921,instant_replacement,5yearly,2090,171819.697
921,low_variant,5yearly,2090,45307.694
921,medium_variant,5yearly,2090,118887.966
921,momentum,5yearly,2090,190316.571
921,no_change,5yearly,2090,347890.628
921,zero_migration,5yearly,2090,125173.91
921,constant_fertility,5yearly,2095,431191.171
921,constant_mortality,5yearly,2095,100737.295
921,high_variant,5yearly,2095,252465.743
921,instant_replacement,5yearly,2095,171127.902
921,low_variant,5yearly,2095,41788.031
921,medium_variant,5yearly,2095,115537.237
921,momentum,5yearly,2095,189986.842
921,no_change,5yearly,2095,367267.982
921,zero_migration,5yearly,2095,121911.612
921,constant_fertility,5yearly,Regi,South-Central Asia
921,constant_mortality,5yearly,Regi,South-Central Asia
921,estimates,5yearly,Regi,South-Central Asia
921,high_variant,5yearly,Regi,South-Central Asia
921,instant_replacement,5yearly,Regi,South-Central Asia
921,low_variant,5yearly,Regi,South-Central Asia
921,medium_variant,5yearly,Regi,South-Central Asia
921,momentum,5yearly,Regi,South-Central Asia
921,no_change,5yearly,Regi,South-Central Asia
921,zero_migration,5yearly,Regi,South-Central Asia
