region,variant,freq,year,noofbirth
928,No_change,5yearly,2055,2795.223
928,Zero_migration,5yearly,2055,1542.272
928,Constant_fertility,5yearly,2060,3179.42
928,Constant_mortality,5yearly,2060,1438.76
928,High_variant,5yearly,2060,2161.785
928,Instant_replacement,5yearly,2060,1012.637
928,Low_variant,5yearly,2060,971.307
928,Medium_variant,5yearly,2060,1503.947
928,No_change,5yearly,2060,3042.261
928,Zero_migration,5yearly,2060,1537.962
928,Constant_fertility,5yearly,2065,3489.036
928,Constant_mortality,5yearly,2065,1414.011
928,High_variant,5yearly,2065,2215.038
928,Instant_replacement,5yearly,2065,1018.593
928,Low_variant,5yearly,2065,923.741
928,Medium_variant,5yearly,2065,1490.839
928,No_change,5yearly,2065,3309.47
928,Zero_migration,5yearly,2065,1526.598
928,Constant_fertility,5yearly,2070,3833.434
928,Constant_mortality,5yearly,2070,1382.721
928,High_variant,5yearly,2070,2266.796
928,Instant_replacement,5yearly,2070,1008.953
928,Low_variant,5yearly,2070,871.662
928,Medium_variant,5yearly,2070,1471.26
928,No_change,5yearly,2070,3602.365
928,Zero_migration,5yearly,2070,1508.437
928,Constant_fertility,5yearly,2075,4219.144
928,Constant_mortality,5yearly,2075,1348.672
928,High_variant,5yearly,2075,2322.335
928,Instant_replacement,5yearly,2075,992.295
928,Low_variant,5yearly,2075,817.29
928,Medium_variant,5yearly,2075,1449.087
928,No_change,5yearly,2075,3925.759
928,Zero_migration,5yearly,2075,1487.547
928,Constant_fertility,5yearly,2080,4649.242
928,Constant_mortality,5yearly,2080,1312.36
928,High_variant,5yearly,2080,2377.45
928,Instant_replacement,5yearly,2080,981.248
928,Low_variant,5yearly,2080,762.752
928,Medium_variant,5yearly,2080,1424.603
928,No_change,5yearly,2080,4281.244
928,Zero_migration,5yearly,2080,1464.308
928,Constant_fertility,5yearly,2085,5125.781
928,Constant_mortality,5yearly,2085,1275.073
928,High_variant,5yearly,2085,2428.705
928,Instant_replacement,5yearly,2085,979.747
928,Low_variant,5yearly,2085,711.139
928,Medium_variant,5yearly,2085,1398.929
928,No_change,5yearly,2085,4669.322
928,Zero_migration,5yearly,2085,1439.803
928,Constant_fertility,5yearly,2090,5652.502
928,Constant_mortality,5yearly,2090,1237.375
928,High_variant,5yearly,2090,2475.408
928,Instant_replacement,5yearly,2090,983.786
928,Low_variant,5yearly,2090,663.589
928,Medium_variant,5yearly,2090,1372.543
928,No_change,5yearly,2090,5091.702
928,Zero_migration,5yearly,2090,1414.3
928,Constant_fertility,5yearly,2095,6235.633
928,Constant_mortality,5yearly,2095,1199.116
928,High_variant,5yearly,2095,2519.249
928,Instant_replacement,5yearly,2095,986.48
928,Low_variant,5yearly,2095,619.212
928,Medium_variant,5yearly,2095,1345.183
928,No_change,5yearly,2095,5552.148
928,Zero_migration,5yearly,2095,1387.552
