region,variant,year,oldagedependencyratio1564
947,constantmortality,2050,7.2327321382238
947,highvariant,2050,7.5438387756822
947,instantreplacement,2050,10.7047693019146
947,lowvariant,2050,8.46500603844124
947,mediumvariant,2050,7.97846373265389
947,nochange,2050,6.44642419608736
947,zeromigration,2050,7.95962826478563
947,constantfertility,2055,7.47449981444027
947,constantmortality,2055,7.83446600104247
947,highvariant,2055,8.21739842138244
947,instantreplacement,2055,12.5906323863902
947,lowvariant,2055,9.55041045732397
947,mediumvariant,2055,8.83741158081476
947,nochange,2055,6.62880968291065
947,zeromigration,2055,8.82392402398118
947,constantfertility,2060,7.73220857841689
947,constantmortality,2060,8.44537715917598
947,highvariant,2060,8.88109381332652
947,instantreplacement,2060,14.8516955889012
947,lowvariant,2060,10.7422269538849
947,mediumvariant,2060,9.73517208825963
947,nochange,2060,6.7120387366713
947,zeromigration,2060,9.73092049714803
947,constantfertility,2065,7.93032864261696
947,constantmortality,2065,9.15493518881223
947,highvariant,2065,9.59937611297341
947,instantreplacement,2065,17.7050937873485
947,lowvariant,2065,12.1557601351527
947,mediumvariant,2065,10.7554250734317
947,nochange,2065,6.75681962892836
947,zeromigration,2065,10.7634976000743
947,constantfertility,2070,8.07974301557005
947,constantmortality,2070,10.0007482169096
947,highvariant,2070,10.4009005624842
947,instantreplacement,2070,21.2939128072523
947,lowvariant,2070,13.8631729490447
947,mediumvariant,2070,11.9397098803529
947,nochange,2070,6.77682204878002
947,zeromigration,2070,11.9551979353042
947,constantfertility,2075,8.16277529480931
947,constantmortality,2075,10.9702613718106
947,highvariant,2075,11.2781812954966
947,instantreplacement,2075,25.7093010323565
947,lowvariant,2075,15.8937101554772
947,mediumvariant,2075,13.2882336175317
947,nochange,2075,6.75092911507908
947,zeromigration,2075,13.3016089253763
947,constantfertility,2080,8.13595493193002
947,constantmortality,2080,11.986310320101
947,highvariant,2080,12.1727446529591
947,instantreplacement,2080,30.9736315369149
947,lowvariant,2080,18.2111396498798
947,mediumvariant,2080,14.7425070097339
947,nochange,2080,6.63019224562875
947,zeromigration,2080,14.7474629651068
947,constantfertility,2085,8.18857305628993
947,constantmortality,2085,12.9236983373253
947,highvariant,2085,13.2790472201477
947,instantreplacement,2085,28.9275093759604
947,lowvariant,2085,20.289513357168
947,mediumvariant,2085,16.2193746775953
947,nochange,2085,6.57049971252521
947,zeromigration,2085,16.2184422132945
947,constantfertility,2090,8.28527794656383
947,constantmortality,2090,13.8014623345265
947,highvariant,2090,14.4834504411527
947,instantreplacement,2090,27.9156503230313
947,lowvariant,2090,22.2542894092872
947,mediumvariant,2090,17.7171475998841
947,nochange,2090,6.54670469644647
947,zeromigration,2090,17.7165054449974
947,constantfertility,2095,8.39117023581892
947,constantmortality,2095,14.6783116918084
947,highvariant,2095,15.7518333087573
947,instantreplacement,2095,28.1888856509974
947,lowvariant,2095,24.2356097544557
947,mediumvariant,2095,19.2747807750816
947,nochange,2095,6.53120889565534
947,zeromigration,2095,19.2758500999882
947,constantfertility,2100,8.48853307716253
947,constantmortality,2100,15.5836737265762
947,highvariant,2100,16.9825202411707
947,instantreplacement,2100,29.6637494264901
947,lowvariant,2100,26.531450792744
947,mediumvariant,2100,20.9291680078222
947,nochange,2100,6.50165513298372
947,zeromigration,2100,20.9297250469515
