region,variant,year,oldagedependencyratio1564
947,No_change,2045,6.19405654799991
947,Zero_migration,2045,7.1758271862041
947,Constant_fertility,2050,7.10916252047441
947,Constant_mortality,2050,7.2327321382238
947,High_variant,2050,7.5438387756822
947,Instant_replacement,2050,10.7047693019146
947,Low_variant,2050,8.46500603844124
947,Medium_variant,2050,7.97846373265389
947,No_change,2050,6.44642419608736
947,Zero_migration,2050,7.95962826478563
947,Constant_fertility,2055,7.47449981444027
947,Constant_mortality,2055,7.83446600104247
947,High_variant,2055,8.21739842138244
947,Instant_replacement,2055,12.5906323863902
947,Low_variant,2055,9.55041045732397
947,Medium_variant,2055,8.83741158081476
947,No_change,2055,6.62880968291065
947,Zero_migration,2055,8.82392402398118
947,Constant_fertility,2060,7.73220857841689
947,Constant_mortality,2060,8.44537715917598
947,High_variant,2060,8.88109381332652
947,Instant_replacement,2060,14.8516955889012
947,Low_variant,2060,10.7422269538849
947,Medium_variant,2060,9.73517208825963
947,No_change,2060,6.7120387366713
947,Zero_migration,2060,9.73092049714803
947,Constant_fertility,2065,7.93032864261696
947,Constant_mortality,2065,9.15493518881223
947,High_variant,2065,9.59937611297341
947,Instant_replacement,2065,17.7050937873485
947,Low_variant,2065,12.1557601351527
947,Medium_variant,2065,10.7554250734317
947,No_change,2065,6.75681962892836
947,Zero_migration,2065,10.7634976000743
947,Constant_fertility,2070,8.07974301557005
947,Constant_mortality,2070,10.0007482169096
947,High_variant,2070,10.4009005624842
947,Instant_replacement,2070,21.2939128072523
947,Low_variant,2070,13.8631729490447
947,Medium_variant,2070,11.9397098803529
947,No_change,2070,6.77682204878002
947,Zero_migration,2070,11.9551979353042
947,Constant_fertility,2075,8.16277529480931
947,Constant_mortality,2075,10.9702613718106
947,High_variant,2075,11.2781812954966
947,Instant_replacement,2075,25.7093010323565
947,Low_variant,2075,15.8937101554772
947,Medium_variant,2075,13.2882336175317
947,No_change,2075,6.75092911507908
947,Zero_migration,2075,13.3016089253763
947,Constant_fertility,2080,8.13595493193002
947,Constant_mortality,2080,11.986310320101
947,High_variant,2080,12.1727446529591
947,Instant_replacement,2080,30.9736315369149
947,Low_variant,2080,18.2111396498798
947,Medium_variant,2080,14.7425070097339
947,No_change,2080,6.63019224562875
947,Zero_migration,2080,14.7474629651068
947,Constant_fertility,2085,8.18857305628993
947,Constant_mortality,2085,12.9236983373253
947,High_variant,2085,13.2790472201477
947,Instant_replacement,2085,28.9275093759604
947,Low_variant,2085,20.289513357168
947,Medium_variant,2085,16.2193746775953
947,No_change,2085,6.57049971252521
947,Zero_migration,2085,16.2184422132945
947,Constant_fertility,2090,8.28527794656383
947,Constant_mortality,2090,13.8014623345265
947,High_variant,2090,14.4834504411527
947,Instant_replacement,2090,27.9156503230313
947,Low_variant,2090,22.2542894092872
947,Medium_variant,2090,17.7171475998841
947,No_change,2090,6.54670469644647
947,Zero_migration,2090,17.7165054449974
947,Constant_fertility,2095,8.39117023581892
947,Constant_mortality,2095,14.6783116918084
947,High_variant,2095,15.7518333087573
947,Instant_replacement,2095,28.1888856509974
947,Low_variant,2095,24.2356097544557
947,Medium_variant,2095,19.2747807750816
947,No_change,2095,6.53120889565534
947,Zero_migration,2095,19.2758500999882
947,Constant_fertility,2100,8.48853307716253
947,Constant_mortality,2100,15.5836737265762
947,High_variant,2100,16.9825202411707
947,Instant_replacement,2100,29.6637494264901
947,Low_variant,2100,26.531450792744
947,Medium_variant,2100,20.9291680078222
947,No_change,2100,6.50165513298372
947,Zero_migration,2100,20.9297250469515
