region,variant,year,oldagedependencyratio1564
914,constant-mortality,2090,11.4709818779322
914,high variant,2090,12.0455037165569
914,instant-replacement,2090,23.6345692865727
914,low variant,2090,17.8188753052488
914,medium variant,2090,14.4853908114758
914,no change,2090,5.5853184781702
914,zero-migration,2090,14.5300092644441
914,constant-fertility,2095,7.06098531714351
914,constant-mortality,2095,12.2344657005374
914,high variant,2095,13.216847798677
914,instant-replacement,2095,23.7938989467047
914,low variant,2095,19.5752053114207
914,medium variant,2095,15.8985691744167
914,no change,2095,5.56703512935731
914,zero-migration,2095,15.9480475421064
914,constant-fertility,2100,7.20507987609114
914,constant-mortality,2100,13.0566493483771
914,high variant,2100,14.4137511434211
914,instant-replacement,2100,25.3439878495659
914,low variant,2100,21.7053046970968
914,medium variant,2100,17.4724400150416
914,no change,2100,5.54886892034831
914,zero-migration,2100,17.5236210910087
