region,variant,year,oldagedependencyratio1564
914,mediumvariant,2085,13.1641457742973
914,nochange,2085,5.61088287457043
914,zeromigration,2085,13.2057222725088
914,constantfertility,2090,6.93170384175453
914,constantmortality,2090,11.4709818779322
914,highvariant,2090,12.0455037165569
914,instantreplacement,2090,23.6345692865727
914,lowvariant,2090,17.8188753052488
914,mediumvariant,2090,14.4853908114758
914,nochange,2090,5.5853184781702
914,zeromigration,2090,14.5300092644441
914,constantfertility,2095,7.06098531714351
914,constantmortality,2095,12.2344657005374
914,highvariant,2095,13.216847798677
914,instantreplacement,2095,23.7938989467047
914,lowvariant,2095,19.5752053114207
914,mediumvariant,2095,15.8985691744167
914,nochange,2095,5.56703512935731
914,zeromigration,2095,15.9480475421064
914,constantfertility,2100,7.20507987609114
914,constantmortality,2100,13.0566493483771
914,highvariant,2100,14.4137511434211
914,instantreplacement,2100,25.3439878495659
914,lowvariant,2100,21.7053046970968
914,mediumvariant,2100,17.4724400150416
914,nochange,2100,5.54886892034831
914,zeromigration,2100,17.5236210910087
