region,variant,year,oldagedependencyratio1564
912,Low_variant,2085,41.677990393301
912,Medium_variant,2085,30.6037371162125
912,No_change,2085,14.1013942575144
912,Zero_migration,2085,30.3050326314094
912,Constant_fertility,2090,19.0919134391594
912,Constant_mortality,2090,23.5024346689875
912,High_variant,2090,25.0457386954646
912,Instant_replacement,2090,37.3066420238403
912,Low_variant,2090,44.5601654233683
912,Medium_variant,2090,32.5439081604471
912,No_change,2090,14.0076296633206
912,Zero_migration,2090,32.2783970453157
912,Constant_fertility,2095,19.1387110569536
912,Constant_mortality,2095,23.8195253009142
912,High_variant,2095,26.3314283203628
912,Instant_replacement,2095,37.7869418913265
912,Low_variant,2095,46.6179253574253
912,Medium_variant,2095,34.1204882974658
912,No_change,2095,13.698188005121
912,Zero_migration,2095,33.9042077886256
912,Constant_fertility,2100,19.1473859119375
912,Constant_mortality,2100,24.1440890725177
912,High_variant,2100,27.4307253138697
912,Instant_replacement,2100,38.923225763507
912,Low_variant,2100,49.011929279025
912,Medium_variant,2100,35.7031724300089
912,No_change,2100,13.3840899203698
912,Zero_migration,2100,35.5263609671771
