region,variant,year,oldagedependencyratio1564
912,highvariant,2090,25.0457386954646
912,instantreplacement,2090,37.3066420238403
912,lowvariant,2090,44.5601654233683
912,mediumvariant,2090,32.5439081604471
912,nochange,2090,14.0076296633206
912,zeromigration,2090,32.2783970453157
912,constantfertility,2095,19.1387110569536
912,constantmortality,2095,23.8195253009142
912,highvariant,2095,26.3314283203628
912,instantreplacement,2095,37.7869418913265
912,lowvariant,2095,46.6179253574253
912,mediumvariant,2095,34.1204882974658
912,nochange,2095,13.698188005121
912,zeromigration,2095,33.9042077886256
912,constantfertility,2100,19.1473859119375
912,constantmortality,2100,24.1440890725177
912,highvariant,2100,27.4307253138697
912,instantreplacement,2100,38.923225763507
912,lowvariant,2100,49.011929279025
912,mediumvariant,2100,35.7031724300089
912,nochange,2100,13.3840899203698
912,zeromigration,2100,35.5263609671771
