region,variant,year,oldagedependencyratio1564
912,medium variant,2090,32.5439081604471
912,no change,2090,14.0076296633206
912,zero-migration,2090,32.2783970453157
912,constant-fertility,2095,19.1387110569536
912,constant-mortality,2095,23.8195253009142
912,high variant,2095,26.3314283203628
912,instant-replacement,2095,37.7869418913265
912,low variant,2095,46.6179253574253
912,medium variant,2095,34.1204882974658
912,no change,2095,13.698188005121
912,zero-migration,2095,33.9042077886256
912,constant-fertility,2100,19.1473859119375
912,constant-mortality,2100,24.1440890725177
912,high variant,2100,27.4307253138697
912,instant-replacement,2100,38.923225763507
912,low variant,2100,49.011929279025
912,medium variant,2100,35.7031724300089
912,no change,2100,13.3840899203698
912,zero-migration,2100,35.5263609671771
