region,variant,year,oldagedependencyratio1564
1517,Zero_migration,2040,20.7057349838121
1517,Constant_fertility,2045,22.1515164097948
1517,Constant_mortality,2045,19.9436015404407
1517,High_variant,2045,21.6519321881802
1517,Instant_replacement,2045,23.1607152688492
1517,Low_variant,2045,24.1367709751584
1517,Medium_variant,2045,22.8269288986983
1517,No_change,2045,19.3589502171062
1517,Zero_migration,2045,22.5833951094756
1517,Constant_fertility,2050,23.9068953406233
1517,Constant_mortality,2050,21.3135939362388
1517,High_variant,2050,23.3108796764244
1517,Instant_replacement,2050,25.5590135586409
1517,Low_variant,2050,27.2418472178651
1517,Medium_variant,2050,25.1255654160233
1517,No_change,2050,20.2911298846783
1517,Zero_migration,2050,24.811927231857
1517,Constant_fertility,2055,26.1248557925593
1517,Constant_mortality,2055,23.313021859669
1517,High_variant,2055,25.498887802872
1517,Instant_replacement,2055,28.7376156898227
1517,Low_variant,2055,31.4372799535556
1517,Medium_variant,2055,28.1777074269107
1517,No_change,2055,21.636802025397
1517,Zero_migration,2055,27.7898933432336
1517,Constant_fertility,2060,27.2453785970204
1517,Constant_mortality,2060,24.4345750016131
1517,High_variant,2060,26.6800803127719
1517,Instant_replacement,2060,31.0363210631749
1517,Low_variant,2060,35.0043206586103
1517,Medium_variant,2060,30.3532195995006
1517,No_change,2060,21.9717715321372
1517,Zero_migration,2060,29.9423026445265
1517,Constant_fertility,2065,27.2792089706133
1517,Constant_mortality,2065,24.6741853751311
1517,High_variant,2065,26.8685738749305
1517,Instant_replacement,2065,32.3720678473302
1517,Low_variant,2065,37.8618168619544
1517,Medium_variant,2065,31.6034023556472
1517,No_change,2065,21.3600028898436
1517,Zero_migration,2065,31.2324707097054
1517,Constant_fertility,2070,26.9578390316952
1517,Constant_mortality,2070,24.8175620110388
1517,High_variant,2070,26.8211768917803
1517,Instant_replacement,2070,33.5531405122036
1517,Low_variant,2070,40.9740001415666
1517,Medium_variant,2070,32.7369143709938
1517,No_change,2070,20.5285497380773
1517,Zero_migration,2070,32.4182429820117
1517,Constant_fertility,2075,26.5228616854419
1517,Constant_mortality,2075,25.2230929675629
1517,High_variant,2075,26.8283895743524
1517,Instant_replacement,2075,34.913329048772
1517,Low_variant,2075,44.8146187888965
1517,Medium_variant,2075,34.0719516822038
1517,No_change,2075,19.7658376684084
1517,Zero_migration,2075,33.7818538683759
1517,Constant_fertility,2080,26.0542157514002
1517,Constant_mortality,2080,26.0384550922599
1517,High_variant,2080,26.9880794761837
1517,Instant_replacement,2080,36.5893485881023
1517,Low_variant,2080,49.7350919284237
1517,Medium_variant,2080,35.7481853036962
1517,No_change,2080,19.1615925472712
1517,Zero_migration,2080,35.4490231082039
1517,Constant_fertility,2085,25.5848270489775
1517,Constant_mortality,2085,26.7446741302012
1517,High_variant,2085,27.9086928041209
1517,Instant_replacement,2085,37.635726529226
1517,Low_variant,2085,52.9069815375242
1517,Medium_variant,2085,37.3086680830812
1517,No_change,2085,18.6433091782259
1517,Zero_migration,2085,36.9894904640583
1517,Constant_fertility,2090,24.9752108863322
1517,Constant_mortality,2090,27.0666071481115
1517,High_variant,2090,28.9574137108963
1517,Instant_replacement,2090,38.4963574473803
1517,Low_variant,2090,54.670459464838
1517,Medium_variant,2090,38.5539948936417
1517,No_change,2090,17.9955985281176
1517,Zero_migration,2090,38.2472904096323
1517,Constant_fertility,2095,24.2870477103908
1517,Constant_mortality,2095,27.1271545661028
1517,High_variant,2095,30.006070380369
1517,Instant_replacement,2095,39.361620769332
1517,Low_variant,2095,55.6372401692326
1517,Medium_variant,2095,39.6423915033192
1517,No_change,2095,17.2550688087189
1517,Zero_migration,2095,39.3705872988665
1517,Constant_fertility,2100,23.58234435854
1517,Constant_mortality,2100,27.1775981726914
1517,High_variant,2100,30.8170391152461
1517,Instant_replacement,2100,40.3754141963519
1517,Low_variant,2100,57.0712954367782
1517,Medium_variant,2100,40.7533171543512
1517,No_change,2100,16.5325865136457
1517,Zero_migration,2100,40.5166166866847
