region,variant,year,oldagedependencyratio1564
906,No_change,2035,31.4190947972561
906,Zero_migration,2035,34.5117703807161
906,Constant_fertility,2040,41.8267586766206
906,Constant_mortality,2040,36.1787876421675
906,High_variant,2040,40.124961502635
906,Instant_replacement,2040,39.0836984752262
906,Low_variant,2040,42.9493125494945
906,Medium_variant,2040,41.489125541074
906,No_change,2040,36.4748145495959
906,Zero_migration,2040,41.3341476152784
906,Constant_fertility,2045,45.6607282812482
906,Constant_mortality,2045,37.3790805443655
906,High_variant,2045,42.4831385021546
906,Instant_replacement,2045,41.3500853101838
906,Low_variant,2045,47.7749894344651
906,Medium_variant,2045,44.9739337336311
906,No_change,2045,37.9541154361654
906,Zero_migration,2045,44.7626199109373
906,Constant_fertility,2050,49.8586656158859
906,Constant_mortality,2050,38.5480564899055
906,High_variant,2050,44.9029130227596
906,Instant_replacement,2050,43.7316941013914
906,Low_variant,2050,53.2347048684053
906,Medium_variant,2050,48.7167881497296
906,No_change,2050,39.4603511316751
906,Zero_migration,2050,48.4426936849112
906,Constant_fertility,2055,58.9121285651922
906,Constant_mortality,2055,43.47105250298
906,High_variant,2055,50.9061139267505
906,Instant_replacement,2055,49.534003305663
906,Low_variant,2055,64.5828914303705
906,Medium_variant,2055,56.968478989151
906,No_change,2055,44.9666498786222
906,Zero_migration,2055,56.5866979807951
906,Constant_fertility,2060,64.7864372047551
906,Constant_mortality,2060,45.1531099918185
906,High_variant,2060,53.2378946417558
906,Instant_replacement,2060,51.6833433059644
906,Low_variant,2060,73.056757964839
906,Medium_variant,2060,61.7427720676742
906,No_change,2060,47.388043999478
906,Zero_migration,2060,61.2865891160346
906,Constant_fertility,2065,65.878709385024
906,Constant_mortality,2065,42.6722613267186
906,High_variant,2065,51.0857054066272
906,Instant_replacement,2065,49.4955446258954
906,Low_variant,2065,76.2920147891864
906,Medium_variant,2065,61.5594852028353
906,No_change,2065,45.6649695944278
906,Zero_migration,2065,61.1020206174608
906,Constant_fertility,2070,66.5619121897975
906,Constant_mortality,2070,39.9036641344793
906,High_variant,2070,48.2845006914039
906,Instant_replacement,2070,46.773767901347
906,Low_variant,2070,79.4526260637889
906,Medium_variant,2070,60.7409270395936
906,No_change,2070,43.7075216739119
906,Zero_migration,2070,60.2970910432974
906,Constant_fertility,2075,68.5301346350345
906,Constant_mortality,2075,38.40033994599
906,High_variant,2075,46.1844674880166
906,Instant_replacement,2075,44.9403586672972
906,Low_variant,2075,85.1581832290527
906,Medium_variant,2075,60.9796994877811
906,No_change,2075,43.0984559604114
906,Zero_migration,2075,60.5257556241578
906,Constant_fertility,2080,72.5650576947785
906,Constant_mortality,2080,38.6714860119837
906,High_variant,2080,45.044111459192
906,Instant_replacement,2080,44.1738642060142
906,Low_variant,2080,94.9534722727301
906,Medium_variant,2080,62.7386357847605
906,No_change,2080,44.5989577463404
906,Zero_migration,2080,62.2402484575832
906,Constant_fertility,2085,75.9291114343992
906,Constant_mortality,2085,39.0822147831144
906,High_variant,2085,45.5784180918374
906,Instant_replacement,2085,47.9483168206208
906,Low_variant,2085,99.9388078907612
906,Medium_variant,2085,64.1779965339341
906,No_change,2085,45.8564446593428
906,Zero_migration,2085,63.6519390737947
906,Constant_fertility,2090,77.3993687229991
906,Constant_mortality,2090,38.3493917466825
906,High_variant,2090,45.8724672848323
906,Instant_replacement,2090,49.7124408794478
906,Low_variant,2090,100.028179490714
906,Medium_variant,2090,64.2018427738599
906,No_change,2090,45.4940263486389
906,Zero_migration,2090,63.6898456854664
906,Constant_fertility,2095,78.4151809094253
906,Constant_mortality,2095,37.0114870565899
906,High_variant,2095,46.161186463121
906,Instant_replacement,2095,50.3711585666692
906,Low_variant,2095,98.1585465535112
906,Medium_variant,2095,63.9160956228399
906,No_change,2095,44.2762980644728
906,Zero_migration,2095,63.4305681704987
906,Constant_fertility,2100,80.3180932046081
906,Constant_mortality,2100,35.9183343244292
906,High_variant,2100,46.3570019038314
906,Instant_replacement,2100,50.7049171188115
906,Low_variant,2100,97.9841824104793
906,Medium_variant,2100,64.1328971683641
906,No_change,2100,43.5033152212935
906,Zero_migration,2100,63.6589043555422
