region,variant,year,oldagedependencyratio1564
916,instant-replacement,2065,37.5026053873677
916,low variant,2065,48.3744028013778
916,medium variant,2065,39.4878582884275
916,no change,2065,27.2577070650659
916,zero-migration,2065,38.559083326974
916,constant-fertility,2070,34.6251173327505
916,constant-mortality,2070,34.9728867932025
916,high variant,2070,34.694993829883
916,instant-replacement,2070,40.451933867286
916,low variant,2070,56.1329260707698
916,medium variant,2070,43.4187047673233
916,no change,2070,27.8373883282121
916,zero-migration,2070,42.4326939212113
916,constant-fertility,2075,35.3908756226841
916,constant-mortality,2075,36.8188858153929
916,high variant,2075,35.716839322674
916,instant-replacement,2075,42.6898289895318
916,low variant,2075,64.4903436729213
916,medium variant,2075,46.86972934218
916,no change,2075,27.7407408527314
916,zero-migration,2075,45.819047023192
916,constant-fertility,2080,35.6681529025401
916,constant-mortality,2080,38.4733238151477
916,high variant,2080,36.3431368169751
916,instant-replacement,2080,44.5321318031761
916,low variant,2080,74.2228626544107
916,medium variant,2080,50.1746639448911
916,no change,2080,27.2886674684777
916,zero-migration,2080,48.9978657286663
916,constant-fertility,2085,36.1738908959662
916,constant-mortality,2085,39.8479008190786
916,high variant,2085,37.7490743550401
916,instant-replacement,2085,45.2230388019529
916,low variant,2085,81.8530285777382
916,medium variant,2085,53.2178041729125
916,no change,2085,27.1195182244267
916,zero-migration,2085,51.8858629913479
916,constant-fertility,2090,36.759443157903
916,constant-mortality,2090,40.8633801631297
916,high variant,2090,39.3929195579801
916,instant-replacement,2090,46.1968998695864
916,low variant,2090,87.4787327957032
916,medium variant,2090,55.8608615695233
916,no change,2090,27.0884518800939
916,zero-migration,2090,54.4202489629816
916,constant-fertility,2095,37.2632096889073
916,constant-mortality,2095,41.47157939745
916,high variant,2095,40.9468624849142
916,instant-replacement,2095,47.2980034885985
916,low variant,2095,91.1402797005335
916,medium variant,2095,58.0043901707664
916,no change,2095,27.0294531995621
916,zero-migration,2095,56.4983619575193
916,constant-fertility,2100,37.6379328978993
916,constant-mortality,2100,41.728954537363
916,high variant,2100,41.9732569303047
916,instant-replacement,2100,48.3798152588216
916,low variant,2100,94.5313902828347
916,medium variant,2100,59.6988047702524
916,no change,2100,26.8643471829601
916,zero-migration,2100,58.1537030506134
