region,variant,year,oldagedependencyratio1564
931,constantmortality,2045,25.0674773144931
931,highvariant,2045,26.8421607462424
931,instantreplacement,2045,27.5959804565142
931,lowvariant,2045,30.2190354775772
931,mediumvariant,2045,28.4306772076747
931,nochange,2045,24.4522035342495
931,zeromigration,2045,28.3246866648263
931,constantfertility,2050,31.2351134884469
931,constantmortality,2050,27.8420720012223
931,highvariant,2050,29.873625992502
931,instantreplacement,2050,31.0561487822868
931,lowvariant,2050,35.505801297339
931,mediumvariant,2050,32.4540299081027
931,nochange,2050,26.7895049956364
931,zeromigration,2050,32.3139224455816
931,constantfertility,2055,34.455342857501
931,constantmortality,2055,30.3396595034725
931,highvariant,2055,32.5673833707651
931,instantreplacement,2055,34.2430759307987
931,lowvariant,2055,41.1251194022301
931,mediumvariant,2055,36.3907576316305
931,nochange,2055,28.7141785243762
931,zeromigration,2055,36.2193955838599
931,constantfertility,2060,37.0609125729804
931,constantmortality,2060,32.3133185405094
931,highvariant,2060,34.5786493110605
931,instantreplacement,2060,36.8265591711791
931,lowvariant,2060,46.8501602388384
931,mediumvariant,2060,39.9208858021044
931,nochange,2060,29.9804180233507
931,zeromigration,2060,39.7227626222908
931,constantfertility,2065,39.4117443854071
931,constantmortality,2065,34.1600920493538
931,highvariant,2065,36.2204874049579
931,instantreplacement,2065,39.1666309474421
931,lowvariant,2065,53.3657930712668
931,mediumvariant,2065,43.4562436027019
931,nochange,2065,30.956808967039
931,zeromigration,2065,43.2298982317966
931,constantfertility,2070,41.3722394253796
931,constantmortality,2070,35.8068455408838
931,highvariant,2070,37.3825297116481
931,instantreplacement,2070,41.1356609249653
931,lowvariant,2070,60.7655046104877
931,mediumvariant,2070,46.8668968924443
931,nochange,2070,31.5808831645144
931,zeromigration,2070,46.6094857011747
931,constantfertility,2075,42.2022930924883
931,constantmortality,2075,36.5760458145824
931,highvariant,2075,37.4834468945843
931,instantreplacement,2075,42.0166095275026
931,lowvariant,2075,67.9303346252654
931,mediumvariant,2075,49.2512796342386
931,nochange,2075,31.3129646976188
931,zeromigration,2075,48.9685556954189
931,constantfertility,2080,42.6472165421595
931,constantmortality,2080,37.2282022004147
931,highvariant,2080,37.2551158348731
931,instantreplacement,2080,42.5634214982675
931,lowvariant,2080,76.1775158466951
931,mediumvariant,2080,51.4415189913161
931,nochange,2080,30.8436212944774
931,zeromigration,2080,51.1268249242749
931,constantfertility,2085,43.2975868806699
931,constantmortality,2085,37.6884257582431
931,highvariant,2085,38.0421223444878
931,instantreplacement,2085,43.6845314376725
931,lowvariant,2085,81.7101041353671
931,mediumvariant,2085,53.4012646987811
931,nochange,2085,30.6281424066701
931,zeromigration,2085,53.0609446159572
931,constantfertility,2090,44.0373068100818
931,constantmortality,2090,37.9501097531827
931,highvariant,2090,39.2535759579199
931,instantreplacement,2090,44.8597920122717
931,lowvariant,2090,85.0922784754765
931,mediumvariant,2090,55.1089802582313
931,nochange,2090,30.53947410974
931,zeromigration,2090,54.7589713585431
931,constantfertility,2095,44.6869347494558
931,constantmortality,2095,38.037682699989
931,highvariant,2095,40.5150670208699
931,instantreplacement,2095,45.9083379414166
931,lowvariant,2095,86.7699835835593
931,mediumvariant,2095,56.530637395762
931,nochange,2095,30.4325319697538
931,zeromigration,2095,56.1791401134551
931,constantfertility,2100,45.2109250896211
931,constantmortality,2100,38.0116849721821
931,highvariant,2100,41.3645314461258
931,instantreplacement,2100,46.8258743323001
931,lowvariant,2100,88.5679854410052
931,mediumvariant,2100,57.7308460112014
931,nochange,2100,30.2531510765866
931,zeromigration,2100,57.3794740845926
