region,variant,year,oldagedependencyratio1564
948,instant-replacement,2040,15.6423033014915
948,low variant,2040,15.3279472731166
948,medium variant,2040,14.8747885470896
948,no change,2040,13.3828718274607
948,zero-migration,2040,14.8158767620273
948,constant-fertility,2045,15.7244221629246
948,constant-mortality,2045,14.881632930912
948,high variant,2045,15.6886295873778
948,instant-replacement,2045,17.6713312640111
948,low variant,2045,17.3882572624644
948,medium variant,2045,16.4944382863425
948,no change,2045,14.1916659948475
948,zero-migration,2045,16.428955693309
948,constant-fertility,2050,17.0473666108653
948,constant-mortality,2050,16.2613091337185
948,high variant,2050,17.1594152774932
948,instant-replacement,2050,20.0649743063936
948,low variant,2050,19.8683237414718
948,medium variant,2050,18.4158452591663
948,no change,2050,15.0627763366046
948,zero-migration,2050,18.3349150045275
948,constant-fertility,2055,18.1069713154497
948,constant-mortality,2055,17.5280873209329
948,high variant,2055,18.4986890854928
948,instant-replacement,2055,22.5251684459294
948,low variant,2055,22.4561217389118
948,medium variant,2055,20.298241962092
948,no change,2055,15.6543379612053
948,zero-migration,2055,20.1948482404053
948,constant-fertility,2060,18.7422864184438
948,constant-mortality,2060,18.5634163827941
948,high variant,2060,19.5412083122285
948,instant-replacement,2060,24.9546474854291
948,low variant,2060,25.0570503764548
948,medium variant,2060,22.0033331815165
948,no change,2060,15.8439774260543
948,zero-migration,2060,21.8736829038693
948,constant-fertility,2065,18.9667868130655
948,constant-mortality,2065,19.4097439040355
948,high variant,2065,20.3010482243851
948,instant-replacement,2065,27.3598874436989
948,low variant,2065,27.7431402043849
948,medium variant,2065,23.5551456135396
948,no change,2065,15.6791594306189
948,zero-migration,2065,23.4161921436608
948,constant-fertility,2070,18.8539072997084
948,constant-mortality,2070,20.1509600657838
948,high variant,2070,20.8639985670548
948,instant-replacement,2070,29.7730029723883
948,low variant,2070,30.6257782704855
948,medium variant,2070,25.0254660657212
948,no change,2070,15.2553262250392
948,zero-migration,2070,24.8920279684752
948,constant-fertility,2075,18.4931890747268
948,constant-mortality,2075,20.909716110615
948,high variant,2075,21.3348771974125
948,instant-replacement,2075,32.2696517168158
948,low variant,2075,33.8489259771005
948,medium variant,2075,26.5076686613895
948,no change,2075,14.6903866619781
948,zero-migration,2075,26.3750509475146
948,constant-fertility,2080,17.9632640445953
948,constant-mortality,2080,21.7688266627169
948,high variant,2080,21.7944792077766
948,instant-replacement,2080,34.9722152412792
948,low variant,2080,37.6013817616665
948,medium variant,2080,28.0975769315153
948,no change,2080,14.0548910781437
948,zero-migration,2080,27.951826185158
948,constant-fertility,2085,17.5499810640095
948,constant-mortality,2085,22.5018747003783
948,high variant,2085,22.7885963958686
948,instant-replacement,2085,34.9696845536497
948,low variant,2085,40.2815707207097
948,medium variant,2085,29.6310477144957
948,no change,2085,13.5593323297521
948,zero-migration,2085,29.4680981110315
948,constant-fertility,2090,17.1633258191775
948,constant-mortality,2090,23.0543601574418
948,high variant,2090,23.9643539209334
948,instant-replacement,2090,35.3889865102621
948,low variant,2090,42.1987386233856
948,medium variant,2090,31.0551569289515
948,no change,2090,13.0996010520907
948,zero-migration,2090,30.8983377743965
948,constant-fertility,2095,16.7445506988623
948,constant-mortality,2095,23.4826223954222
948,high variant,2095,25.1659037949653
948,instant-replacement,2095,36.2514854756192
948,low variant,2095,43.6398734722026
948,medium variant,2095,32.3979460737508
948,no change,2095,12.6222821625935
948,zero-migration,2095,32.2632331331145
948,constant-fertility,2100,16.2847202461587
948,constant-mortality,2100,23.882514184407
948,high variant,2100,26.1538603620885
948,instant-replacement,2100,37.503399190217
948,low variant,2100,45.3978758106905
948,medium variant,2100,33.7288115585555
948,no change,2100,12.1235389961325
948,zero-migration,2100,33.6163600207906
