region,variant,year,oldagedependencyratio1564
910,high variant,2040,6.66587576038024
910,instant-replacement,2040,8.05753483719742
910,low variant,2040,7.00278169940647
910,medium variant,2040,6.83017651886038
910,no change,2040,6.19444576870547
910,zero-migration,2040,6.80765865243377
910,constant-fertility,2045,7.04764083887035
910,constant-mortality,2045,7.0773869070979
910,high variant,2045,7.32195621503185
910,instant-replacement,2045,9.56948298077856
910,low variant,2045,7.97369094988126
910,medium variant,2045,7.63393852236146
910,no change,2045,6.53153278220447
910,zero-migration,2045,7.60930816306367
910,constant-fertility,2050,7.67665392704058
910,constant-mortality,2050,7.86209262092915
910,high variant,2050,8.20453824660547
910,instant-replacement,2050,11.4872353880265
910,low variant,2050,9.25146192957311
910,medium variant,2050,8.69717814685926
910,no change,2050,6.93435426471588
910,zero-migration,2050,8.67218074391934
910,constant-fertility,2055,8.25926875921407
910,constant-mortality,2055,8.68811051613922
910,high variant,2055,9.15013637342753
910,instant-replacement,2055,13.7629708354404
910,low variant,2055,10.7051392657148
910,medium variant,2055,9.87075145947018
910,no change,2055,7.26122506217138
910,zero-migration,2055,9.85072489748007
910,constant-fertility,2060,8.71971618726419
910,constant-mortality,2060,9.53639217180324
910,high variant,2060,10.0907443116023
910,instant-replacement,2060,16.5081295977326
910,low variant,2060,12.3141930018788
910,medium variant,2060,11.1063737968053
910,no change,2060,7.47537237599825
910,zero-migration,2060,11.0972213396907
910,constant-fertility,2065,9.09608408213051
910,constant-mortality,2065,10.4978035674342
910,high variant,2065,11.0833131762096
910,instant-replacement,2065,19.9620204520087
910,low variant,2065,14.2038759486289
910,medium variant,2065,12.4863997963221
910,no change,2065,7.63219604162798
910,zero-migration,2065,12.4880478286307
910,constant-fertility,2070,9.36507891470518
910,constant-mortality,2070,11.5586727552139
910,high variant,2070,12.1144823502988
910,instant-replacement,2070,24.159372264269
910,low variant,2070,16.4023118766377
910,medium variant,2070,14.0065021791361
910,no change,2070,7.70961079593935
910,zero-migration,2070,14.0101793491221
910,constant-fertility,2075,9.49536844500062
910,constant-mortality,2075,12.6747034807177
910,high variant,2075,13.1489265279962
910,instant-replacement,2075,29.0703815086724
910,low variant,2075,18.8966715998794
910,medium variant,2075,15.6296009383764
910,no change,2075,7.67842389372676
910,zero-migration,2075,15.6238233314507
910,constant-fertility,2080,9.4666803273109
910,constant-mortality,2080,13.7909121044067
910,high variant,2080,14.1431559879216
910,instant-replacement,2080,34.7520916173641
910,low variant,2080,21.6669136452617
910,medium variant,2080,17.3097218832032
910,no change,2080,7.51869204294904
910,zero-migration,2080,17.287593467122
910,constant-fertility,2085,9.56018982967207
910,constant-mortality,2085,14.8309334062264
910,high variant,2085,15.3672082357852
910,instant-replacement,2085,32.6853291192893
910,low variant,2085,24.1605595006034
910,medium variant,2085,19.0071759465631
910,no change,2085,7.46801846816058
910,zero-migration,2085,18.9740778050756
910,constant-fertility,2090,9.71198453364681
910,constant-mortality,2090,15.7936709066191
910,high variant,2090,16.6742601621375
910,instant-replacement,2090,31.6980345474935
910,low variant,2090,26.4521071966817
910,medium variant,2090,20.6833226139399
910,no change,2090,7.47641985327671
910,zero-migration,2090,20.6479166343433
910,constant-fertility,2095,9.86626179848528
910,constant-mortality,2095,16.732076266989
910,high variant,2095,18.0224006130793
910,instant-replacement,2095,31.9729420004954
910,low variant,2095,28.6631747915689
910,medium variant,2095,22.37189676844
910,no change,2095,7.4919637453228
910,zero-migration,2095,22.3360145485582
910,constant-fertility,2100,9.98902220079319
910,constant-mortality,2100,17.6694032298813
910,high variant,2100,19.2752982543147
910,instant-replacement,2100,33.4054338913867
910,low variant,2100,31.1196636055931
910,medium variant,2100,24.093101672128
910,no change,2100,7.47745441715306
910,zero-migration,2100,24.0537750254701
