region,variant,year,oldagedependencyratio1564
1500,medium variant,2045,7.91240371040226
1500,no change,2045,6.65027385758025
1500,zero-migration,2045,7.85730355167084
1500,constant-fertility,2050,7.74550690361328
1500,constant-mortality,2050,7.84977070537433
1500,high variant,2050,8.30638790894033
1500,instant-replacement,2050,11.6117317964696
1500,low variant,2050,9.3608769390829
1500,medium variant,2050,8.80141041429699
1500,no change,2050,6.90945616445632
1500,zero-migration,2050,8.74571991683788
1500,constant-fertility,2055,8.11130358243486
1500,constant-mortality,2055,8.50640442033498
1500,high variant,2055,9.0437935032862
1500,instant-replacement,2055,13.6004852234933
1500,low variant,2055,10.5698978457544
1500,medium variant,2055,9.74962761927778
1500,no change,2055,7.07927876909467
1500,zero-migration,2055,9.70014113325309
1500,constant-fertility,2060,8.46272697664563
1500,constant-mortality,2060,9.30937565385213
1500,high variant,2060,9.8973159737005
1500,instant-replacement,2060,16.2036720011386
1500,low variant,2060,12.0599049563478
1500,medium variant,2060,10.8838780113861
1500,no change,2060,7.24264158820975
1500,zero-migration,2060,10.8492769476503
1500,constant-fertility,2065,8.74954983969779
1500,constant-mortality,2065,10.2467354721667
1500,high variant,2065,10.8325229370786
1500,instant-replacement,2065,19.5325322193985
1500,low variant,2065,13.8515818395231
1500,medium variant,2065,12.1894004532177
1500,no change,2065,7.36197088016925
1500,zero-migration,2065,12.1833263042605
1500,constant-fertility,2070,8.91125491353652
1500,constant-mortality,2070,11.2549080294
1500,high variant,2070,11.7896321703061
1500,instant-replacement,2070,23.556527242337
1500,low variant,2070,15.9112550506387
1500,medium variant,2070,13.6091459816022
1500,no change,2070,7.37973079915078
1500,zero-migration,2070,13.6289317171855
1500,constant-fertility,2075,8.92159316718756
1500,constant-mortality,2075,12.2962582318458
1500,high variant,2075,12.7323658393441
1500,instant-replacement,2075,28.2430426606111
1500,low variant,2075,18.2183177186885
1500,medium variant,2075,15.1031178259561
1500,no change,2075,7.27709625285464
1500,zero-migration,2075,15.1304574922833
1500,constant-fertility,2080,8.7656901644028
1500,constant-mortality,2080,13.311377699993
1500,high variant,2080,13.6140698158765
1500,instant-replacement,2080,33.5923853916349
1500,low variant,2080,20.7363953564141
1500,medium variant,2080,16.6182305077782
1500,no change,2080,7.03889871645858
1500,zero-migration,2080,16.6386509087817
1500,constant-fertility,2085,8.74442293334872
1500,constant-mortality,2085,14.2831149877911
1500,high variant,2085,14.7592842734606
1500,instant-replacement,2085,31.5169739852579
1500,low variant,2085,22.9962435410386
1500,medium variant,2085,18.1847048781922
1500,no change,2085,6.92453155806369
1500,zero-migration,2085,18.200691967549
1500,constant-fertility,2090,8.79502457337238
1500,constant-mortality,2090,15.2076834452376
1500,high variant,2090,16.0253378437976
1500,instant-replacement,2090,30.545272422006
1500,low variant,2090,25.1029899605976
1500,medium variant,2090,19.7707965710879
1500,no change,2090,6.88009962777956
1500,zero-migration,2090,19.7935521883301
1500,constant-fertility,2095,8.86010700508371
1500,constant-mortality,2095,16.121494812955
1500,high variant,2095,17.35687600994
1500,instant-replacement,2095,30.8747387664634
1500,low variant,2095,27.181262198178
1500,medium variant,2095,21.4056960232408
1500,no change,2095,6.84693484653799
1500,zero-migration,2095,21.4381618963592
1500,constant-fertility,2100,8.90248877336776
1500,constant-mortality,2100,17.0371115702832
1500,high variant,2100,18.6093329717751
1500,instant-replacement,2100,32.3490159670214
1500,low variant,2100,29.5420962836412
1500,medium variant,2100,23.1007634321807
1500,no change,2100,6.78610674333235
1500,zero-migration,2100,23.1381895034851
