region,variant,year,oldagedependencyratio1564
928,zeromigration,2040,9.484366118081
928,constantfertility,2045,10.03382674822
928,constantmortality,2045,9.53340569936662
928,highvariant,2045,10.1086890836772
928,instantreplacement,2045,12.0334587841759
928,lowvariant,2045,11.1139125461083
928,mediumvariant,2045,10.5874996259757
928,nochange,2045,9.03201174018671
928,zeromigration,2045,10.4878554638661
928,constantfertility,2050,10.5599751851187
928,constantmortality,2050,10.0909203355513
928,highvariant,2050,10.7654126650505
928,instantreplacement,2050,13.4465349643936
928,lowvariant,2050,12.3197681691411
928,mediumvariant,2050,11.491082530254
928,nochange,2050,9.26766936816315
928,zeromigration,2050,11.4029386559693
928,constantfertility,2055,10.8387080482355
928,constantmortality,2055,10.4687950735525
928,highvariant,2055,11.235952077615
928,instantreplacement,2055,14.7422827092013
928,lowvariant,2055,13.4120819311344
928,mediumvariant,2055,12.2336465010652
928,nochange,2055,9.26556653274828
928,zeromigration,2055,12.184664395792
928,constantfertility,2060,11.2259499207807
928,constantmortality,2060,11.0637491539899
928,highvariant,2060,11.8894982929939
928,instantreplacement,2060,16.5085937722905
928,lowvariant,2060,14.8914731652341
928,mediumvariant,2060,13.2418640866913
928,nochange,2060,9.36463165181036
928,zeromigration,2060,13.2483542742581
928,constantfertility,2065,11.7742069173586
928,constantmortality,2065,11.9646286355926
928,highvariant,2065,12.8013777433852
928,instantreplacement,2065,18.9649915467527
928,lowvariant,2065,16.9601630689487
928,mediumvariant,2065,14.6385256972871
928,nochange,2065,9.6021487836663
928,zeromigration,2065,14.6921474591481
928,constantfertility,2070,12.1983993426872
928,constantmortality,2070,12.878875864485
928,highvariant,2070,13.6840101428597
928,instantreplacement,2070,21.7387384247508
928,lowvariant,2070,19.3244678701528
928,mediumvariant,2070,16.1183530479803
928,nochange,2070,9.71824137811502
928,zeromigration,2070,16.2110003040742
928,constantfertility,2075,12.4984798891475
928,constantmortality,2075,13.8149545182199
928,highvariant,2075,14.5437977651128
928,instantreplacement,2075,24.8165309772066
928,lowvariant,2075,22.0414520595463
928,mediumvariant,2075,17.6911485484912
928,nochange,2075,9.72484814136049
928,zeromigration,2075,17.7969009805997
928,constantfertility,2080,12.5229382089027
928,constantmortality,2080,14.5618582110644
928,highvariant,2080,15.1983036420016
928,instantreplacement,2080,27.7947348382752
928,lowvariant,2080,24.8429170606453
928,mediumvariant,2080,19.1214695028677
928,nochange,2080,9.49684028689304
928,zeromigration,2080,19.2311911849915
928,constantfertility,2085,12.6828247473729
928,constantmortality,2085,15.1870996265493
928,highvariant,2085,16.170989878817
928,instantreplacement,2085,26.3210112610296
928,lowvariant,2085,26.9842034940105
928,mediumvariant,2085,20.4878936311531
928,nochange,2085,9.39100959578005
928,zeromigration,2085,20.5959104260722
928,constantfertility,2090,12.9637821266662
928,constantmortality,2090,15.8003131635598
928,highvariant,2090,17.3540425997914
928,instantreplacement,2090,25.7728152196287
928,lowvariant,2090,28.8658249698803
928,mediumvariant,2090,21.9127002723498
928,nochange,2090,9.380977974911
928,zeromigration,2090,22.0392665547982
928,constantfertility,2095,13.3103366504993
928,constantmortality,2095,16.4469944959016
928,highvariant,2095,18.6662909306624
928,instantreplacement,2095,26.2484109599902
928,lowvariant,2095,30.7235025263756
928,mediumvariant,2095,23.4493646568493
928,nochange,2095,9.40899467463998
928,zeromigration,2095,23.6014906414588
928,constantfertility,2100,13.648852883036
928,constantmortality,2100,17.1139945973027
928,highvariant,2100,19.8675291923874
928,instantreplacement,2100,27.5773408483838
928,lowvariant,2100,33.0211920419221
928,mediumvariant,2100,25.079462065485
928,nochange,2100,9.41392288612299
928,zeromigration,2100,25.2558305446395
