region,variant,year,oldagedependencyratio1564
1502,highvariant,2090,38.4921128526067
1502,instantreplacement,2090,45.6040968245824
1502,lowvariant,2090,79.3544396803708
1502,mediumvariant,2090,52.907362133786
1502,nochange,2090,28.9482959129754
1502,zeromigration,2090,52.3971333338251
1502,constantfertility,2095,41.8994950230065
1502,constantmortality,2095,33.5366265846189
1502,highvariant,2095,38.995307187415
1502,instantreplacement,2095,46.2679106022075
1502,lowvariant,2095,78.5224948334789
1502,mediumvariant,2095,53.0658904038312
1502,nochange,2095,27.4438484741491
1502,zeromigration,2095,52.607872628541
1502,constantfertility,2100,40.2529740537093
1502,constantmortality,2100,32.8143692685365
1502,highvariant,2100,39.2940996818508
1502,instantreplacement,2100,46.7826724857798
1502,lowvariant,2100,78.5052183230283
1502,mediumvariant,2100,53.3875897370163
1502,nochange,2100,26.0297979152738
1502,zeromigration,2100,52.9813743381244
