region,variant,year,oldagedependencyratio1564
923,zeromigration,2090,42.8571957495958
923,constantfertility,2095,50.3402886138874
923,constantmortality,2095,29.5040751429396
923,highvariant,2095,31.6964078024368
923,instantreplacement,2095,36.3196674674129
923,lowvariant,2095,60.4826205862064
923,mediumvariant,2095,42.0630396988786
923,nochange,2095,35.0782307259157
923,zeromigration,2095,42.7022832245105
923,constantfertility,2100,50.8043619012025
923,constantmortality,2100,28.0849342753957
923,highvariant,2100,31.3713006792342
923,instantreplacement,2100,35.9170141882995
923,lowvariant,2100,58.8087078103201
923,mediumvariant,2100,41.4613841270022
923,nochange,2100,34.216900001077
923,zeromigration,2100,42.028927433184
