region,variant,year,oldagedependencyratio1564
923,high variant,2095,31.6964078024368
923,instant-replacement,2095,36.3196674674129
923,low variant,2095,60.4826205862064
923,medium variant,2095,42.0630396988786
923,no change,2095,35.0782307259157
923,zero-migration,2095,42.7022832245105
923,constant-fertility,2100,50.8043619012025
923,constant-mortality,2100,28.0849342753957
923,high variant,2100,31.3713006792342
923,instant-replacement,2100,35.9170141882995
923,low variant,2100,58.8087078103201
923,medium variant,2100,41.4613841270022
923,no change,2100,34.216900001077
923,zero-migration,2100,42.028927433184
