region,variant,year,oldagedependencyratio1564
1501,instant-replacement,2060,23.7389018177233
1501,low variant,2060,24.7823787101804
1501,medium variant,2060,21.6752698030684
1501,no change,2060,15.8494323952649
1501,zero-migration,2060,21.4204389660266
1501,constant-fertility,2065,19.3492848533566
1501,constant-mortality,2065,19.2909375566592
1501,high variant,2065,20.1089728176158
1501,instant-replacement,2065,26.0794725103377
1501,low variant,2065,27.8020359854515
1501,medium variant,2065,23.4582011735555
1501,no change,2065,15.9356060122864
1501,zero-migration,2065,23.2435590974168
1501,constant-fertility,2070,19.605885366687
1501,constant-mortality,2070,20.2106177710815
1501,high variant,2070,20.8484662231424
1501,instant-replacement,2070,28.4127390290059
1501,low variant,2070,31.1144595772183
1501,medium variant,2070,25.1953423598998
1501,no change,2070,15.761242095081
1501,zero-migration,2070,25.0233129549565
1501,constant-fertility,2075,19.6156802912712
1501,constant-mortality,2075,21.1310223661633
1501,high variant,2075,21.4845248933088
1501,instant-replacement,2075,30.7832262247125
1501,low variant,2075,34.8493261581972
1501,medium variant,2075,26.9542692775701
1501,no change,2075,15.4260875515237
1501,zero-migration,2075,26.7987899853885
1501,constant-fertility,2080,19.4315513273236
1501,constant-mortality,2080,22.1135508998289
1501,high variant,2080,22.074356598231
1501,instant-replacement,2080,33.2646500188207
1501,low variant,2080,39.1867255708282
1501,medium variant,2080,28.8050785213796
1501,no change,2080,14.9854526246915
1501,zero-migration,2080,28.6298172622203
1501,constant-fertility,2085,19.3623449692012
1501,constant-mortality,2085,22.9538173745962
1501,high variant,2085,23.225660412123
1501,instant-replacement,2085,33.4678408465129
1501,low variant,2085,42.3926539269329
1501,medium variant,2085,30.5993143999465
1501,no change,2085,14.6764003311924
1501,zero-migration,2085,30.399795251971
1501,constant-fertility,2090,19.307872985347
1501,constant-mortality,2090,23.5899275091293
1501,high variant,2090,24.5653697206996
1501,instant-replacement,2090,34.0622283181842
1501,low variant,2090,44.7684437669097
1501,medium variant,2090,32.2774727268191
1501,no change,2090,14.3861267266212
1501,zero-migration,2090,32.0806205052859
1501,constant-fertility,2095,19.1964183934796
1501,constant-mortality,2095,24.0658554947396
1501,high variant,2095,25.9121366761935
1501,instant-replacement,2095,35.0405166425063
1501,low variant,2095,46.5705893961156
1501,medium variant,2095,33.8414690174822
1501,no change,2095,14.0583144193687
1501,zero-migration,2095,33.6689492985011
1501,constant-fertility,2100,19.0091903232357
1501,constant-mortality,2100,24.4806030678345
1501,high variant,2100,26.9901536953383
1501,instant-replacement,2100,36.3383878698929
1501,low variant,2100,48.6907321594774
1501,medium variant,2100,35.350724801588
1501,no change,2100,13.6892614863022
1501,zero-migration,2100,35.203800974331
