region,variant,year,oldagedependencyratio1564
5500,no change,2095,16.6131648932305
5500,zero-migration,2095,32.2366324781156
5500,constant-fertility,2100,21.5051232028007
5500,constant-mortality,2100,25.3531488601642
5500,high variant,2100,25.5310957759511
5500,instant-replacement,2100,31.545440233961
5500,low variant,2100,48.6349127380898
5500,medium variant,2100,33.9743288389321
5500,no change,2100,16.2112388616993
5500,zero-migration,2100,33.1542452702417
