region,variant,year,oldagedependencyratio1564
913,no change,2085,13.9552320159208
913,zero-migration,2085,29.4701432961404
913,constant-fertility,2090,21.58825916059
913,constant-mortality,2090,20.2233266990088
913,high variant,2090,23.0925667702441
913,instant-replacement,2090,27.2736594061874
913,low variant,2090,45.2819082000558
913,medium variant,2090,31.1912847269053
913,no change,2090,13.9296098607311
913,zero-migration,2090,31.3597715242453
913,constant-fertility,2095,22.1842136767522
913,constant-mortality,2095,20.5589527366159
913,high variant,2095,24.4699031578501
913,instant-replacement,2095,28.265111044993
913,low variant,2095,47.3140310315043
913,medium variant,2095,32.8396763174722
913,no change,2095,13.8751776317862
913,zero-migration,2095,32.9988356356422
913,constant-fertility,2100,22.7168469153776
913,constant-mortality,2100,20.8719105115318
913,high variant,2100,25.5337745108331
913,instant-replacement,2100,29.3110762620801
913,low variant,2100,49.6885989868908
913,medium variant,2100,34.398612576502
913,no change,2100,13.8100730104097
913,zero-migration,2100,34.5583543344854
