region,variant,year,oldagedependencyratio1564
913,instantreplacement,2085,26.2209636831234
913,lowvariant,2085,42.4350664251671
913,mediumvariant,2085,29.2964309791617
913,nochange,2085,13.9552320159208
913,zeromigration,2085,29.4701432961404
913,constantfertility,2090,21.58825916059
913,constantmortality,2090,20.2233266990088
913,highvariant,2090,23.0925667702441
913,instantreplacement,2090,27.2736594061874
913,lowvariant,2090,45.2819082000558
913,mediumvariant,2090,31.1912847269053
913,nochange,2090,13.9296098607311
913,zeromigration,2090,31.3597715242453
913,constantfertility,2095,22.1842136767522
913,constantmortality,2095,20.5589527366159
913,highvariant,2095,24.4699031578501
913,instantreplacement,2095,28.265111044993
913,lowvariant,2095,47.3140310315043
913,mediumvariant,2095,32.8396763174722
913,nochange,2095,13.8751776317862
913,zeromigration,2095,32.9988356356422
913,constantfertility,2100,22.7168469153776
913,constantmortality,2100,20.8719105115318
913,highvariant,2100,25.5337745108331
913,instantreplacement,2100,29.3110762620801
913,lowvariant,2100,49.6885989868908
913,mediumvariant,2100,34.398612576502
913,nochange,2100,13.8100730104097
913,zeromigration,2100,34.5583543344854
