region,variant,year,oldagedependencyratio1564
934,Constant_mortality,2070,25.7734975899846
934,High_variant,2070,28.0125499943297
934,Instant_replacement,2070,34.4297172977117
934,Low_variant,2070,42.9356436776948
934,Medium_variant,2070,34.2366589037286
934,No_change,2070,21.6105762230095
934,Zero_migration,2070,33.9470952790678
934,Constant_fertility,2075,28.2271869343463
934,Constant_mortality,2075,26.1387635158464
934,High_variant,2075,27.9815871832396
934,Instant_replacement,2075,35.665671766225
934,Low_variant,2075,46.9633000825877
934,Medium_variant,2075,35.6036815216825
934,No_change,2075,20.8453863678803
934,Zero_migration,2075,35.3041268884574
934,Constant_fertility,2080,27.8671177556567
934,Constant_mortality,2080,26.9622339069158
934,High_variant,2080,28.1341454257616
934,Instant_replacement,2080,37.2440370917139
934,Low_variant,2080,52.2031554070914
934,Medium_variant,2080,37.364574206286
934,No_change,2080,20.2830359150314
934,Zero_migration,2080,37.0371976915316
934,Constant_fertility,2085,27.4903662904354
934,Constant_mortality,2085,27.6721338917511
934,High_variant,2085,29.0740532471166
934,Instant_replacement,2085,38.4021122137079
934,Low_variant,2085,55.6007744635564
934,Medium_variant,2085,38.9962951716664
934,No_change,2085,19.7993988924912
934,Zero_migration,2085,38.637208185679
934,Constant_fertility,2090,26.9485256278903
934,Constant_mortality,2090,27.9827471789036
934,High_variant,2090,30.1462669939498
934,Instant_replacement,2090,39.3339585713098
934,Low_variant,2090,57.4991766999142
934,Medium_variant,2090,40.2917537058275
934,No_change,2090,19.166242607323
934,Zero_migration,2090,39.9326614517342
934,Constant_fertility,2095,26.3148813971813
934,Constant_mortality,2095,28.0295725483999
934,High_variant,2095,31.2264792449767
934,Instant_replacement,2095,40.2367410848398
934,Low_variant,2095,58.5489510960467
934,Medium_variant,2095,41.4270843542914
934,No_change,2095,18.4282353678839
934,Zero_migration,2095,41.0897876141914
934,Constant_fertility,2100,25.6607696073453
934,Constant_mortality,2100,28.0690245598356
934,High_variant,2100,32.063449054315
934,Instant_replacement,2100,41.2534763828141
934,Low_variant,2100,60.0910345814886
934,Medium_variant,2100,42.5895196734656
934,No_change,2100,17.7069535688487
934,Zero_migration,2100,42.2773393772712
