region,variant,year,oldagedependencyratio1564
925,constant-mortality,2060,49.8737763777344
925,high variant,2060,55.4565485135543
925,instant-replacement,2060,53.4899512254171
925,low variant,2060,74.9469793106467
925,medium variant,2060,63.831200985156
925,no change,2060,52.596691291309
925,zero-migration,2060,69.7005491824792
925,constant-fertility,2065,67.2030959738526
925,constant-mortality,2065,47.3248105181497
925,high variant,2065,52.6352623504652
925,instant-replacement,2065,50.6212054797373
925,low variant,2065,76.5365359597375
925,medium variant,2065,62.6132379888122
925,no change,2065,50.8283496486603
925,zero-migration,2065,68.3511179564419
925,constant-fertility,2070,68.2653056452083
925,constant-mortality,2070,45.9437852819585
925,high variant,2070,50.2892212425245
925,instant-replacement,2070,48.2078127198597
925,low variant,2070,79.8871213628377
925,medium variant,2070,62.2330391201963
925,no change,2070,50.4419623052784
925,zero-migration,2070,67.7836910479586
925,constant-fertility,2075,70.941657181
925,constant-mortality,2075,45.9021417843317
925,high variant,2075,48.6745568536085
925,instant-replacement,2075,46.6572896598774
925,low variant,2075,85.8477867657211
925,medium variant,2075,63.0253499662338
925,no change,2075,51.7214272898289
925,zero-migration,2075,68.5419325569006
925,constant-fertility,2080,73.7202351820794
925,constant-mortality,2080,45.7174637573552
925,high variant,2080,46.9044318866601
925,instant-replacement,2080,45.1589816150266
925,low variant,2080,92.5944286308956
925,medium variant,2080,63.6292539240993
925,no change,2080,53.0237782012155
925,zero-migration,2080,69.0409717375036
925,constant-fertility,2085,75.8652753442628
925,constant-mortality,2085,45.2560648943578
925,high variant,2085,46.8827989388224
925,instant-replacement,2085,48.1447331946657
925,low variant,2085,95.173115449376
925,medium variant,2085,64.141938090788
925,no change,2085,53.471331115093
925,zero-migration,2085,69.3895716088891
925,constant-fertility,2090,77.5095168128841
925,constant-mortality,2090,44.397022661332
925,high variant,2090,47.433262119873
925,instant-replacement,2090,50.2490824531945
925,low variant,2090,95.0471539129533
925,medium variant,2090,64.3910662647629
925,no change,2090,53.207935149555
925,zero-migration,2090,69.3552973978248
925,constant-fertility,2095,79.0019108004378
925,constant-mortality,2095,43.4264254346003
925,high variant,2095,48.2193603889676
925,instant-replacement,2095,51.5880466364605
925,low variant,2095,93.5203392489453
925,medium variant,2095,64.5886718611719
925,no change,2095,52.6621241548145
925,zero-migration,2095,69.1867555357541
925,constant-fertility,2100,80.7674005274805
925,constant-mortality,2100,42.7020742605805
925,high variant,2100,48.783398531407
925,instant-replacement,2100,52.4391069578741
925,low variant,2100,92.9547970138614
925,medium variant,2100,65.0208647075873
925,no change,2100,52.3597457303597
925,zero-migration,2100,69.2512860620873
