region,variant,year,oldagedependencyratio1564
957,Instant_replacement,2090,54.598605801664
957,Low_variant,2090,67.4424718333902
957,Medium_variant,2090,44.6968435825412
957,No_change,2090,16.9304166438362
957,Zero_migration,2090,36.4079881176508
957,Constant_fertility,2095,26.9922283191365
957,Constant_mortality,2095,28.4154846457604
957,High_variant,2095,34.4658573166935
957,Instant_replacement,2095,55.211357219549
957,Low_variant,2095,70.9430034986197
957,Medium_variant,2095,46.8989311557551
957,No_change,2095,16.6861252398429
957,Zero_migration,2095,38.5540963734928
957,Constant_fertility,2100,27.0545722029954
957,Constant_mortality,2100,29.2520653934994
957,High_variant,2100,36.0487516873772
957,Instant_replacement,2100,57.2267983921987
957,Low_variant,2100,75.9336586946396
957,Medium_variant,2100,49.3828958868554
957,No_change,2100,16.4675169988067
957,Zero_migration,2100,40.8322032431185
