region,variant,year,oldagedependencyratio1564
957,constantfertility,2095,26.9922283191365
957,constantmortality,2095,28.4154846457604
957,highvariant,2095,34.4658573166935
957,instantreplacement,2095,55.211357219549
957,lowvariant,2095,70.9430034986197
957,mediumvariant,2095,46.8989311557551
957,nochange,2095,16.6861252398429
957,zeromigration,2095,38.5540963734928
957,constantfertility,2100,27.0545722029954
957,constantmortality,2100,29.2520653934994
957,highvariant,2100,36.0487516873772
957,instantreplacement,2100,57.2267983921987
957,lowvariant,2100,75.9336586946396
957,mediumvariant,2100,49.3828958868554
957,nochange,2100,16.4675169988067
957,zeromigration,2100,40.8322032431185
