region,variant,year,oldagedependencyratio1564
957,low variant,2095,70.9430034986197
957,medium variant,2095,46.8989311557551
957,no change,2095,16.6861252398429
957,zero-migration,2095,38.5540963734928
957,constant-fertility,2100,27.0545722029954
957,constant-mortality,2100,29.2520653934994
957,high variant,2100,36.0487516873772
957,instant-replacement,2100,57.2267983921987
957,low variant,2100,75.9336586946396
957,medium variant,2100,49.3828958868554
957,no change,2100,16.4675169988067
957,zero-migration,2100,40.8322032431185
