region,variant,year,oldagedependencyratio1564
902,constantfertility,2075,22.0496537171224
902,constantmortality,2075,22.8656162800247
902,highvariant,2075,24.1995566263275
902,instantreplacement,2075,34.3660908697767
902,lowvariant,2075,39.0390200354814
902,mediumvariant,2075,30.279384008974
902,nochange,2075,16.8156661300743
902,zeromigration,2075,30.0842456125769
902,constantfertility,2080,21.2697540232982
902,constantmortality,2080,23.6003892894948
902,highvariant,2080,24.3884734481736
902,instantreplacement,2080,36.5151411589589
902,lowvariant,2080,42.9687942447274
902,mediumvariant,2080,31.7124864162863
902,nochange,2080,16.0468615756
902,zeromigration,2080,31.5057147640879
902,constantfertility,2085,20.5473442737274
902,constantmortality,2085,24.2522608175874
902,highvariant,2085,25.2401387133038
902,instantreplacement,2085,37.1136718013875
902,lowvariant,2085,45.5228675447423
902,mediumvariant,2085,33.0780725121012
902,nochange,2085,15.3918347853569
902,zeromigration,2085,32.8577699982622
902,constantfertility,2090,19.7867223122279
902,constantmortality,2090,24.6256163440141
902,highvariant,2090,26.2413778854282
902,instantreplacement,2090,37.7160023462563
902,lowvariant,2090,47.0505284973027
902,mediumvariant,2090,34.2400317426086
902,nochange,2090,14.6958427760639
902,zeromigration,2090,34.0320346468226
902,constantfertility,2095,19.0158533302831
902,constantmortality,2095,24.8287655197853
902,highvariant,2095,27.2823959063904
902,instantreplacement,2095,38.5252212046912
902,lowvariant,2095,48.0534373862975
902,mediumvariant,2095,35.3304564180869
902,nochange,2095,13.9701095952405
902,zeromigration,2095,35.1504022875505
902,constantfertility,2100,18.2611465768731
902,constantmortality,2100,25.0431539449892
902,highvariant,2100,28.1402216968827
902,instantreplacement,2100,39.6265873760429
902,lowvariant,2100,49.5001566408678
902,mediumvariant,2100,36.4763015732643
902,nochange,2100,13.271408514672
902,zeromigration,2100,36.3224811769053
