region,variant,year,oldagedependencyratio1564
902,Low_variant,2070,35.8953269402522
902,Medium_variant,2070,29.1100148622419
902,No_change,2070,17.6726358877902
902,Zero_migration,2070,28.9087276425634
902,Constant_fertility,2075,22.0496537171224
902,Constant_mortality,2075,22.8656162800247
902,High_variant,2075,24.1995566263275
902,Instant_replacement,2075,34.3660908697767
902,Low_variant,2075,39.0390200354814
902,Medium_variant,2075,30.279384008974
902,No_change,2075,16.8156661300743
902,Zero_migration,2075,30.0842456125769
902,Constant_fertility,2080,21.2697540232982
902,Constant_mortality,2080,23.6003892894948
902,High_variant,2080,24.3884734481736
902,Instant_replacement,2080,36.5151411589589
902,Low_variant,2080,42.9687942447274
902,Medium_variant,2080,31.7124864162863
902,No_change,2080,16.0468615756
902,Zero_migration,2080,31.5057147640879
902,Constant_fertility,2085,20.5473442737274
902,Constant_mortality,2085,24.2522608175874
902,High_variant,2085,25.2401387133038
902,Instant_replacement,2085,37.1136718013875
902,Low_variant,2085,45.5228675447423
902,Medium_variant,2085,33.0780725121012
902,No_change,2085,15.3918347853569
902,Zero_migration,2085,32.8577699982622
902,Constant_fertility,2090,19.7867223122279
902,Constant_mortality,2090,24.6256163440141
902,High_variant,2090,26.2413778854282
902,Instant_replacement,2090,37.7160023462563
902,Low_variant,2090,47.0505284973027
902,Medium_variant,2090,34.2400317426086
902,No_change,2090,14.6958427760639
902,Zero_migration,2090,34.0320346468226
902,Constant_fertility,2095,19.0158533302831
902,Constant_mortality,2095,24.8287655197853
902,High_variant,2095,27.2823959063904
902,Instant_replacement,2095,38.5252212046912
902,Low_variant,2095,48.0534373862975
902,Medium_variant,2095,35.3304564180869
902,No_change,2095,13.9701095952405
902,Zero_migration,2095,35.1504022875505
902,Constant_fertility,2100,18.2611465768731
902,Constant_mortality,2100,25.0431539449892
902,High_variant,2100,28.1402216968827
902,Instant_replacement,2100,39.6265873760429
902,Low_variant,2100,49.5001566408678
902,Medium_variant,2100,36.4763015732643
902,No_change,2100,13.271408514672
902,Zero_migration,2100,36.3224811769053
