country,variant,gender,year,population
254,zeromigration,female,2024,160.445
254,zeromigration,male,2024,160.376
254,constantfertility,female,2025,174.411
254,constantfertility,male,2025,174.561
254,constantmortality,female,2025,170.167
254,constantmortality,male,2025,169.543
254,highvariant,female,2025,174.212
254,highvariant,male,2025,174.353
254,instantreplacement,female,2025,158.84
254,instantreplacement,male,2025,158.271
254,lowvariant,female,2025,167.218
254,lowvariant,male,2025,167.035
254,mediumvariant,female,2025,170.714
254,mediumvariant,male,2025,170.694
254,nochange,female,2025,173.858
254,nochange,male,2025,173.401
254,zeromigration,female,2025,163.409
254,zeromigration,male,2025,163.352
254,constantfertility,female,2026,178.902
254,constantfertility,male,2026,179.102
254,constantmortality,female,2026,173.897
254,constantmortality,male,2026,173.179
254,highvariant,female,2026,178.619
254,highvariant,male,2026,178.806
254,instantreplacement,female,2026,161.526
254,instantreplacement,male,2026,160.922
254,lowvariant,female,2026,170.478
254,lowvariant,male,2026,170.287
254,mediumvariant,female,2026,174.547
254,mediumvariant,male,2026,174.546
254,nochange,female,2026,178.244
254,nochange,male,2026,177.724
254,zeromigration,female,2026,166.389
254,zeromigration,male,2026,166.345
254,constantfertility,female,2027,183.488
254,constantfertility,male,2027,183.743
254,constantmortality,female,2027,177.659
254,constantmortality,male,2027,176.839
254,highvariant,female,2027,183.106
254,highvariant,male,2027,183.343
254,instantreplacement,female,2027,164.258
254,instantreplacement,male,2027,163.62
254,lowvariant,female,2027,173.739
254,lowvariant,male,2027,173.539
254,mediumvariant,female,2027,178.422
254,mediumvariant,male,2027,178.441
254,nochange,female,2027,182.716
254,nochange,male,2027,182.125
254,zeromigration,female,2027,169.392
254,zeromigration,male,2027,169.361
254,constantfertility,female,2028,188.168
254,constantfertility,male,2028,188.479
254,constantmortality,female,2028,181.45
254,constantmortality,male,2028,180.519
254,highvariant,female,2028,187.666
254,highvariant,male,2028,187.954
254,instantreplacement,female,2028,167.034
254,instantreplacement,male,2028,166.362
254,lowvariant,female,2028,177.01
254,lowvariant,male,2028,176.799
254,mediumvariant,female,2028,182.337
254,mediumvariant,male,2028,182.377
254,nochange,female,2028,187.269
254,nochange,male,2028,186.603
254,zeromigration,female,2028,172.419
254,zeromigration,male,2028,172.402
254,constantfertility,female,2029,192.939
254,constantfertility,male,2029,193.309
254,constantmortality,female,2029,185.267
254,constantmortality,male,2029,184.218
254,highvariant,female,2029,192.286
254,highvariant,male,2029,192.625
254,instantreplacement,female,2029,169.852
254,instantreplacement,male,2029,169.146
254,lowvariant,female,2029,180.297
254,lowvariant,male,2029,180.073
254,mediumvariant,female,2029,186.291
254,mediumvariant,male,2029,186.349
254,nochange,female,2029,191.901
254,nochange,male,2029,191.156
254,zeromigration,female,2029,175.47
254,zeromigration,male,2029,175.464
254,constantfertility,female,2030,197.8
254,constantfertility,male,2030,198.23
254,constantmortality,female,2030,189.107
254,constantmortality,male,2030,187.934
254,highvariant,female,2030,196.957
254,highvariant,male,2030,197.346
254,instantreplacement,female,2030,172.708
254,instantreplacement,male,2030,171.966
254,lowvariant,female,2030,183.606
254,lowvariant,male,2030,183.368
254,mediumvariant,female,2030,190.281
254,mediumvariant,male,2030,190.357
254,nochange,female,2030,196.61
254,nochange,male,2030,195.78
254,zeromigration,female,2030,178.543
254,zeromigration,male,2030,178.548
254,constantfertility,female,2031,202.751
254,constantfertility,male,2031,203.241
254,constantmortality,female,2031,192.969
254,constantmortality,male,2031,191.665
254,highvariant,female,2031,201.674
254,highvariant,male,2031,202.112
254,instantreplacement,female,2031,175.6
254,instantreplacement,male,2031,174.82
254,lowvariant,female,2031,186.939
254,lowvariant,male,2031,186.684
254,mediumvariant,female,2031,194.306
254,mediumvariant,male,2031,194.398
254,nochange,female,2031,201.394
254,nochange,male,2031,200.476
254,zeromigration,female,2031,181.639
254,zeromigration,male,2031,181.652
254,constantfertility,female,2032,207.791
254,constantfertility,male,2032,208.342
254,constantmortality,female,2032,196.85
254,constantmortality,male,2032,195.409
254,highvariant,female,2032,206.438
254,highvariant,male,2032,206.923
254,instantreplacement,female,2032,178.524
254,instantreplacement,male,2032,177.704
254,lowvariant,female,2032,190.293
254,lowvariant,male,2032,190.018
254,mediumvariant,female,2032,198.363
254,mediumvariant,male,2032,198.469
254,nochange,female,2032,206.254
254,nochange,male,2032,205.244
254,zeromigration,female,2032,184.755
254,zeromigration,male,2032,184.774
254,constantfertility,female,2033,212.918
254,constantfertility,male,2033,213.531
254,constantmortality,female,2033,200.745
254,constantmortality,male,2033,199.163
254,highvariant,female,2033,211.247
254,highvariant,male,2033,211.779
254,instantreplacement,female,2033,181.472
254,instantreplacement,male,2033,180.61
254,lowvariant,female,2033,193.661
254,lowvariant,male,2033,193.365
254,mediumvariant,female,2033,202.45
254,mediumvariant,male,2033,202.568
254,nochange,female,2033,211.185
254,nochange,male,2033,210.082
254,zeromigration,female,2033,187.89
254,zeromigration,male,2033,187.913
254,constantfertility,female,2034,218.129
254,constantfertility,male,2034,218.806
254,constantmortality,female,2034,204.651
254,constantmortality,male,2034,202.924
254,highvariant,female,2034,216.101
254,highvariant,male,2034,216.679
254,instantreplacement,female,2034,184.434
254,instantreplacement,male,2034,183.528
254,lowvariant,female,2034,197.035
254,lowvariant,male,2034,196.715
254,mediumvariant,female,2034,206.561
254,mediumvariant,male,2034,206.691
254,nochange,female,2034,216.185
254,nochange,male,2034,214.987
254,zeromigration,female,2034,191.038
254,zeromigration,male,2034,191.066
254,constantfertility,female,2035,223.421
254,constantfertility,male,2035,224.163
254,constantmortality,female,2035,208.563
254,constantmortality,male,2035,206.688
254,highvariant,female,2035,221
254,highvariant,male,2035,221.625
254,instantreplacement,female,2035,187.403
254,instantreplacement,male,2035,186.452
254,lowvariant,female,2035,200.408
254,lowvariant,male,2035,200.061
254,mediumvariant,female,2035,210.693
254,mediumvariant,male,2035,210.832
254,nochange,female,2035,221.251
254,nochange,male,2035,219.959
254,zeromigration,female,2035,194.198
254,zeromigration,male,2035,194.228
254,constantfertility,female,2036,228.794
254,constantfertility,male,2036,229.603
254,constantmortality,female,2036,212.477
254,constantmortality,male,2036,210.453
254,highvariant,female,2036,225.943
254,highvariant,male,2036,226.614
254,instantreplacement,female,2036,190.373
254,instantreplacement,male,2036,189.375
254,lowvariant,female,2036,203.776
254,lowvariant,male,2036,203.4
254,mediumvariant,female,2036,214.843
254,mediumvariant,male,2036,214.99
254,nochange,female,2036,226.382
254,nochange,male,2036,224.997
254,zeromigration,female,2036,197.366
254,zeromigration,male,2036,197.398
254,constantfertility,female,2037,234.248
254,constantfertility,male,2037,235.128
254,constantmortality,female,2037,216.392
254,constantmortality,male,2037,214.218
254,highvariant,female,2037,230.926
254,highvariant,male,2037,231.645
254,instantreplacement,female,2037,193.338
254,instantreplacement,male,2037,192.292
254,lowvariant,female,2037,207.137
254,lowvariant,male,2037,206.731
254,mediumvariant,female,2037,219.007
254,mediumvariant,male,2037,219.162
254,nochange,female,2037,231.579
254,nochange,male,2037,230.103
254,zeromigration,female,2037,200.54
254,zeromigration,male,2037,200.574
254,constantfertility,female,2038,239.784
254,constantfertility,male,2038,240.737
254,constantmortality,female,2038,220.301
254,constantmortality,male,2038,217.978
254,highvariant,female,2038,235.948
254,highvariant,male,2038,236.714
254,instantreplacement,female,2038,196.293
254,instantreplacement,male,2038,195.196
254,lowvariant,female,2038,210.485
254,lowvariant,male,2038,210.047
254,mediumvariant,female,2038,223.182
254,mediumvariant,male,2038,223.344
254,nochange,female,2038,236.842
254,nochange,male,2038,235.278
254,zeromigration,female,2038,203.716
254,zeromigration,male,2038,203.752
254,constantfertility,female,2039,245.4
254,constantfertility,male,2039,246.431
254,constantmortality,female,2039,224.2
254,constantmortality,male,2039,221.73
254,highvariant,female,2039,241.003
254,highvariant,male,2039,241.819
254,instantreplacement,female,2039,199.23
254,instantreplacement,male,2039,198.083
254,lowvariant,female,2039,213.815
254,lowvariant,male,2039,213.344
254,mediumvariant,female,2039,227.362
254,mediumvariant,male,2039,227.531
254,nochange,female,2039,242.169
254,nochange,male,2039,240.524
254,zeromigration,female,2039,206.887
254,zeromigration,male,2039,206.926
254,constantfertility,female,2040,251.099
254,constantfertility,male,2040,252.212
254,constantmortality,female,2040,228.086
254,constantmortality,male,2040,225.472
254,highvariant,female,2040,246.091
254,highvariant,male,2040,246.96
254,instantreplacement,female,2040,202.142
254,instantreplacement,male,2040,200.944
254,lowvariant,female,2040,217.12
254,lowvariant,male,2040,216.617
254,mediumvariant,female,2040,231.542
254,mediumvariant,male,2040,231.721
254,nochange,female,2040,247.563
254,nochange,male,2040,245.842
254,zeromigration,female,2040,210.05
254,zeromigration,male,2040,210.094
254,constantfertility,female,2041,256.88
254,constantfertility,male,2041,258.081
254,constantmortality,female,2041,231.954
254,constantmortality,male,2041,229.2
254,highvariant,female,2041,251.209
254,highvariant,male,2041,252.134
254,instantreplacement,female,2041,205.025
254,instantreplacement,male,2041,203.777
254,lowvariant,female,2041,220.397
254,lowvariant,male,2041,219.862
254,mediumvariant,female,2041,235.72
254,mediumvariant,male,2041,235.91
254,nochange,female,2041,253.023
254,nochange,male,2041,251.234
254,zeromigration,female,2041,213.201
254,zeromigration,male,2041,213.253
254,constantfertility,female,2042,262.745
254,constantfertility,male,2042,264.041
254,constantmortality,female,2042,235.803
254,constantmortality,male,2042,232.914
254,highvariant,female,2042,256.357
254,highvariant,male,2042,257.342
254,instantreplacement,female,2042,207.874
254,instantreplacement,male,2042,206.575
254,lowvariant,female,2042,223.641
254,lowvariant,male,2042,223.074
254,mediumvariant,female,2042,239.892
254,mediumvariant,male,2042,240.095
254,nochange,female,2042,258.551
254,nochange,male,2042,256.703
254,zeromigration,female,2042,216.339
254,zeromigration,male,2042,216.4
254,constantfertility,female,2043,268.699
254,constantfertility,male,2043,270.095
254,constantmortality,female,2043,239.63
254,constantmortality,male,2043,236.611
254,highvariant,female,2043,261.537
254,highvariant,male,2043,262.585
254,instantreplacement,female,2043,210.681
254,instantreplacement,male,2043,209.332
254,lowvariant,female,2043,226.85
254,lowvariant,male,2043,226.252
254,mediumvariant,female,2043,244.058
254,mediumvariant,male,2043,244.276
254,nochange,female,2043,264.152
254,nochange,male,2043,262.253
254,zeromigration,female,2043,219.459
254,zeromigration,male,2043,219.532
254,constantfertility,female,2044,274.748
254,constantfertility,male,2044,276.251
254,constantmortality,female,2044,243.434
254,constantmortality,male,2044,240.29
254,highvariant,female,2044,266.75
254,highvariant,male,2044,267.866
254,instantreplacement,female,2044,213.438
254,instantreplacement,male,2044,212.038
254,lowvariant,female,2044,230.019
254,lowvariant,male,2044,229.39
254,mediumvariant,female,2044,248.216
254,mediumvariant,male,2044,248.45
254,nochange,female,2044,269.831
254,nochange,male,2044,267.89
254,zeromigration,female,2044,222.558
254,zeromigration,male,2044,222.645
254,constantfertility,female,2045,280.895
254,constantfertility,male,2045,282.512
254,constantmortality,female,2045,247.214
254,constantmortality,male,2045,243.95
254,highvariant,female,2045,271.999
254,highvariant,male,2045,273.185
254,instantreplacement,female,2045,216.138
254,instantreplacement,male,2045,214.687
254,lowvariant,female,2045,233.146
254,lowvariant,male,2045,232.485
254,mediumvariant,female,2045,252.365
254,mediumvariant,male,2045,252.616
254,nochange,female,2045,275.592
254,nochange,male,2045,273.62
254,zeromigration,female,2045,225.634
254,zeromigration,male,2045,225.737
254,constantfertility,female,2046,287.145
254,constantfertility,male,2046,288.883
254,constantmortality,female,2046,250.968
254,constantmortality,male,2046,247.59
254,highvariant,female,2046,277.284
254,highvariant,male,2046,278.544
254,instantreplacement,female,2046,218.779
254,instantreplacement,male,2046,217.277
254,lowvariant,female,2046,236.228
254,lowvariant,male,2046,235.535
254,mediumvariant,female,2046,256.503
254,mediumvariant,male,2046,256.773
254,nochange,female,2046,281.439
254,nochange,male,2046,279.446
254,zeromigration,female,2046,228.684
254,zeromigration,male,2046,228.805
254,constantfertility,female,2047,293.498
254,constantfertility,male,2047,295.366
254,constantmortality,female,2047,254.694
254,constantmortality,male,2047,251.208
254,highvariant,female,2047,282.603
254,highvariant,male,2047,283.942
254,instantreplacement,female,2047,221.361
254,instantreplacement,male,2047,219.807
254,lowvariant,female,2047,239.261
254,lowvariant,male,2047,238.539
254,mediumvariant,female,2047,260.627
254,mediumvariant,male,2047,260.92
254,nochange,female,2047,287.373
254,nochange,male,2047,285.371
254,zeromigration,female,2047,231.708
254,zeromigration,male,2047,231.85
254,constantfertility,female,2048,299.958
254,constantfertility,male,2048,301.963
254,constantmortality,female,2048,258.39
254,constantmortality,male,2048,254.802
254,highvariant,female,2048,287.957
254,highvariant,male,2048,289.38
254,instantreplacement,female,2048,223.881
254,instantreplacement,male,2048,222.275
254,lowvariant,female,2048,242.243
254,lowvariant,male,2048,241.49
254,mediumvariant,female,2048,264.736
254,mediumvariant,male,2048,265.053
254,nochange,female,2048,293.397
254,nochange,male,2048,291.398
254,zeromigration,female,2048,234.703
254,zeromigration,male,2048,234.869
254,constantfertility,female,2049,306.524
254,constantfertility,male,2049,308.675
254,constantmortality,female,2049,262.052
254,constantmortality,male,2049,258.372
254,highvariant,female,2049,293.344
254,highvariant,male,2049,294.856
254,instantreplacement,female,2049,226.336
254,instantreplacement,male,2049,224.679
254,lowvariant,female,2049,245.166
254,lowvariant,male,2049,244.384
254,mediumvariant,female,2049,268.825
254,mediumvariant,male,2049,269.169
254,nochange,female,2049,299.512
254,nochange,male,2049,297.529
254,zeromigration,female,2049,237.668
254,zeromigration,male,2049,237.861
254,constantfertility,female,2050,313.199
254,constantfertility,male,2050,315.506
254,constantmortality,female,2050,265.68
254,constantmortality,male,2050,261.914
254,highvariant,female,2050,298.764
254,highvariant,male,2050,300.371
254,instantreplacement,female,2050,228.728
254,instantreplacement,male,2050,227.021
254,lowvariant,female,2050,248.028
254,lowvariant,male,2050,247.218
254,mediumvariant,female,2050,272.892
254,mediumvariant,male,2050,273.266
254,nochange,female,2050,305.72
254,nochange,male,2050,303.767
254,zeromigration,female,2050,240.603
254,zeromigration,male,2050,240.827
254,constantfertility,female,2051,319.985
254,constantfertility,male,2051,322.458
254,constantmortality,female,2051,269.272
254,constantmortality,male,2051,265.428
254,highvariant,female,2051,304.216
254,highvariant,male,2051,305.924
254,instantreplacement,female,2051,231.055
254,instantreplacement,male,2051,229.299
254,lowvariant,female,2051,250.826
254,lowvariant,male,2051,249.99
254,mediumvariant,female,2051,276.935
254,mediumvariant,male,2051,277.343
254,nochange,female,2051,312.025
254,nochange,male,2051,310.115
254,zeromigration,female,2051,243.507
254,zeromigration,male,2051,243.766
254,constantfertility,female,2052,326.886
254,constantfertility,male,2052,329.534
254,constantmortality,female,2052,272.828
254,constantmortality,male,2052,268.916
254,highvariant,female,2052,309.701
254,highvariant,male,2052,311.517
254,instantreplacement,female,2052,233.321
254,instantreplacement,male,2052,231.518
254,lowvariant,female,2052,253.561
254,lowvariant,male,2052,252.7
254,mediumvariant,female,2052,280.954
254,mediumvariant,male,2052,281.399
254,nochange,female,2052,318.429
254,nochange,male,2052,316.577
254,zeromigration,female,2052,246.379
254,zeromigration,male,2052,246.678
254,constantfertility,female,2053,333.905
254,constantfertility,male,2053,336.74
254,constantmortality,female,2053,276.35
254,constantmortality,male,2053,272.378
254,highvariant,female,2053,315.221
254,highvariant,male,2053,317.151
254,instantreplacement,female,2053,235.537
254,instantreplacement,male,2053,233.69
254,lowvariant,female,2053,256.236
254,lowvariant,male,2053,255.352
254,mediumvariant,female,2053,284.952
254,mediumvariant,male,2053,285.439
254,nochange,female,2053,324.937
254,nochange,male,2053,323.158
254,zeromigration,female,2053,249.223
254,zeromigration,male,2053,249.566
254,constantfertility,female,2054,341.047
254,constantfertility,male,2054,344.081
254,constantmortality,female,2054,279.842
254,constantmortality,male,2054,275.818
254,highvariant,female,2054,320.776
254,highvariant,male,2054,322.829
254,instantreplacement,female,2054,237.718
254,instantreplacement,male,2054,235.831
254,lowvariant,female,2054,258.853
254,lowvariant,male,2054,257.95
254,mediumvariant,female,2054,288.932
254,mediumvariant,male,2054,289.465
254,nochange,female,2054,331.552
254,nochange,male,2054,329.861
254,zeromigration,female,2054,252.041
254,zeromigration,male,2054,252.435
254,constantfertility,female,2055,348.316
254,constantfertility,male,2055,351.563
254,constantmortality,female,2055,283.305
254,constantmortality,male,2055,279.239
254,highvariant,female,2055,326.37
254,highvariant,male,2055,328.554
254,instantreplacement,female,2055,239.877
254,instantreplacement,male,2055,237.956
254,lowvariant,female,2055,261.416
254,lowvariant,male,2055,260.498
254,mediumvariant,female,2055,292.895
254,mediumvariant,male,2055,293.481
254,nochange,female,2055,338.28
254,nochange,male,2055,336.692
254,zeromigration,female,2055,254.835
254,zeromigration,male,2055,255.288
254,constantfertility,female,2056,355.715
254,constantfertility,male,2056,359.188
254,constantmortality,female,2056,286.741
254,constantmortality,male,2056,282.641
254,highvariant,female,2056,332.002
254,highvariant,male,2056,334.325
254,instantreplacement,female,2056,242.017
254,instantreplacement,male,2056,240.068
254,lowvariant,female,2056,263.926
254,lowvariant,male,2056,262.997
254,mediumvariant,female,2056,296.843
254,mediumvariant,male,2056,297.487
254,nochange,female,2056,345.123
254,nochange,male,2056,343.653
254,zeromigration,female,2056,257.607
254,zeromigration,male,2056,258.125
254,constantfertility,female,2057,363.248
254,constantfertility,male,2057,366.96
254,constantmortality,female,2057,290.149
254,constantmortality,male,2057,286.023
254,highvariant,female,2057,337.67
254,highvariant,male,2057,340.142
254,instantreplacement,female,2057,244.14
254,instantreplacement,male,2057,242.17
254,lowvariant,female,2057,266.383
254,lowvariant,male,2057,265.447
254,mediumvariant,female,2057,300.774
254,mediumvariant,male,2057,301.483
254,nochange,female,2057,352.084
254,nochange,male,2057,350.747
254,zeromigration,female,2057,260.356
254,zeromigration,male,2057,260.948
254,constantfertility,female,2058,370.914
254,constantfertility,male,2058,374.882
254,constantmortality,female,2058,293.53
254,constantmortality,male,2058,289.386
254,highvariant,female,2058,343.374
254,highvariant,male,2058,346.005
254,instantreplacement,female,2058,246.249
254,instantreplacement,male,2058,244.264
254,lowvariant,female,2058,268.788
254,lowvariant,male,2058,267.851
254,mediumvariant,female,2058,304.689
254,mediumvariant,male,2058,305.469
254,nochange,female,2058,359.166
254,nochange,male,2058,357.976
254,zeromigration,female,2058,263.085
254,zeromigration,male,2058,263.758
254,constantfertility,female,2059,378.717
254,constantfertility,male,2059,382.955
254,constantmortality,female,2059,296.887
254,constantmortality,male,2059,292.732
254,highvariant,female,2059,349.111
254,highvariant,male,2059,351.911
254,instantreplacement,female,2059,248.347
