country,variant,gender,year,population
583,constantfertility,female,2023,54.754
583,constantfertility,male,2023,57.899
583,constantmortality,female,2023,53.556
583,constantmortality,male,2023,56.561
583,highvariant,female,2023,54.69
583,highvariant,male,2023,57.687
583,instantreplacement,female,2023,51.081
583,instantreplacement,male,2023,53.884
583,lowvariant,female,2023,52.783
583,lowvariant,male,2023,55.679
583,mediumvariant,female,2023,53.737
583,mediumvariant,male,2023,56.682
583,nochange,female,2023,54.636
583,nochange,male,2023,57.703
583,zeromigration,female,2023,59.063
583,zeromigration,male,2023,62.044
583,constantfertility,female,2024,55.416
583,constantfertility,male,2024,58.632
583,constantmortality,female,2024,53.979
583,constantmortality,male,2024,57.028
583,highvariant,female,2024,55.337
583,highvariant,male,2024,58.373
583,instantreplacement,female,2024,51.261
583,instantreplacement,male,2024,54.084
583,lowvariant,female,2024,53.06
583,lowvariant,male,2024,55.978
583,mediumvariant,female,2024,54.199
583,mediumvariant,male,2024,57.176
583,nochange,female,2024,55.271
583,nochange,male,2024,58.394
583,zeromigration,female,2024,60.161
583,zeromigration,male,2024,63.18
583,constantfertility,female,2025,56.116
583,constantfertility,male,2025,59.403
583,constantmortality,female,2025,54.421
583,constantmortality,male,2025,57.515
583,highvariant,female,2025,56.02
583,highvariant,male,2025,59.096
583,instantreplacement,female,2025,51.468
583,instantreplacement,male,2025,54.31
583,lowvariant,female,2025,53.346
583,lowvariant,male,2025,56.286
583,mediumvariant,female,2025,54.683
583,mediumvariant,male,2025,57.691
583,nochange,female,2025,55.941
583,nochange,male,2025,59.119
583,zeromigration,female,2025,61.279
583,zeromigration,male,2025,64.335
583,constantfertility,female,2026,56.852
583,constantfertility,male,2026,60.21
583,constantmortality,female,2026,54.881
583,constantmortality,male,2026,58.02
583,highvariant,female,2026,56.738
583,highvariant,male,2026,59.854
583,instantreplacement,female,2026,51.703
583,instantreplacement,male,2026,54.563
583,lowvariant,female,2026,53.64
583,lowvariant,male,2026,56.601
583,mediumvariant,female,2026,55.189
583,mediumvariant,male,2026,58.228
583,nochange,female,2026,56.643
583,nochange,male,2026,59.878
583,zeromigration,female,2026,62.412
583,zeromigration,male,2026,65.505
583,constantfertility,female,2027,57.618
583,constantfertility,male,2027,61.047
583,constantmortality,female,2027,55.353
583,constantmortality,male,2027,58.538
583,highvariant,female,2027,57.482
583,highvariant,male,2027,60.639
583,instantreplacement,female,2027,51.963
583,instantreplacement,male,2027,54.842
583,lowvariant,female,2027,53.938
583,lowvariant,male,2027,56.918
583,mediumvariant,female,2027,55.71
583,mediumvariant,male,2027,58.779
583,nochange,female,2027,57.371
583,nochange,male,2027,60.663
583,zeromigration,female,2027,63.547
583,zeromigration,male,2027,66.677
583,constantfertility,female,2028,58.403
583,constantfertility,male,2028,61.901
583,constantmortality,female,2028,55.826
583,constantmortality,male,2028,59.055
583,highvariant,female,2028,58.238
583,highvariant,male,2028,61.434
583,instantreplacement,female,2028,52.24
583,instantreplacement,male,2028,55.136
583,lowvariant,female,2028,54.232
583,lowvariant,male,2028,57.231
583,mediumvariant,female,2028,56.235
583,mediumvariant,male,2028,59.333
583,nochange,female,2028,58.113
583,nochange,male,2028,61.464
583,zeromigration,female,2028,64.678
583,zeromigration,male,2028,67.844
583,constantfertility,female,2029,59.191
583,constantfertility,male,2029,62.758
583,constantmortality,female,2029,56.285
583,constantmortality,male,2029,59.56
583,highvariant,female,2029,58.987
583,highvariant,male,2029,62.222
583,instantreplacement,female,2029,52.518
583,instantreplacement,male,2029,55.432
583,lowvariant,female,2029,54.513
583,lowvariant,male,2029,57.529
583,mediumvariant,female,2029,56.75
583,mediumvariant,male,2029,59.876
583,nochange,female,2029,58.855
583,nochange,male,2029,62.264
583,zeromigration,female,2029,65.798
583,zeromigration,male,2029,68.998
583,constantfertility,female,2030,59.972
583,constantfertility,male,2030,63.607
583,constantmortality,female,2030,56.72
583,constantmortality,male,2030,60.039
583,highvariant,female,2030,59.714
583,highvariant,male,2030,62.985
583,instantreplacement,female,2030,52.789
583,instantreplacement,male,2030,55.719
583,lowvariant,female,2030,54.775
583,lowvariant,male,2030,57.806
583,mediumvariant,female,2030,57.245
583,mediumvariant,male,2030,60.396
583,nochange,female,2030,59.586
583,nochange,male,2030,63.054
583,zeromigration,female,2030,66.903
583,zeromigration,male,2030,70.134
583,constantfertility,female,2031,60.742
583,constantfertility,male,2031,64.443
583,constantmortality,female,2031,57.126
583,constantmortality,male,2031,60.489
583,highvariant,female,2031,60.414
583,highvariant,male,2031,63.719
583,instantreplacement,female,2031,53.047
583,instantreplacement,male,2031,55.991
583,lowvariant,female,2031,55.014
583,lowvariant,male,2031,58.058
583,mediumvariant,female,2031,57.715
583,mediumvariant,male,2031,60.889
583,nochange,female,2031,60.301
583,nochange,male,2031,63.828
583,zeromigration,female,2031,67.99
583,zeromigration,male,2031,71.249
583,constantfertility,female,2032,61.5
583,constantfertility,male,2032,65.266
583,constantmortality,female,2032,57.503
583,constantmortality,male,2032,60.909
583,highvariant,female,2032,61.087
583,highvariant,male,2032,64.422
583,instantreplacement,female,2032,53.291
583,instantreplacement,male,2032,56.249
583,lowvariant,female,2032,55.231
583,lowvariant,male,2032,58.286
583,mediumvariant,female,2032,58.159
583,mediumvariant,male,2032,61.355
583,nochange,female,2032,60.999
583,nochange,male,2032,64.586
583,zeromigration,female,2032,69.056
583,zeromigration,male,2032,72.341
583,constantfertility,female,2033,62.246
583,constantfertility,male,2033,66.076
583,constantmortality,female,2033,57.85
583,constantmortality,male,2033,61.3
583,highvariant,female,2033,61.731
583,highvariant,male,2033,65.096
583,instantreplacement,female,2033,53.52
583,instantreplacement,male,2033,56.491
583,lowvariant,female,2033,55.424
583,lowvariant,male,2033,58.488
583,mediumvariant,female,2033,58.577
583,mediumvariant,male,2033,61.793
583,nochange,female,2033,61.682
583,nochange,male,2033,65.329
583,zeromigration,female,2033,70.099
583,zeromigration,male,2033,73.408
583,constantfertility,female,2034,62.981
583,constantfertility,male,2034,66.875
583,constantmortality,female,2034,58.17
583,constantmortality,male,2034,61.662
583,highvariant,female,2034,62.349
583,highvariant,male,2034,65.742
583,instantreplacement,female,2034,53.736
583,instantreplacement,male,2034,56.718
583,lowvariant,female,2034,55.593
583,lowvariant,male,2034,58.666
583,mediumvariant,female,2034,58.97
583,mediumvariant,male,2034,62.205
583,nochange,female,2034,62.351
583,nochange,male,2034,66.057
583,zeromigration,female,2034,71.116
583,zeromigration,male,2034,74.446
583,constantfertility,female,2035,63.707
583,constantfertility,male,2035,67.664
583,constantmortality,female,2035,58.464
583,constantmortality,male,2035,61.997
583,highvariant,female,2035,62.941
583,highvariant,male,2035,66.363
583,instantreplacement,female,2035,53.938
583,instantreplacement,male,2035,56.933
583,lowvariant,female,2035,55.739
583,lowvariant,male,2035,58.821
583,mediumvariant,female,2035,59.339
583,mediumvariant,male,2035,62.593
583,nochange,female,2035,63.007
583,nochange,male,2035,66.773
583,zeromigration,female,2035,72.106
583,zeromigration,male,2035,75.456
583,constantfertility,female,2036,64.423
583,constantfertility,male,2036,68.444
583,constantmortality,female,2036,58.73
583,constantmortality,male,2036,62.304
583,highvariant,female,2036,63.508
583,highvariant,male,2036,66.957
583,instantreplacement,female,2036,54.125
583,instantreplacement,male,2036,57.132
583,lowvariant,female,2036,55.861
583,lowvariant,male,2036,58.952
583,mediumvariant,female,2036,59.683
583,mediumvariant,male,2036,62.955
583,nochange,female,2036,63.65
583,nochange,male,2036,67.476
583,zeromigration,female,2036,73.067
583,zeromigration,male,2036,76.435
583,constantfertility,female,2037,65.13
583,constantfertility,male,2037,69.213
583,constantmortality,female,2037,58.969
583,constantmortality,male,2037,62.583
583,highvariant,female,2037,64.048
583,highvariant,male,2037,67.524
583,instantreplacement,female,2037,54.294
583,instantreplacement,male,2037,57.314
583,lowvariant,female,2037,55.959
583,lowvariant,male,2037,59.057
583,mediumvariant,female,2037,60.001
583,mediumvariant,male,2037,63.29
583,nochange,female,2037,64.281
583,nochange,male,2037,68.166
583,zeromigration,female,2037,73.999
583,zeromigration,male,2037,77.385
583,constantfertility,female,2038,65.83
583,constantfertility,male,2038,69.976
583,constantmortality,female,2038,59.182
583,constantmortality,male,2038,62.834
583,highvariant,female,2038,64.565
583,highvariant,male,2038,68.067
583,instantreplacement,female,2038,54.445
583,instantreplacement,male,2038,57.476
583,lowvariant,female,2038,56.033
583,lowvariant,male,2038,59.139
583,mediumvariant,female,2038,60.296
583,mediumvariant,male,2038,63.601
583,nochange,female,2038,64.902
583,nochange,male,2038,68.845
583,zeromigration,female,2038,74.906
583,zeromigration,male,2038,78.307
583,constantfertility,female,2039,66.528
583,constantfertility,male,2039,70.736
583,constantmortality,female,2039,59.372
583,constantmortality,male,2039,63.062
583,highvariant,female,2039,65.064
583,highvariant,male,2039,68.59
583,instantreplacement,female,2039,54.578
583,instantreplacement,male,2039,57.618
583,lowvariant,female,2039,56.087
583,lowvariant,male,2039,59.198
583,mediumvariant,female,2039,60.571
583,mediumvariant,male,2039,63.89
583,nochange,female,2039,65.518
583,nochange,male,2039,69.52
583,zeromigration,female,2039,75.792
583,zeromigration,male,2039,79.205
583,constantfertility,female,2040,67.229
583,constantfertility,male,2040,71.498
583,constantmortality,female,2040,59.543
583,constantmortality,male,2040,63.268
583,highvariant,female,2040,65.55
583,highvariant,male,2040,69.098
583,instantreplacement,female,2040,54.691
583,instantreplacement,male,2040,57.739
583,lowvariant,female,2040,56.122
583,lowvariant,male,2040,59.237
583,mediumvariant,female,2040,60.829
583,mediumvariant,male,2040,64.161
583,nochange,female,2040,66.133
583,nochange,male,2040,70.192
583,zeromigration,female,2040,76.66
583,zeromigration,male,2040,80.082
583,constantfertility,female,2041,67.934
583,constantfertility,male,2041,72.263
583,constantmortality,female,2041,59.695
583,constantmortality,male,2041,63.454
583,highvariant,female,2041,66.024
583,highvariant,male,2041,69.592
583,instantreplacement,female,2041,54.785
583,instantreplacement,male,2041,57.839
583,lowvariant,female,2041,56.139
583,lowvariant,male,2041,59.256
583,mediumvariant,female,2041,61.071
583,mediumvariant,male,2041,64.414
583,nochange,female,2041,66.75
583,nochange,male,2041,70.864
583,zeromigration,female,2041,77.511
583,zeromigration,male,2041,80.939
583,constantfertility,female,2042,68.646
583,constantfertility,male,2042,73.033
583,constantmortality,female,2042,59.83
583,constantmortality,male,2042,63.62
583,highvariant,female,2042,66.488
583,highvariant,male,2042,70.074
583,instantreplacement,female,2042,54.861
583,instantreplacement,male,2042,57.917
583,lowvariant,female,2042,56.139
583,lowvariant,male,2042,59.255
583,mediumvariant,female,2042,61.299
583,mediumvariant,male,2042,64.65
583,nochange,female,2042,67.369
583,nochange,male,2042,71.538
583,zeromigration,female,2042,78.347
583,zeromigration,male,2042,81.777
583,constantfertility,female,2043,69.369
583,constantfertility,male,2043,73.813
583,constantmortality,female,2043,59.95
583,constantmortality,male,2043,63.768
583,highvariant,female,2043,66.948
583,highvariant,male,2043,70.549
583,instantreplacement,female,2043,54.915
583,instantreplacement,male,2043,57.97
583,lowvariant,female,2043,56.122
583,lowvariant,male,2043,59.234
583,mediumvariant,female,2043,61.514
583,mediumvariant,male,2043,64.871
583,nochange,female,2043,67.996
583,nochange,male,2043,72.217
583,zeromigration,female,2043,79.173
583,zeromigration,male,2043,82.602
583,constantfertility,female,2044,70.107
583,constantfertility,male,2044,74.605
583,constantmortality,female,2044,60.057
583,constantmortality,male,2044,63.901
583,highvariant,female,2044,67.41
583,highvariant,male,2044,71.023
583,instantreplacement,female,2044,54.947
583,instantreplacement,male,2044,57.998
583,lowvariant,female,2044,56.089
583,lowvariant,male,2044,59.193
583,mediumvariant,female,2044,61.721
583,mediumvariant,male,2044,65.08
583,nochange,female,2044,68.634
583,nochange,male,2044,72.905
583,zeromigration,female,2044,79.994
583,zeromigration,male,2044,83.417
583,constantfertility,female,2045,70.865
583,constantfertility,male,2045,75.415
583,constantmortality,female,2045,60.155
583,constantmortality,male,2045,64.02
583,highvariant,female,2045,67.88
583,highvariant,male,2045,71.502
583,instantreplacement,female,2045,54.955
583,instantreplacement,male,2045,57.997
583,lowvariant,female,2045,56.041
583,lowvariant,male,2045,59.134
583,mediumvariant,female,2045,61.922
583,mediumvariant,male,2045,65.279
583,nochange,female,2045,69.287
583,nochange,male,2045,73.607
583,zeromigration,female,2045,80.816
583,zeromigration,male,2045,84.228
583,constantfertility,female,2046,71.645
583,constantfertility,male,2046,76.244
583,constantmortality,female,2046,60.244
583,constantmortality,male,2046,64.127
583,highvariant,female,2046,68.359
583,highvariant,male,2046,71.986
583,instantreplacement,female,2046,54.939
583,instantreplacement,male,2046,57.968
583,lowvariant,female,2046,55.979
583,lowvariant,male,2046,59.055
583,mediumvariant,female,2046,62.118
583,mediumvariant,male,2046,65.469
583,nochange,female,2046,69.957
583,nochange,male,2046,74.323
583,zeromigration,female,2046,81.639
583,zeromigration,male,2046,85.036
583,constantfertility,female,2047,72.448
583,constantfertility,male,2047,77.092
583,constantmortality,female,2047,60.325
583,constantmortality,male,2047,64.221
583,highvariant,female,2047,68.849
583,highvariant,male,2047,72.478
583,instantreplacement,female,2047,54.902
583,instantreplacement,male,2047,57.912
583,lowvariant,female,2047,55.903
583,lowvariant,male,2047,58.958
583,mediumvariant,female,2047,62.309
583,mediumvariant,male,2047,65.65
583,nochange,female,2047,70.646
583,nochange,male,2047,75.054
583,zeromigration,female,2047,82.465
583,zeromigration,male,2047,85.841
583,constantfertility,female,2048,73.277
583,constantfertility,male,2048,77.964
583,constantmortality,female,2048,60.401
583,constantmortality,male,2048,64.305
583,highvariant,female,2048,69.354
583,highvariant,male,2048,72.98
583,instantreplacement,female,2048,54.848
583,instantreplacement,male,2048,57.833
583,lowvariant,female,2048,55.815
583,lowvariant,male,2048,58.843
583,mediumvariant,female,2048,62.499
583,mediumvariant,male,2048,65.824
583,nochange,female,2048,71.355
583,nochange,male,2048,75.804
583,zeromigration,female,2048,83.295
583,zeromigration,male,2048,86.644
583,constantfertility,female,2049,74.137
583,constantfertility,male,2049,78.863
583,constantmortality,female,2049,60.473
583,constantmortality,male,2049,64.38
583,highvariant,female,2049,69.877
583,highvariant,male,2049,73.497
583,instantreplacement,female,2049,54.783
583,instantreplacement,male,2049,57.737
583,lowvariant,female,2049,55.717
583,lowvariant,male,2049,58.713
583,mediumvariant,female,2049,62.691
583,mediumvariant,male,2049,65.995
583,nochange,female,2049,72.089
583,nochange,male,2049,76.573
583,zeromigration,female,2049,84.131
583,zeromigration,male,2049,87.447
583,constantfertility,female,2050,75.029
583,constantfertility,male,2050,79.791
583,constantmortality,female,2050,60.544
583,constantmortality,male,2050,64.448
583,highvariant,female,2050,70.423
583,highvariant,male,2050,74.031
583,instantreplacement,female,2050,54.711
583,instantreplacement,male,2050,57.629
583,lowvariant,female,2050,55.61
583,lowvariant,male,2050,58.567
583,mediumvariant,female,2050,62.885
583,mediumvariant,male,2050,66.163
583,nochange,female,2050,72.85
583,nochange,male,2050,77.365
583,zeromigration,female,2050,84.973
583,zeromigration,male,2050,88.25
583,constantfertility,female,2051,75.955
583,constantfertility,male,2051,80.749
583,constantmortality,female,2051,60.613
583,constantmortality,male,2051,64.508
583,highvariant,female,2051,70.991
583,highvariant,male,2051,74.583
583,instantreplacement,female,2051,54.634
583,instantreplacement,male,2051,57.509
583,lowvariant,female,2051,55.495
583,lowvariant,male,2051,58.407
583,mediumvariant,female,2051,63.083
583,mediumvariant,male,2051,66.329
583,nochange,female,2051,73.638
583,nochange,male,2051,78.179
583,zeromigration,female,2051,85.821
583,zeromigration,male,2051,89.053
583,constantfertility,female,2052,76.914
583,constantfertility,male,2052,81.737
583,constantmortality,female,2052,60.681
583,constantmortality,male,2052,64.561
583,highvariant,female,2052,71.581
583,highvariant,male,2052,75.15
583,instantreplacement,female,2052,54.554
583,instantreplacement,male,2052,57.379
583,lowvariant,female,2052,55.371
583,lowvariant,male,2052,58.232
583,mediumvariant,female,2052,63.284
583,mediumvariant,male,2052,66.493
583,nochange,female,2052,74.453
583,nochange,male,2052,79.015
583,zeromigration,female,2052,86.675
583,zeromigration,male,2052,89.855
583,constantfertility,female,2053,77.903
583,constantfertility,male,2053,82.75
583,constantmortality,female,2053,60.744
583,constantmortality,male,2053,64.602
583,highvariant,female,2053,72.189
583,highvariant,male,2053,75.73
583,instantreplacement,female,2053,54.471
583,instantreplacement,male,2053,57.24
583,lowvariant,female,2053,55.237
583,lowvariant,male,2053,58.04
583,mediumvariant,female,2053,63.487
583,mediumvariant,male,2053,66.65
583,nochange,female,2053,75.291
583,nochange,male,2053,79.868
583,zeromigration,female,2053,87.531
583,zeromigration,male,2053,90.652
583,constantfertility,female,2054,78.918
583,constantfertility,male,2054,83.785
583,constantmortality,female,2054,60.799
583,constantmortality,male,2054,64.629
583,highvariant,female,2054,72.81
583,highvariant,male,2054,76.317
583,instantreplacement,female,2054,54.391
583,instantreplacement,male,2054,57.096
583,lowvariant,female,2054,55.092
583,lowvariant,male,2054,57.829
583,mediumvariant,female,2054,63.687
583,mediumvariant,male,2054,66.799
583,nochange,female,2054,76.147
583,nochange,male,2054,80.736
583,zeromigration,female,2054,88.387
583,zeromigration,male,2054,91.44
583,constantfertility,female,2055,79.957
583,constantfertility,male,2055,84.837
583,constantmortality,female,2055,60.843
583,constantmortality,male,2055,64.639
583,highvariant,female,2055,73.439
583,highvariant,male,2055,76.906
583,instantreplacement,female,2055,54.314
583,instantreplacement,male,2055,56.949
583,lowvariant,female,2055,54.934
583,lowvariant,male,2055,57.597
583,mediumvariant,female,2055,63.882
583,mediumvariant,male,2055,66.936
583,nochange,female,2055,77.019
583,nochange,male,2055,81.613
583,zeromigration,female,2055,89.238
583,zeromigration,male,2055,92.216
583,constantfertility,female,2056,81.017
583,constantfertility,male,2056,85.905
583,constantmortality,female,2056,60.876
583,constantmortality,male,2056,64.631
583,highvariant,female,2056,74.075
583,highvariant,male,2056,77.495
583,instantreplacement,female,2056,54.242
583,instantreplacement,male,2056,56.8
583,lowvariant,female,2056,54.763
583,lowvariant,male,2056,57.344
583,mediumvariant,female,2056,64.072
583,mediumvariant,male,2056,67.06
583,nochange,female,2056,77.904
583,nochange,male,2056,82.499
583,zeromigration,female,2056,90.083
583,zeromigration,male,2056,92.977
583,constantfertility,female,2057,82.099
583,constantfertility,male,2057,86.988
583,constantmortality,female,2057,60.895
583,constantmortality,male,2057,64.604
583,highvariant,female,2057,74.716
583,highvariant,male,2057,78.082
583,instantreplacement,female,2057,54.174
583,instantreplacement,male,2057,56.649
583,lowvariant,female,2057,54.578
583,lowvariant,male,2057,57.07
583,mediumvariant,female,2057,64.254
583,mediumvariant,male,2057,67.169
583,nochange,female,2057,78.801
583,nochange,male,2057,83.392
583,zeromigration,female,2057,90.92
583,zeromigration,male,2057,93.722
583,constantfertility,female,2058,83.197
583,constantfertility,male,2058,88.083
583,constantmortality,female,2058,60.899
583,constantmortality,male,2058,64.554
583,highvariant,female,2058,75.355
583,highvariant,male,2058,78.661
583,instantreplacement,female,2058,54.109
583,instantreplacement,male,2058,56.494
583,lowvariant,female,2058,54.378
583,lowvariant,male,2058,56.774
583,mediumvariant,female,2058,64.426
583,mediumvariant,male,2058,67.262
583,nochange,female,2058,79.707
583,nochange,male,2058,84.289
583,zeromigration,female,2058,91.743
583,zeromigration,male,2058,94.445
583,constantfertility,female,2059,84.307
583,constantfertility,male,2059,89.185
583,constantmortality,female,2059,60.883
583,constantmortality,male,2059,64.48
583,highvariant,female,2059,75.987
583,highvariant,male,2059,79.226
