country,variant,gender,year,population
504,Constant_mortality,male,2023,18538.54
504,High_variant,female,2023,19269.413
504,High_variant,male,2023,18955.281
504,Instant_replacement,female,2023,18713.331
504,Instant_replacement,male,2023,18368.231
504,Low_variant,female,2023,18626.366
504,Low_variant,male,2023,18276.348
504,Medium_variant,female,2023,18947.874
504,Medium_variant,male,2023,18615.798
504,No_change,female,2023,19090.088
504,No_change,male,2023,18787.908
504,Zero_migration,female,2023,19203.246
504,Zero_migration,male,2023,18923.185
504,Constant_fertility,female,2024,19413.6
504,Constant_fertility,male,2024,19086.272
504,Constant_mortality,female,2024,19015.822
504,Constant_mortality,male,2024,18692.525
504,High_variant,female,2024,19508.132
504,High_variant,male,2024,19186.077
504,Instant_replacement,female,2024,18882.133
504,Instant_replacement,male,2024,18525.194
504,Low_variant,female,2024,18749.948
504,Low_variant,male,2024,18385.537
504,Medium_variant,female,2024,19129.027
504,Medium_variant,male,2024,18785.793
504,No_change,female,2024,19298.008
504,No_change,male,2024,18990.013
504,Zero_migration,female,2024,19410.691
504,Zero_migration,male,2024,19141.644
504,Constant_fertility,female,2025,19638.209
504,Constant_fertility,male,2025,19302.775
504,Constant_mortality,female,2025,19170.819
504,Constant_mortality,male,2025,18839.329
504,High_variant,female,2025,19744.268
504,High_variant,male,2025,19414.753
504,Instant_replacement,female,2025,19047.137
504,Instant_replacement,male,2025,18678.755
504,Low_variant,female,2025,18864.44
504,Low_variant,male,2025,18485.733
504,Medium_variant,female,2025,19304.355
504,Medium_variant,male,2025,18950.243
504,No_change,female,2025,19501.666
504,No_change,male,2025,19188.1
504,Zero_migration,female,2025,19613.915
504,Zero_migration,male,2025,19355.418
504,Constant_fertility,female,2026,19859.593
504,Constant_fertility,male,2026,19517.122
504,Constant_mortality,female,2026,19318.207
504,Constant_mortality,male,2026,18979.182
504,High_variant,female,2026,19977.341
504,High_variant,male,2026,19641.444
504,Instant_replacement,female,2026,19207.989
504,Instant_replacement,male,2026,18829.18
504,Low_variant,female,2026,18969.592
504,Low_variant,male,2026,18577.315
504,Medium_variant,female,2026,19473.482
504,Medium_variant,male,2026,19109.395
504,No_change,female,2026,19700.611
504,No_change,male,2026,19382.284
504,Zero_migration,female,2026,19812.709
504,Zero_migration,male,2026,19564.386
504,Constant_fertility,female,2027,20077.912
504,Constant_fertility,male,2027,19729.111
504,Constant_mortality,female,2027,19458.206
504,Constant_mortality,male,2027,19111.977
504,High_variant,female,2027,20207.112
504,High_variant,male,2027,19865.527
504,Instant_replacement,female,2027,19365.513
504,Instant_replacement,male,2027,18976.969
504,Low_variant,female,2027,19066.136
504,Low_variant,male,2027,18660.685
504,Medium_variant,female,2027,19636.645
504,Medium_variant,male,2027,19263.127
504,No_change,female,2027,19894.98
504,No_change,male,2027,19572.372
504,Zero_migration,female,2027,20006.671
504,Zero_migration,male,2027,19768.187
504,Constant_fertility,female,2028,20293.387
504,Constant_fertility,male,2028,19938.764
504,Constant_mortality,female,2028,19591.035
504,Constant_mortality,male,2028,19237.802
504,High_variant,female,2028,20432.988
504,High_variant,male,2028,20086.164
504,Instant_replacement,female,2028,19519.871
504,Instant_replacement,male,2028,19122.081
504,Low_variant,female,2028,19155.258
504,Low_variant,male,2028,18736.88
504,Medium_variant,female,2028,19794.144
504,Medium_variant,male,2028,19411.542
504,No_change,female,2028,20084.913
504,No_change,male,2028,19758.367
504,Zero_migration,female,2028,20195.921
504,Zero_migration,male,2028,19966.992
504,Constant_fertility,female,2029,20506.503
504,Constant_fertility,male,2029,20146.048
504,Constant_mortality,female,2029,19717.125
504,Constant_mortality,male,2029,19356.676
504,High_variant,female,2029,20654.409
504,High_variant,male,2029,20302.217
504,Instant_replacement,female,2029,19671.473
504,Instant_replacement,male,2029,19264.402
504,Low_variant,female,2029,19238.608
504,Low_variant,male,2029,18807.093
504,Medium_variant,female,2029,19946.524
504,Medium_variant,male,2029,19554.67
504,No_change,female,2029,20270.779
504,No_change,male,2029,19940.224
504,Zero_migration,female,2029,20380.659
504,Zero_migration,male,2029,20161.042
504,Constant_fertility,female,2030,20717.64
504,Constant_fertility,male,2030,20350.998
504,Constant_mortality,female,2030,19836.809
504,Constant_mortality,male,2030,19468.67
504,High_variant,female,2030,20871
504,High_variant,male,2030,20512.922
504,Instant_replacement,female,2030,19820.59
504,Instant_replacement,male,2030,19403.848
504,Low_variant,female,2030,19317.406
504,Low_variant,male,2030,18872.243
504,Medium_variant,female,2030,20094.205
504,Medium_variant,male,2030,19692.583
504,No_change,female,2030,20452.872
504,No_change,male,2030,20117.972
504,Zero_migration,female,2030,20561.045
504,Zero_migration,male,2030,20350.549
504,Constant_fertility,female,2031,20926.783
504,Constant_fertility,male,2031,20553.741
504,Constant_mortality,female,2031,19950.103
504,Constant_mortality,male,2031,19573.938
504,High_variant,female,2031,21082.428
504,High_variant,male,2031,20718.072
504,Instant_replacement,female,2031,19967.106
504,Instant_replacement,male,2031,19540.44
504,Low_variant,female,2031,19392.055
504,Low_variant,male,2031,18932.898
504,Medium_variant,female,2031,20237.203
504,Medium_variant,male,2031,19825.442
504,No_change,female,2031,20631.17
504,No_change,male,2031,20291.725
504,Zero_migration,female,2031,20737.098
504,Zero_migration,male,2031,20535.617
504,Constant_fertility,female,2032,21133.824
504,Constant_fertility,male,2032,20754.52
504,Constant_mortality,female,2032,20056.91
504,Constant_mortality,male,2032,19672.73
504,High_variant,female,2032,21288.752
504,High_variant,male,2032,20918.084
504,Instant_replacement,female,2032,20110.731
504,Instant_replacement,male,2032,19674.23
504,Low_variant,female,2032,19462.32
504,Low_variant,male,2032,18989.166
504,Medium_variant,female,2032,20375.399
504,Medium_variant,male,2032,19953.479
504,No_change,female,2032,20805.581
504,No_change,male,2032,20461.737
504,Zero_migration,female,2032,20908.806
504,Zero_migration,male,2032,20716.33
504,Constant_fertility,female,2033,21338.975
504,Constant_fertility,male,2033,20953.63
504,Constant_mortality,female,2033,20157.342
504,Constant_mortality,male,2033,19765.327
504,High_variant,female,2033,21490.525
504,High_variant,male,2033,21113.615
504,Instant_replacement,female,2033,20251.374
504,Instant_replacement,male,2033,19805.193
504,Low_variant,female,2033,19527.991
504,Low_variant,male,2033,19040.898
504,Medium_variant,female,2033,20508.932
504,Medium_variant,male,2033,20076.91
504,No_change,female,2033,20976.282
504,No_change,male,2033,20628.357
504,Zero_migration,female,2033,21076.269
504,Zero_migration,male,2033,20892.863
504,Constant_fertility,female,2034,21542.502
504,Constant_fertility,male,2034,21151.42
504,Constant_mortality,female,2034,20251.527
504,Constant_mortality,male,2034,19852.05
504,High_variant,female,2034,21688.593
504,High_variant,male,2034,21305.625
504,Instant_replacement,female,2034,20388.932
504,Instant_replacement,male,2034,19933.291
504,Low_variant,female,2034,19588.622
504,Low_variant,male,2034,19087.694
504,Medium_variant,female,2034,20637.957
504,Medium_variant,male,2034,20195.969
504,No_change,female,2034,21143.503
504,No_change,male,2034,20792.011
504,Zero_migration,female,2034,21239.603
504,Zero_migration,male,2034,21065.408
504,Constant_fertility,female,2035,21744.627
504,Constant_fertility,male,2035,21348.207
504,Constant_mortality,female,2035,20339.581
504,Constant_mortality,male,2035,19933.176
504,High_variant,female,2035,21883.632
504,High_variant,male,2035,21494.911
504,Instant_replacement,female,2035,20523.297
504,Instant_replacement,male,2035,20058.495
504,Low_variant,female,2035,19643.86
504,Low_variant,male,2035,19129.264
504,Medium_variant,female,2035,20762.592
504,Medium_variant,male,2035,20310.865
504,No_change,female,2035,21307.453
504,No_change,male,2035,20953.075
504,Zero_migration,female,2035,21398.896
504,Zero_migration,male,2035,21234.138
504,Constant_fertility,female,2036,21945.453
504,Constant_fertility,male,2036,21544.17
504,Constant_mortality,female,2036,20421.559
504,Constant_mortality,male,2036,20008.853
504,High_variant,female,2036,22075.822
504,High_variant,male,2036,21681.732
504,Instant_replacement,female,2036,20654.389
504,Instant_replacement,male,2036,20180.789
504,Low_variant,female,2036,19693.695
504,Low_variant,male,2036,19165.668
504,Medium_variant,female,2036,20882.89
504,Medium_variant,male,2036,20421.722
504,No_change,female,2036,21468.231
504,No_change,male,2036,21111.741
504,Zero_migration,female,2036,21554.178
504,Zero_migration,male,2036,21399.153
504,Constant_fertility,female,2037,22145.036
504,Constant_fertility,male,2037,21739.477
504,Constant_mortality,female,2037,20497.521
504,Constant_mortality,male,2037,20079.203
504,High_variant,female,2037,22265.169
504,High_variant,male,2037,21866.206
504,Instant_replacement,female,2037,20782.101
504,Instant_replacement,male,2037,20300.168
504,Low_variant,female,2037,19738.212
504,Low_variant,male,2037,19197.104
504,Medium_variant,female,2037,20998.856
504,Medium_variant,male,2037,20528.656
504,No_change,female,2037,21625.938
504,No_change,male,2037,21268.175
504,Zero_migration,female,2037,21705.443
504,Zero_migration,male,2037,21560.555
504,Constant_fertility,female,2038,22343.484
504,Constant_fertility,male,2038,21934.421
504,Constant_mortality,female,2038,20567.585
504,Constant_mortality,male,2038,20144.433
504,High_variant,female,2038,22451.988
504,High_variant,male,2038,22048.839
504,Instant_replacement,female,2038,20906.266
504,Instant_replacement,male,2038,20416.63
504,Low_variant,female,2038,19777.237
504,Low_variant,male,2038,19223.56
504,Medium_variant,female,2038,21110.498
504,Medium_variant,male,2038,20631.846
504,No_change,female,2038,21780.786
504,No_change,male,2038,21422.68
504,Zero_migration,female,2038,21852.69
504,Zero_migration,male,2038,21718.513
504,Constant_fertility,female,2039,22540.9
504,Constant_fertility,male,2039,22129.314
504,Constant_mortality,female,2039,20631.883
504,Constant_mortality,male,2039,20204.756
504,High_variant,female,2039,22636.603
504,High_variant,male,2039,22230.183
504,Instant_replacement,female,2039,21026.694
504,Instant_replacement,male,2039,20530.173
504,Low_variant,female,2039,19810.559
504,Low_variant,male,2039,19245.009
504,Medium_variant,female,2039,21217.799
504,Medium_variant,male,2039,20731.478
504,No_change,female,2039,21933.012
504,No_change,male,2039,21575.584
504,Zero_migration,female,2039,21995.903
504,Zero_migration,male,2039,21873.211
504,Constant_fertility,female,2040,22737.365
504,Constant_fertility,male,2040,22324.416
504,Constant_mortality,female,2040,20690.511
504,Constant_mortality,male,2040,20260.331
504,High_variant,female,2040,22819.282
504,High_variant,male,2040,22410.69
504,Instant_replacement,female,2040,21143.223
504,Instant_replacement,male,2040,20640.794
504,Low_variant,female,2040,19837.986
504,Low_variant,male,2040,19261.415
504,Medium_variant,female,2040,21320.733
504,Medium_variant,male,2040,20827.693
504,No_change,female,2040,22082.815
504,No_change,male,2040,21727.15
504,Zero_migration,female,2040,22135.053
504,Zero_migration,male,2040,22024.785
504,Constant_fertility,female,2041,22932.933
504,Constant_fertility,male,2041,22519.908
504,Constant_mortality,female,2041,20743.536
504,Constant_mortality,male,2041,20311.278
504,High_variant,female,2041,23000.181
504,High_variant,male,2041,22590.652
504,Instant_replacement,female,2041,21255.75
504,Instant_replacement,male,2041,20748.509
504,Low_variant,female,2041,19859.415
504,Low_variant,male,2041,19272.793
504,Medium_variant,female,2041,21419.288
504,Medium_variant,male,2041,20920.602
504,No_change,female,2041,22230.316
504,No_change,male,2041,21877.556
504,Zero_migration,female,2041,22270.108
504,Zero_migration,male,2041,22173.311
504,Constant_fertility,female,2042,23127.638
504,Constant_fertility,male,2042,22715.889
504,Constant_mortality,female,2042,20790.96
504,Constant_mortality,male,2042,20357.619
504,High_variant,female,2042,23179.395
504,High_variant,male,2042,22770.23
504,Instant_replacement,female,2042,21364.205
504,Instant_replacement,male,2042,20853.304
504,Low_variant,female,2042,19874.749
504,Low_variant,male,2042,19279.104
504,Medium_variant,female,2042,21513.425
504,Medium_variant,male,2042,21010.227
504,No_change,female,2042,22375.58
504,No_change,male,2042,22026.89
504,Zero_migration,female,2042,22401.026
504,Zero_migration,male,2042,22318.804
504,Constant_fertility,female,2043,23321.511
504,Constant_fertility,male,2043,22912.416
504,Constant_mortality,female,2043,20832.738
504,Constant_mortality,male,2043,20399.277
504,High_variant,female,2043,23357.026
504,High_variant,male,2043,22949.559
504,Instant_replacement,female,2043,21468.494
504,Instant_replacement,male,2043,20955.11
504,Low_variant,female,2043,19883.811
504,Low_variant,male,2043,19280.19
504,Medium_variant,female,2043,21603.05
504,Medium_variant,male,2043,21096.496
504,No_change,female,2043,22518.672
504,No_change,male,2043,22175.193
504,Zero_migration,female,2043,22527.754
504,Zero_migration,male,2043,22461.249
504,Constant_fertility,female,2044,23514.569
504,Constant_fertility,male,2044,23109.501
504,Constant_mortality,female,2044,20868.785
504,Constant_mortality,male,2044,20436.109
504,High_variant,female,2044,23533.142
504,High_variant,male,2044,23128.706
504,Instant_replacement,female,2044,21568.537
504,Instant_replacement,male,2044,21053.835
504,Low_variant,female,2044,19886.409
504,Low_variant,male,2044,19275.847
504,Medium_variant,female,2044,21688.043
504,Medium_variant,male,2044,21179.28
504,No_change,female,2044,22659.63
504,No_change,male,2044,22322.453
504,Zero_migration,female,2044,22650.228
504,Zero_migration,male,2044,22600.6
504,Constant_fertility,female,2045,23706.81
504,Constant_fertility,male,2045,23307.161
504,Constant_mortality,female,2045,20899.038
504,Constant_mortality,male,2045,20468.004
504,High_variant,female,2045,23707.775
504,High_variant,male,2045,23307.724
504,Instant_replacement,female,2045,21664.261
504,Instant_replacement,male,2045,21149.426
504,Low_variant,female,2045,19882.383
504,Low_variant,male,2045,19265.932
504,Medium_variant,female,2045,21768.291
504,Medium_variant,male,2045,21258.481
504,No_change,female,2045,22798.489
504,No_change,male,2045,22468.658
504,Zero_migration,female,2045,22768.371
504,Zero_migration,male,2045,22736.804
504,Constant_fertility,female,2046,23898.255
504,Constant_fertility,male,2046,23505.44
504,Constant_mortality,female,2046,20923.499
504,Constant_mortality,male,2046,20494.934
504,High_variant,female,2046,23880.965
504,High_variant,male,2046,23486.678
504,Instant_replacement,female,2046,21755.643
504,Instant_replacement,male,2046,21241.879
504,Low_variant,female,2046,19871.665
504,Low_variant,male,2046,19250.396
504,Medium_variant,female,2046,21843.75
504,Medium_variant,male,2046,21334.077
504,No_change,female,2046,22935.303
504,No_change,male,2046,22613.838
504,Zero_migration,female,2046,22882.149
504,Zero_migration,male,2046,22869.853
504,Constant_fertility,female,2047,24088.871
504,Constant_fertility,male,2047,23704.405
504,Constant_mortality,female,2047,20942.191
504,Constant_mortality,male,2047,20516.914
504,High_variant,female,2047,24052.675
504,High_variant,male,2047,23665.63
504,Instant_replacement,female,2047,21842.642
504,Instant_replacement,male,2047,21331.253
504,Low_variant,female,2047,19854.205
504,Low_variant,male,2047,19229.285
504,Medium_variant,female,2047,21914.36
504,Medium_variant,male,2047,21406.102
504,No_change,female,2047,23070.114
504,No_change,male,2047,22758.028
504,Zero_migration,female,2047,22991.467
504,Zero_migration,male,2047,22999.718
504,Constant_fertility,female,2048,24278.531
504,Constant_fertility,male,2048,23904.11
504,Constant_mortality,female,2048,20955.085
504,Constant_mortality,male,2048,20533.913
504,High_variant,female,2048,24222.742
504,High_variant,male,2048,23844.594
504,Instant_replacement,female,2048,21925.166
504,Instant_replacement,male,2048,21417.636
504,Low_variant,female,2048,19829.896
504,Low_variant,male,2048,19202.671
504,Medium_variant,female,2048,21979.964
504,Medium_variant,male,2048,21474.579
504,No_change,female,2048,23202.915
504,No_change,male,2048,22901.219
504,Zero_migration,female,2048,23096.11
504,Zero_migration,male,2048,23126.288
504,Constant_fertility,female,2049,24467.065
504,Constant_fertility,male,2049,24104.605
504,Constant_mortality,female,2049,20962.148
504,Constant_mortality,male,2049,20545.902
504,High_variant,female,2049,24390.934
504,High_variant,male,2049,24023.559
504,Instant_replacement,female,2049,22003.109
504,Instant_replacement,male,2049,21501.15
504,Low_variant,female,2049,19798.631
504,Low_variant,male,2049,19170.672
504,Medium_variant,female,2049,22040.38
504,Medium_variant,male,2049,21539.545
504,No_change,female,2049,23333.678
504,No_change,male,2049,23043.387
504,Zero_migration,female,2049,23195.809
504,Zero_migration,male,2049,23249.419
504,Constant_fertility,female,2050,24654.338
504,Constant_fertility,male,2050,24305.912
504,Constant_mortality,female,2050,20963.361
504,Constant_mortality,male,2050,20552.841
504,High_variant,female,2050,24557.046
504,High_variant,male,2050,24202.469
504,Instant_replacement,female,2050,22076.419
504,Instant_replacement,male,2050,21581.903
504,Low_variant,female,2050,19760.353
504,Low_variant,male,2050,19133.388
504,Medium_variant,female,2050,22095.467
504,Medium_variant,male,2050,21601.013
504,No_change,female,2050,23462.381
504,No_change,male,2050,23184.489
504,Zero_migration,female,2050,23290.36
504,Zero_migration,male,2050,23368.989
504,Constant_fertility,female,2051,24840.327
504,Constant_fertility,male,2051,24508.05
504,Constant_mortality,female,2051,20958.774
504,Constant_mortality,male,2051,20554.742
504,High_variant,female,2051,24721.016
504,High_variant,male,2051,24381.303
504,Instant_replacement,female,2051,22145.102
504,Instant_replacement,male,2051,21659.944
504,Low_variant,female,2051,19715.067
504,Low_variant,male,2051,19090.867
504,Medium_variant,female,2051,22145.187
504,Medium_variant,male,2051,21658.986
504,No_change,female,2051,23589.079
504,No_change,male,2051,23324.542
504,Zero_migration,female,2051,23379.689
504,Zero_migration,male,2051,23484.932
504,Constant_fertility,female,2052,25025.034
504,Constant_fertility,male,2052,24710.97
504,Constant_mortality,female,2052,20948.415
504,Constant_mortality,male,2052,20551.555
504,High_variant,female,2052,24882.768
504,High_variant,male,2052,24559.93
504,Instant_replacement,female,2052,22209.248
504,Instant_replacement,male,2052,21735.318
504,Low_variant,female,2052,19662.844
504,Low_variant,male,2052,19043.132
504,Medium_variant,female,2052,22189.543
504,Medium_variant,male,2052,21713.416
504,No_change,female,2052,23713.789
504,No_change,male,2052,23463.485
504,Zero_migration,female,2052,23463.794
504,Zero_migration,male,2052,23597.199
504,Constant_fertility,female,2053,25208.387
504,Constant_fertility,male,2053,24914.537
504,Constant_mortality,female,2053,20932.223
504,Constant_mortality,male,2053,20543.104
504,High_variant,female,2053,25042.063
504,High_variant,male,2053,24738.035
504,Instant_replacement,female,2053,22269.011
504,Instant_replacement,male,2053,21808.128
504,Low_variant,female,2053,19603.787
504,Low_variant,male,2053,18990.237
504,Medium_variant,female,2053,22228.494
504,Medium_variant,male,2053,21764.201
504,No_change,female,2053,23836.409
504,No_change,male,2053,23601.096
504,Zero_migration,female,2053,23542.635
504,Zero_migration,male,2053,23705.699
504,Constant_fertility,female,2054,25390.312
504,Constant_fertility,male,2054,25118.565
504,Constant_mortality,female,2054,20910.114
504,Constant_mortality,male,2054,20529.164
504,High_variant,female,2054,25198.613
