country,variant,gender,year,population
548,Estimates,male,1994,84.267
548,Estimates,female,1995,81.932
548,Estimates,male,1995,86.304
548,Estimates,female,1996,83.713
548,Estimates,male,1996,88.089
548,Estimates,female,1997,85.329
548,Estimates,male,1997,89.675
548,Estimates,female,1998,86.888
548,Estimates,male,1998,91.186
548,Estimates,female,1999,88.547
548,Estimates,male,1999,92.799
548,Estimates,female,2000,90.415
548,Estimates,male,2000,94.643
548,Estimates,female,2001,92.529
548,Estimates,male,2001,96.759
548,Estimates,female,2002,94.854
548,Estimates,male,2002,99.103
548,Estimates,female,2003,97.347
548,Estimates,male,2003,101.616
548,Estimates,female,2004,99.939
548,Estimates,male,2004,104.205
548,Estimates,female,2005,102.576
548,Estimates,male,2005,106.799
548,Estimates,female,2006,105.25
548,Estimates,male,2006,109.385
548,Estimates,female,2007,107.974
548,Estimates,male,2007,111.982
548,Estimates,female,2008,110.735
548,Estimates,male,2008,114.6
548,Estimates,female,2009,113.526
548,Estimates,male,2009,117.256
548,Estimates,female,2010,116.337
548,Estimates,male,2010,119.962
548,Estimates,female,2011,119.16
548,Estimates,male,2011,122.716
548,Estimates,female,2012,121.991
548,Estimates,male,2012,125.507
548,Estimates,female,2013,124.835
548,Estimates,male,2013,128.33
548,Estimates,female,2014,127.701
548,Estimates,male,2014,131.182
548,Constant_fertility,female,2015,130.597
548,Constant_fertility,male,2015,134.055
548,Constant_mortality,female,2015,130.597
548,Constant_mortality,male,2015,134.055
548,Estimates,female,2015,130.597
548,Estimates,male,2015,134.055
548,High_variant,female,2015,130.597
548,High_variant,male,2015,134.055
548,Instant_replacement,female,2015,130.597
548,Instant_replacement,male,2015,134.055
548,Low_variant,female,2015,130.597
548,Low_variant,male,2015,134.055
548,Medium_variant,female,2015,130.597
548,Medium_variant,male,2015,134.055
548,No_change,female,2015,130.597
548,No_change,male,2015,134.055
548,Zero_migration,female,2015,130.597
548,Zero_migration,male,2015,134.055
548,Constant_fertility,female,2016,133.621
548,Constant_fertility,male,2016,137.063
548,Constant_mortality,female,2016,133.49
548,Constant_mortality,male,2016,136.918
548,High_variant,female,2016,133.67
548,High_variant,male,2016,137.106
548,Instant_replacement,female,2016,132.771
548,Instant_replacement,male,2016,136.153
548,Low_variant,female,2016,133.373
548,Low_variant,male,2016,136.791
548,Medium_variant,female,2016,133.522
548,Medium_variant,male,2016,136.948
548,No_change,female,2016,133.594
548,No_change,male,2016,137.028
548,Zero_migration,female,2016,133.449
548,Zero_migration,male,2016,136.924
548,Constant_fertility,female,2017,136.716
548,Constant_fertility,male,2017,140.142
548,Constant_mortality,female,2017,136.394
548,Constant_mortality,male,2017,139.785
548,High_variant,female,2017,136.834
548,High_variant,male,2017,140.245
548,Instant_replacement,female,2017,134.658
548,Instant_replacement,male,2017,137.94
548,Low_variant,female,2017,136.108
548,Low_variant,male,2017,139.476
548,Medium_variant,female,2017,136.471
548,Medium_variant,male,2017,139.86
548,No_change,female,2017,136.649
548,No_change,male,2017,140.056
548,Zero_migration,female,2017,136.296
548,Zero_migration,male,2017,139.802
548,Constant_fertility,female,2018,139.876
548,Constant_fertility,male,2018,143.289
548,Constant_mortality,female,2018,139.303
548,Constant_mortality,male,2018,142.654
548,High_variant,female,2018,140.076
548,High_variant,male,2018,143.46
548,Instant_replacement,female,2018,136.359
548,Instant_replacement,male,2018,139.526
548,Low_variant,female,2018,138.804
548,Low_variant,male,2018,142.114
548,Medium_variant,female,2018,139.441
548,Medium_variant,male,2018,142.788
548,No_change,female,2018,139.756
548,No_change,male,2018,143.135
548,Zero_migration,female,2018,139.141
548,Zero_migration,male,2018,142.688
548,Constant_fertility,female,2019,143.09
548,Constant_fertility,male,2019,146.494
548,Constant_mortality,female,2019,142.213
548,Constant_mortality,male,2019,145.522
548,High_variant,female,2019,143.377
548,High_variant,male,2019,146.736
548,Instant_replacement,female,2019,138.023
548,Instant_replacement,male,2019,141.07
548,Low_variant,female,2019,141.469
548,Low_variant,male,2019,144.717
548,Medium_variant,female,2019,142.424
548,Medium_variant,male,2019,145.727
548,No_change,female,2019,142.907
548,No_change,male,2019,146.257
548,Zero_migration,female,2019,141.992
548,Zero_migration,male,2019,145.581
548,Constant_fertility,female,2020,146.351
548,Constant_fertility,male,2020,149.753
548,Constant_mortality,female,2020,145.122
548,Constant_mortality,male,2020,148.387
548,High_variant,female,2020,146.722
548,High_variant,male,2020,150.057
548,Instant_replacement,female,2020,139.761
548,Instant_replacement,male,2020,142.692
548,Low_variant,female,2020,144.109
548,Low_variant,male,2020,147.293
548,Medium_variant,female,2020,145.416
548,Medium_variant,male,2020,148.676
548,No_change,female,2020,146.096
548,No_change,male,2020,149.418
548,Zero_migration,female,2020,144.855
548,Zero_migration,male,2020,148.483
548,Constant_fertility,female,2021,149.659
548,Constant_fertility,male,2021,153.064
548,Constant_mortality,female,2021,148.026
548,Constant_mortality,male,2021,151.246
548,High_variant,female,2021,150.107
548,High_variant,male,2021,153.42
548,Instant_replacement,female,2021,141.604
548,Instant_replacement,male,2021,144.427
548,Low_variant,female,2021,146.724
548,Low_variant,male,2021,149.842
548,Medium_variant,female,2021,148.416
548,Medium_variant,male,2021,151.632
548,No_change,female,2021,149.321
548,No_change,male,2021,152.616
548,Zero_migration,female,2021,147.73
548,Zero_migration,male,2021,151.391
548,Constant_fertility,female,2022,153.017
548,Constant_fertility,male,2022,156.43
548,Constant_mortality,female,2022,150.926
548,Constant_mortality,male,2022,154.098
548,High_variant,female,2022,153.536
548,High_variant,male,2022,156.826
548,Instant_replacement,female,2022,143.529
548,Instant_replacement,male,2022,146.246
548,Low_variant,female,2022,149.311
548,Low_variant,male,2022,152.361
548,Medium_variant,female,2022,151.423
548,Medium_variant,male,2022,154.594
548,No_change,female,2022,152.585
548,No_change,male,2022,155.852
548,Zero_migration,female,2022,150.618
548,Zero_migration,male,2022,154.306
548,Constant_fertility,female,2023,156.425
548,Constant_fertility,male,2023,159.851
548,Constant_mortality,female,2023,153.821
548,Constant_mortality,male,2023,156.944
548,High_variant,female,2023,157.008
548,High_variant,male,2023,160.276
548,Instant_replacement,female,2023,145.518
548,Instant_replacement,male,2023,148.133
548,Low_variant,female,2023,151.871
548,Low_variant,male,2023,154.848
548,Medium_variant,female,2023,154.439
548,Medium_variant,male,2023,157.563
548,No_change,female,2023,155.889
548,No_change,male,2023,159.126
548,Zero_migration,female,2023,153.517
548,Zero_migration,male,2023,157.228
548,Constant_fertility,female,2024,159.883
548,Constant_fertility,male,2024,163.327
548,Constant_mortality,female,2024,156.714
548,Constant_mortality,male,2024,159.783
548,High_variant,female,2024,160.528
548,High_variant,male,2024,163.773
548,Instant_replacement,female,2024,147.539
548,Instant_replacement,male,2024,150.052
548,Low_variant,female,2024,154.401
548,Low_variant,male,2024,157.303
548,Medium_variant,female,2024,157.464
548,Medium_variant,male,2024,160.539
548,No_change,female,2024,159.232
548,No_change,male,2024,162.44
548,Zero_migration,female,2024,156.429
548,Zero_migration,male,2024,160.161
548,Constant_fertility,female,2025,163.393
548,Constant_fertility,male,2025,166.859
548,Constant_mortality,female,2025,159.604
548,Constant_mortality,male,2025,162.619
548,High_variant,female,2025,164.095
548,High_variant,male,2025,167.318
548,Instant_replacement,female,2025,149.565
548,Instant_replacement,male,2025,151.974
548,Low_variant,female,2025,156.903
548,Low_variant,male,2025,159.725
548,Medium_variant,female,2025,160.498
548,Medium_variant,male,2025,163.523
548,No_change,female,2025,162.616
548,No_change,male,2025,165.795
548,Zero_migration,female,2025,159.353
548,Zero_migration,male,2025,163.105
548,Constant_fertility,female,2026,166.953
548,Constant_fertility,male,2026,170.446
548,Constant_mortality,female,2026,162.491
548,Constant_mortality,male,2026,165.45
548,High_variant,female,2026,167.71
548,High_variant,male,2026,170.91
548,Instant_replacement,female,2026,151.598
548,Instant_replacement,male,2026,153.902
548,Low_variant,female,2026,159.375
548,Low_variant,male,2026,162.114
548,Medium_variant,female,2026,163.541
548,Medium_variant,male,2026,166.514
548,No_change,female,2026,166.041
548,No_change,male,2026,169.19
548,Zero_migration,female,2026,162.29
548,Zero_migration,male,2026,166.061
548,Constant_fertility,female,2027,170.565
548,Constant_fertility,male,2027,174.09
548,Constant_mortality,female,2027,165.374
548,Constant_mortality,male,2027,168.274
548,High_variant,female,2027,171.368
548,High_variant,male,2027,174.545
548,Instant_replacement,female,2027,153.653
548,Instant_replacement,male,2027,155.851
548,Low_variant,female,2027,161.819
548,Low_variant,male,2027,164.473
548,Medium_variant,female,2027,166.592
548,Medium_variant,male,2027,169.511
548,No_change,female,2027,169.505
548,No_change,male,2027,172.624
548,Zero_migration,female,2027,165.24
548,Zero_migration,male,2027,169.029
548,Constant_fertility,female,2028,174.228
548,Constant_fertility,male,2028,177.791
548,Constant_mortality,female,2028,168.252
548,Constant_mortality,male,2028,171.091
548,High_variant,female,2028,175.06
548,High_variant,male,2028,178.215
548,Instant_replacement,female,2028,155.729
548,Instant_replacement,male,2028,157.822
548,Low_variant,female,2028,164.244
548,Low_variant,male,2028,166.811
548,Medium_variant,female,2028,169.651
548,Medium_variant,male,2028,172.514
548,No_change,female,2028,173.011
548,No_change,male,2028,176.099
548,Zero_migration,female,2028,168.205
548,Zero_migration,male,2028,172.01
548,Constant_fertility,female,2029,177.944
548,Constant_fertility,male,2029,181.551
548,Constant_mortality,female,2029,171.125
548,Constant_mortality,male,2029,173.9
548,High_variant,female,2029,178.777
548,High_variant,male,2029,181.908
548,Instant_replacement,female,2029,157.828
548,Instant_replacement,male,2029,159.816
548,Low_variant,female,2029,166.662
548,Low_variant,male,2029,169.139
548,Medium_variant,female,2029,172.719
548,Medium_variant,male,2029,175.524
548,No_change,female,2029,176.558
548,No_change,male,2029,179.614
548,Zero_migration,female,2029,171.186
548,Zero_migration,male,2029,175.006
548,Constant_fertility,female,2030,181.715
548,Constant_fertility,male,2030,185.372
548,Constant_mortality,female,2030,173.994
548,Constant_mortality,male,2030,176.701
548,High_variant,female,2030,182.512
548,High_variant,male,2030,185.616
548,Instant_replacement,female,2030,159.951
548,Instant_replacement,male,2030,161.834
548,Low_variant,female,2030,169.08
548,Low_variant,male,2030,171.466
548,Medium_variant,female,2030,175.795
548,Medium_variant,male,2030,178.542
548,No_change,female,2030,180.149
548,No_change,male,2030,183.169
548,Zero_migration,female,2030,174.185
548,Zero_migration,male,2030,178.018
548,Constant_fertility,female,2031,185.54
548,Constant_fertility,male,2031,189.255
548,Constant_mortality,female,2031,176.857
548,Constant_mortality,male,2031,179.493
548,High_variant,female,2031,186.261
548,High_variant,male,2031,189.337
548,Instant_replacement,female,2031,162.095
548,Instant_replacement,male,2031,163.873
548,Low_variant,female,2031,171.5
548,Low_variant,male,2031,173.795
548,Medium_variant,female,2031,178.879
548,Medium_variant,male,2031,181.566
548,No_change,female,2031,183.783
548,No_change,male,2031,186.765
548,Zero_migration,female,2031,177.201
548,Zero_migration,male,2031,181.046
548,Constant_fertility,female,2032,189.421
548,Constant_fertility,male,2032,193.201
548,Constant_mortality,female,2032,179.712
548,Constant_mortality,male,2032,182.274
548,High_variant,female,2032,190.024
548,High_variant,male,2032,193.071
548,Instant_replacement,female,2032,164.254
548,Instant_replacement,male,2032,165.93
548,Low_variant,female,2032,173.92
548,Low_variant,male,2032,176.123
548,Medium_variant,female,2032,181.971
548,Medium_variant,male,2032,184.597
548,No_change,female,2032,187.461
548,No_change,male,2032,190.403
548,Zero_migration,female,2032,180.231
548,Zero_migration,male,2032,184.089
548,Constant_fertility,female,2033,193.357
548,Constant_fertility,male,2033,197.21
548,Constant_mortality,female,2033,182.559
548,Constant_mortality,male,2033,185.045
548,High_variant,female,2033,193.805
548,High_variant,male,2033,196.823
548,Instant_replacement,female,2033,166.422
548,Instant_replacement,male,2033,167.996
548,Low_variant,female,2033,176.334
548,Low_variant,male,2033,178.446
548,Medium_variant,female,2033,185.067
548,Medium_variant,male,2033,187.633
548,No_change,female,2033,191.181
548,No_change,male,2033,194.083
548,Zero_migration,female,2033,183.275
548,Zero_migration,male,2033,187.145
548,Constant_fertility,female,2034,197.348
548,Constant_fertility,male,2034,201.281
548,Constant_mortality,female,2034,185.393
548,Constant_mortality,male,2034,187.805
548,High_variant,female,2034,197.606
548,High_variant,male,2034,200.6
548,Instant_replacement,female,2034,168.589
548,Instant_replacement,male,2034,170.063
548,Low_variant,female,2034,178.737
548,Low_variant,male,2034,180.76
548,Medium_variant,female,2034,188.167
548,Medium_variant,male,2034,190.675
548,No_change,female,2034,194.94
548,No_change,male,2034,197.805
548,Zero_migration,female,2034,186.327
548,Zero_migration,male,2034,190.213
548,Constant_fertility,female,2035,201.393
548,Constant_fertility,male,2035,205.414
548,Constant_mortality,female,2035,188.214
548,Constant_mortality,male,2035,190.553
548,High_variant,female,2035,201.432
548,High_variant,male,2035,204.406
548,Instant_replacement,female,2035,170.746
548,Instant_replacement,male,2035,172.124
548,Low_variant,female,2035,181.123
548,Low_variant,male,2035,183.059
548,Medium_variant,female,2035,191.268
548,Medium_variant,male,2035,193.723
548,No_change,female,2035,198.738
548,No_change,male,2035,201.57
548,Zero_migration,female,2035,189.385
548,Zero_migration,male,2035,193.29
548,Constant_fertility,female,2036,205.494
548,Constant_fertility,male,2036,209.611
548,Constant_mortality,female,2036,191.019
548,Constant_mortality,male,2036,193.288
548,High_variant,female,2036,205.282
548,High_variant,male,2036,208.243
548,Instant_replacement,female,2036,172.889
548,Instant_replacement,male,2036,174.175
548,Low_variant,female,2036,183.489
548,Low_variant,male,2036,185.342
548,Medium_variant,female,2036,194.37
548,Medium_variant,male,2036,196.776
548,No_change,female,2036,202.574
548,No_change,male,2036,205.378
548,Zero_migration,female,2036,192.447
548,Zero_migration,male,2036,196.376
548,Constant_fertility,female,2037,209.651
548,Constant_fertility,male,2037,213.873
548,Constant_mortality,female,2037,193.807
548,Constant_mortality,male,2037,196.008
548,High_variant,female,2037,209.155
548,High_variant,male,2037,212.109
548,Instant_replacement,female,2037,175.014
548,Instant_replacement,male,2037,176.211
548,Low_variant,female,2037,185.835
548,Low_variant,male,2037,187.607
548,Medium_variant,female,2037,197.47
548,Medium_variant,male,2037,199.833
548,No_change,female,2037,206.451
548,No_change,male,2037,209.231
548,Zero_migration,female,2037,195.511
548,Zero_migration,male,2037,199.467
548,Constant_fertility,female,2038,213.867
548,Constant_fertility,male,2038,218.202
548,Constant_mortality,female,2038,196.577
548,Constant_mortality,male,2038,198.712
548,High_variant,female,2038,213.053
548,High_variant,male,2038,216.006
548,Instant_replacement,female,2038,177.113
548,Instant_replacement,male,2038,178.225
548,Low_variant,female,2038,188.154
548,Low_variant,male,2038,189.851
548,Medium_variant,female,2038,200.567
548,Medium_variant,male,2038,202.89
548,No_change,female,2038,210.369
548,No_change,male,2038,213.129
548,Zero_migration,female,2038,198.572
548,Zero_migration,male,2038,202.56
548,Constant_fertility,female,2039,218.142
548,Constant_fertility,male,2039,222.6
548,Constant_mortality,female,2039,199.325
548,Constant_mortality,male,2039,201.395
548,High_variant,female,2039,216.977
548,High_variant,male,2039,219.936
548,Instant_replacement,female,2039,179.176
548,Instant_replacement,male,2039,180.206
548,Low_variant,female,2039,190.443
548,Low_variant,male,2039,192.065
548,Medium_variant,female,2039,203.657
548,Medium_variant,male,2039,205.946
548,No_change,female,2039,214.331
548,No_change,male,2039,217.076
548,Zero_migration,female,2039,201.625
548,Zero_migration,male,2039,205.65
548,Constant_fertility,female,2040,222.478
548,Constant_fertility,male,2040,227.069
548,Constant_mortality,female,2040,202.051
548,Constant_mortality,male,2040,204.056
548,High_variant,female,2040,220.928
548,High_variant,male,2040,223.898
548,Instant_replacement,female,2040,181.196
548,Instant_replacement,male,2040,182.145
548,Low_variant,female,2040,192.695
548,Low_variant,male,2040,194.247
548,Medium_variant,female,2040,206.739
548,Medium_variant,male,2040,208.997
548,No_change,female,2040,218.341
548,No_change,male,2040,221.072
548,Zero_migration,female,2040,204.667
548,Zero_migration,male,2040,208.73
548,Constant_fertility,female,2041,226.877
548,Constant_fertility,male,2041,231.61
548,Constant_mortality,female,2041,204.752
548,Constant_mortality,male,2041,206.693
548,High_variant,female,2041,224.907
548,High_variant,male,2041,227.894
548,Instant_replacement,female,2041,183.168
548,Instant_replacement,male,2041,184.039
548,Low_variant,female,2041,194.908
548,Low_variant,male,2041,196.392
548,Medium_variant,female,2041,209.81
548,Medium_variant,male,2041,212.042
548,No_change,female,2041,222.399
548,No_change,male,2041,225.119
548,Zero_migration,female,2041,207.694
548,Zero_migration,male,2041,211.799
548,Constant_fertility,female,2042,231.339
548,Constant_fertility,male,2042,236.226
548,Constant_mortality,female,2042,207.427
548,Constant_mortality,male,2042,209.303
548,High_variant,female,2042,228.913
548,High_variant,male,2042,231.924
548,Instant_replacement,female,2042,185.091
548,Instant_replacement,male,2042,185.887
548,Low_variant,female,2042,197.08
548,Low_variant,male,2042,198.5
548,Medium_variant,female,2042,212.869
548,Medium_variant,male,2042,215.08
548,No_change,female,2042,226.505
548,No_change,male,2042,229.218
548,Zero_migration,female,2042,210.704
548,Zero_migration,male,2042,214.855
548,Constant_fertility,female,2043,235.866
548,Constant_fertility,male,2043,240.917
548,Constant_mortality,female,2043,210.075
548,Constant_mortality,male,2043,211.886
548,High_variant,female,2043,232.948
548,High_variant,male,2043,235.989
548,Instant_replacement,female,2043,186.964
548,Instant_replacement,male,2043,187.688
548,Low_variant,female,2043,199.207
548,Low_variant,male,2043,200.565
548,Medium_variant,female,2043,215.915
548,Medium_variant,male,2043,218.108
548,No_change,female,2043,230.662
548,No_change,male,2043,233.37
548,Zero_migration,female,2043,213.696
548,Zero_migration,male,2043,217.896
548,Constant_fertility,female,2044,240.462
548,Constant_fertility,male,2044,245.688
548,Constant_mortality,female,2044,212.692
548,Constant_mortality,male,2044,214.438
548,High_variant,female,2044,237.011
548,High_variant,male,2044,240.09
548,Instant_replacement,female,2044,188.79
548,Instant_replacement,male,2044,189.444
548,Low_variant,female,2044,201.286
548,Low_variant,male,2044,202.587
548,Medium_variant,female,2044,218.944
548,Medium_variant,male,2044,221.127
548,No_change,female,2044,234.871
548,No_change,male,2044,237.577
548,Zero_migration,female,2044,216.665
548,Zero_migration,male,2044,220.92
548,Constant_fertility,female,2045,245.126
548,Constant_fertility,male,2045,250.539
548,Constant_mortality,female,2045,215.278
548,Constant_mortality,male,2045,216.958
548,High_variant,female,2045,241.103
548,High_variant,male,2045,244.228
548,Instant_replacement,female,2045,190.568
548,Instant_replacement,male,2045,191.157
548,Low_variant,female,2045,203.316
548,Low_variant,male,2045,204.563
548,Medium_variant,female,2045,221.957
548,Medium_variant,male,2045,224.133
548,No_change,female,2045,239.135
548,No_change,male,2045,241.84
548,Zero_migration,female,2045,219.611
548,Zero_migration,male,2045,223.925
548,Constant_fertility,female,2046,249.861
548,Constant_fertility,male,2046,255.473
548,Constant_mortality,female,2046,217.831
548,Constant_mortality,male,2046,219.443
548,High_variant,female,2046,245.223
548,High_variant,male,2046,248.402
548,Instant_replacement,female,2046,192.299
548,Instant_replacement,male,2046,192.826
548,Low_variant,female,2046,205.294
548,Low_variant,male,2046,206.49
548,Medium_variant,female,2046,224.951
548,Medium_variant,male,2046,227.126
548,No_change,female,2046,243.454
548,No_change,male,2046,246.161
548,Zero_migration,female,2046,222.531
548,Zero_migration,male,2046,226.909
548,Constant_fertility,female,2047,254.668
548,Constant_fertility,male,2047,260.491
548,Constant_mortality,female,2047,220.349
548,Constant_mortality,male,2047,221.892
548,High_variant,female,2047,249.371
548,High_variant,male,2047,252.612
548,Instant_replacement,female,2047,193.982
548,Instant_replacement,male,2047,194.451
548,Low_variant,female,2047,207.218
548,Low_variant,male,2047,208.367
548,Medium_variant,female,2047,227.924
548,Medium_variant,male,2047,230.103
548,No_change,female,2047,247.83
548,No_change,male,2047,250.541
548,Zero_migration,female,2047,225.423
548,Zero_migration,male,2047,229.87
548,Constant_fertility,female,2048,259.548
548,Constant_fertility,male,2048,265.594
548,Constant_mortality,female,2048,222.831
548,Constant_mortality,male,2048,224.304
548,High_variant,female,2048,253.545
548,High_variant,male,2048,256.856
548,Instant_replacement,female,2048,195.62
548,Instant_replacement,male,2048,196.035
548,Low_variant,female,2048,209.087
548,Low_variant,male,2048,210.192
548,Medium_variant,female,2048,230.877
548,Medium_variant,male,2048,233.065
548,No_change,female,2048,252.264
548,No_change,male,2048,254.98
548,Zero_migration,female,2048,228.287
548,Zero_migration,male,2048,232.809
548,Constant_fertility,female,2049,264.503
548,Constant_fertility,male,2049,270.785
548,Constant_mortality,female,2049,225.276
548,Constant_mortality,male,2049,226.676
548,High_variant,female,2049,257.745
548,High_variant,male,2049,261.135
548,Instant_replacement,female,2049,197.218
548,Instant_replacement,male,2049,197.583
548,Low_variant,female,2049,210.902
548,Low_variant,male,2049,211.967
548,Medium_variant,female,2049,233.808
548,Medium_variant,male,2049,236.012
548,No_change,female,2049,256.755
548,No_change,male,2049,259.479
548,Zero_migration,female,2049,231.125
548,Zero_migration,male,2049,235.725
548,Constant_fertility,female,2050,269.533
548,Constant_fertility,male,2050,276.065
548,Constant_mortality,female,2050,227.683
548,Constant_mortality,male,2050,229.009
548,High_variant,female,2050,261.97
548,High_variant,male,2050,265.447
548,Instant_replacement,female,2050,198.778
548,Instant_replacement,male,2050,199.099
548,Low_variant,female,2050,212.661
548,Low_variant,male,2050,213.691
548,Medium_variant,female,2050,236.716
548,Medium_variant,male,2050,238.941
548,No_change,female,2050,261.306
548,No_change,male,2050,264.038
548,Zero_migration,female,2050,233.936
548,Zero_migration,male,2050,238.619
548,Constant_fertility,female,2051,274.64
548,Constant_fertility,male,2051,281.436
548,Constant_mortality,female,2051,230.051
548,Constant_mortality,male,2051,231.3
548,High_variant,female,2051,266.219
548,High_variant,male,2051,269.792
548,Instant_replacement,female,2051,200.303
548,Instant_replacement,male,2051,200.584
548,Low_variant,female,2051,214.365
548,Low_variant,male,2051,215.363
548,Medium_variant,female,2051,239.601
548,Medium_variant,male,2051,241.853
548,No_change,female,2051,265.917
548,No_change,male,2051,268.659
548,Zero_migration,female,2051,236.72
548,Zero_migration,male,2051,241.49
548,Constant_fertility,female,2052,279.826
548,Constant_fertility,male,2052,286.899
548,Constant_mortality,female,2052,232.378
548,Constant_mortality,male,2052,233.549
548,High_variant,female,2052,270.49
548,High_variant,male,2052,274.167
548,Instant_replacement,female,2052,201.793
548,Instant_replacement,male,2052,202.039
548,Low_variant,female,2052,216.012
548,Low_variant,male,2052,216.983
548,Medium_variant,female,2052,242.461
548,Medium_variant,male,2052,244.746
548,No_change,female,2052,270.589
548,No_change,male,2052,273.342
548,Zero_migration,female,2052,239.475
548,Zero_migration,male,2052,244.338
548,Constant_fertility,female,2053,285.09
548,Constant_fertility,male,2053,292.453
548,Constant_mortality,female,2053,234.662
548,Constant_mortality,male,2053,235.753
548,High_variant,female,2053,274.779
548,High_variant,male,2053,278.568
548,Instant_replacement,female,2053,203.253
548,Instant_replacement,male,2053,203.468
548,Low_variant,female,2053,217.601
548,Low_variant,male,2053,218.548
548,Medium_variant,female,2053,245.293
548,Medium_variant,male,2053,247.617
548,No_change,female,2053,275.323
548,No_change,male,2053,278.089
548,Zero_migration,female,2053,242.2
548,Zero_migration,male,2053,247.159
548,Constant_fertility,female,2054,290.433
548,Constant_fertility,male,2054,298.099
548,Constant_mortality,female,2054,236.903
548,Constant_mortality,male,2054,237.91
548,High_variant,female,2054,279.082
548,High_variant,male,2054,282.99
548,Instant_replacement,female,2054,204.685
548,Instant_replacement,male,2054,204.873
548,Low_variant,female,2054,219.131
548,Low_variant,male,2054,220.057
548,Medium_variant,female,2054,248.096
548,Medium_variant,male,2054,250.463
548,No_change,female,2054,280.119
548,No_change,male,2054,282.9
548,Zero_migration,female,2054,244.894
548,Zero_migration,male,2054,249.952
548,Constant_fertility,female,2055,295.855
548,Constant_fertility,male,2055,303.836
548,Constant_mortality,female,2055,239.099
548,Constant_mortality,male,2055,240.02
548,High_variant,female,2055,283.395
548,High_variant,male,2055,287.427
548,Instant_replacement,female,2055,206.092
548,Instant_replacement,male,2055,206.258
548,Low_variant,female,2055,220.603
548,Low_variant,male,2055,221.51
548,Medium_variant,female,2055,250.867
548,Medium_variant,male,2055,253.281
548,No_change,female,2055,284.98
548,No_change,male,2055,287.776
548,Zero_migration,female,2055,247.556
548,Zero_migration,male,2055,252.716
548,Constant_fertility,female,2056,301.358
548,Constant_fertility,male,2056,309.665
548,Constant_mortality,female,2056,241.249
548,Constant_mortality,male,2056,242.081
548,High_variant,female,2056,287.715
548,High_variant,male,2056,291.878
548,Instant_replacement,female,2056,207.476
548,Instant_replacement,male,2056,207.624
548,Low_variant,female,2056,222.015
548,Low_variant,male,2056,222.905
548,Medium_variant,female,2056,253.604
548,Medium_variant,male,2056,256.069
548,No_change,female,2056,289.906
548,No_change,male,2056,292.718
548,Zero_migration,female,2056,250.185
548,Zero_migration,male,2056,255.449
548,Constant_fertility,female,2057,306.943
