country,variant,gender,year,population
328,highvariant,female,2017,385.443
328,highvariant,male,2017,391.071
328,instantreplacement,female,2017,382.877
328,instantreplacement,male,2017,388.405
328,lowvariant,female,2017,383.377
328,lowvariant,male,2017,388.924
328,mediumvariant,female,2017,384.41
328,mediumvariant,male,2017,389.997
328,nochange,female,2017,384.776
328,nochange,male,2017,390.43
328,zeromigration,female,2017,389.532
328,zeromigration,male,2017,393.463
328,constantfertility,female,2018,386.908
328,constantfertility,male,2018,393.335
328,constantmortality,female,2018,385.771
328,constantmortality,male,2018,392.245
328,highvariant,female,2018,387.822
328,highvariant,male,2018,394.284
328,instantreplacement,female,2018,383.427
328,instantreplacement,male,2018,389.718
328,lowvariant,female,2018,384.208
328,lowvariant,male,2018,390.529
328,mediumvariant,female,2018,386.014
328,mediumvariant,male,2018,392.406
328,nochange,female,2018,386.662
328,nochange,male,2018,393.171
328,zeromigration,female,2018,394.746
328,zeromigration,male,2018,398.325
328,constantfertility,female,2019,389.069
328,constantfertility,male,2019,396.297
328,constantmortality,female,2019,387.325
328,constantmortality,male,2019,394.622
328,highvariant,female,2019,390.409
328,highvariant,male,2019,397.688
328,instantreplacement,female,2019,384.044
328,instantreplacement,male,2019,391.076
328,lowvariant,female,2019,384.992
328,lowvariant,male,2019,392.06
328,mediumvariant,female,2019,387.699
328,mediumvariant,male,2019,394.873
328,nochange,female,2019,388.691
328,nochange,male,2019,396.042
328,zeromigration,female,2019,400.238
328,zeromigration,male,2019,403.399
328,constantfertility,female,2020,391.357
328,constantfertility,male,2020,399.365
328,constantmortality,female,2020,388.901
328,constantmortality,male,2020,397.002
328,highvariant,female,2020,393.14
328,highvariant,male,2020,401.216
328,instantreplacement,female,2020,384.8
328,instantreplacement,male,2020,392.555
328,lowvariant,female,2020,385.722
328,lowvariant,male,2020,393.512
328,mediumvariant,female,2020,389.43
328,mediumvariant,male,2020,397.363
328,nochange,female,2020,390.822
328,nochange,male,2020,398.998
328,zeromigration,female,2020,405.67
328,zeromigration,male,2020,408.449
328,constantfertility,female,2021,393.761
328,constantfertility,male,2021,402.532
328,constantmortality,female,2021,390.485
328,constantmortality,male,2021,399.374
328,highvariant,female,2021,395.996
328,highvariant,male,2021,404.851
328,instantreplacement,female,2021,385.715
328,instantreplacement,male,2021,394.18
328,lowvariant,female,2021,386.392
328,lowvariant,male,2021,394.882
328,mediumvariant,female,2021,391.193
328,mediumvariant,male,2021,399.865
328,nochange,female,2021,393.043
328,nochange,male,2021,402.032
328,zeromigration,female,2021,410.938
328,zeromigration,male,2021,413.407
328,constantfertility,female,2022,396.265
328,constantfertility,male,2022,405.78
328,constantmortality,female,2022,392.062
328,constantmortality,male,2022,401.721
328,highvariant,female,2022,398.965
328,highvariant,male,2022,408.581
328,instantreplacement,female,2022,386.754
328,instantreplacement,male,2022,395.91
328,lowvariant,female,2022,386.985
328,lowvariant,male,2022,396.149
328,mediumvariant,female,2022,392.973
328,mediumvariant,male,2022,402.363
328,nochange,female,2022,395.34
328,nochange,male,2022,405.126
328,zeromigration,female,2022,416.092
328,zeromigration,male,2022,418.303
328,constantfertility,female,2023,398.823
328,constantfertility,male,2023,409.045
328,constantmortality,female,2023,393.592
328,constantmortality,male,2023,403.991
328,highvariant,female,2023,402
328,highvariant,male,2023,412.34
328,instantreplacement,female,2023,387.866
328,instantreplacement,male,2023,397.681
328,lowvariant,female,2023,387.47
328,lowvariant,male,2023,397.268
328,mediumvariant,female,2023,394.733
328,mediumvariant,male,2023,404.801
328,nochange,female,2023,397.662
328,nochange,male,2023,408.218
328,zeromigration,female,2023,421.127
328,zeromigration,male,2023,423.112
328,constantfertility,female,2024,401.374
328,constantfertility,male,2024,412.246
328,constantmortality,female,2024,395.032
328,constantmortality,male,2024,406.12
328,highvariant,female,2024,405.048
328,highvariant,male,2024,416.055
328,instantreplacement,female,2024,388.977
328,instantreplacement,male,2024,399.394
328,lowvariant,female,2024,387.811
328,lowvariant,male,2024,398.181
328,mediumvariant,female,2024,396.428
328,mediumvariant,male,2024,407.116
328,nochange,female,2024,399.951
328,nochange,male,2024,411.229
328,zeromigration,female,2024,426.082
328,zeromigration,male,2024,427.834
328,constantfertility,female,2025,403.873
328,constantfertility,male,2025,415.32
328,constantmortality,female,2025,396.345
328,constantmortality,male,2025,408.059
328,highvariant,female,2025,408.065
328,highvariant,male,2025,419.665
328,instantreplacement,female,2025,390.032
328,instantreplacement,male,2025,400.977
328,lowvariant,female,2025,387.982
328,lowvariant,male,2025,398.846
328,mediumvariant,female,2025,398.023
328,mediumvariant,male,2025,409.254
328,nochange,female,2025,402.161
328,nochange,male,2025,414.098
328,zeromigration,female,2025,430.979
328,zeromigration,male,2025,432.463
328,constantfertility,female,2026,406.296
328,constantfertility,male,2026,418.24
328,constantmortality,female,2026,397.51
328,constantmortality,male,2026,409.784
328,highvariant,female,2026,411.025
328,highvariant,male,2026,423.141
328,instantreplacement,female,2026,391.011
328,instantreplacement,male,2026,402.408
328,lowvariant,female,2026,387.964
328,lowvariant,male,2026,399.243
328,mediumvariant,female,2026,399.495
328,mediumvariant,male,2026,411.192
328,nochange,female,2026,404.268
328,nochange,male,2026,416.799
328,zeromigration,female,2026,435.786
328,zeromigration,male,2026,436.97
328,constantfertility,female,2027,408.634
328,constantfertility,male,2027,421.003
328,constantmortality,female,2027,398.52
328,constantmortality,male,2027,411.291
328,highvariant,female,2027,413.911
328,highvariant,male,2027,426.469
328,instantreplacement,female,2027,391.918
328,instantreplacement,male,2027,403.694
328,lowvariant,female,2027,387.761
328,lowvariant,male,2027,399.378
328,mediumvariant,female,2027,400.838
328,mediumvariant,male,2027,412.925
328,nochange,female,2027,406.264
328,nochange,male,2027,419.328
328,zeromigration,female,2027,440.451
328,zeromigration,male,2027,441.319
328,constantfertility,female,2028,410.883
328,constantfertility,male,2028,423.602
328,constantmortality,female,2028,399.372
328,constantmortality,male,2028,412.576
328,highvariant,female,2028,416.699
328,highvariant,male,2028,429.624
328,instantreplacement,female,2028,392.745
328,instantreplacement,male,2028,404.828
328,lowvariant,female,2028,387.392
328,lowvariant,male,2028,399.273
328,mediumvariant,female,2028,402.047
328,mediumvariant,male,2028,414.451
328,nochange,female,2028,408.143
328,nochange,male,2028,421.677
328,zeromigration,female,2028,444.962
328,zeromigration,male,2028,445.499
328,constantfertility,female,2029,413.042
328,constantfertility,male,2029,426.039
328,constantmortality,female,2029,400.071
328,constantmortality,male,2029,413.643
328,highvariant,female,2029,419.364
328,highvariant,male,2029,432.583
328,instantreplacement,female,2029,393.487
328,instantreplacement,male,2029,405.807
328,lowvariant,female,2029,386.891
328,lowvariant,male,2029,398.963
328,mediumvariant,female,2029,403.129
328,mediumvariant,male,2029,415.775
328,nochange,female,2029,409.906
328,nochange,male,2029,423.846
328,zeromigration,female,2029,449.311
328,zeromigration,male,2029,449.503
328,constantfertility,female,2030,415.111
328,constantfertility,male,2030,428.318
328,constantmortality,female,2030,400.618
328,constantmortality,male,2030,414.498
328,highvariant,female,2030,421.891
328,highvariant,male,2030,435.333
328,instantreplacement,female,2030,394.141
328,instantreplacement,male,2030,406.629
328,lowvariant,female,2030,386.279
328,lowvariant,male,2030,398.475
328,mediumvariant,female,2030,404.084
328,mediumvariant,male,2030,416.904
328,nochange,female,2030,411.553
328,nochange,male,2030,425.838
328,zeromigration,female,2030,453.495
328,zeromigration,male,2030,453.326
328,constantfertility,female,2031,417.086
328,constantfertility,male,2031,430.432
328,constantmortality,female,2031,401.011
328,constantmortality,male,2031,415.135
328,highvariant,female,2031,424.266
328,highvariant,male,2031,437.859
328,instantreplacement,female,2031,394.7
328,instantreplacement,male,2031,407.287
328,lowvariant,female,2031,385.563
328,lowvariant,male,2031,397.815
328,mediumvariant,female,2031,404.91
328,mediumvariant,male,2031,417.832
328,nochange,female,2031,413.08
328,nochange,male,2031,427.647
328,zeromigration,female,2031,457.504
328,zeromigration,male,2031,456.961
328,constantfertility,female,2032,418.96
328,constantfertility,male,2032,432.382
328,constantmortality,female,2032,401.243
328,constantmortality,male,2032,415.553
328,highvariant,female,2032,426.487
328,highvariant,male,2032,440.163
328,instantreplacement,female,2032,395.151
328,instantreplacement,male,2032,407.775
328,lowvariant,female,2032,384.731
328,lowvariant,male,2032,396.975
328,mediumvariant,female,2032,405.597
328,mediumvariant,male,2032,418.557
328,nochange,female,2032,414.48
328,nochange,male,2032,429.273
328,zeromigration,female,2032,461.335
328,zeromigration,male,2032,460.404
328,constantfertility,female,2033,420.734
328,constantfertility,male,2033,434.186
328,constantmortality,female,2033,401.304
328,constantmortality,male,2033,415.76
328,highvariant,female,2033,428.557
328,highvariant,male,2033,442.27
328,instantreplacement,female,2033,395.475
328,instantreplacement,male,2033,408.09
328,lowvariant,female,2033,383.762
328,lowvariant,male,2033,395.953
328,mediumvariant,female,2033,406.135
328,mediumvariant,male,2033,419.087
328,nochange,female,2033,415.757
328,nochange,male,2033,430.736
328,zeromigration,female,2033,464.997
328,zeromigration,male,2033,463.666
328,constantfertility,female,2034,422.411
328,constantfertility,male,2034,435.873
328,constantmortality,female,2034,401.186
328,constantmortality,male,2034,415.773
328,highvariant,female,2034,430.49
328,highvariant,male,2034,444.217
328,instantreplacement,female,2034,395.651
328,instantreplacement,male,2034,408.235
328,lowvariant,female,2034,382.627
328,lowvariant,male,2034,394.745
328,mediumvariant,female,2034,406.516
328,mediumvariant,male,2034,419.436
328,nochange,female,2034,416.913
328,nochange,male,2034,432.065
328,zeromigration,female,2034,468.504
328,zeromigration,male,2034,466.761
328,constantfertility,female,2035,423.995
328,constantfertility,male,2035,437.465
328,constantmortality,female,2035,400.884
328,constantmortality,male,2035,415.605
328,highvariant,female,2035,432.299
328,highvariant,male,2035,446.037
328,instantreplacement,female,2035,395.662
328,instantreplacement,male,2035,408.214
328,lowvariant,female,2035,381.306
328,lowvariant,male,2035,393.348
328,mediumvariant,female,2035,406.731
328,mediumvariant,male,2035,419.618
328,nochange,female,2035,417.954
328,nochange,male,2035,433.283
328,zeromigration,female,2035,471.869
328,zeromigration,male,2035,469.704
328,constantfertility,female,2036,425.488
328,constantfertility,male,2036,438.973
328,constantmortality,female,2036,400.398
328,constantmortality,male,2036,415.263
328,highvariant,female,2036,433.985
328,highvariant,male,2036,447.74
328,instantreplacement,female,2036,395.503
328,instantreplacement,male,2036,408.028
328,lowvariant,female,2036,379.794
328,lowvariant,male,2036,391.766
328,mediumvariant,female,2036,406.78
328,mediumvariant,male,2036,419.639
328,nochange,female,2036,418.883
328,nochange,male,2036,434.401
328,zeromigration,female,2036,475.096
328,zeromigration,male,2036,472.5
328,constantfertility,female,2037,426.898
328,constantfertility,male,2037,440.405
328,constantmortality,female,2037,399.736
328,constantmortality,male,2037,414.755
328,highvariant,female,2037,435.556
328,highvariant,male,2037,449.332
328,instantreplacement,female,2037,395.182
328,instantreplacement,male,2037,407.685
328,lowvariant,female,2037,378.102
328,lowvariant,male,2037,390.008
328,mediumvariant,female,2037,406.67
328,mediumvariant,male,2037,419.505
328,nochange,female,2037,419.709
328,nochange,male,2037,435.427
328,zeromigration,female,2037,478.191
328,zeromigration,male,2037,475.156
328,constantfertility,female,2038,428.246
328,constantfertility,male,2038,441.78
328,constantmortality,female,2038,398.917
328,constantmortality,male,2038,414.095
328,highvariant,female,2038,437.035
328,highvariant,male,2038,450.835
328,instantreplacement,female,2038,394.713
328,instantreplacement,male,2038,407.198
328,lowvariant,female,2038,376.239
328,lowvariant,male,2038,388.083
328,mediumvariant,female,2038,406.417
328,mediumvariant,male,2038,419.231
328,nochange,female,2038,420.455
328,nochange,male,2038,436.381
328,zeromigration,female,2038,481.167
328,zeromigration,male,2038,477.686
328,constantfertility,female,2039,429.56
328,constantfertility,male,2039,443.121
328,constantmortality,female,2039,397.965
328,constantmortality,male,2039,413.299
328,highvariant,female,2039,438.45
328,highvariant,male,2039,452.273
328,instantreplacement,female,2039,394.122
328,instantreplacement,male,2039,406.587
328,lowvariant,female,2039,374.221
328,lowvariant,male,2039,386.002
328,mediumvariant,female,2039,406.041
328,mediumvariant,male,2039,418.833
328,nochange,female,2039,421.151
328,nochange,male,2039,437.285
328,zeromigration,female,2039,484.04
328,zeromigration,male,2039,480.109
328,constantfertility,female,2040,430.861
328,constantfertility,male,2040,444.445
328,constantmortality,female,2040,396.899
328,constantmortality,male,2040,412.384
328,highvariant,female,2040,439.827
328,highvariant,male,2040,453.668
328,instantreplacement,female,2040,393.428
328,instantreplacement,male,2040,405.868
328,lowvariant,female,2040,372.063
328,lowvariant,male,2040,383.775
328,mediumvariant,female,2040,405.561
328,mediumvariant,male,2040,418.324
328,nochange,female,2040,421.821
328,nochange,male,2040,438.158
328,zeromigration,female,2040,486.826
328,zeromigration,male,2040,482.442
328,constantfertility,female,2041,432.162
328,constantfertility,male,2041,445.766
328,constantmortality,female,2041,395.73
328,constantmortality,male,2041,411.358
328,highvariant,female,2041,441.178
328,highvariant,male,2041,455.032
328,instantreplacement,female,2041,392.64
328,instantreplacement,male,2041,405.051
328,lowvariant,female,2041,369.77
328,lowvariant,male,2041,381.408
328,mediumvariant,female,2041,404.985
328,mediumvariant,male,2041,417.714
328,nochange,female,2041,422.478
328,nochange,male,2041,439.013
328,zeromigration,female,2041,489.532
328,zeromigration,male,2041,484.692
328,constantfertility,female,2042,433.467
328,constantfertility,male,2042,447.091
328,constantmortality,female,2042,394.464
328,constantmortality,male,2042,410.232
328,highvariant,female,2042,442.51
328,highvariant,male,2042,456.377
328,instantreplacement,female,2042,391.762
328,instantreplacement,male,2042,404.143
328,lowvariant,female,2042,367.346
328,lowvariant,male,2042,378.91
328,mediumvariant,female,2042,404.319
328,mediumvariant,male,2042,417.013
328,nochange,female,2042,423.128
328,nochange,male,2042,439.858
328,zeromigration,female,2042,492.165
328,zeromigration,male,2042,486.867
328,constantfertility,female,2043,434.786
328,constantfertility,male,2043,448.432
328,constantmortality,female,2043,393.114
328,constantmortality,male,2043,409.017
328,highvariant,female,2043,443.838
328,highvariant,male,2043,457.718
328,instantreplacement,female,2043,390.811
328,instantreplacement,male,2043,403.162
328,lowvariant,female,2043,364.802
328,lowvariant,male,2043,376.291
328,mediumvariant,female,2043,403.574
328,mediumvariant,male,2043,416.233
328,nochange,female,2043,423.78
328,nochange,male,2043,440.704
328,zeromigration,female,2043,494.74
328,zeromigration,male,2043,488.985
328,constantfertility,female,2044,436.124
328,constantfertility,male,2044,449.797
328,constantmortality,female,2044,391.694
328,constantmortality,male,2044,407.729
328,highvariant,female,2044,445.173
328,highvariant,male,2044,459.071
328,instantreplacement,female,2044,389.802
328,instantreplacement,male,2044,402.127
328,lowvariant,female,2044,362.147
328,lowvariant,male,2044,373.566
328,mediumvariant,female,2044,402.762
328,mediumvariant,male,2044,415.388
328,nochange,female,2044,424.443
328,nochange,male,2044,441.557
328,zeromigration,female,2044,497.273
328,zeromigration,male,2044,491.062
328,constantfertility,female,2045,437.488
328,constantfertility,male,2045,451.193
328,constantmortality,female,2045,390.216
328,constantmortality,male,2045,406.379
328,highvariant,female,2045,446.529
328,highvariant,male,2045,460.448
328,instantreplacement,female,2045,388.749
328,instantreplacement,male,2045,401.054
328,lowvariant,female,2045,359.393
328,lowvariant,male,2045,370.745
328,mediumvariant,female,2045,401.894
328,mediumvariant,male,2045,414.492
328,nochange,female,2045,425.123
328,nochange,male,2045,442.427
328,zeromigration,female,2045,499.776
328,zeromigration,male,2045,493.112
328,constantfertility,female,2046,438.884
328,constantfertility,male,2046,452.627
328,constantmortality,female,2046,388.687
328,constantmortality,male,2046,404.975
328,highvariant,female,2046,447.912
328,highvariant,male,2046,461.858
328,instantreplacement,female,2046,387.662
328,instantreplacement,male,2046,399.951
328,lowvariant,female,2046,356.546
328,lowvariant,male,2046,367.836
328,mediumvariant,female,2046,400.977
328,mediumvariant,male,2046,413.551
328,nochange,female,2046,425.827
328,nochange,male,2046,443.318
328,zeromigration,female,2046,502.256
328,zeromigration,male,2046,495.143
328,constantfertility,female,2047,440.32
328,constantfertility,male,2047,454.104
328,constantmortality,female,2047,387.114
328,constantmortality,male,2047,403.52
328,highvariant,female,2047,449.329
328,highvariant,male,2047,463.304
328,instantreplacement,female,2047,386.549
328,instantreplacement,male,2047,398.826
328,lowvariant,female,2047,353.615
328,lowvariant,male,2047,364.845
328,mediumvariant,female,2047,400.018
328,mediumvariant,male,2047,412.57
328,nochange,female,2047,426.562
328,nochange,male,2047,444.235
328,zeromigration,female,2047,504.715
328,zeromigration,male,2047,497.156
328,constantfertility,female,2048,441.806
328,constantfertility,male,2048,455.629
328,constantmortality,female,2048,385.508
328,constantmortality,male,2048,402.023
328,highvariant,female,2048,450.788
328,highvariant,male,2048,464.789
328,instantreplacement,female,2048,385.423
328,instantreplacement,male,2048,397.685
328,lowvariant,female,2048,350.613
328,lowvariant,male,2048,361.781
328,mediumvariant,female,2048,399.029
328,mediumvariant,male,2048,411.555
328,nochange,female,2048,427.338
328,nochange,male,2048,445.184
328,zeromigration,female,2048,507.156
328,zeromigration,male,2048,499.149
328,constantfertility,female,2049,443.354
328,constantfertility,male,2049,457.206
328,constantmortality,female,2049,383.879
328,constantmortality,male,2049,400.49
328,highvariant,female,2049,452.296
328,highvariant,male,2049,466.313
328,instantreplacement,female,2049,384.298
328,instantreplacement,male,2049,396.535
328,lowvariant,female,2049,347.558
328,lowvariant,male,2049,358.654
328,mediumvariant,female,2049,398.021
328,mediumvariant,male,2049,410.512
328,nochange,female,2049,428.163
328,nochange,male,2049,446.169
328,zeromigration,female,2049,509.578
328,zeromigration,male,2049,501.117
328,constantfertility,female,2050,444.972
328,constantfertility,male,2050,458.836
328,constantmortality,female,2050,382.234
328,constantmortality,male,2050,398.923
328,highvariant,female,2050,453.858
328,highvariant,male,2050,467.873
328,instantreplacement,female,2050,383.185
328,instantreplacement,male,2050,395.383
328,lowvariant,female,2050,344.462
328,lowvariant,male,2050,355.471
328,mediumvariant,female,2050,397.005
328,mediumvariant,male,2050,409.443
328,nochange,female,2050,429.044
328,nochange,male,2050,447.193
328,zeromigration,female,2050,511.979
328,zeromigration,male,2050,503.053
328,constantfertility,female,2051,446.665
328,constantfertility,male,2051,460.522
328,constantmortality,female,2051,380.578
328,constantmortality,male,2051,397.326
328,highvariant,female,2051,455.478
328,highvariant,male,2051,469.471
328,instantreplacement,female,2051,382.09
328,instantreplacement,male,2051,394.231
328,lowvariant,female,2051,341.333
328,lowvariant,male,2051,352.237
328,mediumvariant,female,2051,395.986
328,mediumvariant,male,2051,408.352
328,nochange,female,2051,429.985
328,nochange,male,2051,448.258
328,zeromigration,female,2051,514.361
328,zeromigration,male,2051,504.957
328,constantfertility,female,2052,448.434
328,constantfertility,male,2052,462.263
328,constantmortality,female,2052,378.911
328,constantmortality,male,2052,395.699
328,highvariant,female,2052,457.154
328,highvariant,male,2052,471.104
328,instantreplacement,female,2052,381.016
328,instantreplacement,male,2052,393.081
328,lowvariant,female,2052,338.174
328,lowvariant,male,2052,348.955
328,mediumvariant,female,2052,394.964
328,mediumvariant,male,2052,407.237
328,nochange,female,2052,430.983
328,nochange,male,2052,449.361
328,zeromigration,female,2052,516.722
328,zeromigration,male,2052,506.827
328,constantfertility,female,2053,450.274
328,constantfertility,male,2053,464.053
328,constantmortality,female,2053,377.228
328,constantmortality,male,2053,394.033
328,highvariant,female,2053,458.878
328,highvariant,male,2053,472.762
328,instantreplacement,female,2053,379.963
328,instantreplacement,male,2053,391.931
328,lowvariant,female,2053,334.987
328,lowvariant,male,2053,345.623
328,mediumvariant,female,2053,393.937
328,mediumvariant,male,2053,406.095
328,nochange,female,2053,432.034
328,nochange,male,2053,450.493
328,zeromigration,female,2053,519.059
328,zeromigration,male,2053,508.657
328,constantfertility,female,2054,452.175
328,constantfertility,male,2054,465.881
328,constantmortality,female,2054,375.522
328,constantmortality,male,2054,392.319
328,highvariant,female,2054,460.637
328,highvariant,male,2054,474.43
328,instantreplacement,female,2054,378.926
328,instantreplacement,male,2054,390.775
328,lowvariant,female,2054,331.77
328,lowvariant,male,2054,342.241
328,mediumvariant,female,2054,392.899
328,mediumvariant,male,2054,404.918
328,nochange,female,2054,433.126
328,nochange,male,2054,451.641
328,zeromigration,female,2054,521.365
328,zeromigration,male,2054,510.439
328,constantfertility,female,2055,454.133
328,constantfertility,male,2055,467.741
328,constantmortality,female,2055,373.786
328,constantmortality,male,2055,390.548
328,highvariant,female,2055,462.422
328,highvariant,male,2055,476.097
328,instantreplacement,female,2055,377.904
328,instantreplacement,male,2055,389.611
328,lowvariant,female,2055,328.523
328,lowvariant,male,2055,338.805
328,mediumvariant,female,2055,391.844
328,mediumvariant,male,2055,403.7
328,nochange,female,2055,434.251
328,nochange,male,2055,452.794
328,zeromigration,female,2055,523.634
328,zeromigration,male,2055,512.166
328,constantfertility,female,2056,456.144
328,constantfertility,male,2056,469.629
328,constantmortality,female,2056,372.017
328,constantmortality,male,2056,388.717
328,highvariant,female,2056,464.228
328,highvariant,male,2056,477.758
328,instantreplacement,female,2056,376.896
328,instantreplacement,male,2056,388.436
328,lowvariant,female,2056,325.248
328,lowvariant,male,2056,335.317
328,mediumvariant,female,2056,390.772
328,mediumvariant,male,2056,402.438
328,nochange,female,2056,435.405
328,nochange,male,2056,453.949
328,zeromigration,female,2056,525.862
328,zeromigration,male,2056,513.834
328,constantfertility,female,2057,458.21
328,constantfertility,male,2057,471.544
328,constantmortality,female,2057,370.214
328,constantmortality,male,2057,386.823
328,highvariant,female,2057,466.052
328,highvariant,male,2057,479.407
328,instantreplacement,female,2057,375.9
328,instantreplacement,male,2057,387.247
328,lowvariant,female,2057,321.945
328,lowvariant,male,2057,331.776
328,mediumvariant,female,2057,389.681
328,mediumvariant,male,2057,401.129
328,nochange,female,2057,436.587
328,nochange,male,2057,455.102
328,zeromigration,female,2057,528.044
328,zeromigration,male,2057,515.436
328,constantfertility,female,2058,460.328
328,constantfertility,male,2058,473.477
328,constantmortality,female,2058,368.37
328,constantmortality,male,2058,384.858
328,highvariant,female,2058,467.891
328,highvariant,male,2058,481.034
328,instantreplacement,female,2058,374.913
328,instantreplacement,male,2058,386.035
328,lowvariant,female,2058,318.615
328,lowvariant,male,2058,328.176
328,mediumvariant,female,2058,388.57
328,mediumvariant,male,2058,399.766
328,nochange,female,2058,437.79
328,nochange,male,2058,456.247
328,zeromigration,female,2058,530.176
328,zeromigration,male,2058,516.962
328,constantfertility,female,2059,462.498
328,constantfertility,male,2059,475.421
328,constantmortality,female,2059,366.476
328,constantmortality,male,2059,382.814
328,highvariant,female,2059,469.737
328,highvariant,male,2059,482.627
328,instantreplacement,female,2059,373.927
