country,variant,gender,year,population
887,Estimates,male,2005,10355.862
887,Estimates,female,2006,10440.843
887,Estimates,male,2006,10653.13
887,Estimates,female,2007,10741.023
887,Estimates,male,2007,10960.082
887,Estimates,female,2008,11047.812
887,Estimates,male,2008,11274.887
887,Estimates,female,2009,11359.359
887,Estimates,male,2009,11594.867
887,Estimates,female,2010,11674.14
887,Estimates,male,2010,11917.832
887,Estimates,female,2011,11991.712
887,Estimates,male,2011,12243.228
887,Estimates,female,2012,12311.915
887,Estimates,male,2012,12570.877
887,Estimates,female,2013,12633.825
887,Estimates,male,2013,12899.392
887,Estimates,female,2014,12956.433
887,Estimates,male,2014,13227.243
887,Constant_fertility,female,2015,13278.933
887,Constant_fertility,male,2015,13553.282
887,Constant_mortality,female,2015,13278.933
887,Constant_mortality,male,2015,13553.282
887,Estimates,female,2015,13278.933
887,Estimates,male,2015,13553.282
887,High_variant,female,2015,13278.933
887,High_variant,male,2015,13553.282
887,Instant_replacement,female,2015,13278.933
887,Instant_replacement,male,2015,13553.282
887,Low_variant,female,2015,13278.933
887,Low_variant,male,2015,13553.282
887,Medium_variant,female,2015,13278.933
887,Medium_variant,male,2015,13553.282
887,No_change,female,2015,13278.933
887,No_change,male,2015,13553.282
887,Zero_migration,female,2015,13278.933
887,Zero_migration,male,2015,13553.282
887,Constant_fertility,female,2016,13630.254
887,Constant_fertility,male,2016,13907.5
887,Constant_mortality,female,2016,13597.465
887,Constant_mortality,male,2016,13873.593
887,High_variant,female,2016,13615.718
887,High_variant,male,2016,13892.342
887,Instant_replacement,female,2016,13492.862
887,Instant_replacement,male,2016,13764.25
887,Low_variant,female,2016,13585.894
887,Low_variant,male,2016,13861.246
887,Medium_variant,female,2016,13600.806
887,Medium_variant,male,2016,13876.794
887,No_change,female,2016,13626.818
887,No_change,male,2016,13904.193
887,Zero_migration,female,2016,13611.349
887,Zero_migration,male,2016,13893.819
887,Constant_fertility,female,2017,13994.315
887,Constant_fertility,male,2017,14273.295
887,Constant_mortality,female,2017,13913.589
887,Constant_mortality,male,2017,14189.832
887,High_variant,female,2017,13958.324
887,High_variant,male,2017,14235.77
887,Instant_replacement,female,2017,13661.612
887,Instant_replacement,male,2017,13926.415
887,Low_variant,female,2017,13885.332
887,Low_variant,male,2017,14159.666
887,Medium_variant,female,2017,13921.828
887,Medium_variant,male,2017,14197.718
887,No_change,female,2017,13985.8
887,No_change,male,2017,14265.11
887,Zero_migration,female,2017,13947.279
887,Zero_migration,male,2017,14238.774
887,Constant_fertility,female,2018,14370.516
887,Constant_fertility,male,2018,14650.54
887,Constant_mortality,female,2018,14227.252
887,Constant_mortality,male,2018,14502.452
887,High_variant,female,2018,14305.969
887,High_variant,male,2018,14583.243
887,Instant_replacement,female,2018,13801.348
887,Instant_replacement,male,2018,14057.132
887,Low_variant,female,2018,14177.816
887,Low_variant,male,2018,14449.632
887,Medium_variant,female,2018,14241.893
887,Medium_variant,male,2018,14516.438
887,No_change,female,2018,14355.291
887,No_change,male,2018,14635.93
887,Zero_migration,female,2018,14285.551
887,Zero_migration,male,2018,14586.685
887,Constant_fertility,female,2019,14757.599
887,Constant_fertility,male,2019,15038.635
887,Constant_mortality,female,2019,14538.657
887,Constant_mortality,male,2019,14812.39
887,High_variant,female,2019,14657.491
887,High_variant,male,2019,14934.266
887,Instant_replacement,female,2019,13935.73
887,Instant_replacement,male,2019,14181.795
887,Low_variant,female,2019,14464.615
887,Low_variant,male,2019,14733.184
887,Medium_variant,female,2019,14561.053
887,Medium_variant,male,2019,14833.725
887,No_change,female,2019,14734.126
887,No_change,male,2019,15016.164
887,Zero_migration,female,2019,14624.614
887,Zero_migration,male,2019,14935.56
887,Constant_fertility,female,2020,15154.672
887,Constant_fertility,male,2020,15437.218
887,Constant_mortality,female,2020,14847.948
887,Constant_mortality,male,2020,15120.379
887,High_variant,female,2020,15012.025
887,High_variant,male,2020,15288.507
887,Instant_replacement,female,2020,14082.344
887,Instant_replacement,male,2020,14319.314
887,Low_variant,female,2020,14746.688
887,Low_variant,male,2020,15011.894
887,Medium_variant,female,2020,14879.357
887,Medium_variant,male,2020,15150.201
887,No_change,female,2020,15121.459
887,No_change,male,2020,15405.514
887,Zero_migration,female,2020,14963.243
887,Zero_migration,male,2020,15283.849
887,Constant_fertility,female,2021,15561.716
887,Constant_fertility,male,2021,15846.373
887,Constant_mortality,female,2021,15154.767
887,Constant_mortality,male,2021,15426.154
887,High_variant,female,2021,15369.041
887,High_variant,male,2021,15645.515
887,Instant_replacement,female,2021,14246.226
887,Instant_replacement,male,2021,14475.044
887,Low_variant,female,2021,15023.921
887,Low_variant,male,2021,15285.745
887,Medium_variant,female,2021,15196.478
887,Medium_variant,male,2021,15465.627
887,No_change,female,2021,15517.196
887,No_change,male,2021,15803.989
887,Zero_migration,female,2021,15300.885
887,Zero_migration,male,2021,15630.903
887,Constant_fertility,female,2022,15979.277
887,Constant_fertility,male,2022,16266.672
887,Constant_mortality,female,2022,15458.866
887,Constant_mortality,male,2022,15729.465
887,High_variant,female,2022,15728.664
887,High_variant,male,2022,16005.423
887,Instant_replacement,female,2022,14423.522
887,Instant_replacement,male,2022,14644.968
887,Low_variant,female,2022,15295.896
887,Low_variant,male,2022,15554.302
887,Medium_variant,female,2022,15512.27
887,Medium_variant,male,2022,15779.853
887,No_change,female,2022,15921.744
887,No_change,male,2022,16212.025
887,Zero_migration,female,2022,15637.464
887,Zero_migration,male,2022,15976.714
887,Constant_fertility,female,2023,16407.641
887,Constant_fertility,male,2023,16698.75
887,Constant_mortality,female,2023,15760.663
887,Constant_mortality,male,2023,16031.108
887,High_variant,female,2023,16091.439
887,High_variant,male,2023,16369.147
887,Instant_replacement,female,2023,14612.216
887,Instant_replacement,male,2023,14827.342
887,Low_variant,female,2023,15562.974
887,Low_variant,male,2023,15818.303
887,Medium_variant,female,2023,15827.191
887,Medium_variant,male,2023,16093.709
887,No_change,female,2023,16335.303
887,No_change,male,2023,16630.186
887,Zero_migration,female,2023,15972.82
887,Zero_migration,male,2023,16321.145
887,Constant_fertility,female,2024,16847.203
887,Constant_fertility,male,2024,17143.397
887,Constant_mortality,female,2024,16060.783
887,Constant_mortality,male,2024,16332.131
887,High_variant,female,2024,16458.227
887,High_variant,male,2024,16737.971
887,Instant_replacement,female,2024,14807.43
887,Instant_replacement,male,2024,15017.479
887,Low_variant,female,2024,15825.623
887,Low_variant,male,2024,16078.63
887,Medium_variant,female,2024,16141.912
887,Medium_variant,male,2024,16408.287
887,No_change,female,2024,16758.178
887,No_change,male,2024,17059.186
887,Zero_migration,female,2024,16306.955
887,Zero_migration,male,2024,16664.267
887,Constant_fertility,female,2025,17298.192
887,Constant_fertility,male,2025,17601.097
887,Constant_mortality,female,2025,16359.596
887,Constant_mortality,male,2025,16633.178
887,High_variant,female,2025,16829.473
887,High_variant,male,2025,17112.61
887,Instant_replacement,female,2025,15005.54
887,Instant_replacement,male,2025,15211.857
887,Low_variant,female,2025,16084.204
887,Low_variant,male,2025,16335.922
887,Medium_variant,female,2025,16456.838
887,Medium_variant,male,2025,16724.266
887,No_change,female,2025,17190.513
887,No_change,male,2025,17499.433
887,Zero_migration,female,2025,16639.815
887,Zero_migration,male,2025,17006.072
887,Constant_fertility,female,2026,17760.869
887,Constant_fertility,male,2026,18072.29
887,Constant_mortality,female,2026,16657.168
887,Constant_mortality,male,2026,16934.508
887,High_variant,female,2026,17205.318
887,High_variant,male,2026,17493.386
887,Instant_replacement,female,2026,15206.997
887,Instant_replacement,male,2026,15411.13
887,Low_variant,female,2026,16338.792
887,Low_variant,male,2026,16590.437
887,Medium_variant,female,2026,16772.068
887,Medium_variant,male,2026,17041.926
887,No_change,female,2026,17632.474
887,No_change,male,2026,17951.289
887,Zero_migration,female,2026,16971.122
887,Zero_migration,male,2026,17346.231
887,Constant_fertility,female,2027,18235.009
887,Constant_fertility,male,2027,18556.641
887,Constant_mortality,female,2027,16953.087
887,Constant_mortality,male,2027,17235.581
887,High_variant,female,2027,17584.98
887,High_variant,male,2027,17879.378
887,Instant_replacement,female,2027,15413.686
887,Instant_replacement,male,2027,15617.154
887,Low_variant,female,2027,16589.382
887,Low_variant,male,2027,16842.058
887,Medium_variant,female,2027,17087.199
887,Medium_variant,male,2027,17360.737
887,No_change,female,2027,18083.773
887,No_change,male,2027,18414.343
887,Zero_migration,female,2027,17300.547
887,Zero_migration,male,2027,17684.352
887,Constant_fertility,female,2028,18719.777
887,Constant_fertility,male,2028,19052.904
887,Constant_mortality,female,2028,17246.654
887,Constant_mortality,male,2028,17535.233
887,High_variant,female,2028,17966.852
887,High_variant,male,2028,18268.519
887,Instant_replacement,female,2028,15624.785
887,Instant_replacement,male,2028,15828.653
887,Low_variant,female,2028,16836.139
887,Low_variant,male,2028,17090.546
887,Medium_variant,female,2028,17401.511
887,Medium_variant,male,2028,17679.549
887,No_change,female,2028,18543.562
887,No_change,male,2028,18887.276
887,Zero_migration,female,2028,17627.954
887,Zero_migration,male,2028,18020.304
887,Constant_fertility,female,2029,19214.025
887,Constant_fertility,male,2029,19559.332
887,Constant_mortality,female,2029,17536.923
887,Constant_mortality,male,2029,17831.843
887,High_variant,female,2029,18348.797
887,High_variant,male,2029,18658.006
887,Instant_replacement,female,2029,15839.211
887,Instant_replacement,male,2029,16043.884
887,Low_variant,female,2029,17079.226
887,Low_variant,male,2029,17335.469
887,Medium_variant,female,2029,17714.022
887,Medium_variant,male,2029,17996.749
887,No_change,female,2029,19010.703
887,No_change,male,2029,19368.266
887,Zero_migration,female,2029,17953.244
887,Zero_migration,male,2029,18354.007
887,Constant_fertility,female,2030,19716.998
887,Constant_fertility,male,2030,20074.71
887,Constant_mortality,female,2030,17823.144
887,Constant_mortality,male,2030,18124.147
887,High_variant,female,2030,18729.218
887,High_variant,male,2030,19045.73
887,Instant_replacement,female,2030,16055.962
887,Instant_replacement,male,2030,16261.335
887,Low_variant,female,2030,17318.712
887,Low_variant,male,2030,17576.436
887,Medium_variant,female,2030,18023.964
887,Medium_variant,male,2030,18311.082
887,No_change,female,2030,19484.415
887,No_change,male,2030,19856.018
887,Zero_migration,female,2030,18276.299
887,Zero_migration,male,2030,18685.337
887,Constant_fertility,female,2031,20228.609
887,Constant_fertility,male,2031,20598.805
887,Constant_mortality,female,2031,18104.977
887,Constant_mortality,male,2031,18411.624
887,High_variant,female,2031,19107.465
887,High_variant,male,2031,19430.864
887,Instant_replacement,female,2031,16274.503
887,Instant_replacement,male,2031,16480.287
887,Low_variant,female,2031,17554.617
887,Low_variant,male,2031,17813.31
887,Medium_variant,female,2031,18331.004
887,Medium_variant,male,2031,18622.048
887,No_change,female,2031,19964.53
887,No_change,male,2031,20350.189
887,Zero_migration,female,2031,18596.955
887,Zero_migration,male,2031,19014.102
887,Constant_fertility,female,2032,20749.355
887,Constant_fertility,male,2032,21132.16
887,Constant_mortality,female,2032,18382.37
887,Constant_mortality,male,2032,18694.279
887,High_variant,female,2032,19483.734
887,High_variant,male,2032,19813.642
887,Instant_replacement,female,2032,16494.286
887,Instant_replacement,male,2032,16700.215
887,Low_variant,female,2032,17786.773
887,Low_variant,male,2032,18045.956
887,Medium_variant,female,2032,18635.125
887,Medium_variant,male,2032,18929.665
887,No_change,female,2032,20451.415
887,No_change,male,2032,20851.219
887,Zero_migration,female,2032,18915.016
887,Zero_migration,male,2032,19340.031
887,Constant_fertility,female,2033,21279.817
887,Constant_fertility,male,2033,21675.315
887,Constant_mortality,female,2033,18655.205
887,Constant_mortality,male,2033,18971.999
887,High_variant,female,2033,19858.328
887,High_variant,male,2033,20194.331
887,Instant_replacement,female,2033,16714.25
887,Instant_replacement,male,2033,16919.997
887,Low_variant,female,2033,18014.799
887,Low_variant,male,2033,18273.946
887,Medium_variant,female,2033,18936.253
887,Medium_variant,male,2033,19233.815
887,No_change,female,2033,20945.517
887,No_change,male,2033,21359.58
887,Zero_migration,female,2033,19230.302
887,Zero_migration,male,2033,19662.826
887,Constant_fertility,female,2034,21820.837
887,Constant_fertility,male,2034,22229.122
887,Constant_mortality,female,2034,18923.453
887,Constant_mortality,male,2034,19244.835
887,High_variant,female,2034,20231.907
887,High_variant,male,2034,20573.614
887,Instant_replacement,female,2034,16933.196
887,Instant_replacement,male,2034,17138.431
887,Low_variant,female,2034,18238.182
887,Low_variant,male,2034,18496.767
887,Medium_variant,female,2034,19234.416
887,Medium_variant,male,2034,19534.536
887,No_change,female,2034,21447.522
887,No_change,male,2034,21876.062
887,Zero_migration,female,2034,19542.623
887,Zero_migration,male,2034,19982.151
887,Constant_fertility,female,2035,22373.2
887,Constant_fertility,male,2035,22794.36
887,Constant_mortality,female,2035,19187.044
887,Constant_mortality,male,2035,19512.754
887,High_variant,female,2035,20604.962
887,High_variant,male,2035,20951.978
887,Instant_replacement,female,2035,17150.089
887,Instant_replacement,male,2035,17354.45
887,Low_variant,female,2035,18456.479
887,Low_variant,male,2035,18713.954
887,Medium_variant,female,2035,19529.593
887,Medium_variant,male,2035,19831.792
887,No_change,female,2035,21958.058
887,No_change,male,2035,22401.356
887,Zero_migration,female,2035,19851.803
887,Zero_migration,male,2035,20297.704
887,Constant_fertility,female,2036,22937.286
887,Constant_fertility,male,2036,23371.33
887,Constant_mortality,female,2036,19445.739
887,Constant_mortality,male,2036,19775.449
887,High_variant,female,2036,20977.376
887,High_variant,male,2036,21329.212
887,Instant_replacement,female,2036,17364.353
887,Instant_replacement,male,2036,17567.376
887,Low_variant,female,2036,18669.442
887,Low_variant,male,2036,18925.167
887,Medium_variant,female,2036,19821.572
887,Medium_variant,male,2036,20125.275
887,No_change,female,2036,22477.36
887,No_change,male,2036,22935.648
887,Zero_migration,female,2036,20157.64
887,Zero_migration,male,2036,20609.198
887,Constant_fertility,female,2037,23513.504
887,Constant_fertility,male,2037,23960.354
887,Constant_mortality,female,2037,19699.279
887,Constant_mortality,male,2037,20032.536
887,High_variant,female,2037,21348.905
887,High_variant,male,2037,21704.953
887,Instant_replacement,female,2037,17575.516
887,Instant_replacement,male,2037,17776.6
887,Low_variant,female,2037,18876.914
887,Low_variant,male,2037,19130.129
887,Medium_variant,female,2037,20110.112
887,Medium_variant,male,2037,20414.625
887,No_change,female,2037,23005.692
887,No_change,male,2037,23479.097
887,Zero_migration,female,2037,20459.985
887,Zero_migration,male,2037,20916.428
887,Constant_fertility,female,2038,24102.739
887,Constant_fertility,male,2038,24562.314
887,Constant_mortality,female,2038,19947.56
887,Constant_mortality,male,2038,20283.827
887,High_variant,female,2038,21719.784
887,High_variant,male,2038,22079.392
887,Instant_replacement,female,2038,17782.81
887,Instant_replacement,male,2038,17981.256
887,Low_variant,female,2038,19078.635
887,Low_variant,male,2038,19328.507
887,Medium_variant,female,2038,20395.138
887,Medium_variant,male,2038,20699.705
887,No_change,female,2038,23543.78
887,No_change,male,2038,24032.377
887,Zero_migration,female,2038,20758.777
887,Zero_migration,male,2038,21219.27
887,Constant_fertility,female,2039,24706.017
887,Constant_fertility,male,2039,25178.251
887,Constant_mortality,female,2039,20190.511
887,Constant_mortality,male,2039,20529.159
887,High_variant,female,2039,22090.324
887,High_variant,male,2039,22452.807
887,Instant_replacement,female,2039,17985.465
887,Instant_replacement,male,2039,18180.471
887,Low_variant,female,2039,19274.351
887,Low_variant,male,2039,19519.976
887,Medium_variant,female,2039,20676.606
887,Medium_variant,male,2039,20980.415
887,No_change,female,2039,24092.484
887,No_change,male,2039,24596.289
887,Zero_migration,female,2039,21053.995
887,Zero_migration,male,2039,21517.645
887,Constant_fertility,female,2040,25324.241
887,Constant_fertility,male,2040,25809.065
887,Constant_mortality,female,2040,20428.008
887,Constant_mortality,male,2040,20768.326
887,High_variant,female,2040,22460.717
887,High_variant,male,2040,22825.347
887,Instant_replacement,female,2040,18182.899
887,Instant_replacement,male,2040,18373.57
887,Low_variant,female,2040,19463.802
887,Low_variant,male,2040,19704.204
887,Medium_variant,female,2040,20954.419
887,Medium_variant,male,2040,21256.597
887,No_change,female,2040,24652.529
887,No_change,male,2040,25171.512
887,Zero_migration,female,2040,21345.56
887,Zero_migration,male,2040,21811.411
887,Constant_fertility,female,2041,25958.014
887,Constant_fertility,male,2041,26455.354
887,Constant_mortality,female,2041,20659.854
887,Constant_mortality,male,2041,21001.087
887,High_variant,female,2041,22830.945
887,High_variant,male,2041,23196.957
887,Instant_replacement,female,2041,18374.606
887,Instant_replacement,male,2041,18559.99
887,Low_variant,female,2041,19646.735
887,Low_variant,male,2041,19880.892
887,Medium_variant,female,2041,21228.398
887,Medium_variant,male,2041,21528.03
887,No_change,female,2041,25224.345
887,No_change,male,2041,25758.454
887,Zero_migration,female,2041,21633.292
887,Zero_migration,male,2041,22100.339
887,Constant_fertility,female,2042,26607.804
887,Constant_fertility,male,2042,27117.531
887,Constant_mortality,female,2042,20885.772
887,Constant_mortality,male,2042,21227.12
887,High_variant,female,2042,23200.834
887,High_variant,male,2042,23567.385
887,Instant_replacement,female,2042,18560.474
887,Instant_replacement,male,2042,18739.553
887,Low_variant,female,2042,19822.879
887,Low_variant,male,2042,20049.694
887,Medium_variant,female,2042,21498.289
887,Medium_variant,male,2042,21794.382
887,No_change,female,2042,25808.206
887,No_change,male,2042,26357.365
887,Zero_migration,female,2042,21916.936
887,Zero_migration,male,2042,22384.092
887,Constant_fertility,female,2043,27274.213
887,Constant_fertility,male,2043,27796.084
887,Constant_mortality,female,2043,21105.451
887,Constant_mortality,male,2043,21446.03
887,High_variant,female,2043,23570.205
887,High_variant,male,2043,23936.321
887,Instant_replacement,female,2043,18740.851
887,Instant_replacement,male,2043,18912.498
887,Low_variant,female,2043,19991.94
887,Low_variant,male,2043,20210.188
887,Medium_variant,female,2043,21763.817
887,Medium_variant,male,2043,22055.245
887,No_change,female,2043,26404.482
887,No_change,male,2043,26968.562
887,Zero_migration,female,2043,22196.238
887,Zero_migration,male,2043,22662.282
887,Constant_fertility,female,2044,27957.816
887,Constant_fertility,male,2044,28491.445
887,Constant_mortality,female,2044,21318.538
887,Constant_mortality,male,2044,21657.37
887,High_variant,female,2044,23938.81
887,High_variant,male,2044,24303.353
887,Instant_replacement,female,2044,18916.362
887,Instant_replacement,male,2044,19079.329
887,Low_variant,female,2044,20153.611
887,Low_variant,male,2044,20361.918
887,Medium_variant,female,2044,22024.666
887,Medium_variant,male,2044,22310.148
887,No_change,female,2044,27013.501
887,No_change,male,2044,27592.311
887,Zero_migration,female,2044,22470.909
887,Zero_migration,male,2044,22934.468
887,Constant_fertility,female,2045,28659.138
887,Constant_fertility,male,2045,29204.043
887,Constant_mortality,female,2045,21524.692
887,Constant_mortality,male,2045,21860.735
887,High_variant,female,2045,24306.386
887,High_variant,male,2045,24668.099
887,Instant_replacement,female,2045,19087.459
887,Instant_replacement,male,2045,19240.413
887,Low_variant,female,2045,20307.603
887,Low_variant,male,2045,20504.484
887,Medium_variant,female,2045,22280.528
887,Medium_variant,male,2045,22558.664
887,No_change,female,2045,27635.55
887,No_change,male,2045,28228.861
887,Zero_migration,female,2045,22740.657
887,Zero_migration,male,2045,23200.237
887,Constant_fertility,female,2046,29378.682
887,Constant_fertility,male,2046,29934.363
887,Constant_mortality,female,2046,21723.671
887,Constant_mortality,male,2046,22055.858
887,High_variant,female,2046,24672.746
887,High_variant,male,2046,25030.329
887,Instant_replacement,female,2046,19254.196
887,Instant_replacement,male,2046,19395.775
887,Low_variant,female,2046,20453.687
887,Low_variant,male,2046,20637.618
887,Medium_variant,female,2046,22531.164
887,Medium_variant,male,2046,22800.512
887,No_change,female,2046,28270.927
887,No_change,male,2046,28878.504
887,Zero_migration,female,2046,23005.249
887,Zero_migration,male,2046,23459.314
887,Constant_fertility,female,2047,30116.87
887,Constant_fertility,male,2047,30682.865
887,Constant_mortality,female,2047,21915.213
887,Constant_mortality,male,2047,22242.483
887,High_variant,female,2047,25037.647
887,High_variant,male,2047,25389.808
887,Instant_replacement,female,2047,19416.37
887,Instant_replacement,male,2047,19545.221
887,Low_variant,female,2047,20591.634
887,Low_variant,male,2047,20761.097
887,Medium_variant,female,2047,22776.313
887,Medium_variant,male,2047,23035.437
887,No_change,female,2047,28919.855
887,No_change,male,2047,29541.489
887,Zero_migration,female,2047,23264.41
887,Zero_migration,male,2047,23711.418
887,Constant_fertility,female,2048,30874.027
887,Constant_fertility,male,2048,31449.912
887,Constant_mortality,female,2048,22098.942
887,Constant_mortality,male,2048,22420.241
887,High_variant,female,2048,25400.676
887,High_variant,male,2048,25746.125
887,Instant_replacement,female,2048,19573.884
887,Instant_replacement,male,2048,19688.669
887,Low_variant,female,2048,20721.157
887,Low_variant,male,2048,20874.642
887,Medium_variant,female,2048,23015.603
887,Medium_variant,male,2048,23263.072
887,No_change,female,2048,29582.432
887,No_change,male,2048,30217.942
887,Zero_migration,female,2048,23517.739
887,Zero_migration,male,2048,23956.128
887,Constant_fertility,female,2049,31650.415
887,Constant_fertility,male,2049,32235.824
887,Constant_mortality,female,2049,22274.445
887,Constant_mortality,male,2049,22588.744
887,High_variant,female,2049,25761.345
887,High_variant,male,2049,26098.817
887,Instant_replacement,female,2049,19726.579
887,Instant_replacement,male,2049,19825.994
887,Low_variant,female,2049,20841.962
887,Low_variant,male,2049,20977.985
887,Medium_variant,female,2049,23248.629
887,Medium_variant,male,2049,23483.035
887,No_change,female,2049,30258.69
887,No_change,male,2049,30907.939
887,Zero_migration,female,2049,23764.785
887,Zero_migration,male,2049,24192.992
887,Constant_fertility,female,2050,32446.301
887,Constant_fertility,male,2050,33040.936
887,Constant_mortality,female,2050,22441.361
887,Constant_mortality,male,2050,22747.664
887,High_variant,female,2050,26119.208
887,High_variant,male,2050,26447.469
887,Instant_replacement,female,2050,19874.358
887,Instant_replacement,male,2050,19957.147
887,Low_variant,female,2050,20953.794
887,Low_variant,male,2050,21070.911
887,Medium_variant,female,2050,23475.023
887,Medium_variant,male,2050,23694.995
887,No_change,female,2050,30948.674
887,No_change,male,2050,31611.575
887,Zero_migration,female,2050,24005.147
887,Zero_migration,male,2050,24421.621
887,Constant_fertility,female,2051,33262.1
887,Constant_fertility,male,2051,33865.706
887,Constant_mortality,female,2051,22599.457
887,Constant_mortality,male,2051,22896.795
887,High_variant,female,2051,26473.977
887,High_variant,male,2051,26791.809
887,Instant_replacement,female,2051,20017.26
887,Instant_replacement,male,2051,20082.201
887,Low_variant,female,2051,21056.484
887,Low_variant,male,2051,21153.274
887,Medium_variant,female,2051,23694.541
887,Medium_variant,male,2051,23898.724
887,No_change,female,2051,31652.577
887,No_change,male,2051,32329.084
887,Zero_migration,female,2051,24238.563
887,Zero_migration,male,2051,24641.76
887,Constant_fertility,female,2052,34098.164
887,Constant_fertility,male,2052,34710.551
887,Constant_mortality,female,2052,22748.538
887,Constant_mortality,male,2052,23035.989
887,High_variant,female,2052,26825.368
887,High_variant,male,2052,27131.593
887,Instant_replacement,female,2052,20155.389
887,Instant_replacement,male,2052,20201.326
887,Low_variant,female,2052,21149.894
887,Low_variant,male,2052,21224.984
887,Medium_variant,female,2052,23906.958
887,Medium_variant,male,2052,24094.042
887,No_change,female,2052,32370.549
887,No_change,male,2052,33060.671
887,Zero_migration,female,2052,24464.804
887,Zero_migration,male,2052,24853.223
887,Constant_fertility,female,2053,34954.609
887,Constant_fertility,male,2053,35575.715
887,Constant_mortality,female,2053,22888.345
887,Constant_mortality,male,2053,23165.072
887,High_variant,female,2053,27172.94
887,High_variant,male,2053,27466.476
887,Instant_replacement,female,2053,20288.795
887,Instant_replacement,male,2053,20314.694
887,Low_variant,female,2053,21233.85
887,Low_variant,male,2053,21285.976
887,Medium_variant,female,2053,24111.964
887,Medium_variant,male,2053,24280.742
887,No_change,female,2053,33102.535
887,No_change,male,2053,33806.373
887,Zero_migration,female,2053,24683.554
887,Zero_migration,male,2053,25055.795
887,Constant_fertility,female,2054,35831.476
887,Constant_fertility,male,2054,36461.391
887,Constant_mortality,female,2054,23018.625
887,Constant_mortality,male,2054,23283.898
887,High_variant,female,2054,27516.219
