country,variant,gender,year,population
531,Instant_replacement,male,2024,78.546
531,Low_variant,female,2024,88.822
531,Low_variant,male,2024,76.848
531,Medium_variant,female,2024,90.243
531,Medium_variant,male,2024,78.337
531,No_change,female,2024,90.055
531,No_change,male,2024,78.081
531,Zero_migration,female,2024,87.3
531,Zero_migration,male,2024,75.56
531,Constant_fertility,female,2025,91.09
531,Constant_fertility,male,2025,79.248
531,Constant_mortality,female,2025,90.252
531,Constant_mortality,male,2025,78.304
531,High_variant,female,2025,92.437
531,High_variant,male,2025,80.663
531,Instant_replacement,female,2025,91.026
531,Instant_replacement,male,2025,79.184
531,Low_variant,female,2025,89.132
531,Low_variant,male,2025,77.199
531,Medium_variant,female,2025,90.785
531,Medium_variant,male,2025,78.931
531,No_change,female,2025,90.557
531,No_change,male,2025,78.623
531,Zero_migration,female,2025,87.497
531,Zero_migration,male,2025,75.83
531,Constant_fertility,female,2026,91.656
531,Constant_fertility,male,2026,79.874
531,Constant_mortality,female,2026,90.677
531,Constant_mortality,male,2026,78.772
531,High_variant,female,2026,93.198
531,High_variant,male,2026,81.494
531,Instant_replacement,female,2026,91.589
531,Instant_replacement,male,2026,79.806
531,Low_variant,female,2026,89.406
531,Low_variant,male,2026,77.519
531,Medium_variant,female,2026,91.303
531,Medium_variant,male,2026,79.506
531,No_change,female,2026,91.03
531,No_change,male,2026,79.141
531,Zero_migration,female,2026,87.664
531,Zero_migration,male,2026,76.077
531,Constant_fertility,female,2027,92.204
531,Constant_fertility,male,2027,80.488
531,Constant_mortality,female,2027,91.074
531,Constant_mortality,male,2027,79.216
531,High_variant,female,2027,93.949
531,High_variant,male,2027,82.32
531,Instant_replacement,female,2027,92.133
531,Instant_replacement,male,2027,80.416
531,Low_variant,female,2027,89.648
531,Low_variant,male,2027,77.812
531,Medium_variant,female,2027,91.8
531,Medium_variant,male,2027,80.066
531,No_change,female,2027,91.479
531,No_change,male,2027,79.639
531,Zero_migration,female,2027,87.809
531,Zero_migration,male,2027,76.307
531,Constant_fertility,female,2028,92.734
531,Constant_fertility,male,2028,81.089
531,Constant_mortality,female,2028,91.443
531,Constant_mortality,male,2028,79.638
531,High_variant,female,2028,94.685
531,High_variant,male,2028,83.138
531,Instant_replacement,female,2028,92.66
531,Instant_replacement,male,2028,81.014
531,Low_variant,female,2028,89.862
531,Low_variant,male,2028,78.083
531,Medium_variant,female,2028,92.275
531,Medium_variant,male,2028,80.611
531,No_change,female,2028,91.902
531,No_change,male,2028,80.117
531,Zero_migration,female,2028,87.932
531,Zero_migration,male,2028,76.523
531,Constant_fertility,female,2029,93.245
531,Constant_fertility,male,2029,81.678
531,Constant_mortality,female,2029,91.784
531,Constant_mortality,male,2029,80.036
531,High_variant,female,2029,95.402
531,High_variant,male,2029,83.942
531,Instant_replacement,female,2029,93.167
531,Instant_replacement,male,2029,81.6
531,Low_variant,female,2029,90.053
531,Low_variant,male,2029,78.336
531,Medium_variant,female,2029,92.729
531,Medium_variant,male,2029,81.14
531,No_change,female,2029,92.3
531,No_change,male,2029,80.575
531,Zero_migration,female,2029,88.033
531,Zero_migration,male,2029,76.722
531,Constant_fertility,female,2030,93.737
531,Constant_fertility,male,2030,82.256
531,Constant_mortality,female,2030,92.096
531,Constant_mortality,male,2030,80.411
531,High_variant,female,2030,96.095
531,High_variant,male,2030,84.73
531,Instant_replacement,female,2030,93.655
531,Instant_replacement,male,2030,82.172
531,Low_variant,female,2030,90.222
531,Low_variant,male,2030,78.575
531,Medium_variant,female,2030,93.16
531,Medium_variant,male,2030,81.653
531,No_change,female,2030,92.673
531,No_change,male,2030,81.014
531,Zero_migration,female,2030,88.112
531,Zero_migration,male,2030,76.907
531,Constant_fertility,female,2031,94.211
531,Constant_fertility,male,2031,82.822
531,Constant_mortality,female,2031,92.38
531,Constant_mortality,male,2031,80.764
531,High_variant,female,2031,96.764
531,High_variant,male,2031,85.5
531,Instant_replacement,female,2031,94.123
531,Instant_replacement,male,2031,82.732
531,Low_variant,female,2031,90.372
531,Low_variant,male,2031,78.801
531,Medium_variant,female,2031,93.569
531,Medium_variant,male,2031,82.151
531,No_change,female,2031,93.021
531,No_change,male,2031,81.435
531,Zero_migration,female,2031,88.169
531,Zero_migration,male,2031,77.077
531,Constant_fertility,female,2032,94.666
531,Constant_fertility,male,2032,83.377
531,Constant_mortality,female,2032,92.636
531,Constant_mortality,male,2032,81.096
531,High_variant,female,2032,97.409
531,High_variant,male,2032,86.254
531,Instant_replacement,female,2032,94.571
531,Instant_replacement,male,2032,83.28
531,Low_variant,female,2032,90.502
531,Low_variant,male,2032,79.016
531,Medium_variant,female,2032,93.956
531,Medium_variant,male,2032,82.635
531,No_change,female,2032,93.346
531,No_change,male,2032,81.838
531,Zero_migration,female,2032,88.204
531,Zero_migration,male,2032,77.233
531,Constant_fertility,female,2033,95.104
531,Constant_fertility,male,2033,83.923
531,Constant_mortality,female,2033,92.866
531,Constant_mortality,male,2033,81.408
531,High_variant,female,2033,98.034
531,High_variant,male,2033,86.995
531,Instant_replacement,female,2033,95.001
531,Instant_replacement,male,2033,83.817
531,Low_variant,female,2033,90.612
531,Low_variant,male,2033,79.218
531,Medium_variant,female,2033,94.323
531,Medium_variant,male,2033,83.106
531,No_change,female,2033,93.647
531,No_change,male,2033,82.225
531,Zero_migration,female,2033,88.218
531,Zero_migration,male,2033,77.377
531,Constant_fertility,female,2034,95.528
531,Constant_fertility,male,2034,84.462
531,Constant_mortality,female,2034,93.071
531,Constant_mortality,male,2034,81.702
531,High_variant,female,2034,98.642
531,High_variant,male,2034,87.727
531,Instant_replacement,female,2034,95.415
531,Instant_replacement,male,2034,84.345
531,Low_variant,female,2034,90.702
531,Low_variant,male,2034,79.406
531,Medium_variant,female,2034,94.67
531,Medium_variant,male,2034,83.565
531,No_change,female,2034,93.928
531,No_change,male,2034,82.599
531,Zero_migration,female,2034,88.213
531,Zero_migration,male,2034,77.509
531,Constant_fertility,female,2035,95.937
531,Constant_fertility,male,2035,84.995
531,Constant_mortality,female,2035,93.253
531,Constant_mortality,male,2035,81.98
531,High_variant,female,2035,99.237
531,High_variant,male,2035,88.455
531,Instant_replacement,female,2035,95.813
531,Instant_replacement,male,2035,84.867
531,Low_variant,female,2035,90.77
531,Low_variant,male,2035,79.582
531,Medium_variant,female,2035,94.999
531,Medium_variant,male,2035,84.014
531,No_change,female,2035,94.19
531,No_change,male,2035,82.961
531,Zero_migration,female,2035,88.188
531,Zero_migration,male,2035,77.632
531,Constant_fertility,female,2036,96.334
531,Constant_fertility,male,2036,85.524
531,Constant_mortality,female,2036,93.413
531,Constant_mortality,male,2036,82.243
531,High_variant,female,2036,99.82
531,High_variant,male,2036,89.179
531,Instant_replacement,female,2036,96.197
531,Instant_replacement,male,2036,85.383
531,Low_variant,female,2036,90.817
531,Low_variant,male,2036,79.745
531,Medium_variant,female,2036,95.311
531,Medium_variant,male,2036,84.454
531,No_change,female,2036,94.434
531,No_change,male,2036,83.313
531,Zero_migration,female,2036,88.145
531,Zero_migration,male,2036,77.746
531,Constant_fertility,female,2037,96.718
531,Constant_fertility,male,2037,86.049
531,Constant_mortality,female,2037,93.552
531,Constant_mortality,male,2037,82.493
531,High_variant,female,2037,100.393
531,High_variant,male,2037,89.901
531,Instant_replacement,female,2037,96.567
531,Instant_replacement,male,2037,85.893
531,Low_variant,female,2037,90.844
531,Low_variant,male,2037,79.896
531,Medium_variant,female,2037,95.607
531,Medium_variant,male,2037,84.886
531,No_change,female,2037,94.662
531,No_change,male,2037,83.655
531,Zero_migration,female,2037,88.083
531,Zero_migration,male,2037,77.851
531,Constant_fertility,female,2038,97.091
531,Constant_fertility,male,2038,86.573
531,Constant_mortality,female,2038,93.672
531,Constant_mortality,male,2038,82.731
531,High_variant,female,2038,100.958
531,High_variant,male,2038,90.624
531,Instant_replacement,female,2038,96.925
531,Instant_replacement,male,2038,86.4
531,Low_variant,female,2038,90.852
531,Low_variant,male,2038,80.035
531,Medium_variant,female,2038,95.888
531,Medium_variant,male,2038,85.312
531,No_change,female,2038,94.875
531,No_change,male,2038,83.991
531,Zero_migration,female,2038,88.005
531,Zero_migration,male,2038,77.949
531,Constant_fertility,female,2039,97.454
531,Constant_fertility,male,2039,87.095
531,Constant_mortality,female,2039,93.777
531,Constant_mortality,male,2039,82.961
531,High_variant,female,2039,101.518
531,High_variant,male,2039,91.353
531,Instant_replacement,female,2039,97.271
531,Instant_replacement,male,2039,86.906
531,Low_variant,female,2039,90.84
531,Low_variant,male,2039,80.165
531,Medium_variant,female,2039,96.155
531,Medium_variant,male,2039,85.734
531,No_change,female,2039,95.075
531,No_change,male,2039,84.321
531,Zero_migration,female,2039,87.911
531,Zero_migration,male,2039,78.041
531,Constant_fertility,female,2040,97.808
531,Constant_fertility,male,2040,87.618
531,Constant_mortality,female,2040,93.868
531,Constant_mortality,male,2040,83.185
531,High_variant,female,2040,102.076
531,High_variant,male,2040,92.089
531,Instant_replacement,female,2040,97.609
531,Instant_replacement,male,2040,87.412
531,Low_variant,female,2040,90.808
531,Low_variant,male,2040,80.284
531,Medium_variant,female,2040,96.409
531,Medium_variant,male,2040,86.152
531,No_change,female,2040,95.265
531,No_change,male,2040,84.648
531,Zero_migration,female,2040,87.802
531,Zero_migration,male,2040,78.129
531,Constant_fertility,female,2041,98.153
531,Constant_fertility,male,2041,88.142
531,Constant_mortality,female,2041,93.947
531,Constant_mortality,male,2041,83.404
531,High_variant,female,2041,102.634
531,High_variant,male,2041,92.835
531,Instant_replacement,female,2041,97.938
531,Instant_replacement,male,2041,87.919
531,Low_variant,female,2041,90.757
531,Low_variant,male,2041,80.394
531,Medium_variant,female,2041,96.652
531,Medium_variant,male,2041,86.568
531,No_change,female,2041,95.446
531,No_change,male,2041,84.973
531,Zero_migration,female,2041,87.679
531,Zero_migration,male,2041,78.213
531,Constant_fertility,female,2042,98.49
531,Constant_fertility,male,2042,88.668
531,Constant_mortality,female,2042,94.015
531,Constant_mortality,male,2042,83.619
531,High_variant,female,2042,103.193
531,High_variant,male,2042,93.592
531,Instant_replacement,female,2042,98.259
531,Instant_replacement,male,2042,88.428
531,Low_variant,female,2042,90.688
531,Low_variant,male,2042,80.494
531,Medium_variant,female,2042,96.883
531,Medium_variant,male,2042,86.983
531,No_change,female,2042,95.619
531,No_change,male,2042,85.297
531,Zero_migration,female,2042,87.542
531,Zero_migration,male,2042,78.294
531,Constant_fertility,female,2043,98.822
531,Constant_fertility,male,2043,89.196
531,Constant_mortality,female,2043,94.074
531,Constant_mortality,male,2043,83.832
531,High_variant,female,2043,103.756
531,High_variant,male,2043,94.363
531,Instant_replacement,female,2043,98.575
531,Instant_replacement,male,2043,88.94
531,Low_variant,female,2043,90.601
531,Low_variant,male,2043,80.584
531,Medium_variant,female,2043,97.106
531,Medium_variant,male,2043,87.397
531,No_change,female,2043,95.786
531,No_change,male,2043,85.621
531,Zero_migration,female,2043,87.393
531,Zero_migration,male,2043,78.372
531,Constant_fertility,female,2044,99.148
531,Constant_fertility,male,2044,89.728
531,Constant_mortality,female,2044,94.127
531,Constant_mortality,male,2044,84.044
531,High_variant,female,2044,104.327
531,High_variant,male,2044,95.149
531,Instant_replacement,female,2044,98.886
531,Instant_replacement,male,2044,89.456
531,Low_variant,female,2044,90.497
531,Low_variant,male,2044,80.666
531,Medium_variant,female,2044,97.32
531,Medium_variant,male,2044,87.811
531,No_change,female,2044,95.949
531,No_change,male,2044,85.948
531,Zero_migration,female,2044,87.232
531,Zero_migration,male,2044,78.447
531,Constant_fertility,female,2045,99.472
531,Constant_fertility,male,2045,90.264
531,Constant_mortality,female,2045,94.173
531,Constant_mortality,male,2045,84.256
531,High_variant,female,2045,104.906
531,High_variant,male,2045,95.952
531,Instant_replacement,female,2045,99.195
531,Instant_replacement,male,2045,89.976
531,Low_variant,female,2045,90.377
531,Low_variant,male,2045,80.737
531,Medium_variant,female,2045,97.528
531,Medium_variant,male,2045,88.226
531,No_change,female,2045,96.11
531,No_change,male,2045,86.279
531,Zero_migration,female,2045,87.061
531,Zero_migration,male,2045,78.519
531,Constant_fertility,female,2046,99.794
531,Constant_fertility,male,2046,90.805
531,Constant_mortality,female,2046,94.215
531,Constant_mortality,male,2046,84.469
531,High_variant,female,2046,105.496
531,High_variant,male,2046,96.774
531,Instant_replacement,female,2046,99.503
531,Instant_replacement,male,2046,90.502
531,Low_variant,female,2046,90.241
531,Low_variant,male,2046,80.799
531,Medium_variant,female,2046,97.731
531,Medium_variant,male,2046,88.642
531,No_change,female,2046,96.27
531,No_change,male,2046,86.614
531,Zero_migration,female,2046,86.88
531,Zero_migration,male,2046,78.589
531,Constant_fertility,female,2047,100.114
531,Constant_fertility,male,2047,91.35
531,Constant_mortality,female,2047,94.254
531,Constant_mortality,male,2047,84.683
531,High_variant,female,2047,106.098
531,High_variant,male,2047,97.614
531,Instant_replacement,female,2047,99.809
531,Instant_replacement,male,2047,91.033
531,Low_variant,female,2047,90.09
531,Low_variant,male,2047,80.852
531,Medium_variant,female,2047,97.928
531,Medium_variant,male,2047,89.059
531,No_change,female,2047,96.431
531,No_change,male,2047,86.955
531,Zero_migration,female,2047,86.69
531,Zero_migration,male,2047,78.657
531,Constant_fertility,female,2048,100.432
531,Constant_fertility,male,2048,91.898
531,Constant_mortality,female,2048,94.29
531,Constant_mortality,male,2048,84.897
531,High_variant,female,2048,106.71
531,High_variant,male,2048,98.47
531,Instant_replacement,female,2048,100.114
531,Instant_replacement,male,2048,91.568
531,Low_variant,female,2048,89.923
531,Low_variant,male,2048,80.893
531,Medium_variant,female,2048,98.12
531,Medium_variant,male,2048,89.475
531,No_change,female,2048,96.591
531,No_change,male,2048,87.299
531,Zero_migration,female,2048,86.493
531,Zero_migration,male,2048,78.722
531,Constant_fertility,female,2049,100.746
531,Constant_fertility,male,2049,92.447
531,Constant_mortality,female,2049,94.322
531,Constant_mortality,male,2049,85.11
531,High_variant,female,2049,107.33
531,High_variant,male,2049,99.339
531,Instant_replacement,female,2049,100.416
531,Instant_replacement,male,2049,92.103
531,Low_variant,female,2049,89.74
531,Low_variant,male,2049,80.922
531,Medium_variant,female,2049,98.305
531,Medium_variant,male,2049,89.888
531,No_change,female,2049,96.751
531,No_change,male,2049,87.645
531,Zero_migration,female,2049,86.288
531,Zero_migration,male,2049,78.785
531,Constant_fertility,female,2050,101.057
531,Constant_fertility,male,2050,92.995
531,Constant_mortality,female,2050,94.35
531,Constant_mortality,male,2050,85.32
531,High_variant,female,2050,107.959
531,High_variant,male,2050,100.22
531,Instant_replacement,female,2050,100.714
531,Instant_replacement,male,2050,92.638
531,Low_variant,female,2050,89.54
531,Low_variant,male,2050,80.936
531,Medium_variant,female,2050,98.482
531,Medium_variant,male,2050,90.296
531,No_change,female,2050,96.911
531,No_change,male,2050,87.992
531,Zero_migration,female,2050,86.076
531,Zero_migration,male,2050,78.845
531,Constant_fertility,female,2051,101.364
531,Constant_fertility,male,2051,93.541
531,Constant_mortality,female,2051,94.375
531,Constant_mortality,male,2051,85.527
531,High_variant,female,2051,108.596
531,High_variant,male,2051,101.111
531,Instant_replacement,female,2051,101.009
531,Instant_replacement,male,2051,93.171
531,Low_variant,female,2051,89.324
531,Low_variant,male,2051,80.935
531,Medium_variant,female,2051,98.652
531,Medium_variant,male,2051,90.699
531,No_change,female,2051,97.071
531,No_change,male,2051,88.34
531,Zero_migration,female,2051,85.859
531,Zero_migration,male,2051,78.902
531,Constant_fertility,female,2052,101.669
531,Constant_fertility,male,2052,94.086
531,Constant_mortality,female,2052,94.397
531,Constant_mortality,male,2052,85.731
531,High_variant,female,2052,109.241
531,High_variant,male,2052,102.012
531,Instant_replacement,female,2052,101.302
531,Instant_replacement,male,2052,93.704
531,Low_variant,female,2052,89.093
531,Low_variant,male,2052,80.92
531,Medium_variant,female,2052,98.816
531,Medium_variant,male,2052,91.096
531,No_change,female,2052,97.232
531,No_change,male,2052,88.688
531,Zero_migration,female,2052,85.637
531,Zero_migration,male,2052,78.957
531,Constant_fertility,female,2053,101.972
531,Constant_fertility,male,2053,94.631
531,Constant_mortality,female,2053,94.418
531,Constant_mortality,male,2053,85.932
531,High_variant,female,2053,109.894
531,High_variant,male,2053,102.922
531,Instant_replacement,female,2053,101.593
531,Instant_replacement,male,2053,94.236
531,Low_variant,female,2053,88.849
531,Low_variant,male,2053,80.892
531,Medium_variant,female,2053,98.974
531,Medium_variant,male,2053,91.489
531,No_change,female,2053,97.396
531,No_change,male,2053,89.037
531,Zero_migration,female,2053,85.412
531,Zero_migration,male,2053,79.011
531,Constant_fertility,female,2054,102.275
531,Constant_fertility,male,2054,95.176
531,Constant_mortality,female,2054,94.439
531,Constant_mortality,male,2054,86.13
531,High_variant,female,2054,110.554
531,High_variant,male,2054,103.841
531,Instant_replacement,female,2054,101.883
531,Instant_replacement,male,2054,94.768
531,Low_variant,female,2054,88.593
531,Low_variant,male,2054,80.853
531,Medium_variant,female,2054,99.127
531,Medium_variant,male,2054,91.877
531,No_change,female,2054,97.564
531,No_change,male,2054,89.387
531,Zero_migration,female,2054,85.185
531,Zero_migration,male,2054,79.064
531,Constant_fertility,female,2055,102.578
531,Constant_fertility,male,2055,95.721
531,Constant_mortality,female,2055,94.461
531,Constant_mortality,male,2055,86.325
531,High_variant,female,2055,111.222
531,High_variant,male,2055,104.768
531,Instant_replacement,female,2055,102.173
531,Instant_replacement,male,2055,95.3
531,Low_variant,female,2055,88.328
531,Low_variant,male,2055,80.805
531,Medium_variant,female,2055,99.277
531,Medium_variant,male,2055,92.263
531,No_change,female,2055,97.737
531,No_change,male,2055,89.738
531,Zero_migration,female,2055,84.956
531,Zero_migration,male,2055,79.117
531,Constant_fertility,female,2056,102.882
531,Constant_fertility,male,2056,96.267
531,Constant_mortality,female,2056,94.485
531,Constant_mortality,male,2056,86.517
531,High_variant,female,2056,111.896
531,High_variant,male,2056,105.702
531,Instant_replacement,female,2056,102.464
531,Instant_replacement,male,2056,95.833
531,Low_variant,female,2056,88.054
531,Low_variant,male,2056,80.748
531,Medium_variant,female,2056,99.424
531,Medium_variant,male,2056,92.645
531,No_change,female,2056,97.916
531,No_change,male,2056,90.09
531,Zero_migration,female,2056,84.727
531,Zero_migration,male,2056,79.171
531,Constant_fertility,female,2057,103.187
