country,variant,gender,year,population
84,Constant_fertility,female,2019,197.19
84,Constant_fertility,male,2019,195.075
84,Constant_mortality,female,2019,195.963
84,Constant_mortality,male,2019,193.846
84,High_variant,female,2019,197.663
84,High_variant,male,2019,195.561
84,Instant_replacement,female,2019,193.678
84,Instant_replacement,male,2019,191.469
84,Low_variant,female,2019,194.627
84,Low_variant,male,2019,192.443
84,Medium_variant,female,2019,196.144
84,Medium_variant,male,2019,194.001
84,No_change,female,2019,197.006
84,No_change,male,2019,194.917
84,Zero_migration,female,2019,193.267
84,Zero_migration,male,2019,191.097
84,Constant_fertility,female,2020,201.614
84,Constant_fertility,male,2020,199.227
84,Constant_mortality,female,2020,199.897
84,Constant_mortality,male,2020,197.508
84,High_variant,female,2020,202.236
84,High_variant,male,2020,199.866
84,Instant_replacement,female,2020,197.04
84,Instant_replacement,male,2020,194.531
84,Low_variant,female,2020,198.071
84,Low_variant,male,2020,195.589
84,Medium_variant,female,2020,200.153
84,Medium_variant,male,2020,197.727
84,No_change,female,2020,201.355
84,No_change,male,2020,199.004
84,Zero_migration,female,2020,196.423
84,Zero_migration,male,2020,193.964
84,Constant_fertility,female,2021,206.086
84,Constant_fertility,male,2021,203.422
84,Constant_mortality,female,2021,203.812
84,Constant_mortality,male,2021,201.146
84,High_variant,female,2021,206.854
84,High_variant,male,2021,204.211
84,Instant_replacement,female,2021,200.488
84,Instant_replacement,male,2021,197.675
84,Low_variant,female,2021,201.454
84,Low_variant,male,2021,198.666
84,Medium_variant,female,2021,204.153
84,Medium_variant,male,2021,201.438
84,No_change,female,2021,205.74
84,No_change,male,2021,203.125
84,Zero_migration,female,2021,199.612
84,Zero_migration,male,2021,196.859
84,Constant_fertility,female,2022,210.608
84,Constant_fertility,male,2022,207.661
84,Constant_mortality,female,2022,207.704
84,Constant_mortality,male,2022,204.756
84,High_variant,female,2022,211.519
84,High_variant,male,2022,208.597
84,Instant_replacement,female,2022,204.004
84,Instant_replacement,male,2022,200.882
84,Low_variant,female,2022,204.769
84,Low_variant,male,2022,201.666
84,Medium_variant,female,2022,208.143
84,Medium_variant,male,2022,205.131
84,No_change,female,2022,210.162
84,No_change,male,2022,207.278
84,Zero_migration,female,2022,202.817
84,Zero_migration,male,2022,199.766
84,Constant_fertility,female,2023,215.166
84,Constant_fertility,male,2023,211.93
84,Constant_mortality,female,2023,211.563
84,Constant_mortality,male,2023,208.329
84,High_variant,female,2023,216.22
84,High_variant,male,2023,213.013
84,Instant_replacement,female,2023,207.568
84,Instant_replacement,male,2023,204.132
84,Low_variant,female,2023,208.008
84,Low_variant,male,2023,204.582
84,Medium_variant,female,2023,212.113
84,Medium_variant,male,2023,208.796
84,No_change,female,2023,214.607
84,No_change,male,2023,211.452
84,Zero_migration,female,2023,206.023
84,Zero_migration,male,2023,202.667
84,Constant_fertility,female,2024,219.745
84,Constant_fertility,male,2024,216.214
84,Constant_mortality,female,2024,215.379
84,Constant_mortality,male,2024,211.853
84,High_variant,female,2024,220.945
84,High_variant,male,2024,217.447
84,Instant_replacement,female,2024,211.146
84,Instant_replacement,male,2024,207.39
84,Low_variant,female,2024,211.16
84,Low_variant,male,2024,207.402
84,Medium_variant,female,2024,216.051
84,Medium_variant,male,2024,212.422
84,No_change,female,2024,219.06
84,No_change,male,2024,215.629
84,Zero_migration,female,2024,209.201
84,Zero_migration,male,2024,205.535
84,Constant_fertility,female,2025,224.333
84,Constant_fertility,male,2025,220.501
84,Constant_mortality,female,2025,219.14
84,Constant_mortality,male,2025,215.318
84,High_variant,female,2025,225.683
84,High_variant,male,2025,221.887
84,Instant_replacement,female,2025,214.712
84,Instant_replacement,male,2025,210.628
84,Low_variant,female,2025,214.217
84,Low_variant,male,2025,210.117
84,Medium_variant,female,2025,219.949
84,Medium_variant,male,2025,216
84,No_change,female,2025,223.508
84,No_change,male,2025,219.798
84,Zero_migration,female,2025,212.33
84,Zero_migration,male,2025,208.346
84,Constant_fertility,female,2026,228.925
84,Constant_fertility,male,2026,224.784
84,Constant_mortality,female,2026,222.842
84,Constant_mortality,male,2026,218.719
84,High_variant,female,2026,230.429
84,High_variant,male,2026,226.328
84,Instant_replacement,female,2026,218.261
84,Instant_replacement,male,2026,213.843
84,Low_variant,female,2026,217.174
84,Low_variant,male,2026,212.723
84,Medium_variant,female,2026,223.801
84,Medium_variant,male,2026,219.524
84,No_change,female,2026,227.945
84,No_change,male,2026,223.952
84,Zero_migration,female,2026,215.408
84,Zero_migration,male,2026,211.1
84,Constant_fertility,female,2027,233.518
84,Constant_fertility,male,2027,229.063
84,Constant_mortality,female,2027,226.481
84,Constant_mortality,male,2027,222.053
84,High_variant,female,2027,235.174
84,High_variant,male,2027,230.762
84,Instant_replacement,female,2027,221.801
84,Instant_replacement,male,2027,217.041
84,Low_variant,female,2027,220.035
84,Low_variant,male,2027,215.225
84,Medium_variant,female,2027,227.604
84,Medium_variant,male,2027,222.992
84,No_change,female,2027,232.369
84,No_change,male,2027,228.09
84,Zero_migration,female,2027,218.44
84,Zero_migration,male,2027,213.802
84,Constant_fertility,female,2028,238.11
84,Constant_fertility,male,2028,233.335
84,Constant_mortality,female,2028,230.056
84,Constant_mortality,male,2028,225.319
84,High_variant,female,2028,239.903
84,High_variant,male,2028,235.173
84,Instant_replacement,female,2028,225.328
84,Instant_replacement,male,2028,220.222
84,Low_variant,female,2028,222.813
84,Low_variant,male,2028,217.635
84,Medium_variant,female,2028,231.357
84,Medium_variant,male,2028,226.403
84,No_change,female,2028,236.777
84,No_change,male,2028,232.209
84,Zero_migration,female,2028,221.423
84,Zero_migration,male,2028,216.45
84,Constant_fertility,female,2029,242.701
84,Constant_fertility,male,2029,237.599
84,Constant_mortality,female,2029,233.568
84,Constant_mortality,male,2029,228.519
84,High_variant,female,2029,244.6
84,High_variant,male,2029,239.545
84,Instant_replacement,female,2029,228.841
84,Instant_replacement,male,2029,223.383
84,Low_variant,female,2029,225.525
84,Low_variant,male,2029,219.974
84,Medium_variant,female,2029,235.062
84,Medium_variant,male,2029,229.758
84,No_change,female,2029,241.168
84,No_change,male,2029,236.309
84,Zero_migration,female,2029,224.354
84,Zero_migration,male,2029,219.04
84,Constant_fertility,female,2030,247.291
84,Constant_fertility,male,2030,241.858
84,Constant_mortality,female,2030,237.015
84,Constant_mortality,male,2030,231.651
84,High_variant,female,2030,249.251
84,High_variant,male,2030,243.866
84,Instant_replacement,female,2030,232.338
84,Instant_replacement,male,2030,226.522
84,Low_variant,female,2030,228.186
84,Low_variant,male,2030,222.255
84,Medium_variant,female,2030,238.717
84,Medium_variant,male,2030,233.058
84,No_change,female,2030,245.541
84,No_change,male,2030,240.39
84,Zero_migration,female,2030,227.229
84,Zero_migration,male,2030,221.57
84,Constant_fertility,female,2031,251.878
84,Constant_fertility,male,2031,246.109
84,Constant_mortality,female,2031,240.396
84,Constant_mortality,male,2031,234.715
84,High_variant,female,2031,253.851
84,High_variant,male,2031,248.129
84,Instant_replacement,female,2031,235.815
84,Instant_replacement,male,2031,229.637
84,Low_variant,female,2031,230.798
84,Low_variant,male,2031,224.482
84,Medium_variant,female,2031,242.322
84,Medium_variant,male,2031,236.302
84,No_change,female,2031,249.895
84,No_change,male,2031,244.45
84,Zero_migration,female,2031,230.046
84,Zero_migration,male,2031,224.037
84,Constant_fertility,female,2032,256.462
84,Constant_fertility,male,2032,250.353
84,Constant_mortality,female,2032,243.708
84,Constant_mortality,male,2032,237.707
84,High_variant,female,2032,258.399
84,High_variant,male,2032,252.336
84,Instant_replacement,female,2032,239.268
84,Instant_replacement,male,2032,232.724
84,Low_variant,female,2032,233.358
84,Low_variant,male,2032,226.653
84,Medium_variant,female,2032,245.873
84,Medium_variant,male,2032,239.488
84,No_change,female,2032,254.227
84,No_change,male,2032,248.488
84,Zero_migration,female,2032,232.803
84,Zero_migration,male,2032,226.441
84,Constant_fertility,female,2033,261.043
84,Constant_fertility,male,2033,254.591
84,Constant_mortality,female,2033,246.948
84,Constant_mortality,male,2033,240.628
84,High_variant,female,2033,262.901
84,High_variant,male,2033,256.492
84,Instant_replacement,female,2033,242.689
84,Instant_replacement,male,2033,235.776
84,Low_variant,female,2033,235.858
84,Low_variant,male,2033,228.759
84,Medium_variant,female,2033,249.37
84,Medium_variant,male,2033,242.614
84,No_change,female,2033,258.54
84,No_change,male,2033,252.506
84,Zero_migration,female,2033,235.499
84,Zero_migration,male,2033,228.781
84,Constant_fertility,female,2034,265.624
84,Constant_fertility,male,2034,258.827
84,Constant_mortality,female,2034,250.115
84,Constant_mortality,male,2034,243.475
84,High_variant,female,2034,267.363
84,High_variant,male,2034,260.605
84,Instant_replacement,female,2034,246.071
84,Instant_replacement,male,2034,238.785
84,Low_variant,female,2034,238.289
84,Low_variant,male,2034,230.793
84,Medium_variant,female,2034,252.809
84,Medium_variant,male,2034,245.68
84,No_change,female,2034,262.836
84,No_change,male,2034,256.509
84,Zero_migration,female,2034,238.134
84,Zero_migration,male,2034,231.058
84,Constant_fertility,female,2035,270.209
84,Constant_fertility,male,2035,263.065
84,Constant_mortality,female,2035,253.208
84,Constant_mortality,male,2035,246.249
84,High_variant,female,2035,271.794
84,High_variant,male,2035,264.684
84,Instant_replacement,female,2035,249.407
84,Instant_replacement,male,2035,241.747
84,Low_variant,female,2035,240.643
84,Low_variant,male,2035,232.746
84,Medium_variant,female,2035,256.19
84,Medium_variant,male,2035,248.684
84,No_change,female,2035,267.118
84,No_change,male,2035,260.498
84,Zero_migration,female,2035,240.709
84,Zero_migration,male,2035,233.273
84,Constant_fertility,female,2036,274.797
84,Constant_fertility,male,2036,267.306
84,Constant_mortality,female,2036,256.225
84,Constant_mortality,male,2036,248.948
84,High_variant,female,2036,276.193
84,High_variant,male,2036,268.73
84,Instant_replacement,female,2036,252.695
84,Instant_replacement,male,2036,244.659
84,Low_variant,female,2036,242.917
84,Low_variant,male,2036,234.617
84,Medium_variant,female,2036,259.511
84,Medium_variant,male,2036,251.627
84,No_change,female,2036,271.385
84,No_change,male,2036,264.475
84,Zero_migration,female,2036,243.222
84,Zero_migration,male,2036,235.425
84,Constant_fertility,female,2037,279.391
84,Constant_fertility,male,2037,271.553
84,Constant_mortality,female,2037,259.166
84,Constant_mortality,male,2037,251.574
84,High_variant,female,2037,280.562
84,High_variant,male,2037,272.744
84,Instant_replacement,female,2037,255.933
84,Instant_replacement,male,2037,247.519
84,Low_variant,female,2037,245.114
84,Low_variant,male,2037,236.409
84,Medium_variant,female,2037,262.773
84,Medium_variant,male,2037,254.509
84,No_change,female,2037,275.64
84,No_change,male,2037,268.443
84,Zero_migration,female,2037,245.672
84,Zero_migration,male,2037,237.515
84,Constant_fertility,female,2038,283.996
84,Constant_fertility,male,2038,275.814
84,Constant_mortality,female,2038,262.032
84,Constant_mortality,male,2038,254.127
84,High_variant,female,2038,284.908
84,High_variant,male,2038,276.737
84,Instant_replacement,female,2038,259.12
84,Instant_replacement,male,2038,250.33
84,Low_variant,female,2038,247.23
84,Low_variant,male,2038,238.122
84,Medium_variant,female,2038,265.978
84,Medium_variant,male,2038,257.334
84,No_change,female,2038,279.887
84,No_change,male,2038,272.405
84,Zero_migration,female,2038,248.061
84,Zero_migration,male,2038,239.546
84,Constant_fertility,female,2039,288.619
84,Constant_fertility,male,2039,280.096
84,Constant_mortality,female,2039,264.827
84,Constant_mortality,male,2039,256.613
84,High_variant,female,2039,289.242
84,High_variant,male,2039,280.721
84,Instant_replacement,female,2039,262.255
84,Instant_replacement,male,2039,253.093
84,Low_variant,female,2039,249.267
84,Low_variant,male,2039,239.757
84,Medium_variant,female,2039,269.129
84,Medium_variant,male,2039,260.108
84,No_change,female,2039,284.132
84,No_change,male,2039,276.371
84,Zero_migration,female,2039,250.391
84,Zero_migration,male,2039,241.523
84,Constant_fertility,female,2040,293.267
84,Constant_fertility,male,2040,284.409
84,Constant_mortality,female,2040,267.553
84,Constant_mortality,male,2040,259.033
84,High_variant,female,2040,293.571
84,High_variant,male,2040,284.705
84,Instant_replacement,female,2040,265.34
84,Instant_replacement,male,2040,255.809
84,Low_variant,female,2040,251.223
84,Low_variant,male,2040,241.315
84,Medium_variant,female,2040,272.229
84,Medium_variant,male,2040,262.836
84,No_change,female,2040,288.38
84,No_change,male,2040,280.344
84,Zero_migration,female,2040,252.665
84,Zero_migration,male,2040,243.449
84,Constant_fertility,female,2041,297.941
84,Constant_fertility,male,2041,288.754
84,Constant_mortality,female,2041,270.209
84,Constant_mortality,male,2041,261.388
84,High_variant,female,2041,297.899
84,High_variant,male,2041,288.693
84,Instant_replacement,female,2041,268.372
84,Instant_replacement,male,2041,258.478
84,Low_variant,female,2041,253.096
84,Low_variant,male,2041,242.796
84,Medium_variant,female,2041,275.278
84,Medium_variant,male,2041,265.518
84,No_change,female,2041,292.633
84,No_change,male,2041,284.327
84,Zero_migration,female,2041,254.882
84,Zero_migration,male,2041,245.326
84,Constant_fertility,female,2042,302.641
84,Constant_fertility,male,2042,293.133
84,Constant_mortality,female,2042,272.794
84,Constant_mortality,male,2042,263.677
84,High_variant,female,2042,302.226
84,High_variant,male,2042,292.687
84,Instant_replacement,female,2042,271.352
84,Instant_replacement,male,2042,261.101
84,Low_variant,female,2042,254.886
84,Low_variant,male,2042,244.198
84,Medium_variant,female,2042,278.276
84,Medium_variant,male,2042,268.154
84,No_change,female,2042,296.89
84,No_change,male,2042,288.321
84,Zero_migration,female,2042,257.042
84,Zero_migration,male,2042,247.154
84,Constant_fertility,female,2043,307.37
84,Constant_fertility,male,2043,297.549
84,Constant_mortality,female,2043,275.309
84,Constant_mortality,male,2043,265.901
84,High_variant,female,2043,306.556
84,High_variant,male,2043,296.691
84,Instant_replacement,female,2043,274.282
84,Instant_replacement,male,2043,263.681
84,Low_variant,female,2043,256.59
84,Low_variant,male,2043,245.521
84,Medium_variant,female,2043,281.222
84,Medium_variant,male,2043,270.744
84,No_change,female,2043,301.155
84,No_change,male,2043,292.329
84,Zero_migration,female,2043,259.144
84,Zero_migration,male,2043,248.931
84,Constant_fertility,female,2044,312.129
84,Constant_fertility,male,2044,302.002
84,Constant_mortality,female,2044,277.756
84,Constant_mortality,male,2044,268.061
84,High_variant,female,2044,310.892
84,High_variant,male,2044,300.708
84,Instant_replacement,female,2044,277.166
84,Instant_replacement,male,2044,266.22
84,Low_variant,female,2044,258.209
84,Low_variant,male,2044,246.764
84,Medium_variant,female,2044,284.117
84,Medium_variant,male,2044,273.289
84,No_change,female,2044,305.43
84,No_change,male,2044,296.351
84,Zero_migration,female,2044,261.188
84,Zero_migration,male,2044,250.658
84,Constant_fertility,female,2045,316.92
84,Constant_fertility,male,2045,306.494
84,Constant_mortality,female,2045,280.134
84,Constant_mortality,male,2045,270.159
84,High_variant,female,2045,315.237
84,High_variant,male,2045,304.74
84,Instant_replacement,female,2045,280.008
84,Instant_replacement,male,2045,268.724
84,Low_variant,female,2045,259.74
84,Low_variant,male,2045,247.925
84,Medium_variant,female,2045,286.962
84,Medium_variant,male,2045,275.79
84,No_change,female,2045,309.715
84,No_change,male,2045,300.39
84,Zero_migration,female,2045,263.171
84,Zero_migration,male,2045,252.334
84,Constant_fertility,female,2046,321.744
84,Constant_fertility,male,2046,311.026
84,Constant_mortality,female,2046,282.444
84,Constant_mortality,male,2046,272.194
84,High_variant,female,2046,319.591
84,High_variant,male,2046,308.789
84,Instant_replacement,female,2046,282.808
84,Instant_replacement,male,2046,271.192
84,Low_variant,female,2046,261.184
84,Low_variant,male,2046,249.005
84,Medium_variant,female,2046,289.756
84,Medium_variant,male,2046,278.246
84,No_change,female,2046,314.012
84,No_change,male,2046,304.447
84,Zero_migration,female,2046,265.094
84,Zero_migration,male,2046,253.958
84,Constant_fertility,female,2047,326.599
84,Constant_fertility,male,2047,315.599
84,Constant_mortality,female,2047,284.684
84,Constant_mortality,male,2047,274.164
84,High_variant,female,2047,323.954
84,High_variant,male,2047,312.854
84,Instant_replacement,female,2047,285.567
84,Instant_replacement,male,2047,273.626
84,Low_variant,female,2047,262.539
84,Low_variant,male,2047,250.002
84,Medium_variant,female,2047,292.497
84,Medium_variant,male,2047,280.657
84,No_change,female,2047,318.32
84,No_change,male,2047,308.52
84,Zero_migration,female,2047,266.957
84,Zero_migration,male,2047,255.531
84,Constant_fertility,female,2048,331.482
84,Constant_fertility,male,2048,320.208
84,Constant_mortality,female,2048,286.851
84,Constant_mortality,male,2048,276.066
84,High_variant,female,2048,328.319
84,High_variant,male,2048,316.93
84,Instant_replacement,female,2048,288.285
84,Instant_replacement,male,2048,276.027
84,Low_variant,female,2048,263.804
84,Low_variant,male,2048,250.916
84,Medium_variant,female,2048,295.183
84,Medium_variant,male,2048,283.019
84,No_change,female,2048,322.634
84,No_change,male,2048,312.605
84,Zero_migration,female,2048,268.759
84,Zero_migration,male,2048,257.052
84,Constant_fertility,female,2049,336.389
84,Constant_fertility,male,2049,324.85
84,Constant_mortality,female,2049,288.94
84,Constant_mortality,male,2049,277.895
84,High_variant,female,2049,332.681
84,High_variant,male,2049,321.011
84,Instant_replacement,female,2049,290.965
84,Instant_replacement,male,2049,278.397
84,Low_variant,female,2049,264.976
84,Low_variant,male,2049,251.744
84,Medium_variant,female,2049,297.81
84,Medium_variant,male,2049,285.329
84,No_change,female,2049,326.949
84,No_change,male,2049,316.697
84,Zero_migration,female,2049,270.498
84,Zero_migration,male,2049,258.521
84,Constant_fertility,female,2050,341.315
84,Constant_fertility,male,2050,329.52
84,Constant_mortality,female,2050,290.947
84,Constant_mortality,male,2050,279.647
84,High_variant,female,2050,337.033
84,High_variant,male,2050,325.091
84,Instant_replacement,female,2050,293.606
84,Instant_replacement,male,2050,280.738
84,Low_variant,female,2050,266.054
84,Low_variant,male,2050,252.486
84,Medium_variant,female,2050,300.373
84,Medium_variant,male,2050,287.584
84,No_change,female,2050,331.259
84,No_change,male,2050,320.79
84,Zero_migration,female,2050,272.176
84,Zero_migration,male,2050,259.937
84,Constant_fertility,female,2051,346.259
84,Constant_fertility,male,2051,334.218
84,Constant_mortality,female,2051,292.87
84,Constant_mortality,male,2051,281.321
84,High_variant,female,2051,341.373
84,High_variant,male,2051,329.168
84,Instant_replacement,female,2051,296.21
84,Instant_replacement,male,2051,283.05
84,Low_variant,female,2051,267.038
84,Low_variant,male,2051,253.141
84,Medium_variant,female,2051,302.871
84,Medium_variant,male,2051,289.783
84,No_change,female,2051,335.564
84,No_change,male,2051,324.883
84,Zero_migration,female,2051,273.791
84,Zero_migration,male,2051,261.3
84,Constant_fertility,female,2052,351.219
84,Constant_fertility,male,2052,338.943
84,Constant_mortality,female,2052,294.709
84,Constant_mortality,male,2052,282.916
84,High_variant,female,2052,345.698
84,High_variant,male,2052,333.239
84,Instant_replacement,female,2052,298.776
84,Instant_replacement,male,2052,285.334
84,Low_variant,female,2052,267.927
84,Low_variant,male,2052,253.711
84,Medium_variant,female,2052,305.304
84,Medium_variant,male,2052,291.924
84,No_change,female,2052,339.862
84,No_change,male,2052,328.976
84,Zero_migration,female,2052,275.342
84,Zero_migration,male,2052,262.61
84,Constant_fertility,female,2053,356.194
84,Constant_fertility,male,2053,343.691
84,Constant_mortality,female,2053,296.463
84,Constant_mortality,male,2053,284.43
84,High_variant,female,2053,350.002
84,High_variant,male,2053,337.298
84,Instant_replacement,female,2053,301.303
84,Instant_replacement,male,2053,287.589
84,Low_variant,female,2053,268.722
84,Low_variant,male,2053,254.193
84,Medium_variant,female,2053,307.669
84,Medium_variant,male,2053,294.005
84,No_change,female,2053,344.153
84,No_change,male,2053,333.065
84,Zero_migration,female,2053,276.828
84,Zero_migration,male,2053,263.864
84,Constant_fertility,female,2054,361.18
84,Constant_fertility,male,2054,348.459
84,Constant_mortality,female,2054,298.129
84,Constant_mortality,male,2054,285.861
84,High_variant,female,2054,354.279
84,High_variant,male,2054,341.336
84,Instant_replacement,female,2054,303.793
84,Instant_replacement,male,2054,289.812
84,Low_variant,female,2054,269.424
84,Low_variant,male,2054,254.59
84,Medium_variant,female,2054,309.963
84,Medium_variant,male,2054,296.022
84,No_change,female,2054,348.432
84,No_change,male,2054,337.148
84,Zero_migration,female,2054,278.247
84,Zero_migration,male,2054,265.059
84,Constant_fertility,female,2055,366.175
84,Constant_fertility,male,2055,353.243
84,Constant_mortality,female,2055,299.708
84,Constant_mortality,male,2055,287.208
84,High_variant,female,2055,358.522
84,High_variant,male,2055,345.347
84,Instant_replacement,female,2055,306.243
84,Instant_replacement,male,2055,292.003
84,Low_variant,female,2055,270.035
84,Low_variant,male,2055,254.901
84,Medium_variant,female,2055,312.185
84,Medium_variant,male,2055,297.973
84,No_change,female,2055,352.7
84,No_change,male,2055,341.223
84,Zero_migration,female,2055,279.598
84,Zero_migration,male,2055,266.194
84,Constant_fertility,female,2056,371.178
84,Constant_fertility,male,2056,358.041
84,Constant_mortality,female,2056,301.198
84,Constant_mortality,male,2056,288.47
84,High_variant,female,2056,362.728
84,High_variant,male,2056,349.326
84,Instant_replacement,female,2056,308.654
84,Instant_replacement,male,2056,294.161
84,Low_variant,female,2056,270.554
84,Low_variant,male,2056,255.126
84,Medium_variant,female,2056,314.334
84,Medium_variant,male,2056,299.856
84,No_change,female,2056,356.955
84,No_change,male,2056,345.288
84,Zero_migration,female,2056,280.88
84,Zero_migration,male,2056,267.267
84,Constant_fertility,female,2057,376.188
