country,variant,gender,year,population
144,high_variant,female,2017,10882.27
144,high_variant,male,2017,10078.051
144,instant_replacement,female,2017,10860.944
144,instant_replacement,male,2017,10055.831
144,low_variant,female,2017,10828.415
144,low_variant,male,2017,10021.936
144,medium_variant,female,2017,10855.342
144,medium_variant,male,2017,10049.993
144,no_change,female,2017,10858.889
144,no_change,male,2017,10052.763
144,zero_migration,female,2017,10909.884
144,zero_migration,male,2017,10120.459
144,constant_fertility,female,2018,10925.89
144,constant_fertility,male,2018,10102.508
144,constant_mortality,female,2018,10900.257
144,constant_mortality,male,2018,10075.364
144,high_variant,female,2018,10956.457
144,high_variant,male,2018,10135.541
144,instant_replacement,female,2018,10919.636
144,instant_replacement,male,2018,10097.177
144,low_variant,female,2018,10862.899
144,low_variant,male,2018,10038.06
144,medium_variant,female,2018,10909.678
144,medium_variant,male,2018,10086.8
144,no_change,female,2018,10915.872
144,no_change,male,2018,10091.63
144,zero_migration,female,2018,11003.019
144,zero_migration,male,2018,10207.251
144,constant_fertility,female,2019,10984.62
144,constant_fertility,male,2019,10144.909
144,constant_mortality,female,2019,10945.81
144,constant_mortality,male,2019,10103.715
144,high_variant,female,2019,11029.45
144,high_variant,male,2019,10193.296
144,instant_replacement,female,2019,10975.433
144,instant_replacement,male,2019,10137.018
144,low_variant,female,2019,10890.837
144,low_variant,male,2019,10048.877
144,medium_variant,female,2019,10960.143
144,medium_variant,male,2019,10121.086
144,no_change,female,2019,10969.435
144,no_change,male,2019,10128.324
144,zero_migration,female,2019,11095.034
144,zero_migration,male,2019,10294.812
144,constant_fertility,female,2020,11040.435
144,constant_fertility,male,2020,10183.871
144,constant_mortality,female,2020,10986.66
144,constant_mortality,male,2020,10126.63
144,high_variant,female,2020,11100.146
144,high_variant,male,2020,10248.216
144,instant_replacement,female,2020,11028.176
144,instant_replacement,male,2020,10173.236
144,low_variant,female,2020,10913.116
144,low_variant,male,2020,10053.361
144,medium_variant,female,2020,11006.631
144,medium_variant,male,2020,10150.788
144,no_change,female,2020,11019.372
144,no_change,male,2020,10160.701
144,zero_migration,female,2020,11182.824
144,zero_migration,male,2020,10377.11
144,constant_fertility,female,2021,11093.32
144,constant_fertility,male,2021,10218.742
144,constant_mortality,female,2021,11022.821
144,constant_mortality,male,2021,10143.475
144,high_variant,female,2021,11168.287
144,high_variant,male,2021,10299.384
144,instant_replacement,female,2021,11077.904
144,instant_replacement,male,2021,10205.226
144,low_variant,female,2021,10930.02
144,low_variant,male,2021,10051.16
144,medium_variant,female,2021,11049.153
144,medium_variant,male,2021,10175.271
144,no_change,female,2021,11065.674
144,no_change,male,2021,10188.106
144,zero_migration,female,2021,11265.546
144,zero_migration,male,2021,10452.366
144,constant_fertility,female,2022,11143.48
144,constant_fertility,male,2022,10250.11
144,constant_mortality,female,2022,11054.379
144,constant_mortality,male,2022,10154.725
144,high_variant,female,2022,11234.219
144,high_variant,male,2022,10347.547
144,instant_replacement,female,2022,11124.786
144,instant_replacement,male,2022,10233.547
144,low_variant,female,2022,10941.511
144,low_variant,male,2022,10042.621
144,medium_variant,female,2022,11087.864
144,medium_variant,male,2022,10195.081
144,no_change,female,2022,11108.472
144,no_change,male,2022,10211.058
144,zero_migration,female,2022,11344.032
144,zero_migration,male,2022,10522.022
144,constant_fertility,female,2023,11191.074
144,constant_fertility,male,2023,10278.482
144,constant_mortality,female,2023,11081.491
144,constant_mortality,male,2023,10160.902
144,high_variant,female,2023,11298.143
144,high_variant,male,2023,10393.255
144,instant_replacement,female,2023,11168.942
144,instant_replacement,male,2023,10258.667
144,low_variant,female,2023,10947.815
144,low_variant,male,2023,10028.32
144,medium_variant,female,2023,11122.977
144,medium_variant,male,2023,10210.783
144,no_change,female,2023,11147.869
144,no_change,male,2023,10230.023
144,zero_migration,female,2023,11418.857
144,zero_migration,male,2023,10587.139
144,constant_fertility,female,2024,11236.328
144,constant_fertility,male,2024,10304.805
144,constant_mortality,female,2024,11104.363
144,constant_mortality,male,2024,10162.965
144,high_variant,female,2024,11360.436
144,high_variant,male,2024,10437.623
144,instant_replacement,female,2024,11210.524
144,instant_replacement,male,2024,10281.467
144,low_variant,female,2024,10949.116
144,low_variant,male,2024,10009.171
144,medium_variant,female,2024,11154.775
144,medium_variant,male,2024,10223.393
144,no_change,female,2024,11184.009
144,no_change,male,2024,10245.895
144,zero_migration,female,2024,11491.146
144,zero_migration,male,2024,10649.878
144,constant_fertility,female,2025,11279.418
144,constant_fertility,male,2025,10329.783
144,constant_mortality,female,2025,11123.181
144,constant_mortality,male,2025,10161.654
144,high_variant,female,2025,11421.337
144,high_variant,male,2025,10481.431
144,instant_replacement,female,2025,11249.669
144,instant_replacement,male,2025,10302.619
144,low_variant,female,2025,10945.642
144,low_variant,male,2025,9985.941
144,medium_variant,female,2025,11183.491
144,medium_variant,male,2025,10233.684
144,no_change,female,2025,11217.014
144,no_change,male,2025,10259.348
144,zero_migration,female,2025,11561.723
144,zero_migration,male,2025,10711.82
144,constant_fertility,female,2026,11320.382
144,constant_fertility,male,2026,10353.417
144,constant_mortality,female,2026,11138.023
144,constant_mortality,male,2026,10157.016
144,high_variant,female,2026,11480.854
144,high_variant,male,2026,10524.642
144,instant_replacement,female,2026,11286.413
144,instant_replacement,male,2026,10322.117
144,low_variant,female,2026,10937.567
144,low_variant,male,2026,9958.769
144,medium_variant,female,2026,11209.214
144,medium_variant,male,2026,10241.706
144,no_change,female,2026,11246.915
144,no_change,male,2026,10270.377
144,zero_migration,female,2026,11630.553
144,zero_migration,male,2026,10772.861
144,constant_fertility,female,2027,11359.206
144,constant_fertility,male,2027,10375.432
144,constant_mortality,female,2027,11148.975
144,constant_mortality,male,2027,10148.874
144,high_variant,female,2027,11538.753
144,high_variant,male,2027,10566.748
144,instant_replacement,female,2027,11320.808
144,instant_replacement,male,2027,10339.751
144,low_variant,female,2027,10925.231
144,low_variant,male,2027,9927.745
144,medium_variant,female,2027,11231.996
144,medium_variant,male,2027,10247.248
144,no_change,female,2027,11273.732
144,no_change,male,2027,10278.738
144,zero_migration,female,2027,11697.239
144,zero_migration,male,2027,10832.205
144,constant_fertility,female,2028,11395.953
144,constant_fertility,male,2028,10395.96
144,constant_mortality,female,2028,11156.232
144,constant_mortality,male,2028,10137.511
144,high_variant,female,2028,11594.751
144,high_variant,male,2028,10607.543
144,instant_replacement,female,2028,11353.015
144,instant_replacement,male,2028,10355.773
144,low_variant,female,2028,10909.216
144,low_variant,male,2028,9893.557
144,medium_variant,female,2028,11251.986
144,medium_variant,male,2028,10250.55
144,no_change,female,2028,11297.564
144,no_change,male,2028,10284.615
144,zero_migration,female,2028,11761.845
144,zero_migration,male,2028,10890.007
144,constant_fertility,female,2029,11430.679
144,constant_fertility,male,2029,10415.137
144,constant_mortality,female,2029,11160.021
144,constant_mortality,male,2029,10123.248
144,high_variant,female,2029,11648.472
144,high_variant,male,2029,10646.736
144,instant_replacement,female,2029,11383.224
144,instant_replacement,male,2029,10370.482
144,low_variant,female,2029,10890.215
144,low_variant,male,2029,9857.018
144,medium_variant,female,2029,11269.346
144,medium_variant,male,2029,10251.877
144,no_change,female,2029,11318.524
144,no_change,male,2029,10288.214
144,zero_migration,female,2029,11824.427
144,zero_migration,male,2029,10946.432
144,constant_fertility,female,2030,11463.418
144,constant_fertility,male,2030,10433.061
144,constant_mortality,female,2030,11160.522
144,constant_mortality,male,2030,10106.342
144,high_variant,female,2030,11699.634
144,high_variant,male,2030,10684.113
144,instant_replacement,female,2030,11411.569
144,instant_replacement,male,2030,10384.094
144,low_variant,female,2030,10868.752
144,low_variant,male,2030,9818.75
144,medium_variant,female,2030,11284.194
144,medium_variant,male,2030,10251.43
144,no_change,female,2030,11336.697
144,no_change,male,2030,10289.694
144,zero_migration,female,2030,11885.021
144,zero_migration,male,2030,11001.599
144,constant_fertility,female,2031,11494.187
144,constant_fertility,male,2031,10449.795
144,constant_mortality,female,2031,11157.827
144,constant_mortality,male,2031,10086.93
144,high_variant,female,2031,11748.118
144,high_variant,male,2031,10719.602
144,instant_replacement,female,2031,11438.091
144,instant_replacement,male,2031,10396.704
144,low_variant,female,2031,10845.082
144,low_variant,male,2031,9779.069
144,medium_variant,female,2031,11296.588
144,medium_variant,male,2031,10249.32
144,no_change,female,2031,11352.132
144,no_change,male,2031,10289.148
144,zero_migration,female,2031,11943.641
144,zero_migration,male,2031,11055.576
144,constant_fertility,female,2032,11522.957
144,constant_fertility,male,2032,10465.324
144,constant_mortality,female,2032,11151.973
144,constant_mortality,male,2032,10065.062
144,high_variant,female,2032,11793.956
144,high_variant,male,2032,10753.246
144,instant_replacement,female,2032,11462.751
144,instant_replacement,male,2032,10408.283
144,low_variant,female,2032,10819.211
144,low_variant,male,2032,9737.995
144,medium_variant,female,2032,11306.538
144,medium_variant,male,2032,10245.57
144,no_change,female,2032,11364.825
144,no_change,male,2032,10286.582
144,zero_migration,female,2032,12000.272
144,zero_migration,male,2032,11108.359
144,constant_fertility,female,2033,11549.644
144,constant_fertility,male,2033,10479.556
144,constant_mortality,female,2033,11143.004
144,constant_mortality,male,2033,10040.784
144,high_variant,female,2033,11837.206
144,high_variant,male,2033,10785.085
144,instant_replacement,female,2033,11485.498
144,instant_replacement,male,2033,10418.759
144,low_variant,female,2033,10791.082
144,low_variant,male,2033,9695.459
144,medium_variant,female,2033,11314.05
144,medium_variant,male,2033,10240.171
144,no_change,female,2033,11374.738
144,no_change,male,2033,10281.953
144,zero_migration,female,2033,12054.874
144,zero_migration,male,2033,11159.894
144,constant_fertility,female,2034,11574.132
144,constant_fertility,male,2034,10492.349
144,constant_mortality,female,2034,11130.941
144,constant_mortality,male,2034,10014.103
144,high_variant,female,2034,11877.992
144,high_variant,male,2034,10815.202
144,instant_replacement,female,2034,11506.238
144,instant_replacement,male,2034,10427.998
144,low_variant,female,2034,10760.515
144,low_variant,male,2034,9651.247
144,medium_variant,female,2034,11319.104
144,medium_variant,male,2034,10233.066
144,no_change,female,2034,11381.801
144,no_change,male,2034,10275.168
144,zero_migration,female,2034,12107.39
144,zero_migration,male,2034,11210.082
144,constant_fertility,female,2035,11596.316
144,constant_fertility,male,2035,10503.584
144,constant_mortality,female,2035,11115.79
144,constant_mortality,male,2035,9985.013
144,high_variant,female,2035,11916.399
144,high_variant,male,2035,10843.661
144,instant_replacement,female,2035,11524.875
144,instant_replacement,male,2035,10435.875
144,low_variant,female,2035,10727.352
144,low_variant,male,2035,9605.177
144,medium_variant,female,2035,11321.664
144,medium_variant,male,2035,10224.196
144,no_change,female,2035,11385.957
144,no_change,male,2035,10266.157
144,zero_migration,female,2035,12157.751
144,zero_migration,male,2035,11258.832
144,constant_fertility,female,2036,11616.189
144,constant_fertility,male,2036,10513.25
144,constant_mortality,female,2036,11097.602
144,constant_mortality,male,2036,9953.578
144,high_variant,female,2036,11952.479
144,high_variant,male,2036,10870.507
144,instant_replacement,female,2036,11541.412
144,instant_replacement,male,2036,10442.388
144,low_variant,female,2036,10691.612
144,low_variant,male,2036,9557.266
144,medium_variant,female,2036,11321.75
144,medium_variant,male,2036,10213.576
144,no_change,female,2036,11387.23
144,no_change,male,2036,10254.951
144,zero_migration,female,2036,12205.958
144,zero_migration,male,2036,11306.138
144,constant_fertility,female,2037,11633.722
144,constant_fertility,male,2037,10521.345
144,constant_mortality,female,2037,11076.376
144,constant_mortality,male,2037,9919.807
144,high_variant,female,2037,11986.191
144,high_variant,male,2037,10895.729
144,instant_replacement,female,2037,11555.785
144,instant_replacement,male,2037,10447.502
144,low_variant,female,2037,10653.294
144,low_variant,male,2037,9507.546
144,medium_variant,female,2037,11319.311
144,medium_variant,male,2037,10201.185
144,no_change,female,2037,11385.638
144,no_change,male,2037,10241.578
144,zero_migration,female,2037,12251.954
144,zero_migration,male,2037,11351.975
144,constant_fertility,female,2038,11648.76
144,constant_fertility,male,2038,10527.767
144,constant_mortality,female,2038,11051.999
144,constant_mortality,male,2038,9883.571
144,high_variant,female,2038,12017.431
144,high_variant,male,2038,10919.281
144,instant_replacement,female,2038,11567.738
144,instant_replacement,male,2038,10451.013
144,low_variant,female,2038,10612.166
144,low_variant,male,2038,9455.839
144,medium_variant,female,2038,11314.14
144,medium_variant,male,2038,10186.871
144,no_change,female,2038,11381.113
144,no_change,male,2038,10225.953
144,zero_migration,female,2038,12295.547
144,zero_migration,male,2038,11396.207
144,constant_fertility,female,2039,11661.114
144,constant_fertility,male,2039,10532.397
144,constant_mortality,female,2039,11024.306
144,constant_mortality,male,2039,9844.679
144,high_variant,female,2039,12046.058
144,high_variant,male,2039,10941.093
144,instant_replacement,female,2039,11576.947
144,instant_replacement,male,2039,10452.663
144,low_variant,female,2039,10567.927
144,low_variant,male,2039,9401.914
144,medium_variant,female,2039,11305.968
144,medium_variant,male,2039,10170.434
144,no_change,female,2039,11373.569
144,no_change,male,2039,10207.965
144,zero_migration,female,2039,12336.493
144,zero_migration,male,2039,11438.667
144,constant_fertility,female,2040,11670.655
144,constant_fertility,male,2040,10535.149
144,constant_mortality,female,2040,10993.179
144,constant_mortality,male,2040,9802.995
144,high_variant,female,2040,12072.002
144,high_variant,male,2040,10961.147
144,instant_replacement,female,2040,11583.173
144,instant_replacement,male,2040,10452.257
144,low_variant,female,2040,10520.33
144,low_variant,male,2040,9345.568
144,medium_variant,female,2040,11294.591
144,medium_variant,male,2040,10151.714
144,no_change,female,2040,11362.958
144,no_change,male,2040,10187.546
144,zero_migration,female,2040,12374.615
144,zero_migration,male,2040,11479.223
144,constant_fertility,female,2041,11677.297
144,constant_fertility,male,2041,10536.106
144,constant_mortality,female,2041,10958.574
144,constant_mortality,male,2041,9758.607
144,high_variant,female,2041,12095.221
144,high_variant,male,2041,10979.569
144,instant_replacement,female,2041,11586.289
144,instant_replacement,male,2041,10449.834
144,low_variant,female,2041,10469.253
144,low_variant,male,2041,9286.847
144,medium_variant,female,2041,11279.904
144,medium_variant,male,2041,10130.775
144,no_change,female,2041,11349.251
144,no_change,male,2041,10164.8
144,zero_migration,female,2041,12409.86
144,zero_migration,male,2041,11517.857
144,constant_fertility,female,2042,11681.086
144,constant_fertility,male,2042,10535.318
144,constant_mortality,female,2042,10920.519
144,constant_mortality,male,2042,9711.578
144,high_variant,female,2042,12115.851
144,high_variant,male,2042,10996.503
144,instant_replacement,female,2042,11586.328
144,instant_replacement,male,2042,10445.43
144,low_variant,female,2042,10414.647
144,low_variant,male,2042,9225.704
144,medium_variant,female,2042,11261.92
144,medium_variant,male,2042,10107.634
144,no_change,female,2042,11332.509
144,no_change,male,2042,10139.821
144,zero_migration,female,2042,12442.264
144,zero_migration,male,2042,11554.575
144,constant_fertility,female,2043,11682.191
144,constant_fertility,male,2043,10532.65
144,constant_mortality,female,2043,10879.058
144,constant_mortality,male,2043,9661.728
144,high_variant,female,2043,12134.23
144,high_variant,male,2043,11011.993
144,instant_replacement,female,2043,11583.411
144,instant_replacement,male,2043,10438.862
144,low_variant,female,2043,10356.43
144,low_variant,male,2043,9161.741
144,medium_variant,female,2043,11240.698
144,medium_variant,male,2043,10082.04
144,no_change,female,2043,11312.886
144,no_change,male,2043,10112.543
144,zero_migration,female,2043,12471.857
144,zero_migration,male,2043,11589.312
144,constant_fertility,female,2044,11680.862
144,constant_fertility,male,2044,10527.928
144,constant_mortality,female,2044,10834.265
144,constant_mortality,male,2044,9608.822
144,high_variant,female,2044,12150.807
144,high_variant,male,2044,11026.075
144,instant_replacement,female,2044,11577.742
144,instant_replacement,male,2044,10429.91
144,low_variant,female,2044,10294.536
144,low_variant,male,2044,9094.457
144,medium_variant,female,2044,11216.348
144,medium_variant,male,2044,10053.677
144,no_change,female,2044,11290.588
144,no_change,male,2044,10082.868
144,zero_migration,female,2044,12498.702
144,zero_migration,male,2044,11622.002
144,constant_fertility,female,2045,11677.277
144,constant_fertility,male,2045,10521.107
144,constant_mortality,female,2045,10786.191
144,constant_mortality,male,2045,9552.771
144,high_variant,female,2045,12165.916
144,high_variant,male,2045,11038.872
144,instant_replacement,female,2045,11569.463
144,instant_replacement,male,2045,10418.494
144,low_variant,female,2045,10228.901
144,low_variant,male,2045,9023.555
144,medium_variant,female,2045,11188.942
144,medium_variant,male,2045,10022.391
144,no_change,female,2045,11265.774
144,no_change,male,2045,10050.818
144,zero_migration,female,2045,12522.87
144,zero_migration,male,2045,11652.622
144,constant_fertility,female,2046,11671.597
144,constant_fertility,male,2046,10512.098
144,constant_mortality,female,2046,10734.965
144,constant_mortality,male,2046,9493.488
144,high_variant,female,2046,12179.776
144,high_variant,male,2046,11050.356
144,instant_replacement,female,2046,11558.712
144,instant_replacement,male,2046,10404.502
144,low_variant,female,2046,10159.589
144,low_variant,male,2046,8948.848
144,medium_variant,female,2046,11158.594
144,medium_variant,male,2046,9988.047
144,no_change,female,2046,11238.616
144,no_change,male,2046,10016.348
144,zero_migration,female,2046,12544.397
144,zero_migration,male,2046,11681.171
144,constant_fertility,female,2047,11663.782
144,constant_fertility,male,2047,10501.184
144,constant_mortality,female,2047,10680.587
144,constant_mortality,male,2047,9431.263
144,high_variant,female,2047,12192.357
144,high_variant,male,2047,11060.818
144,instant_replacement,female,2047,11545.441
144,instant_replacement,male,2047,10388.207
144,low_variant,female,2047,10086.549
144,low_variant,male,2047,8870.603
144,medium_variant,female,2047,11125.258
144,medium_variant,male,2047,9950.918
144,no_change,female,2047,11209.119
144,no_change,male,2047,9979.756
144,zero_migration,female,2047,12563.34
144,zero_migration,male,2047,11707.74
144,constant_fertility,female,2048,11653.579
144,constant_fertility,male,2048,10489.149
144,constant_mortality,female,2048,10622.833
144,constant_mortality,male,2048,9366.861
144,high_variant,female,2048,12203.443
144,high_variant,male,2048,11071.085
144,instant_replacement,female,2048,11529.398
144,instant_replacement,male,2048,10370.395
144,low_variant,female,2048,10009.476
144,low_variant,male,2048,8789.55
144,medium_variant,female,2048,11088.662
144,medium_variant,male,2048,9911.769
144,no_change,female,2048,11177.082
144,no_change,male,2048,9941.822
144,zero_migration,female,2048,12579.827
144,zero_migration,male,2048,11732.522
144,constant_fertility,female,2049,11640.618
144,constant_fertility,male,2049,10477.034
144,constant_mortality,female,2049,10561.396
144,constant_mortality,male,2049,9301.299
144,high_variant,female,2049,12212.69
144,high_variant,male,2049,11082.219
144,instant_replacement,female,2049,11510.231
144,instant_replacement,male,2049,10352.121
144,low_variant,female,2049,9927.979
144,low_variant,male,2049,8706.704
144,medium_variant,female,2049,11048.436
144,medium_variant,male,2049,9871.637
144,no_change,female,2049,11142.198
144,no_change,male,2049,9903.568
144,zero_migration,female,2049,12594.014
144,zero_migration,male,2049,11755.774
144,constant_fertility,female,2050,11624.696
144,constant_fertility,male,2050,10465.599
144,constant_mortality,female,2050,10496.124
144,constant_mortality,male,2050,9235.332
144,high_variant,female,2050,12219.893
144,high_variant,male,2050,11094.982
144,instant_replacement,female,2050,11487.752
144,instant_replacement,male,2050,10334.161
144,low_variant,female,2050,9841.854
144,low_variant,male,2050,8622.817
144,medium_variant,female,2050,11004.377
144,medium_variant,male,2050,9831.282
144,no_change,female,2050,11104.316
144,no_change,male,2050,9865.746
144,zero_migration,female,2050,12606.049
144,zero_migration,male,2050,11777.716
144,constant_fertility,female,2051,11605.757
144,constant_fertility,male,2051,10455.199
144,constant_mortality,female,2051,10426.994
144,constant_mortality,male,2051,9169.339
144,high_variant,female,2051,12225.014
144,high_variant,male,2051,11109.744
144,instant_replacement,female,2051,11461.915
144,instant_replacement,male,2051,10316.878
144,low_variant,female,2051,9751.032
144,low_variant,male,2051,8538.232
144,medium_variant,female,2051,10956.429
144,medium_variant,male,2051,9791.056
144,no_change,female,2051,11063.414
144,no_change,male,2051,9828.735
144,zero_migration,female,2051,12616.023
144,zero_migration,male,2051,11798.447
144,constant_fertility,female,2052,11584.086
144,constant_fertility,male,2052,10445.694
144,constant_mortality,female,2052,10354.31
144,constant_mortality,male,2052,9103.232
144,high_variant,female,2052,12228.303
144,high_variant,male,2052,11126.332
144,instant_replacement,female,2052,11433.018
144,instant_replacement,male,2052,10300.148
144,low_variant,female,2052,9655.828
144,low_variant,male,2052,8452.841
144,medium_variant,female,2052,10904.884
144,medium_variant,male,2052,9750.829
144,no_change,female,2052,11019.789
144,no_change,male,2052,9792.435
144,zero_migration,female,2052,12624.031
144,zero_migration,male,2052,11818.032
144,constant_fertility,female,2053,11560.24
144,constant_fertility,male,2053,10436.745
144,constant_mortality,female,2053,10278.667
144,constant_mortality,male,2053,9036.732
144,high_variant,female,2053,12230.194
144,high_variant,male,2053,11144.277
144,instant_replacement,female,2053,11401.65
144,instant_replacement,male,2053,10283.664
144,low_variant,female,2053,9556.9
144,low_variant,male,2053,8366.408
144,medium_variant,female,2053,10850.329
144,medium_variant,male,2053,9710.29
144,no_change,female,2053,10974.004
144,no_change,male,2053,9756.537
144,zero_migration,female,2053,12630.235
144,zero_migration,male,2053,11836.622
144,constant_fertility,female,2054,11534.971
144,constant_fertility,male,2054,10427.773
144,constant_mortality,female,2054,10200.854
144,constant_mortality,male,2054,8969.342
144,high_variant,female,2054,12231.272
144,high_variant,male,2054,11162.83
144,instant_replacement,female,2054,11368.601
144,instant_replacement,male,2054,10266.888
144,low_variant,female,2054,9455.143
144,low_variant,male,2054,8278.504
144,medium_variant,female,2054,10793.555
144,medium_variant,male,2054,9668.906
144,no_change,female,2054,10926.81
144,no_change,male,2054,9720.498
144,zero_migration,female,2054,12634.817
144,zero_migration,male,2054,11854.373
144,constant_fertility,female,2055,11508.859
144,constant_fertility,male,2055,10418.37
144,constant_mortality,female,2055,10121.503
144,constant_mortality,male,2055,8900.737
144,high_variant,female,2055,12231.981
144,high_variant,male,2055,11181.438
144,instant_replacement,female,2055,11334.491
144,instant_replacement,male,2055,10249.452
144,low_variant,female,2055,9351.27
144,low_variant,male,2055,8188.86
144,medium_variant,female,2055,10735.188
144,medium_variant,male,2055,9626.313
144,no_change,female,2055,10878.79
144,no_change,male,2055,9683.946
144,zero_migration,female,2055,12637.932
144,zero_migration,male,2055,11871.418
144,constant_fertility,female,2056,11482.142
144,constant_fertility,male,2056,10408.478
144,constant_mortality,female,2056,10040.904
144,constant_mortality,male,2056,8830.913
144,high_variant,female,2056,12232.506
144,high_variant,male,2056,11199.99
144,instant_replacement,female,2056,11299.577
