country,variant,gender,year,population
512,no change,male,2021,3162.228
512,zero-migration,female,2021,1722.104
512,zero-migration,male,2021,3161.019
512,constant-fertility,female,2022,1795.739
512,constant-fertility,male,2022,3194.639
512,constant-mortality,female,2022,1751.698
512,constant-mortality,male,2022,3142.96
512,high variant,female,2022,1785.809
512,high variant,male,2022,3184.219
512,instant-replacement,female,2022,1712.227
512,instant-replacement,male,2022,3107.002
512,low variant,female,2022,1723.645
512,low variant,male,2022,3118.984
512,medium variant,female,2022,1754.727
512,medium variant,male,2022,3151.6
512,no change,female,2022,1792.631
512,no change,male,2022,3185.91
512,zero-migration,female,2022,1753.435
512,zero-migration,male,2022,3186.94
512,constant-fertility,female,2023,1836.146
512,constant-fertility,male,2023,3226.002
512,constant-mortality,female,2023,1782.652
512,constant-mortality,male,2023,3162.945
512,high variant,female,2023,1823.772
512,high variant,male,2023,3213.016
512,instant-replacement,female,2023,1741.487
512,instant-replacement,male,2023,3126.668
512,low variant,female,2023,1749.061
512,low variant,male,2023,3134.616
512,medium variant,female,2023,1786.417
512,medium variant,male,2023,3173.815
512,no change,female,2023,1832.278
512,no change,male,2023,3215.014
512,zero-migration,female,2023,1784.39
512,zero-migration,male,2023,3218.588
512,constant-fertility,female,2024,1876.125
512,constant-fertility,male,2024,3257.376
512,constant-mortality,female,2024,1812.462
512,constant-mortality,male,2024,3181.992
512,high variant,female,2024,1860.98
512,high variant,male,2024,3241.482
512,instant-replacement,female,2024,1770.414
512,instant-replacement,male,2024,3146.446
512,low variant,female,2024,1773.105
512,low variant,male,2024,3149.268
512,medium variant,female,2024,1817.043
512,medium variant,male,2024,3195.374
512,no change,female,2024,1871.413
512,no change,male,2024,3243.843
512,zero-migration,female,2024,1814.058
512,zero-migration,male,2024,3249.58
512,constant-fertility,female,2025,1915.059
512,constant-fertility,male,2025,3284.72
512,constant-mortality,female,2025,1840.515
512,constant-mortality,male,2025,3196.054
512,high variant,female,2025,1896.781
512,high variant,male,2025,3265.538
512,instant-replacement,female,2025,1798.095
512,instant-replacement,male,2025,3161.982
512,low variant,female,2025,1795.206
512,low variant,male,2025,3158.947
512,medium variant,female,2025,1845.994
512,medium variant,male,2025,3212.242
512,no change,female,2025,1909.415
512,no change,male,2025,3268.342
512,zero-migration,female,2025,1841.801
512,zero-migration,male,2025,3275.353
512,constant-fertility,female,2026,1953.004
512,constant-fertility,male,2026,3308.81
512,constant-mortality,female,2026,1866.882
512,constant-mortality,male,2026,3205.914
512,high variant,female,2026,1931.229
512,high variant,male,2026,3285.958
512,instant-replacement,female,2026,1824.603
512,instant-replacement,male,2026,3174.071
512,low variant,female,2026,1815.459
512,low variant,male,2026,3164.471
512,medium variant,female,2026,1873.344
512,medium variant,male,2026,3225.213
512,no change,female,2026,1946.338
512,no change,male,2026,3289.275
512,zero-migration,female,2026,1867.681
512,zero-migration,male,2026,3296.499
512,constant-fertility,female,2027,1990.358
512,constant-fertility,male,2027,3332.415
512,constant-mortality,female,2027,1891.97
512,constant-mortality,male,2027,3214.342
512,high variant,female,2027,1964.69
512,high variant,male,2027,3305.477
512,instant-replacement,female,2027,1850.475
512,instant-replacement,male,2027,3185.629
512,low variant,female,2027,1834.322
512,low variant,male,2027,3168.673
512,medium variant,female,2027,1899.504
512,medium variant,male,2027,3237.072
512,no change,female,2027,1982.576
512,no change,male,2027,3309.398
512,zero-migration,female,2027,1892.118
512,zero-migration,male,2027,3315.88
512,constant-fertility,female,2028,2027.228
512,constant-fertility,male,2028,3355.557
512,constant-mortality,female,2028,1915.883
512,constant-mortality,male,2028,3221.334
512,high variant,female,2028,1997.17
512,high variant,male,2028,3324.012
512,instant-replacement,female,2028,1875.776
512,instant-replacement,male,2028,3196.632
512,low variant,female,2028,1851.987
512,low variant,male,2028,3171.661
512,medium variant,female,2028,1924.575
512,medium variant,male,2028,3247.832
512,no change,female,2028,2018.238
512,no change,male,2028,3328.713
512,zero-migration,female,2028,1915.244
512,zero-migration,male,2028,3333.612
512,constant-fertility,female,2029,2063.772
512,constant-fertility,male,2029,3378.206
512,constant-mortality,female,2029,1938.759
512,constant-mortality,male,2029,3226.825
512,high variant,female,2029,2028.7
512,high variant,male,2029,3341.399
512,instant-replacement,female,2029,1900.611
512,instant-replacement,male,2029,3206.998
512,low variant,female,2029,1868.705
512,low variant,male,2029,3173.506
512,medium variant,female,2029,1948.699
512,medium variant,male,2029,3257.448
512,no change,female,2029,2053.478
512,no change,male,2029,3347.171
512,zero-migration,female,2029,1937.244
512,zero-migration,male,2029,3349.868
512,constant-fertility,female,2030,2100.136
512,constant-fertility,male,2030,3400.376
512,constant-mortality,female,2030,1960.733
512,constant-mortality,male,2030,3230.801
512,high variant,female,2030,2059.338
512,high variant,male,2030,3357.56
512,instant-replacement,female,2030,1925.084
512,instant-replacement,male,2030,3216.692
512,low variant,female,2030,1884.684
512,low variant,male,2030,3174.286
512,medium variant,female,2030,1972.01
512,medium variant,male,2030,3265.921
512,no change,female,2030,2088.444
512,no change,male,2030,3364.77
512,zero-migration,female,2030,1958.289
512,zero-migration,male,2030,3364.808
512,constant-fertility,female,2031,2136.38
512,constant-fertility,male,2031,3422.194
512,constant-mortality,female,2031,1981.851
512,constant-mortality,male,2031,3233.366
512,high variant,female,2031,2089.099
512,high variant,male,2031,3372.574
512,instant-replacement,female,2031,1949.206
512,instant-replacement,male,2031,3225.793
512,low variant,female,2031,1900.016
512,low variant,male,2031,3174.161
512,medium variant,female,2031,1994.559
512,medium variant,male,2031,3273.368
512,no change,female,2031,2123.19
512,no change,male,2031,3381.623
512,zero-migration,female,2031,1978.443
512,zero-migration,male,2031,3378.482
512,constant-fertility,female,2032,2172.588
512,constant-fertility,male,2032,3443.835
512,constant-mortality,female,2032,2002.189
512,constant-mortality,male,2032,3234.679
512,high variant,female,2032,2118.092
512,high variant,male,2032,3386.644
512,instant-replacement,female,2032,1973.03
512,instant-replacement,male,2032,3234.443
512,low variant,female,2032,1914.755
512,low variant,male,2032,3173.276
512,medium variant,female,2032,2016.426
512,medium variant,male,2032,3279.961
512,no change,female,2032,2157.791
512,no change,male,2032,3397.891
512,zero-migration,female,2032,1997.792
512,zero-migration,male,2032,3390.967
512,constant-fertility,female,2033,2208.965
512,constant-fertility,male,2033,3465.423
512,constant-mortality,female,2033,2021.947
512,constant-mortality,male,2033,3234.848
512,high variant,female,2033,2146.602
512,high variant,male,2033,3399.978
512,instant-replacement,female,2033,1996.752
512,instant-replacement,male,2033,3242.758
512,low variant,female,2033,1929.035
512,low variant,male,2033,3171.681
512,medium variant,female,2033,2037.819
512,medium variant,male,2033,3285.828
512,no change,female,2033,2192.45
512,no change,male,2033,3413.677
512,zero-migration,female,2033,2016.562
512,zero-migration,male,2033,3402.487
512,constant-fertility,female,2034,2245.759
512,constant-fertility,male,2034,3487.095
512,constant-mortality,female,2034,2041.371
512,constant-mortality,male,2034,3233.986
512,high variant,female,2034,2174.994
512,high variant,male,2034,3412.833
512,instant-replacement,female,2034,2020.619
512,instant-replacement,male,2034,3250.873
512,low variant,female,2034,1942.991
512,low variant,male,2034,3169.394
512,medium variant,female,2034,2058.988
512,medium variant,male,2034,3291.107
512,no change,female,2034,2227.407
512,no change,male,2034,3429.094
512,zero-migration,female,2034,2035.021
512,zero-migration,male,2034,3413.312
512,constant-fertility,female,2035,2283.172
512,constant-fertility,male,2035,3509.005
512,constant-mortality,female,2035,2060.649
512,constant-mortality,male,2035,3232.225
512,high variant,female,2035,2203.557
512,high variant,male,2035,3425.456
512,instant-replacement,female,2035,2044.815
512,instant-replacement,male,2035,3258.925
512,low variant,female,2035,1956.732
512,low variant,male,2035,3166.47
512,medium variant,female,2035,2080.13
512,medium variant,male,2035,3295.946
512,no change,female,2035,2262.856
512,no change,male,2035,3444.274
512,zero-migration,female,2035,2053.383
512,zero-migration,male,2035,3423.654
512,constant-fertility,female,2036,2321.309
512,constant-fertility,male,2036,3531.274
512,constant-mortality,female,2036,2079.876
512,constant-mortality,male,2036,3229.672
512,high variant,female,2036,2232.42
512,high variant,male,2036,3437.994
512,instant-replacement,female,2036,2069.414
512,instant-replacement,male,2036,3267.003
512,low variant,female,2036,1970.334
512,low variant,male,2036,3163.004
512,medium variant,female,2036,2101.344
512,medium variant,male,2036,3300.462
512,no change,female,2036,2298.895
512,no change,male,2036,3459.329
512,zero-migration,female,2036,2071.745
512,zero-migration,male,2036,3433.596
512,constant-fertility,female,2037,2360.219
512,constant-fertility,male,2037,3554.087
512,constant-mortality,female,2037,2099.07
512,constant-mortality,male,2037,3226.482
512,high variant,female,2037,2261.617
512,high variant,male,2037,3450.616
512,instant-replacement,female,2037,2094.404
512,instant-replacement,male,2037,3275.227
512,low variant,female,2037,1983.829
512,low variant,male,2037,3159.16
512,medium variant,female,2037,2122.657
512,medium variant,male,2037,3304.817
512,no change,female,2037,2335.565
512,no change,male,2037,3474.439
512,zero-migration,female,2037,2090.143
512,zero-migration,male,2037,3443.161
512,constant-fertility,female,2038,2399.978
512,constant-fertility,male,2038,3577.743
512,constant-mortality,female,2038,2118.25
512,constant-mortality,male,2038,3222.899
512,high variant,female,2038,2291.222
512,high variant,male,2038,3463.618
512,instant-replacement,female,2038,2119.772
512,instant-replacement,male,2038,3283.8
512,low variant,female,2038,1997.213
512,low variant,male,2038,3155.155
512,medium variant,female,2038,2144.099
512,medium variant,male,2038,3309.259
512,no change,female,2038,2372.93
512,no change,male,2038,3489.892
512,zero-migration,female,2038,2108.651
512,zero-migration,male,2038,3452.419
512,constant-fertility,female,2039,2440.645
512,constant-fertility,male,2039,3602.591
512,constant-mortality,female,2039,2137.399
512,constant-mortality,male,2039,3219.206
512,high variant,female,2039,2321.283
512,high variant,male,2039,3477.338
512,instant-replacement,female,2039,2145.468
512,instant-replacement,male,2039,3292.961
512,low variant,female,2039,2010.454
512,low variant,male,2039,3151.242
512,medium variant,female,2039,2165.668
512,medium variant,male,2039,3314.076
512,no change,female,2039,2411.031
512,no change,male,2039,3506.032
512,zero-migration,female,2039,2127.322
512,zero-migration,male,2039,3461.424
512,constant-fertility,female,2040,2482.263
512,constant-fertility,male,2040,3628.927
512,constant-mortality,female,2040,2156.505
512,constant-mortality,male,2040,3215.647
512,high variant,female,2040,2351.839
512,high variant,male,2040,3492.067
512,instant-replacement,female,2040,2171.445
512,instant-replacement,male,2040,3302.906
512,low variant,female,2040,2023.526
512,low variant,male,2040,3147.641
512,medium variant,female,2040,2187.362
512,medium variant,male,2040,3319.515
512,no change,female,2040,2449.9
512,no change,male,2040,3523.15
512,zero-migration,female,2040,2146.187
512,zero-migration,male,2040,3470.198
512,constant-fertility,female,2041,2524.847
512,constant-fertility,male,2041,3656.747
512,constant-mortality,female,2041,2175.556
512,constant-mortality,male,2041,3212.206
512,high variant,female,2041,2382.908
512,high variant,male,2041,3507.805
512,instant-replacement,female,2041,2197.683
512,instant-replacement,male,2041,3313.596
512,low variant,female,2041,2036.411
512,low variant,male,2041,3144.316
512,medium variant,female,2041,2209.178
512,medium variant,male,2041,3325.552
512,no change,female,2041,2489.543
512,no change,male,2041,3541.248
512,zero-migration,female,2041,2165.27
512,zero-migration,male,2041,3478.75
512,constant-fertility,female,2042,2568.414
512,constant-fertility,male,2042,3686.123
512,constant-mortality,female,2042,2194.556
512,constant-mortality,male,2042,3208.955
512,high variant,female,2042,2414.522
512,high variant,male,2042,3524.639
512,instant-replacement,female,2042,2224.166
512,instant-replacement,male,2042,3325.069
512,low variant,female,2042,2049.114
512,low variant,male,2042,3141.328
512,medium variant,female,2042,2231.128
512,medium variant,male,2042,3332.256
512,no change,female,2042,2529.969
512,no change,male,2042,3560.4
512,zero-migration,female,2042,2184.552
512,zero-migration,male,2042,3487.034
512,constant-fertility,female,2043,2612.998
512,constant-fertility,male,2043,3717.491
512,constant-mortality,female,2043,2213.516
512,constant-mortality,male,2043,3206.307
512,high variant,female,2043,2446.729
512,high variant,male,2043,3543.022
512,instant-replacement,female,2043,2250.838
512,instant-replacement,male,2043,3337.665
512,low variant,female,2043,2061.647
512,low variant,male,2043,3139.088
512,medium variant,female,2043,2253.228
512,medium variant,male,2043,3340.043
512,no change,female,2043,2571.203
512,no change,male,2043,3581.038
512,zero-migration,female,2043,2203.951
512,zero-migration,male,2043,3494.936
512,constant-fertility,female,2044,2658.63
512,constant-fertility,male,2044,3751.379
512,constant-mortality,female,2044,2232.441
512,constant-mortality,male,2044,3204.771
512,high variant,female,2044,2479.58
512,high variant,male,2044,3563.5
512,instant-replacement,female,2044,2277.631
512,instant-replacement,male,2044,3351.809
512,low variant,female,2044,2074.028
512,low variant,male,2044,3138.108
512,medium variant,female,2044,2275.496
512,medium variant,male,2044,3349.427
512,no change,female,2044,2613.265
512,no change,male,2044,3603.682
512,zero-migration,female,2044,2223.347
512,zero-migration,male,2044,3502.294
512,constant-fertility,female,2045,2705.303
512,constant-fertility,male,2045,3788.08
512,constant-mortality,female,2045,2251.31
512,constant-mortality,male,2045,3204.634
512,high variant,female,2045,2513.079
512,high variant,male,2045,3586.379
512,instant-replacement,female,2045,2304.471
512,instant-replacement,male,2045,3367.721
512,low variant,female,2045,2086.244
512,low variant,male,2045,3138.677
512,medium variant,female,2045,2297.916
512,medium variant,male,2045,3360.692
512,no change,female,2045,2656.141
512,no change,male,2045,3628.629
512,zero-migration,female,2045,2242.625
512,zero-migration,male,2045,3508.956
512,constant-fertility,female,2046,2753.018
512,constant-fertility,male,2046,3827.787
512,constant-mortality,female,2046,2270.109
512,constant-mortality,male,2046,3206.097
512,high variant,female,2046,2547.224
512,high variant,male,2046,3611.849
512,instant-replacement,female,2046,2331.324
512,instant-replacement,male,2046,3385.56
512,low variant,female,2046,2098.291
512,low variant,male,2046,3140.981
512,medium variant,female,2046,2320.48
512,medium variant,male,2046,3374.02
512,no change,female,2046,2699.825
512,no change,male,2046,3656.088
512,zero-migration,female,2046,2261.736
512,zero-migration,male,2046,3514.844
512,constant-fertility,female,2047,2801.681
512,constant-fertility,male,2047,3870.16
512,constant-mortality,female,2047,2288.741
512,constant-mortality,male,2047,3208.852
512,high variant,female,2047,2581.912
512,high variant,male,2047,3639.561
512,instant-replacement,female,2047,2358.115
512,instant-replacement,male,2047,3405.004
512,low variant,female,2047,2110.089
512,low variant,male,2047,3144.696
512,medium variant,female,2047,2343.094
512,medium variant,male,2047,3389.073
512,no change,female,2047,2744.219
512,no change,male,2047,3685.747
512,zero-migration,female,2047,2280.617
512,zero-migration,male,2047,3519.868
512,constant-fertility,female,2048,2851.062
512,constant-fertility,male,2048,3914.284
512,constant-mortality,female,2048,2306.994
512,constant-mortality,male,2048,3212.038
512,high variant,female,2048,2616.913
512,high variant,male,2048,3668.597
512,instant-replacement,female,2048,2384.666
512,instant-replacement,male,2048,3425.19
512,low variant,female,2048,2121.46
512,low variant,male,2048,3148.958
512,medium variant,female,2048,2365.55
512,medium variant,male,2048,3404.955
512,no change,female,2048,2789.089
512,no change,male,2048,3716.724
512,zero-migration,female,2048,2299.12
512,zero-migration,male,2048,3523.839
512,constant-fertility,female,2049,2900.866
512,constant-fertility,male,2049,3958.898
512,constant-mortality,female,2049,2324.593
512,constant-mortality,male,2049,3214.465
512,high variant,female,2049,2651.923
512,high variant,male,2049,3697.692
512,instant-replacement,female,2049,2410.76
512,instant-replacement,male,2049,3444.946
512,low variant,female,2049,2132.174
512,low variant,male,2049,3152.579
512,medium variant,female,2049,2387.579
512,medium variant,male,2049,3420.439
512,no change,female,2049,2834.134
512,no change,male,2049,3747.8
512,zero-migration,female,2049,2317.073
512,zero-migration,male,2049,3526.539
512,constant-fertility,female,2050,2950.851
512,constant-fertility,male,2050,4003.047
512,constant-mortality,female,2050,2341.321
512,constant-mortality,male,2050,3215.246
512,high variant,female,2050,2686.694
512,high variant,male,2050,3725.879
512,instant-replacement,female,2050,2436.232
512,instant-replacement,male,2050,3463.39
512,low variant,female,2050,2142.05
512,low variant,male,2050,3154.663
512,medium variant,female,2050,2408.965
512,medium variant,male,2050,3434.59
512,no change,female,2050,2879.109
512,no change,male,2050,3778.059
512,zero-migration,female,2050,2334.328
512,zero-migration,male,2050,3527.777
512,constant-fertility,female,2051,3000.923
512,constant-fertility,male,2051,4046.379
512,constant-mortality,female,2051,2357.091
512,constant-mortality,male,2051,3214.071
512,high variant,female,2051,2721.123
512,high variant,male,2051,3752.8
512,instant-replacement,female,2051,2460.999
512,instant-replacement,male,2051,3480.185
512,low variant,female,2051,2151.014
512,low variant,male,2051,3154.881
512,medium variant,female,2051,2429.618
512,medium variant,male,2051,3447.064
512,no change,female,2051,2923.924
512,no change,male,2051,3807.187
512,zero-migration,female,2051,2350.811
512,zero-migration,male,2051,3527.447
512,constant-fertility,female,2052,3051.053
512,constant-fertility,male,2052,4088.978
512,constant-mortality,female,2052,2371.881
512,constant-mortality,male,2052,3211.072
512,high variant,female,2052,2755.16
512,high variant,male,2052,3778.516
512,instant-replacement,female,2052,2485.05
512,instant-replacement,male,2052,3495.434
512,low variant,female,2052,2159.058
512,low variant,male,2052,3153.34
512,medium variant,female,2052,2449.51
512,medium variant,male,2052,3457.946
512,no change,female,2052,2968.553
512,no change,male,2052,3835.311
512,zero-migration,female,2052,2366.468
512,zero-migration,male,2052,3525.468
512,constant-fertility,female,2053,3101.149
512,constant-fertility,male,2053,4130.853
512,constant-mortality,female,2053,2385.615
512,constant-mortality,male,2053,3206.345
512,high variant,female,2053,2788.666
512,high variant,male,2053,3802.987
512,instant-replacement,female,2053,2508.381
512,instant-replacement,male,2053,3509.237
512,low variant,female,2053,2166.155
512,low variant,male,2053,3150.115
512,medium variant,female,2053,2468.568
512,medium variant,male,2053,3467.265
512,no change,female,2053,3012.901
512,no change,male,2053,3862.506
512,zero-migration,female,2053,2381.202
512,zero-migration,male,2053,3521.712
512,constant-fertility,female,2054,3151.13
512,constant-fertility,male,2054,4172.16
512,constant-mortality,female,2054,2398.235
512,constant-mortality,male,2054,3200.145
512,high variant,female,2054,2821.503
512,high variant,male,2054,3826.308
512,instant-replacement,female,2054,2531.018
512,instant-replacement,male,2054,3521.863
512,low variant,female,2054,2172.299
512,low variant,male,2054,3145.442
512,medium variant,female,2054,2486.734
512,medium variant,male,2054,3475.198
512,no change,female,2054,3056.887
512,no change,male,2054,3889.004
512,zero-migration,female,2054,2394.915
512,zero-migration,male,2054,3516.057
512,constant-fertility,female,2055,3200.937
512,constant-fertility,male,2055,4213.011
512,constant-mortality,female,2055,2409.7
512,constant-mortality,male,2055,3192.67
512,high variant,female,2055,2853.561
512,high variant,male,2055,3848.538
512,instant-replacement,female,2055,2552.983
512,instant-replacement,male,2055,3533.508
512,low variant,female,2055,2177.488
512,low variant,male,2055,3139.49
512,medium variant,female,2055,2503.963
512,medium variant,male,2055,3481.874
512,no change,female,2055,3100.454
512,no change,male,2055,3914.986
512,zero-migration,female,2055,2407.533
512,zero-migration,male,2055,3508.402
512,constant-fertility,female,2056,3250.524
512,constant-fertility,male,2056,4253.338
512,constant-mortality,female,2056,2419.976
512,constant-mortality,male,2056,3183.911
512,high variant,female,2056,2884.776
512,high variant,male,2056,3869.59
512,instant-replacement,female,2056,2574.265
512,instant-replacement,male,2056,3544.142
512,low variant,female,2056,2181.699
512,low variant,male,2056,3132.217
512,medium variant,female,2056,2520.213
512,medium variant,male,2056,3487.229
512,no change,female,2056,3143.562
512,no change,male,2056,3940.436
512,zero-migration,female,2056,2419.013
512,zero-migration,male,2056,3498.688
512,constant-fertility,female,2057,3299.874
512,constant-fertility,male,2057,4293.018
512,constant-mortality,female,2057,2429.06
512,constant-mortality,male,2057,3173.79
512,high variant,female,2057,2915.12
512,high variant,male,2057,3889.329
512,instant-replacement,female,2057,2594.849
512,instant-replacement,male,2057,3553.643
512,low variant,female,2057,2184.918
512,low variant,male,2057,3123.503
512,medium variant,female,2057,2535.466
512,medium variant,male,2057,3491.137
512,no change,female,2057,3186.212
512,no change,male,2057,3965.277
512,zero-migration,female,2057,2429.346
512,zero-migration,male,2057,3486.879
