country,variant,gender,year,population
540,no change,male,2021,142.072
540,zero-migration,female,2021,137.165
540,zero-migration,male,2021,138.225
540,constant-fertility,female,2022,143.407
540,constant-fertility,male,2022,144.331
540,constant-mortality,female,2022,142.083
540,constant-mortality,male,2022,142.756
540,high variant,female,2022,144.489
540,high variant,male,2022,145.465
540,instant-replacement,female,2022,143.016
540,instant-replacement,male,2022,143.921
540,low variant,female,2022,140.671
540,low variant,male,2022,141.465
540,medium variant,female,2022,142.58
540,medium variant,male,2022,143.466
540,no change,female,2022,142.909
540,no change,male,2022,143.62
540,zero-migration,female,2022,138.201
540,zero-migration,male,2022,139.072
540,constant-fertility,female,2023,145.286
540,constant-fertility,male,2023,146.041
540,constant-mortality,female,2023,143.658
540,constant-mortality,male,2023,144.101
540,high variant,female,2023,146.58
540,high variant,male,2023,147.397
540,instant-replacement,female,2023,144.83
540,instant-replacement,male,2023,145.562
540,low variant,female,2023,141.964
540,low variant,male,2023,142.561
540,medium variant,female,2023,144.272
540,medium variant,male,2023,144.98
540,no change,female,2023,144.671
540,no change,male,2023,145.159
540,zero-migration,female,2023,139.229
540,zero-migration,male,2023,139.919
540,constant-fertility,female,2024,147.161
540,constant-fertility,male,2024,147.756
540,constant-mortality,female,2024,145.208
540,constant-mortality,male,2024,145.422
540,high variant,female,2024,148.683
540,high variant,male,2024,149.352
540,instant-replacement,female,2024,146.641
540,instant-replacement,male,2024,147.211
540,low variant,female,2024,143.213
540,low variant,male,2024,143.619
540,medium variant,female,2024,145.948
540,medium variant,male,2024,146.487
540,no change,female,2024,146.419
540,no change,male,2024,146.688
540,zero-migration,female,2024,140.231
540,zero-migration,male,2024,140.748
540,constant-fertility,female,2025,149.03
540,constant-fertility,male,2025,149.475
540,constant-mortality,female,2025,146.731
540,constant-mortality,male,2025,146.719
540,high variant,female,2025,150.799
540,high variant,male,2025,151.329
540,instant-replacement,female,2025,148.448
540,instant-replacement,male,2025,148.864
540,low variant,female,2025,144.417
540,low variant,male,2025,144.641
540,medium variant,female,2025,147.608
540,medium variant,male,2025,147.986
540,no change,female,2025,148.151
540,no change,male,2025,148.203
540,zero-migration,female,2025,141.196
540,zero-migration,male,2025,141.548
540,constant-fertility,female,2026,150.892
540,constant-fertility,male,2026,151.196
540,constant-mortality,female,2026,148.227
540,constant-mortality,male,2026,147.991
540,high variant,female,2026,152.926
540,high variant,male,2026,153.327
540,instant-replacement,female,2026,150.249
540,instant-replacement,male,2026,150.521
540,low variant,female,2026,145.576
540,low variant,male,2026,145.625
540,medium variant,female,2026,149.251
540,medium variant,male,2026,149.477
540,no change,female,2026,149.865
540,no change,male,2026,149.703
540,zero-migration,female,2026,142.125
540,zero-migration,male,2026,142.321
540,constant-fertility,female,2027,152.744
540,constant-fertility,male,2027,152.917
540,constant-mortality,female,2027,149.696
540,constant-mortality,male,2027,149.239
540,high variant,female,2027,155.059
540,high variant,male,2027,155.342
540,instant-replacement,female,2027,152.044
540,instant-replacement,male,2027,152.181
540,low variant,female,2027,146.694
540,low variant,male,2027,146.576
540,medium variant,female,2027,150.876
540,medium variant,male,2027,150.96
540,no change,female,2027,151.561
540,no change,male,2027,151.187
540,zero-migration,female,2027,143.025
540,zero-migration,male,2027,143.074
540,constant-fertility,female,2028,154.586
540,constant-fertility,male,2028,154.638
540,constant-mortality,female,2028,151.136
540,constant-mortality,male,2028,150.46
540,high variant,female,2028,157.191
540,high variant,male,2028,157.367
540,instant-replacement,female,2028,153.831
540,instant-replacement,male,2028,153.844
540,low variant,female,2028,147.777
540,low variant,male,2028,147.501
540,medium variant,female,2028,152.484
540,medium variant,male,2028,152.435
540,no change,female,2028,153.235
540,no change,male,2028,152.653
540,zero-migration,female,2028,143.896
540,zero-migration,male,2028,143.807
540,constant-fertility,female,2029,156.416
540,constant-fertility,male,2029,156.357
540,constant-mortality,female,2029,152.547
540,constant-mortality,male,2029,151.656
540,high variant,female,2029,159.312
540,high variant,male,2029,159.391
540,instant-replacement,female,2029,155.61
540,instant-replacement,male,2029,155.508
540,low variant,female,2029,148.834
540,low variant,male,2029,148.408
540,medium variant,female,2029,154.073
540,medium variant,male,2029,153.9
540,no change,female,2029,154.886
540,no change,male,2029,154.1
540,zero-migration,female,2029,144.739
540,zero-migration,male,2029,144.521
540,constant-fertility,female,2030,158.233
540,constant-fertility,male,2030,158.072
540,constant-mortality,female,2030,153.929
540,constant-mortality,male,2030,152.826
540,high variant,female,2030,161.416
540,high variant,male,2030,161.407
540,instant-replacement,female,2030,157.379
540,instant-replacement,male,2030,157.174
540,low variant,female,2030,149.871
540,low variant,male,2030,149.305
540,medium variant,female,2030,155.643
540,medium variant,male,2030,155.357
540,no change,female,2030,156.513
540,no change,male,2030,155.526
540,zero-migration,female,2030,145.553
540,zero-migration,male,2030,145.216
540,constant-fertility,female,2031,160.035
540,constant-fertility,male,2031,159.783
540,constant-mortality,female,2031,155.28
540,constant-mortality,male,2031,153.969
540,high variant,female,2031,163.499
540,high variant,male,2031,163.413
540,instant-replacement,female,2031,159.138
540,instant-replacement,male,2031,158.84
540,low variant,female,2031,150.891
540,low variant,male,2031,150.195
540,medium variant,female,2031,157.194
540,medium variant,male,2031,156.805
540,no change,female,2031,158.114
540,no change,male,2031,156.93
540,zero-migration,female,2031,146.339
540,zero-migration,male,2031,145.892
540,constant-fertility,female,2032,161.822
540,constant-fertility,male,2032,161.489
540,constant-mortality,female,2032,156.601
540,constant-mortality,male,2032,155.086
540,high variant,female,2032,165.561
540,high variant,male,2032,165.408
540,instant-replacement,female,2032,160.886
540,instant-replacement,male,2032,160.505
540,low variant,female,2032,151.891
540,low variant,male,2032,151.076
540,medium variant,female,2032,158.725
540,medium variant,male,2032,158.242
540,no change,female,2032,159.689
540,no change,male,2032,158.312
540,zero-migration,female,2032,147.095
540,zero-migration,male,2032,146.55
540,constant-fertility,female,2033,163.593
540,constant-fertility,male,2033,163.19
540,constant-mortality,female,2033,157.888
540,constant-mortality,male,2033,156.174
540,high variant,female,2033,167.603
540,high variant,male,2033,167.392
540,instant-replacement,female,2033,162.619
540,instant-replacement,male,2033,162.167
540,low variant,female,2033,152.87
540,low variant,male,2033,151.945
540,medium variant,female,2033,160.235
540,medium variant,male,2033,159.668
540,no change,female,2033,161.238
540,no change,male,2033,159.673
540,zero-migration,female,2033,147.821
540,zero-migration,male,2033,147.187
540,constant-fertility,female,2034,165.349
540,constant-fertility,male,2034,164.885
540,constant-mortality,female,2034,159.142
540,constant-mortality,male,2034,157.232
540,high variant,female,2034,169.626
540,high variant,male,2034,169.369
540,instant-replacement,female,2034,164.337
540,instant-replacement,male,2034,163.824
540,low variant,female,2034,153.822
540,low variant,male,2034,152.797
540,medium variant,female,2034,161.72
540,medium variant,male,2034,161.081
540,no change,female,2034,162.759
540,no change,male,2034,161.011
540,zero-migration,female,2034,148.516
540,zero-migration,male,2034,147.803
540,constant-fertility,female,2035,167.088
540,constant-fertility,male,2035,166.576
540,constant-mortality,female,2035,160.359
540,constant-mortality,male,2035,158.259
540,high variant,female,2035,171.632
540,high variant,male,2035,171.339
540,instant-replacement,female,2035,166.037
540,instant-replacement,male,2035,165.474
540,low variant,female,2035,154.743
540,low variant,male,2035,153.629
540,medium variant,female,2035,163.181
540,medium variant,male,2035,162.479
540,no change,female,2035,164.254
540,no change,male,2035,162.327
540,zero-migration,female,2035,149.178
540,zero-migration,male,2035,148.397
540,constant-fertility,female,2036,168.811
540,constant-fertility,male,2036,168.261
540,constant-mortality,female,2036,161.54
540,constant-mortality,male,2036,159.255
540,high variant,female,2036,173.62
540,high variant,male,2036,173.302
540,instant-replacement,female,2036,167.718
540,instant-replacement,male,2036,167.116
540,low variant,female,2036,155.633
540,low variant,male,2036,154.439
540,medium variant,female,2036,164.616
540,medium variant,male,2036,163.862
540,no change,female,2036,165.722
540,no change,male,2036,163.622
540,zero-migration,female,2036,149.807
540,zero-migration,male,2036,148.968
540,constant-fertility,female,2037,170.518
540,constant-fertility,male,2037,169.941
540,constant-mortality,female,2037,162.685
540,constant-mortality,male,2037,160.22
540,high variant,female,2037,175.591
540,high variant,male,2037,175.259
540,instant-replacement,female,2037,169.38
540,instant-replacement,male,2037,168.749
540,low variant,female,2037,156.491
540,low variant,male,2037,155.229
540,medium variant,female,2037,166.025
540,medium variant,male,2037,165.23
540,no change,female,2037,167.162
540,no change,male,2037,164.896
540,zero-migration,female,2037,150.403
540,zero-migration,male,2037,149.517
540,constant-fertility,female,2038,172.21
540,constant-fertility,male,2038,171.617
540,constant-mortality,female,2038,163.793
540,constant-mortality,male,2038,161.153
540,high variant,female,2038,177.545
540,high variant,male,2038,177.21
540,instant-replacement,female,2038,171.023
540,instant-replacement,male,2038,170.374
540,low variant,female,2038,157.317
540,low variant,male,2038,155.996
540,medium variant,female,2038,167.407
540,medium variant,male,2038,166.581
540,no change,female,2038,168.578
540,no change,male,2038,166.15
540,zero-migration,female,2038,150.966
540,zero-migration,male,2038,150.044
540,constant-fertility,female,2039,173.888
540,constant-fertility,male,2039,173.291
540,constant-mortality,female,2039,164.864
540,constant-mortality,male,2039,162.056
540,high variant,female,2039,179.484
540,high variant,male,2039,179.158
540,instant-replacement,female,2039,172.645
540,instant-replacement,male,2039,171.991
540,low variant,female,2039,158.108
540,low variant,male,2039,156.739
540,medium variant,female,2039,168.761
540,medium variant,male,2039,167.917
540,no change,female,2039,169.969
540,no change,male,2039,167.388
540,zero-migration,female,2039,151.495
540,zero-migration,male,2039,150.548
540,constant-fertility,female,2040,175.553
540,constant-fertility,male,2040,174.965
540,constant-mortality,female,2040,165.898
540,constant-mortality,male,2040,162.928
540,high variant,female,2040,181.408
540,high variant,male,2040,181.104
540,instant-replacement,female,2040,174.248
540,instant-replacement,male,2040,173.6
540,low variant,female,2040,158.862
540,low variant,male,2040,157.457
540,medium variant,female,2040,170.088
540,medium variant,male,2040,169.236
540,no change,female,2040,171.339
540,no change,male,2040,168.61
540,zero-migration,female,2040,151.99
540,zero-migration,male,2040,151.029
540,constant-fertility,female,2041,177.205
540,constant-fertility,male,2041,176.639
540,constant-mortality,female,2041,166.894
540,constant-mortality,male,2041,163.769
540,high variant,female,2041,183.319
540,high variant,male,2041,183.05
540,instant-replacement,female,2041,175.83
540,instant-replacement,male,2041,175.2
540,low variant,female,2041,159.578
540,low variant,male,2041,158.148
540,medium variant,female,2041,171.386
540,medium variant,male,2041,170.538
540,no change,female,2041,172.687
540,no change,male,2041,169.818
540,zero-migration,female,2041,152.451
540,zero-migration,male,2041,151.488
540,constant-fertility,female,2042,178.845
540,constant-fertility,male,2042,178.312
540,constant-mortality,female,2042,167.854
540,constant-mortality,male,2042,164.58
540,high variant,female,2042,185.218
540,high variant,male,2042,184.996
540,instant-replacement,female,2042,177.392
540,instant-replacement,male,2042,176.792
540,low variant,female,2042,160.256
540,low variant,male,2042,158.813
540,medium variant,female,2042,172.655
540,medium variant,male,2042,171.823
540,no change,female,2042,174.014
540,no change,male,2042,171.012
540,zero-migration,female,2042,152.879
540,zero-migration,male,2042,151.924
540,constant-fertility,female,2043,180.473
540,constant-fertility,male,2043,179.986
540,constant-mortality,female,2043,168.779
540,constant-mortality,male,2043,165.364
540,high variant,female,2043,187.108
540,high variant,male,2043,186.945
540,instant-replacement,female,2043,178.935
540,instant-replacement,male,2043,178.376
540,low variant,female,2043,160.895
540,low variant,male,2043,159.449
540,medium variant,female,2043,173.897
540,medium variant,male,2043,173.091
540,no change,female,2043,175.321
540,no change,male,2043,172.194
540,zero-migration,female,2043,153.273
540,zero-migration,male,2043,152.339
540,constant-fertility,female,2044,182.091
540,constant-fertility,male,2044,181.662
540,constant-mortality,female,2044,169.672
540,constant-mortality,male,2044,166.123
540,high variant,female,2044,188.993
540,high variant,male,2044,188.902
540,instant-replacement,female,2044,180.461
540,instant-replacement,male,2044,179.955
540,low variant,female,2044,161.498
540,low variant,male,2044,160.058
540,medium variant,female,2044,175.115
540,medium variant,male,2044,174.345
540,no change,female,2044,176.612
540,no change,male,2044,173.368
540,zero-migration,female,2044,153.636
540,zero-migration,male,2044,152.732
540,constant-fertility,female,2045,183.7
540,constant-fertility,male,2045,183.339
540,constant-mortality,female,2045,170.536
540,constant-mortality,male,2045,166.862
540,high variant,female,2045,190.878
540,high variant,male,2045,190.869
540,instant-replacement,female,2045,181.973
540,instant-replacement,male,2045,181.53
540,low variant,female,2045,162.063
540,low variant,male,2045,160.64
540,medium variant,female,2045,176.308
540,medium variant,male,2045,175.586
540,no change,female,2045,177.888
540,no change,male,2045,174.536
540,zero-migration,female,2045,153.968
540,zero-migration,male,2045,153.105
540,constant-fertility,female,2046,185.301
540,constant-fertility,male,2046,185.018
540,constant-mortality,female,2046,171.372
540,constant-mortality,male,2046,167.581
540,high variant,female,2046,192.763
540,high variant,male,2046,192.847
540,instant-replacement,female,2046,183.471
540,instant-replacement,male,2046,183.101
540,low variant,female,2046,162.592
540,low variant,male,2046,161.193
540,medium variant,female,2046,177.478
540,medium variant,male,2046,176.814
540,no change,female,2046,179.15
540,no change,male,2046,175.699
540,zero-migration,female,2046,154.27
540,zero-migration,male,2046,153.457
540,constant-fertility,female,2047,186.893
540,constant-fertility,male,2047,186.699
540,constant-mortality,female,2047,172.18
540,constant-mortality,male,2047,168.279
540,high variant,female,2047,194.65
540,high variant,male,2047,194.837
540,instant-replacement,female,2047,184.954
540,instant-replacement,male,2047,184.668
540,low variant,female,2047,163.083
540,low variant,male,2047,161.717
540,medium variant,female,2047,178.625
540,medium variant,male,2047,178.027
540,no change,female,2047,180.398
540,no change,male,2047,176.856
540,zero-migration,female,2047,154.542
540,zero-migration,male,2047,153.79
540,constant-fertility,female,2048,188.474
540,constant-fertility,male,2048,188.38
540,constant-mortality,female,2048,172.959
540,constant-mortality,male,2048,168.956
540,high variant,female,2048,196.536
540,high variant,male,2048,196.837
540,instant-replacement,female,2048,186.423
540,instant-replacement,male,2048,186.23
540,low variant,female,2048,163.534
540,low variant,male,2048,162.21
540,medium variant,female,2048,179.747
540,medium variant,male,2048,179.226
540,no change,female,2048,181.631
540,no change,male,2048,178.006
540,zero-migration,female,2048,154.784
540,zero-migration,male,2048,154.102
540,constant-fertility,female,2049,190.042
540,constant-fertility,male,2049,190.057
540,constant-mortality,female,2049,173.707
540,constant-mortality,male,2049,169.611
540,high variant,female,2049,198.423
540,high variant,male,2049,198.848
540,instant-replacement,female,2049,187.875
540,instant-replacement,male,2049,187.785
540,low variant,female,2049,163.943
540,low variant,male,2049,162.67
540,medium variant,female,2049,180.843
540,medium variant,male,2049,180.407
540,no change,female,2049,182.846
540,no change,male,2049,179.148
540,zero-migration,female,2049,154.999
540,zero-migration,male,2049,154.396
540,constant-fertility,female,2050,191.595
540,constant-fertility,male,2050,191.73
540,constant-mortality,female,2050,174.424
540,constant-mortality,male,2050,170.243
540,high variant,female,2050,200.307
540,high variant,male,2050,200.869
540,instant-replacement,female,2050,189.309
540,instant-replacement,male,2050,189.333
540,low variant,female,2050,164.308
540,low variant,male,2050,163.094
540,medium variant,female,2050,181.91
540,medium variant,male,2050,181.569
540,no change,female,2050,184.043
540,no change,male,2050,180.28
540,zero-migration,female,2050,155.185
540,zero-migration,male,2050,154.672
540,constant-fertility,female,2051,193.133
540,constant-fertility,male,2051,193.397
540,constant-mortality,female,2051,175.11
540,constant-mortality,male,2051,170.851
540,high variant,female,2051,202.19
540,high variant,male,2051,202.899
540,instant-replacement,female,2051,190.726
540,instant-replacement,male,2051,190.873
540,low variant,female,2051,164.629
540,low variant,male,2051,163.483
540,medium variant,female,2051,182.949
540,medium variant,male,2051,182.712
540,no change,female,2051,185.221
540,no change,male,2051,181.401
540,zero-migration,female,2051,155.344
540,zero-migration,male,2051,154.93
540,constant-fertility,female,2052,194.655
540,constant-fertility,male,2052,195.059
540,constant-mortality,female,2052,175.765
540,constant-mortality,male,2052,171.437
540,high variant,female,2052,204.072
540,high variant,male,2052,204.938
540,instant-replacement,female,2052,192.126
540,instant-replacement,male,2052,192.406
540,low variant,female,2052,164.906
540,low variant,male,2052,163.835
540,medium variant,female,2052,183.961
540,medium variant,male,2052,183.836
540,no change,female,2052,186.382
540,no change,male,2052,182.513
540,zero-migration,female,2052,155.478
540,zero-migration,male,2052,155.17
540,constant-fertility,female,2053,196.163
540,constant-fertility,male,2053,196.713
540,constant-mortality,female,2053,176.393
540,constant-mortality,male,2053,172
540,high variant,female,2053,205.956
540,high variant,male,2053,206.987
540,instant-replacement,female,2053,193.51
540,instant-replacement,male,2053,193.93
540,low variant,female,2053,165.14
540,low variant,male,2053,164.152
540,medium variant,female,2053,184.945
540,medium variant,male,2053,184.94
540,no change,female,2053,187.526
540,no change,male,2053,183.614
540,zero-migration,female,2053,155.585
540,zero-migration,male,2053,155.391
540,constant-fertility,female,2054,197.657
540,constant-fertility,male,2054,198.358
540,constant-mortality,female,2054,176.994
540,constant-mortality,male,2054,172.543
540,high variant,female,2054,207.841
540,high variant,male,2054,209.043
540,instant-replacement,female,2054,194.88
540,instant-replacement,male,2054,195.445
540,low variant,female,2054,165.334
540,low variant,male,2054,164.431
540,medium variant,female,2054,185.905
540,medium variant,male,2054,186.023
540,no change,female,2054,188.654
540,no change,male,2054,184.705
540,zero-migration,female,2054,155.667
540,zero-migration,male,2054,155.592
540,constant-fertility,female,2055,199.138
540,constant-fertility,male,2055,199.995
540,constant-mortality,female,2055,177.571
540,constant-mortality,male,2055,173.065
540,high variant,female,2055,209.729
540,high variant,male,2055,211.108
540,instant-replacement,female,2055,196.236
540,instant-replacement,male,2055,196.95
540,low variant,female,2055,165.487
540,low variant,male,2055,164.673
540,medium variant,female,2055,186.84
540,medium variant,male,2055,187.086
540,no change,female,2055,189.769
540,no change,male,2055,185.787
540,zero-migration,female,2055,155.725
540,zero-migration,male,2055,155.771
540,constant-fertility,female,2056,200.606
540,constant-fertility,male,2056,201.622
540,constant-mortality,female,2056,178.124
540,constant-mortality,male,2056,173.567
540,high variant,female,2056,211.621
540,high variant,male,2056,213.18
540,instant-replacement,female,2056,197.579
540,instant-replacement,male,2056,198.445
540,low variant,female,2056,165.601
540,low variant,male,2056,164.878
540,medium variant,female,2056,187.751
540,medium variant,male,2056,188.128
540,no change,female,2056,190.87
540,no change,male,2056,186.859
540,zero-migration,female,2056,155.759
540,zero-migration,male,2056,155.928
540,constant-fertility,female,2057,202.06
540,constant-fertility,male,2057,203.238
540,constant-mortality,female,2057,178.654
540,constant-mortality,male,2057,174.049
540,high variant,female,2057,213.515
540,high variant,male,2057,215.258
540,instant-replacement,female,2057,198.908
540,instant-replacement,male,2057,199.929
540,low variant,female,2057,165.677
540,low variant,male,2057,165.045
540,medium variant,female,2057,188.639
540,medium variant,male,2057,189.148
540,no change,female,2057,191.957
540,no change,male,2057,187.921
540,zero-migration,female,2057,155.77
540,zero-migration,male,2057,156.064
540,constant-fertility,female,2058,203.502
540,constant-fertility,male,2058,204.842
540,constant-mortality,female,2058,179.162
540,constant-mortality,male,2058,174.509
540,high variant,female,2058,215.411
540,high variant,male,2058,217.34
540,instant-replacement,female,2058,200.225
540,instant-replacement,male,2058,201.402
540,low variant,female,2058,165.717
540,low variant,male,2058,165.176
540,medium variant,female,2058,189.504
540,medium variant,male,2058,190.147
540,no change,female,2058,193.032
540,no change,male,2058,188.971
540,zero-migration,female,2058,155.759
540,zero-migration,male,2058,156.179
540,constant-fertility,female,2059,204.932
540,constant-fertility,male,2059,206.436
540,constant-mortality,female,2059,179.647
540,constant-mortality,male,2059,174.947
540,high variant,female,2059,217.308
540,high variant,male,2059,219.423
540,instant-replacement,female,2059,201.529
540,instant-replacement,male,2059,202.863
540,low variant,female,2059,165.722
540,low variant,male,2059,165.271
540,medium variant,female,2059,190.346
540,medium variant,male,2059,191.123
540,no change,female,2059,194.094
540,no change,male,2059,190.009
540,zero-migration,female,2059,155.727
540,zero-migration,male,2059,156.274
540,constant-fertility,female,2060,206.35
540,constant-fertility,male,2060,208.017
540,constant-mortality,female,2060,180.111
540,constant-mortality,male,2060,175.362
540,high variant,female,2060,219.204
540,high variant,male,2060,221.506
540,instant-replacement,female,2060,202.822
540,instant-replacement,male,2060,204.312
540,low variant,female,2060,165.694
540,low variant,male,2060,165.333
540,medium variant,female,2060,191.167
540,medium variant,male,2060,192.077
