country,variant,gender,year,population
752,instantreplacement,female,2031,5467.798
752,instantreplacement,male,2031,5498.648
752,lowvariant,female,2031,5205.876
752,lowvariant,male,2031,5221.21
752,mediumvariant,female,2031,5397.407
752,mediumvariant,male,2031,5424.089
752,nochange,female,2031,5319.783
752,nochange,male,2031,5309.48
752,zeromigration,female,2031,5031.123
752,zeromigration,male,2031,5090.597
752,constantfertility,female,2032,5418.666
752,constantfertility,male,2032,5445.098
752,constantmortality,female,2032,5344.339
752,constantmortality,male,2032,5331.503
752,highvariant,female,2032,5630.675
752,highvariant,male,2032,5669.668
752,instantreplacement,female,2032,5498.606
752,instantreplacement,male,2032,5529.771
752,lowvariant,female,2032,5217.522
752,lowvariant,male,2032,5232.038
752,mediumvariant,female,2032,5424.095
752,mediumvariant,male,2032,5450.849
752,nochange,female,2032,5338.917
752,nochange,male,2032,5325.76
752,zeromigration,female,2032,5031.199
752,zeromigration,male,2032,5092.637
752,constantfertility,female,2033,5444.392
752,constantfertility,male,2033,5470.782
752,constantmortality,female,2033,5363.078
752,constantmortality,male,2033,5347.478
752,highvariant,female,2033,5671.788
752,highvariant,male,2033,5711.649
752,instantreplacement,female,2033,5528.84
752,instantreplacement,male,2033,5560.229
752,lowvariant,female,2033,5228.654
752,lowvariant,male,2033,5242.263
752,mediumvariant,female,2033,5450.205
752,mediumvariant,male,2033,5476.939
752,nochange,female,2033,5357.273
752,nochange,male,2033,5341.33
752,zeromigration,female,2033,5030.302
752,zeromigration,male,2033,5093.588
752,constantfertility,female,2034,5469.784
752,constantfertility,male,2034,5496.099
752,constantmortality,female,2034,5381.338
752,constantmortality,male,2034,5363.148
752,highvariant,female,2034,5712.691
752,highvariant,male,2034,5753.394
752,instantreplacement,female,2034,5558.778
752,instantreplacement,male,2034,5590.36
752,lowvariant,female,2034,5239.366
752,lowvariant,male,2034,5252.032
752,mediumvariant,female,2034,5475.991
752,mediumvariant,male,2034,5502.674
752,nochange,female,2034,5375.139
752,nochange,male,2034,5356.583
752,zeromigration,female,2034,5028.703
752,zeromigration,male,2034,5093.783
752,constantfertility,female,2035,5495.042
752,constantfertility,male,2035,5521.3
752,constantmortality,female,2035,5399.373
752,constantmortality,male,2035,5378.842
752,highvariant,female,2035,5753.731
752,highvariant,male,2035,5795.31
752,instantreplacement,female,2035,5588.657
752,instantreplacement,male,2035,5620.454
752,lowvariant,female,2035,5249.743
752,lowvariant,male,2035,5261.472
752,mediumvariant,female,2035,5501.665
752,mediumvariant,male,2035,5528.315
752,nochange,female,2035,5392.76
752,nochange,male,2035,5371.838
752,zeromigration,female,2035,5026.631
752,zeromigration,male,2035,5093.498
752,constantfertility,female,2036,5520.246
752,constantfertility,male,2036,5546.484
752,constantmortality,female,2036,5417.28
752,constantmortality,male,2036,5394.699
752,highvariant,female,2036,5795.033
752,highvariant,male,2036,5837.543
752,instantreplacement,female,2036,5618.574
752,instantreplacement,male,2036,5650.628
752,lowvariant,female,2036,5259.836
752,lowvariant,male,2036,5270.653
752,mediumvariant,female,2036,5527.308
752,mediumvariant,male,2036,5553.964
752,nochange,female,2036,5410.228
752,nochange,male,2036,5387.23
752,zeromigration,female,2036,5024.174
752,zeromigration,male,2036,5092.842
752,constantfertility,female,2037,5545.443
752,constantfertility,male,2037,5571.711
752,constantmortality,female,2037,5435.126
752,constantmortality,male,2037,5410.781
752,highvariant,female,2037,5836.661
752,highvariant,male,2037,5880.17
752,instantreplacement,female,2037,5648.6
752,instantreplacement,male,2037,5680.967
752,lowvariant,female,2037,5269.7
752,lowvariant,male,2037,5279.643
752,mediumvariant,female,2037,5552.969
752,mediumvariant,male,2037,5579.682
752,nochange,female,2037,5427.612
752,nochange,male,2037,5402.823
752,zeromigration,female,2037,5021.387
752,zeromigration,male,2037,5091.88
752,constantfertility,female,2038,5570.771
752,constantfertility,male,2038,5597.149
752,constantmortality,female,2038,5453.105
752,constantmortality,male,2038,5427.249
752,highvariant,female,2038,5878.835
752,highvariant,male,2038,5923.447
752,instantreplacement,female,2038,5678.909
752,instantreplacement,male,2038,5711.679
752,lowvariant,female,2038,5279.421
752,lowvariant,male,2038,5288.555
752,mediumvariant,female,2038,5578.787
752,mediumvariant,male,2038,5605.639
752,nochange,female,2038,5445.102
752,nochange,male,2038,5418.774
752,zeromigration,female,2038,5018.415
752,zeromigration,male,2038,5090.789
752,constantfertility,female,2039,5596.375
752,constantfertility,male,2039,5622.974
752,constantmortality,female,2039,5471.427
752,constantmortality,male,2039,5444.252
752,highvariant,female,2039,5921.794
752,highvariant,male,2039,5967.649
752,instantreplacement,female,2039,5709.692
752,instantreplacement,male,2039,5742.985
752,lowvariant,female,2039,5289.091
752,lowvariant,male,2039,5297.508
752,mediumvariant,female,2039,5604.909
752,mediumvariant,male,2039,5632.012
752,nochange,female,2039,5462.907
752,nochange,male,2039,5435.23
752,zeromigration,female,2039,5015.416
752,zeromigration,male,2039,5089.755
752,constantfertility,female,2040,5622.369
752,constantfertility,male,2040,5649.318
752,constantmortality,female,2040,5490.251
752,constantmortality,male,2040,5461.895
752,highvariant,female,2040,5965.739
752,highvariant,male,2040,6012.999
752,instantreplacement,female,2040,5741.1
752,instantreplacement,male,2040,5775.059
752,lowvariant,female,2040,5298.772
752,lowvariant,male,2040,5306.58
752,mediumvariant,female,2040,5631.451
752,mediumvariant,male,2040,5658.935
752,nochange,female,2040,5481.185
752,nochange,male,2040,5452.296
752,zeromigration,female,2040,5012.508
752,zeromigration,male,2040,5088.916
752,constantfertility,female,2041,5648.792
752,constantfertility,male,2041,5676.255
752,constantmortality,female,2041,5509.637
752,constantmortality,male,2041,5480.269
752,highvariant,female,2041,6010.763
752,highvariant,male,2041,6059.629
752,instantreplacement,female,2041,5773.189
752,instantreplacement,male,2041,5807.993
752,lowvariant,female,2041,5308.473
752,lowvariant,male,2041,5315.813
752,mediumvariant,female,2041,5658.454
752,mediumvariant,male,2041,5686.486
752,nochange,female,2041,5499.993
752,nochange,male,2041,5470.058
752,zeromigration,female,2041,5009.769
752,zeromigration,male,2041,5088.353
752,constantfertility,female,2042,5675.659
752,constantfertility,male,2042,5703.797
752,constantmortality,female,2042,5529.592
752,constantmortality,male,2042,5499.382
752,highvariant,female,2042,6056.944
752,highvariant,male,2042,6107.618
752,instantreplacement,female,2042,5805.99
752,instantreplacement,male,2042,5841.814
752,lowvariant,female,2042,5318.175
752,lowvariant,male,2042,5325.183
752,mediumvariant,female,2042,5685.936
752,mediumvariant,male,2042,5714.679
752,nochange,female,2042,5519.335
752,nochange,male,2042,5488.523
752,zeromigration,female,2042,5007.221
752,zeromigration,male,2042,5088.08
752,constantfertility,female,2043,5703.016
752,constantfertility,male,2043,5731.924
752,constantmortality,female,2043,5550.134
752,constantmortality,male,2043,5519.143
752,highvariant,female,2043,6104.431
752,highvariant,male,2043,6157.055
752,instantreplacement,female,2043,5839.581
752,instantreplacement,male,2043,5876.538
752,lowvariant,female,2043,5327.868
752,lowvariant,male,2043,5334.611
752,mediumvariant,female,2043,5713.942
752,mediumvariant,male,2043,5743.492
752,nochange,female,2043,5539.231
752,nochange,male,2043,5507.602
752,zeromigration,female,2043,5004.861
752,zeromigration,male,2043,5088.07
752,constantfertility,female,2044,5730.899
752,constantfertility,male,2044,5760.576
752,constantmortality,female,2044,5571.256
752,constantmortality,male,2044,5539.404
752,highvariant,female,2044,6153.375
752,highvariant,male,2044,6208.001
752,instantreplacement,female,2044,5874.035
752,instantreplacement,male,2044,5912.144
752,lowvariant,female,2044,5337.526
752,lowvariant,male,2044,5343.972
752,mediumvariant,female,2044,5742.505
752,mediumvariant,male,2044,5772.864
752,nochange,female,2044,5559.675
752,nochange,male,2044,5527.145
752,zeromigration,female,2044,5002.653
752,zeromigration,male,2044,5088.256
752,constantfertility,female,2045,5759.308
752,constantfertility,male,2045,5789.693
752,constantmortality,female,2045,5592.919
752,constantmortality,male,2045,5560.037
752,highvariant,female,2045,6203.866
752,highvariant,male,2045,6260.494
752,instantreplacement,female,2045,5909.375
752,instantreplacement,male,2045,5948.596
752,lowvariant,female,2045,5347.103
752,lowvariant,male,2045,5353.156
752,mediumvariant,female,2045,5771.626
752,mediumvariant,male,2045,5802.735
752,nochange,female,2045,5580.629
752,nochange,male,2045,5547.029
752,zeromigration,female,2045,5000.56
752,zeromigration,male,2045,5088.57
752,constantfertility,female,2046,5788.266
752,constantfertility,male,2046,5819.262
752,constantmortality,female,2046,5615.153
752,constantmortality,male,2046,5581.004
752,highvariant,female,2046,6255.966
752,highvariant,male,2046,6314.56
752,instantreplacement,female,2046,5945.634
752,instantreplacement,male,2046,5985.891
752,lowvariant,female,2046,5356.601
752,lowvariant,male,2046,5362.128
752,mediumvariant,female,2046,5801.326
752,mediumvariant,male,2046,5833.089
752,nochange,female,2046,5602.123
752,nochange,male,2046,5567.215
752,zeromigration,female,2046,4998.577
752,zeromigration,male,2046,5089.014
752,constantfertility,female,2047,5817.698
752,constantfertility,male,2047,5849.248
752,constantmortality,female,2047,5637.875
752,constantmortality,male,2047,5602.293
752,highvariant,female,2047,6309.616
752,highvariant,male,2047,6370.182
752,instantreplacement,female,2047,5982.726
752,instantreplacement,male,2047,6023.985
752,lowvariant,female,2047,5365.941
752,lowvariant,male,2047,5370.85
752,mediumvariant,female,2047,5831.532
752,mediumvariant,male,2047,5863.896
752,nochange,female,2047,5624.074
752,nochange,male,2047,5587.689
752,zeromigration,female,2047,4996.694
752,zeromigration,male,2047,5089.558
752,constantfertility,female,2048,5847.373
752,constantfertility,male,2048,5879.533
752,constantmortality,female,2048,5660.792
752,constantmortality,male,2048,5623.829
752,highvariant,female,2048,6364.623
752,highvariant,male,2048,6427.28
752,instantreplacement,female,2048,6020.406
752,instantreplacement,male,2048,6062.741
752,lowvariant,female,2048,5374.889
752,lowvariant,male,2048,5379.199
752,mediumvariant,female,2048,5862.021
752,mediumvariant,male,2048,5895.043
752,nochange,female,2048,5646.18
752,nochange,male,2048,5608.366
752,zeromigration,female,2048,4994.86
752,zeromigration,male,2048,5090.052
752,constantfertility,female,2049,5876.983
752,constantfertility,male,2049,5909.966
752,constantmortality,female,2049,5683.517
752,constantmortality,male,2049,5645.527
752,highvariant,female,2049,6420.708
752,highvariant,male,2049,6485.736
752,instantreplacement,female,2049,6058.338
752,instantreplacement,male,2049,6101.98
752,lowvariant,female,2049,5383.144
752,lowvariant,male,2049,5387.032
752,mediumvariant,female,2049,5892.496
752,mediumvariant,male,2049,5926.391
752,nochange,female,2049,5668.043
752,nochange,male,2049,5629.154
752,zeromigration,female,2049,4993.01
752,zeromigration,male,2049,5090.299
752,constantfertility,female,2050,5906.291
752,constantfertility,male,2050,5940.414
752,constantmortality,female,2050,5705.757
752,constantmortality,male,2050,5667.309
752,highvariant,female,2050,6477.643
752,highvariant,male,2050,6545.426
752,instantreplacement,female,2050,6096.257
752,instantreplacement,male,2050,6141.541
752,lowvariant,female,2050,5390.48
752,lowvariant,male,2050,5394.228
752,mediumvariant,female,2050,5922.726
752,mediumvariant,male,2050,5957.816
752,nochange,female,2050,5689.364
752,nochange,male,2050,5649.966
752,zeromigration,female,2050,4991.076
752,zeromigration,male,2050,5090.148
752,constantfertility,female,2051,5935.204
752,constantfertility,male,2051,5970.83
752,constantmortality,female,2051,5727.398
752,constantmortality,male,2051,5689.14
752,highvariant,female,2051,6535.344
752,highvariant,male,2051,6606.313
752,instantreplacement,female,2051,6134.063
752,instantreplacement,male,2051,6181.367
752,lowvariant,female,2051,5396.807
752,lowvariant,male,2051,5400.743
752,mediumvariant,female,2051,5952.621
752,mediumvariant,male,2051,5989.271
752,nochange,female,2051,5710.029
752,nochange,male,2051,5670.765
752,zeromigration,female,2051,4989.045
752,zeromigration,male,2051,5089.541
752,constantfertility,female,2052,5963.722
752,constantfertility,male,2052,6001.167
752,constantmortality,female,2052,5748.466
752,constantmortality,male,2052,5710.965
752,highvariant,female,2052,6593.775
752,highvariant,male,2052,6668.311
752,instantreplacement,female,2052,6171.735
752,instantreplacement,male,2052,6221.391
752,lowvariant,female,2052,5402.143
752,lowvariant,male,2052,5406.548
752,mediumvariant,female,2052,5982.175
752,mediumvariant,male,2052,6020.704
752,nochange,female,2052,5730.066
752,nochange,male,2052,5691.501
752,zeromigration,female,2052,4986.87
752,zeromigration,male,2052,5088.469
752,constantfertility,female,2053,5991.807
752,constantfertility,male,2053,6031.293
752,constantmortality,female,2053,5768.98
752,constantmortality,male,2053,5732.662
752,highvariant,female,2053,6652.803
752,highvariant,male,2053,6731.189
752,instantreplacement,female,2053,6209.186
752,instantreplacement,male,2053,6261.429
752,lowvariant,female,2053,5406.502
752,lowvariant,male,2053,5411.566
752,mediumvariant,female,2053,6011.343
752,mediumvariant,male,2053,6051.976
752,nochange,female,2053,5749.502
752,nochange,male,2053,5712.06
752,zeromigration,female,2053,4984.409
752,zeromigration,male,2053,5086.893
752,constantfertility,female,2054,6019.45
752,constantfertility,male,2054,6061.063
752,constantmortality,female,2054,5789.014
752,constantmortality,male,2054,5754.09
752,highvariant,female,2054,6712.289
752,highvariant,male,2054,6794.663
752,instantreplacement,female,2054,6246.342
752,instantreplacement,male,2054,6301.266
752,lowvariant,female,2054,5409.94
752,lowvariant,male,2054,5415.721
752,mediumvariant,female,2054,6040.106
752,mediumvariant,male,2054,6082.931
752,nochange,female,2054,5768.423
752,nochange,male,2054,5732.312
752,zeromigration,female,2054,4981.488
752,zeromigration,male,2054,5084.782
752,constantfertility,female,2055,6046.644
752,constantfertility,male,2055,6090.368
752,constantmortality,female,2055,5808.628
752,constantmortality,male,2055,5775.146
752,highvariant,female,2055,6772.115
752,highvariant,male,2055,6858.508
752,instantreplacement,female,2055,6283.145
752,instantreplacement,male,2055,6340.739
752,lowvariant,female,2055,5412.508
752,lowvariant,male,2055,5418.965
752,mediumvariant,female,2055,6068.448
752,mediumvariant,male,2055,6113.451
752,nochange,female,2055,5786.895
752,nochange,male,2055,5752.163
752,zeromigration,female,2055,4977.982
752,zeromigration,male,2055,5082.12
752,constantfertility,female,2056,6073.369
752,constantfertility,male,2056,6119.158
752,constantmortality,female,2056,5827.81
752,constantmortality,male,2056,5795.772
752,highvariant,female,2056,6832.223
752,highvariant,male,2056,6922.636
752,instantreplacement,female,2056,6319.552
