country,variant,gender,year,population
524,estimates,female,1994,10344.968
524,estimates,male,1994,10514.453
524,estimates,female,1995,10594.604
524,estimates,male,1995,10796.301
524,estimates,female,1996,10861.039
524,estimates,male,1996,11041.495
524,estimates,female,1997,11140.369
524,estimates,male,1997,11254.878
524,estimates,female,1998,11421.641
524,estimates,male,1998,11444.855
524,estimates,female,1999,11689.877
524,estimates,male,1999,11625.176
524,estimates,female,2000,11934.58
524,estimates,male,2000,11805.565
524,estimates,female,2001,12151.442
524,estimates,male,2001,11989.499
524,estimates,female,2002,12344.218
524,estimates,male,2002,12172.751
524,estimates,female,2003,12520.427
524,estimates,male,2003,12348.473
524,estimates,female,2004,12691.529
524,estimates,male,2004,12506.601
524,estimates,female,2005,12866.007
524,estimates,male,2005,12640.84
524,estimates,female,2006,13045.755
524,estimates,male,2006,12748.589
524,estimates,female,2007,13228.518
524,estimates,male,2007,12835.101
524,estimates,female,2008,13413.695
524,estimates,male,2008,12911.488
524,estimates,female,2009,13599.557
524,estimates,male,2009,12993.109
524,estimates,female,2010,13784.734
524,estimates,male,2010,13091.176
524,estimates,female,2011,13969.756
524,estimates,male,2011,13209.481
524,estimates,female,2012,14155.165
524,estimates,male,2012,13345.35
524,estimates,female,2013,14339.464
524,estimates,male,2013,13495.517
524,estimates,female,2014,14520.631
524,estimates,male,2014,13654.093
524,constantfertility,female,2015,14697.228
524,constantfertility,male,2015,13816.472
524,constantmortality,female,2015,14697.228
524,constantmortality,male,2015,13816.472
524,estimates,female,2015,14697.228
524,estimates,male,2015,13816.472
524,highvariant,female,2015,14697.228
524,highvariant,male,2015,13816.472
524,instantreplacement,female,2015,14697.228
524,instantreplacement,male,2015,13816.472
524,lowvariant,female,2015,14697.228
524,lowvariant,male,2015,13816.472
524,mediumvariant,female,2015,14697.228
524,mediumvariant,male,2015,13816.472
524,nochange,female,2015,14697.228
524,nochange,male,2015,13816.472
524,zeromigration,female,2015,14697.228
524,zeromigration,male,2015,13816.472
524,constantfertility,female,2016,14882.848
524,constantfertility,male,2016,13997.471
524,constantmortality,female,2016,14862.721
524,constantmortality,male,2016,13976.759
524,highvariant,female,2016,14887.339
524,highvariant,male,2016,14002.234
524,instantreplacement,female,2016,14871.651
524,instantreplacement,male,2016,13985.597
524,lowvariant,female,2016,14849.623
524,lowvariant,male,2016,13962.238
524,mediumvariant,female,2016,14868.481
524,mediumvariant,male,2016,13982.236
524,nochange,female,2016,14877.012
524,nochange,male,2016,13991.914
524,zeromigration,female,2016,14890.661
524,zeromigration,male,2016,14006.145
524,constantfertility,female,2017,15069.926
524,constantfertility,male,2017,14189.532
524,constantmortality,female,2017,15020.642
524,constantmortality,male,2017,14138.842
524,highvariant,female,2017,15080.762
524,highvariant,male,2017,14201.025
524,instantreplacement,female,2017,15042.788
524,instantreplacement,male,2017,14160.752
524,lowvariant,female,2017,14988.793
524,lowvariant,male,2017,14103.493
524,mediumvariant,female,2017,15034.778
524,mediumvariant,male,2017,14152.259
524,nochange,female,2017,15055.593
524,nochange,male,2017,14175.904
524,zeromigration,female,2017,15088.512
524,zeromigration,male,2017,14210.17
524,constantfertility,female,2018,15259.078
524,constantfertility,male,2018,14390.103
524,constantmortality,female,2018,15172.269
524,constantmortality,male,2018,14300.924
524,highvariant,female,2018,15277.606
524,highvariant,male,2018,14409.755
524,instantreplacement,female,2018,15212.543
524,instantreplacement,male,2018,14340.749
524,lowvariant,female,2018,15116.913
524,lowvariant,male,2018,14239.332
524,mediumvariant,female,2018,15197.26
524,mediumvariant,male,2018,14324.543
524,nochange,female,2018,15233.703
524,nochange,male,2018,14366.067
524,zeromigration,female,2018,15289.392
524,zeromigration,male,2018,14423.793
524,constantfertility,female,2019,15451.048
524,constantfertility,male,2019,14595.836
524,constantmortality,female,2019,15319.654
524,constantmortality,male,2019,14461.102
524,highvariant,female,2019,15477.857
524,highvariant,male,2019,14624.271
524,instantreplacement,female,2019,15383.59
524,instantreplacement,male,2019,14524.288
524,lowvariant,female,2019,15237.482
524,lowvariant,male,2019,14369.328
524,mediumvariant,female,2019,15357.67
524,mediumvariant,male,2019,14496.799
524,nochange,female,2019,15412.369
524,nochange,male,2019,14559.411
524,zeromigration,female,2019,15491.255
524,zeromigration,male,2019,14640.603
524,constantfertility,female,2020,15646.236
524,constantfertility,male,2020,14804.054
524,constantmortality,female,2020,15464.212
524,constantmortality,male,2020,14617.817
524,highvariant,female,2020,15681.326
524,highvariant,male,2020,14841.274
524,instantreplacement,female,2020,15557.76
524,instantreplacement,male,2020,14710.21
524,lowvariant,female,2020,15353.051
524,lowvariant,male,2020,14493.078
524,mediumvariant,female,2020,15517.189
524,mediumvariant,male,2020,14667.176
524,nochange,female,2020,15592.206
524,nochange,male,2020,14753.528
524,zeromigration,female,2020,15692.453
524,zeromigration,male,2020,14855.672
524,constantfertility,female,2021,15844.827
524,constantfertility,male,2021,15013.527
524,constantmortality,female,2021,15606.176
524,constantmortality,male,2021,14769.91
524,highvariant,female,2021,15887.912
524,highvariant,male,2021,15059.229
524,instantreplacement,female,2021,15735.618
524,instantreplacement,male,2021,14897.685
524,lowvariant,female,2021,15464.229
524,lowvariant,male,2021,14609.8
524,mediumvariant,female,2021,15676.063
524,mediumvariant,male,2021,14834.506
524,nochange,female,2021,15773.375
524,nochange,male,2021,14947.181
524,zeromigration,female,2021,15892.408
524,zeromigration,male,2021,15066.93
524,constantfertility,female,2022,16046.289
524,constantfertility,male,2022,15223.942
524,constantmortality,female,2022,15744.752
524,constantmortality,male,2022,14916.785
524,highvariant,female,2022,16097.107
524,highvariant,male,2022,15277.849
524,instantreplacement,female,2022,15916.285
524,instantreplacement,male,2022,15086.033
524,lowvariant,female,2022,15570.118
524,lowvariant,male,2022,14718.792
524,mediumvariant,female,2022,15833.588
524,mediumvariant,male,2022,14998.294
524,nochange,female,2022,15955.247
524,nochange,male,2022,15139.952
524,zeromigration,female,2022,16091.024
524,zeromigration,male,2022,15274.539
524,constantfertility,female,2023,16249.375
524,constantfertility,male,2023,15434.667
524,constantmortality,female,2023,15879.099
524,constantmortality,male,2023,15058.218
524,highvariant,female,2023,16307.741
524,highvariant,male,2023,15496.585
524,instantreplacement,female,2023,16098.357
524,instantreplacement,male,2023,15274.457
524,lowvariant,female,2023,15670.011
524,lowvariant,male,2023,14819.99
524,mediumvariant,female,2023,15988.837
524,mediumvariant,male,2023,15158.246
524,nochange,female,2023,16136.656
524,nochange,male,2023,15331.269
524,zeromigration,female,2023,16287.674
524,zeromigration,male,2023,15478.532
524,constantfertility,female,2024,16452.379
524,constantfertility,male,2024,15645.348
524,constantmortality,female,2024,16007.994
524,constantmortality,male,2024,15194.323
524,highvariant,female,2024,16518.3
524,highvariant,male,2024,15715.285
524,instantreplacement,female,2024,16279.755
524,instantreplacement,male,2024,15462.202
524,lowvariant,female,2024,15762.723
524,lowvariant,male,2024,14913.587
524,mediumvariant,female,2024,16140.479
524,mediumvariant,male,2024,15314.401
524,nochange,female,2024,16316.005
524,nochange,male,2024,15520.849
524,zeromigration,female,2024,16481.767
524,zeromigration,male,2024,15679.76
524,constantfertility,female,2025,16653.943
524,constantfertility,male,2025,15855.6
524,constantmortality,female,2025,16130.495
524,constantmortality,male,2025,15325.118
524,highvariant,female,2025,16727.476
524,highvariant,male,2025,15933.619
524,instantreplacement,female,2025,16458.844
524,instantreplacement,male,2025,15648.592
524,lowvariant,female,2025,15847.474
524,lowvariant,male,2025,14999.806
524,mediumvariant,female,2025,16287.477
524,mediumvariant,male,2025,15466.714
524,nochange,female,2025,16492.026
524,nochange,male,2025,15708.365
524,zeromigration,female,2025,16672.753
524,zeromigration,male,2025,15878.71
524,constantfertility,female,2026,16853.627
524,constantfertility,male,2026,16064.864
524,constantmortality,female,2026,16246.358
524,constantmortality,male,2026,15450.246
524,highvariant,female,2026,16934.895
524,highvariant,male,2026,16151.098
524,instantreplacement,female,2026,16635.205
524,instantreplacement,male,2026,15833.09
524,lowvariant,female,2026,15924.104
524,lowvariant,male,2026,15078.385
524,mediumvariant,female,2026,16429.542
524,mediumvariant,male,2026,15614.786
524,nochange,female,2026,16664.314
524,nochange,male,2026,15893.289
524,zeromigration,female,2026,16860.241
524,zeromigration,male,2026,16074.87
524,constantfertility,female,2027,17051.354
524,constantfertility,male,2027,16272.487
524,constantmortality,female,2027,16355.679
524,constantmortality,male,2027,15569.223
524,highvariant,female,2027,17140.131
524,highvariant,male,2027,16366.698
524,instantreplacement,female,2027,16808.919
524,instantreplacement,male,2027,16015.209
524,lowvariant,female,2027,15993.201
524,lowvariant,male,2027,15149.375
524,mediumvariant,female,2027,16566.73
524,mediumvariant,male,2027,15758.104
524,nochange,female,2027,16832.824
524,nochange,male,2027,16074.984
524,zeromigration,female,2027,17043.786
524,zeromigration,male,2027,16267.18
524,constantfertility,female,2028,17246.578
524,constantfertility,male,2028,16477.961
524,constantmortality,female,2028,16458.265
524,constantmortality,male,2028,15681.856
524,highvariant,female,2028,17341.791
524,highvariant,male,2028,16579.008
524,instantreplacement,female,2028,16979.438
524,instantreplacement,male,2028,16194.438
524,lowvariant,female,2028,16055.619
524,lowvariant,male,2028,15213.752
524,mediumvariant,female,2028,16698.772
524,mediumvariant,male,2028,15896.45
524,nochange,female,2028,16997.09
524,nochange,male,2028,16252.97
524,zeromigration,female,2028,17222.767
524,zeromigration,male,2028,16455.042
524,constantfertility,female,2029,17438.79
524,constantfertility,male,2029,16680.819
524,constantmortality,female,2029,16553.985
524,constantmortality,male,2029,15788.007
524,highvariant,female,2029,17538.256
524,highvariant,male,2029,16786.383
524,instantreplacement,female,2029,17146.251
524,instantreplacement,male,2029,16370.309
524,lowvariant,female,2029,16112.538
524,lowvariant,male,2029,15272.844
524,mediumvariant,female,2029,16825.449
524,mediumvariant,male,2029,16029.668
524,nochange,female,2029,17156.696
524,nochange,male,2029,16426.805
524,zeromigration,female,2029,17396.526
524,zeromigration,male,2029,16637.822
524,constantfertility,female,2030,17627.625
524,constantfertility,male,2030,16880.733
524,constantmortality,female,2030,16642.751
524,constantmortality,male,2030,15887.587
524,highvariant,female,2030,17728.396
524,highvariant,male,2030,16987.678
524,instantreplacement,female,2030,17308.967
524,instantreplacement,male,2030,16542.466
524,lowvariant,female,2030,16164.813
524,lowvariant,male,2030,15327.618
524,mediumvariant,female,2030,16946.607
524,mediumvariant,male,2030,16157.65
524,nochange,female,2030,17311.346
524,nochange,male,2030,16596.177
524,zeromigration,female,2030,17564.588
524,zeromigration,male,2030,16815.069
524,constantfertility,female,2031,17812.825
524,constantfertility,male,2031,17077.488
524,constantmortality,female,2031,16724.458
524,constantmortality,male,2031,15980.507
524,highvariant,female,2031,17911.638
524,highvariant,male,2031,17182.345
524,instantreplacement,female,2031,17467.326
524,instantreplacement,male,2031,16710.691
524,lowvariant,female,2031,16212.785
524,lowvariant,male,2031,15378.493
524,mediumvariant,female,2031,17062.106
524,mediumvariant,male,2031,16280.306
524,nochange,female,2031,17460.808
524,nochange,male,2031,16760.865
524,zeromigration,female,2031,17726.663
524,zeromigration,male,2031,16986.526
524,constantfertility,female,2032,17994.37
524,constantfertility,male,2032,17271.081
524,constantmortality,female,2032,16799.087
524,constantmortality,male,2032,16066.761
524,highvariant,female,2032,18088.247
524,highvariant,male,2032,17370.683
524,instantreplacement,female,2032,17621.236
524,instantreplacement,male,2032,16874.904
524,lowvariant,female,2032,16256.243
524,lowvariant,male,2032,15425.264
524,mediumvariant,female,2032,17171.909
524,mediumvariant,male,2032,16397.614
524,nochange,female,2032,17605.067
524,nochange,male,2032,16920.864
524,zeromigration,female,2032,17882.773
524,zeromigration,male,2032,17152.231
524,constantfertility,female,2033,18172.492
524,constantfertility,male,2033,17461.722
524,constantmortality,female,2033,16866.777
524,constantmortality,male,2033,16146.467
524,highvariant,female,2033,18259.036
524,highvariant,male,2033,17553.518
524,instantreplacement,female,2033,17770.745
524,instantreplacement,male,2033,17035.122
524,lowvariant,female,2033,16294.817
524,lowvariant,male,2033,15467.509
524,mediumvariant,female,2033,17276.129
524,mediumvariant,male,2033,16509.664
524,nochange,female,2033,17744.365
524,nochange,male,2033,17076.4
524,zeromigration,female,2033,18033.189
524,zeromigration,male,2033,17312.435
524,constantfertility,female,2034,18347.6
524,constantfertility,male,2034,17649.781
524,constantmortality,female,2034,16927.755
524,constantmortality,male,2034,16219.824
524,highvariant,female,2034,18425.302
524,highvariant,male,2034,17732.164
524,instantreplacement,female,2034,17916.028
524,instantreplacement,male,2034,17191.467
524,lowvariant,female,2034,16327.893
524,lowvariant,male,2034,15504.519
524,mediumvariant,female,2034,17374.974
524,mediumvariant,male,2034,16616.613
524,nochange,female,2034,17879.11
524,nochange,male,2034,17227.859
524,zeromigration,female,2034,18178.382
524,zeromigration,male,2034,17467.576
524,constantfertility,female,2035,18520.076
524,constantfertility,male,2035,17835.627
524,constantmortality,female,2035,16982.229
524,constantmortality,male,2035,16287.026
524,highvariant,female,2035,18588.121
524,highvariant,male,2035,17907.727
524,instantreplacement,female,2035,18057.288
524,instantreplacement,male,2035,17344.12
524,lowvariant,female,2035,16355.026
524,lowvariant,male,2035,15535.793
524,mediumvariant,female,2035,17468.644
524,mediumvariant,male,2035,16718.642
524,nochange,female,2035,18009.671
524,nochange,male,2035,17375.606
524,zeromigration,female,2035,18318.759
524,zeromigration,male,2035,17618.045
524,constantfertility,female,2036,18689.894
524,constantfertility,male,2036,18019.252
524,constantmortality,female,2036,17030.212
524,constantmortality,male,2036,16348.1
524,highvariant,female,2036,18747.632
524,highvariant,male,2036,18080.373
524,instantreplacement,female,2036,18194.439
524,instantreplacement,male,2036,17493.007
524,lowvariant,female,2036,16376.141
524,lowvariant,male,2036,15561.27
524,mediumvariant,female,2036,17557.123
524,mediumvariant,male,2036,16815.752
524,nochange,female,2036,18136.041
524,nochange,male,2036,17519.645
524,zeromigration,female,2036,18454.337
524,zeromigration,male,2036,17763.876
524,constantfertility,female,2037,18857.179
524,constantfertility,male,2037,18200.843
524,constantmortality,female,2037,17071.778
524,constantmortality,male,2037,16403.16
524,highvariant,female,2037,18903.914
524,highvariant,male,2037,18250.24
524,instantreplacement,female,2037,18327.618
524,instantreplacement,male,2037,17638.33
524,lowvariant,female,2037,16391.423
524,lowvariant,male,2037,15581.202
524,mediumvariant,female,2037,17640.5
524,mediumvariant,male,2037,16908.093
524,nochange,female,2037,18258.318
524,nochange,male,2037,17660.113
524,zeromigration,female,2037,18585.168
524,zeromigration,male,2037,17905.175
524,constantfertility,female,2038,19022.658
524,constantfertility,male,2038,18381.225
524,constantmortality,female,2038,17107.281
524,constantmortality,male,2038,16452.605
524,highvariant,female,2038,19057.941
524,highvariant,male,2038,18418.419
524,instantreplacement,female,2038,18457.546
524,instantreplacement,male,2038,17780.906
524,lowvariant,female,2038,16400.989
524,lowvariant,male,2038,15595.765
524,mediumvariant,female,2038,17719.216
524,mediumvariant,male,2038,16996.185
524,nochange,female,2038,18377.114
524,nochange,male,2038,17797.682
524,zeromigration,female,2038,18711.747
524,zeromigration,male,2038,18042.515
524,constantfertility,female,2039,19187.257
524,constantfertility,male,2039,18561.445
524,constantmortality,female,2039,17137.159
524,constantmortality,male,2039,16496.936
524,highvariant,female,2039,19210.884
524,highvariant,male,2039,18586.217
524,instantreplacement,female,2039,18585.17
524,instantreplacement,male,2039,17921.803
524,lowvariant,female,2039,16405.034
524,lowvariant,male,2039,15605.227
524,mediumvariant,female,2039,17793.837
524,mediumvariant,male,2039,17080.693
524,nochange,female,2039,18493.2
524,nochange,male,2039,17933.206
524,zeromigration,female,2039,18834.694
524,zeromigration,male,2039,18176.614
524,constantfertility,female,2040,19351.643
524,constantfertility,male,2040,18742.273
524,constantmortality,female,2040,17161.733
524,constantmortality,male,2040,16536.533
524,highvariant,female,2040,19363.597
524,highvariant,male,2040,18754.605
524,instantreplacement,female,2040,18711.183
524,instantreplacement,male,2040,18061.819
524,lowvariant,female,2040,16403.696
524,lowvariant,male,2040,15609.794
524,mediumvariant,female,2040,17864.774
524,mediumvariant,male,2040,17162.115
524,nochange,female,2040,18607.129
524,nochange,male,2040,18067.308
524,zeromigration,female,2040,18954.464
524,zeromigration,male,2040,18308.013
524,constantfertility,female,2041,19516.068
524,constantfertility,male,2041,18924.021
524,constantmortality,female,2041,17181.14
524,constantmortality,male,2041,16571.562
524,highvariant,female,2041,19516.456
524,highvariant,male,2041,18924.028
524,instantreplacement,female,2041,18835.82
524,instantreplacement,male,2041,18201.248
524,lowvariant,female,2041,16397.012
524,lowvariant,male,2041,15609.551
524,mediumvariant,female,2041,17932.188
524,mediumvariant,male,2041,17240.666
524,nochange,female,2041,18719.113
524,nochange,male,2041,18200.233
524,zeromigration,female,2041,19071.225
524,zeromigration,male,2041,18436.931
524,constantfertility,female,2042,19680.377
524,constantfertility,male,2042,19106.57
524,constantmortality,female,2042,17195.328
524,constantmortality,male,2042,16602.009
524,highvariant,female,2042,19669.354
524,highvariant,male,2042,19094.417
524,instantreplacement,female,2042,18958.943
524,instantreplacement,male,2042,18339.99
524,lowvariant,female,2042,16384.92
524,lowvariant,male,2042,15604.478
524,mediumvariant,female,2042,17995.993
524,mediumvariant,male,2042,17316.301
524,nochange,female,2042,18829.018
524,nochange,male,2042,18331.882
524,zeromigration,female,2042,19184.917
524,zeromigration,male,2042,18563.341
524,constantfertility,female,2043,19844.301
524,constantfertility,male,2043,19289.702
524,constantmortality,female,2043,17204.181
524,constantmortality,male,2043,16627.84
524,highvariant,female,2043,19822.019
524,highvariant,male,2043,19265.553
524,instantreplacement,female,2043,19080.393
524,instantreplacement,male,2043,18477.942
524,lowvariant,female,2043,16367.342
524,lowvariant,male,2043,15594.558
524,mediumvariant,female,2043,18056.039
524,mediumvariant,male,2043,17388.927
524,nochange,female,2043,18936.603
524,nochange,male,2043,18462.084
524,zeromigration,female,2043,19295.462
524,zeromigration,male,2043,18687.222
524,constantfertility,female,2044,20007.375
524,constantfertility,male,2044,19473
524,constantmortality,female,2044,17207.495
524,constantmortality,male,2044,16648.944
524,highvariant,female,2044,19973.934
524,highvariant,male,2044,19436.961
524,instantreplacement,female,2044,19199.854
524,instantreplacement,male,2044,18614.847
524,lowvariant,female,2044,16344.162
524,lowvariant,male,2044,15579.743
524,mediumvariant,female,2044,18112.056
524,mediumvariant,male,2044,17458.334
524,nochange,female,2044,19041.455
524,nochange,male,2044,18590.512
524,zeromigration,female,2044,19402.683
524,zeromigration,male,2044,18808.449
524,constantfertility,female,2045,20169.206
524,constantfertility,male,2045,19656.118
524,constantmortality,female,2045,17205.097
524,constantmortality,male,2045,16665.224
524,highvariant,female,2045,20124.637
524,highvariant,male,2045,19608.224
524,instantreplacement,female,2045,19317.047
524,instantreplacement,male,2045,18750.478
524,lowvariant,female,2045,16315.302
524,lowvariant,male,2045,15560.019
524,mediumvariant,female,2045,18163.821
524,mediumvariant,male,2045,17524.356
524,nochange,female,2045,19143.226
524,nochange,male,2045,18716.882
524,zeromigration,female,2045,19506.403
524,zeromigration,male,2045,18926.899
524,constantfertility,female,2046,20329.698
524,constantfertility,male,2046,19839.012
524,constantmortality,female,2046,17196.975
524,constantmortality,male,2046,16676.692
524,highvariant,female,2046,20274.05
524,highvariant,male,2046,19779.317
524,instantreplacement,female,2046,19431.911
524,instantreplacement,male,2046,18884.829
524,lowvariant,female,2046,16280.736
524,lowvariant,male,2046,15535.418
524,mediumvariant,female,2046,18211.282
524,mediumvariant,male,2046,17586.995
524,nochange,female,2046,19241.846
524,nochange,male,2046,18841.145
524,zeromigration,female,2046,19606.596
524,zeromigration,male,2046,19042.595
524,constantfertility,female,2047,20488.798
524,constantfertility,male,2047,20021.681
524,constantmortality,female,2047,17183.128
524,constantmortality,male,2047,16683.364
524,highvariant,female,2047,20422.075
524,highvariant,male,2047,19950.19
524,instantreplacement,female,2047,19544.39
524,instantreplacement,male,2047,19017.896
524,lowvariant,female,2047,16240.514
524,lowvariant,male,2047,15506.044
524,mediumvariant,female,2047,18254.425
524,mediumvariant,male,2047,17646.293
524,nochange,female,2047,19337.263
524,nochange,male,2047,18963.262
524,zeromigration,female,2047,19703.188
524,zeromigration,male,2047,19155.507
524,constantfertility,female,2048,20646.179
524,constantfertility,male,2048,20203.843
524,constantmortality,female,2048,17163.404
524,constantmortality,male,2048,16685.141
524,highvariant,female,2048,20568.176
524,highvariant,male,2048,20120.34
524,instantreplacement,female,2048,19654.19
524,instantreplacement,male,2048,19149.429
524,lowvariant,female,2048,16194.722
524,lowvariant,male,2048,15472.052
524,mediumvariant,female,2048,18293.101
524,mediumvariant,male,2048,17702.152
524,nochange,female,2048,19429.148
524,nochange,male,2048,19082.945
524,zeromigration,female,2048,19795.876
524,zeromigration,male,2048,19265.367
524,constantfertility,female,2049,20801.458
524,constantfertility,male,2049,20385.156
524,constantmortality,female,2049,17137.617
524,constantmortality,male,2049,16681.892
524,highvariant,female,2049,20711.69
524,highvariant,male,2049,20289.127
524,instantreplacement,female,2049,19760.947
524,instantreplacement,male,2049,19279.109
524,lowvariant,female,2049,16143.483
524,lowvariant,male,2049,15433.635
524,mediumvariant,female,2049,18327.135
524,mediumvariant,male,2049,17754.451
524,nochange,female,2049,19517.102
524,nochange,male,2049,19199.841
524,zeromigration,female,2049,19884.277
524,zeromigration,male,2049,19371.824
524,constantfertility,female,2050,20954.302
524,constantfertility,male,2050,20565.331
524,constantmortality,female,2050,17105.622
524,constantmortality,male,2050,16673.503
524,highvariant,female,2050,20852.064
524,highvariant,male,2050,20456.029
524,instantreplacement,female,2050,19864.342
524,instantreplacement,male,2050,19406.659
524,lowvariant,female,2050,16086.889
524,lowvariant,male,2050,15390.949
524,mediumvariant,female,2050,18356.369
524,mediumvariant,male,2050,17803.085
524,nochange,female,2050,19600.803
524,nochange,male,2050,19313.649
524,zeromigration,female,2050,19968.068
524,zeromigration,male,2050,19474.588
524,constantfertility,female,2051,21104.557
524,constantfertility,male,2051,20744.241
524,constantmortality,female,2051,17067.386
524,constantmortality,male,2051,16659.929
524,highvariant,female,2051,20989.061
524,highvariant,male,2051,20620.829
524,instantreplacement,female,2051,19964.227
524,instantreplacement,male,2051,19531.959
524,lowvariant,female,2051,16024.979
524,lowvariant,male,2051,15344.072
524,mediumvariant,female,2051,18380.728
524,mediumvariant,male,2051,17848.011
524,nochange,female,2051,19680.127
524,nochange,male,2051,19424.226
524,zeromigration,female,2051,20047.105
524,zeromigration,male,2051,19573.539
524,constantfertility,female,2052,21252.094
524,constantfertility,male,2052,20921.8
524,constantmortality,female,2052,17022.909
524,constantmortality,male,2052,16641.129
524,highvariant,female,2052,21122.531
524,highvariant,male,2052,20783.419
524,instantreplacement,female,2052,20060.459
524,instantreplacement,male,2052,19654.908
524,lowvariant,female,2052,15957.734
524,lowvariant,male,2052,15293.035
524,mediumvariant,female,2052,18400.132
524,mediumvariant,male,2052,17889.192
524,nochange,female,2052,19755.015
524,nochange,male,2052,19531.465
524,zeromigration,female,2052,20121.299
524,zeromigration,male,2052,19668.629
524,constantfertility,female,2053,21396.65
524,constantfertility,male,2053,21097.815
524,constantmortality,female,2053,16972.134
524,constantmortality,male,2053,16617
524,highvariant,female,2053,21252.133
524,highvariant,male,2053,20943.522
524,instantreplacement,female,2053,20152.737
524,instantreplacement,male,2053,19775.272
524,lowvariant,female,2053,15885.12
524,lowvariant,male,2053,15237.888
524,mediumvariant,female,2053,18414.414
524,mediumvariant,male,2053,17926.541
524,nochange,female,2053,19825.302
524,nochange,male,2053,19635.153
524,zeromigration,female,2053,20190.453
524,zeromigration,male,2053,19759.727
524,constantfertility,female,2054,21537.951
524,constantfertility,male,2054,21272.092
524,constantmortality,female,2054,16915.007
524,constantmortality,male,2054,16587.428
524,highvariant,female,2054,21377.523
524,highvariant,male,2054,21100.87
524,instantreplacement,female,2054,20240.727
524,instantreplacement,male,2054,19892.793
524,lowvariant,female,2054,15807.078
524,lowvariant,male,2054,15178.67
524,mediumvariant,female,2054,18423.394
524,mediumvariant,male,2054,17959.962
524,nochange,female,2054,19890.836
524,nochange,male,2054,19735.069
524,zeromigration,female,2054,20254.368
524,zeromigration,male,2054,19846.717
524,constantfertility,female,2055,21675.795
524,constantfertility,male,2055,21444.487
524,constantmortality,female,2055,16851.514
524,constantmortality,male,2055,16552.323
524,highvariant,female,2055,21498.452
524,highvariant,male,2055,21255.269
524,instantreplacement,female,2055,20324.172
524,instantreplacement,male,2055,20007.272
524,lowvariant,female,2055,15723.57
524,lowvariant,male,2055,15115.412
524,mediumvariant,female,2055,18426.935
524,mediumvariant,male,2055,17989.383
524,nochange,female,2055,19951.526
524,nochange,male,2055,19831.042
524,zeromigration,female,2055,20312.89
524,zeromigration,male,2055,19929.501
524,constantfertility,female,2056,21810.049
524,constantfertility,male,2056,21614.887
524,constantmortality,female,2056,16781.68
524,constantmortality,male,2056,16511.633
524,highvariant,female,2056,21614.74
524,highvariant,male,2056,21406.555
524,instantreplacement,female,2056,20402.921
