country,variant,gender,year,population
690,estimates,female,1993,37.073
690,estimates,male,1993,37.038
690,estimates,female,1994,37.723
690,estimates,male,1994,37.77
690,estimates,female,1995,38.313
690,estimates,male,1995,38.39
690,estimates,female,1996,38.816
690,estimates,male,1996,38.862
690,estimates,female,1997,39.252
690,estimates,male,1997,39.222
690,estimates,female,1998,39.672
690,estimates,male,1998,39.541
690,estimates,female,1999,40.148
690,estimates,male,1999,39.918
690,estimates,female,2000,40.728
690,estimates,male,2000,40.426
690,estimates,female,2001,41.437
690,estimates,male,2001,41.082
690,estimates,female,2002,42.243
690,estimates,male,2002,41.853
690,estimates,female,2003,43.071
690,estimates,male,2003,42.694
690,estimates,female,2004,43.815
690,estimates,male,2004,43.541
690,estimates,female,2005,44.404
690,estimates,male,2005,44.343
690,estimates,female,2006,44.806
690,estimates,male,2006,45.09
690,estimates,female,2007,45.051
690,estimates,male,2007,45.79
690,estimates,female,2008,45.205
690,estimates,male,2008,46.429
690,estimates,female,2009,45.364
690,estimates,male,2009,46.996
690,estimates,female,2010,45.596
690,estimates,male,2010,47.485
690,estimates,female,2011,45.923
690,estimates,male,2011,47.887
690,estimates,female,2012,46.321
690,estimates,male,2012,48.203
690,estimates,female,2013,46.762
690,estimates,male,2013,48.453
690,estimates,female,2014,47.201
690,estimates,male,2014,48.667
690,constant-fertility,female,2015,47.605
690,constant-fertility,male,2015,48.866
690,constant-mortality,female,2015,47.605
690,constant-mortality,male,2015,48.866
690,estimates,female,2015,47.605
690,estimates,male,2015,48.866
690,high variant,female,2015,47.605
690,high variant,male,2015,48.866
690,instant-replacement,female,2015,47.605
690,instant-replacement,male,2015,48.866
690,low variant,female,2015,47.605
690,low variant,male,2015,48.866
690,medium variant,female,2015,47.605
690,medium variant,male,2015,48.866
690,no change,female,2015,47.605
690,no change,male,2015,48.866
690,zero-migration,female,2015,47.605
690,zero-migration,male,2015,48.866
690,constant-fertility,female,2016,47.989
690,constant-fertility,male,2016,49.08
690,constant-mortality,female,2016,47.96
690,constant-mortality,male,2016,49.047
690,high variant,female,2016,48.018
690,high variant,male,2016,49.11
690,instant-replacement,female,2016,47.937
690,instant-replacement,male,2016,49.025
690,low variant,female,2016,47.919
690,low variant,male,2016,49.005
690,medium variant,female,2016,47.968
690,medium variant,male,2016,49.058
690,no change,female,2016,47.981
690,no change,male,2016,49.069
690,zero-migration,female,2016,48.053
690,zero-migration,male,2016,49.185
690,constant-fertility,female,2017,48.353
690,constant-fertility,male,2017,49.293
690,constant-mortality,female,2017,48.282
690,constant-mortality,male,2017,49.212
690,high variant,female,2017,48.422
690,high variant,male,2017,49.366
690,instant-replacement,female,2017,48.228
690,instant-replacement,male,2017,49.16
690,low variant,female,2017,48.181
690,low variant,male,2017,49.11
690,medium variant,female,2017,48.301
690,medium variant,male,2017,49.238
690,no change,female,2017,48.334
690,no change,male,2017,49.266
690,zero-migration,female,2017,48.507
690,zero-migration,male,2017,49.545
690,constant-fertility,female,2018,48.7
690,constant-fertility,male,2018,49.5
690,constant-mortality,female,2018,48.575
690,constant-mortality,male,2018,49.357
690,high variant,female,2018,48.819
690,high variant,male,2018,49.625
690,instant-replacement,female,2018,48.487
690,instant-replacement,male,2018,49.275
690,low variant,female,2018,48.4
690,low variant,male,2018,49.183
690,medium variant,female,2018,48.609
690,medium variant,male,2018,49.404
690,no change,female,2018,48.665
690,no change,male,2018,49.453
690,zero-migration,female,2018,48.96
690,zero-migration,male,2018,49.927
690,constant-fertility,female,2019,49.035
690,constant-fertility,male,2019,49.694
690,constant-mortality,female,2019,48.846
690,constant-mortality,male,2019,49.476
690,high variant,female,2019,49.208
690,high variant,male,2019,49.877
690,instant-replacement,female,2019,48.73
690,instant-replacement,male,2019,49.372
690,low variant,female,2019,48.588
690,low variant,male,2019,49.222
690,medium variant,female,2019,48.898
690,medium variant,male,2019,49.549
690,no change,female,2019,48.982
690,no change,male,2019,49.62
690,zero-migration,female,2019,49.404
690,zero-migration,male,2019,50.302
690,constant-fertility,female,2020,49.362
690,constant-fertility,male,2020,49.868
690,constant-mortality,female,2020,49.102
690,constant-mortality,male,2020,49.565
690,high variant,female,2020,49.592
690,high variant,male,2020,50.11
690,instant-replacement,female,2020,48.97
690,instant-replacement,male,2020,49.454
690,low variant,female,2020,48.757
690,low variant,male,2020,49.228
690,medium variant,female,2020,49.174
690,medium variant,male,2020,49.669
690,no change,female,2020,49.289
690,no change,male,2020,49.763
690,zero-migration,female,2020,49.835
690,zero-migration,male,2020,50.647
690,constant-fertility,female,2021,49.682
690,constant-fertility,male,2021,50.024
690,constant-mortality,female,2021,49.342
690,constant-mortality,male,2021,49.625
690,high variant,female,2021,49.969
690,high variant,male,2021,50.326
690,instant-replacement,female,2021,49.209
690,instant-replacement,male,2021,49.524
690,low variant,female,2021,48.907
690,low variant,male,2021,49.204
690,medium variant,female,2021,49.437
690,medium variant,male,2021,49.765
690,no change,female,2021,49.585
690,no change,male,2021,49.882
690,zero-migration,female,2021,50.248
690,zero-migration,male,2021,50.958
690,constant-fertility,female,2022,49.991
690,constant-fertility,male,2022,50.165
690,constant-mortality,female,2022,49.564
690,constant-mortality,male,2022,49.659
690,high variant,female,2022,50.336
690,high variant,male,2022,50.529
690,instant-replacement,female,2022,49.442
690,instant-replacement,male,2022,49.586
690,low variant,female,2022,49.034
690,low variant,male,2022,49.154
690,medium variant,female,2022,49.685
690,medium variant,male,2022,49.841
690,no change,female,2022,49.868
690,no change,male,2022,49.981
690,zero-migration,female,2022,50.643
690,zero-migration,male,2022,51.243
690,constant-fertility,female,2023,50.291
690,constant-fertility,male,2023,50.295
690,constant-mortality,female,2023,49.767
690,constant-mortality,male,2023,49.67
690,high variant,female,2023,50.696
690,high variant,male,2023,50.721
690,instant-replacement,female,2023,49.669
690,instant-replacement,male,2023,49.639
690,low variant,female,2023,49.139
690,low variant,male,2023,49.078
690,medium variant,female,2023,49.918
690,medium variant,male,2023,49.899
690,no change,female,2023,50.14
690,no change,male,2023,50.063
690,zero-migration,female,2023,51.021
690,zero-migration,male,2023,51.506
690,constant-fertility,female,2024,50.584
690,constant-fertility,male,2024,50.414
690,constant-mortality,female,2024,49.954
690,constant-mortality,male,2024,49.658
690,high variant,female,2024,51.048
690,high variant,male,2024,50.903
690,instant-replacement,female,2024,49.889
690,instant-replacement,male,2024,49.68
690,low variant,female,2024,49.224
690,low variant,male,2024,48.977
690,medium variant,female,2024,50.136
690,medium variant,male,2024,49.94
690,no change,female,2024,50.4
690,no change,male,2024,50.129
690,zero-migration,female,2024,51.388
690,zero-migration,male,2024,51.753
690,constant-fertility,female,2025,50.869
690,constant-fertility,male,2025,50.524
690,constant-mortality,female,2025,50.126
690,constant-mortality,male,2025,49.625
690,high variant,female,2025,51.394
690,high variant,male,2025,51.077
690,instant-replacement,female,2025,50.099
690,instant-replacement,male,2025,49.711
690,low variant,female,2025,49.288
690,low variant,male,2025,48.854
690,medium variant,female,2025,50.342
690,medium variant,male,2025,49.965
690,no change,female,2025,50.652
690,no change,male,2025,50.18
690,zero-migration,female,2025,51.746
690,zero-migration,male,2025,51.989
690,constant-fertility,female,2026,51.148
690,constant-fertility,male,2026,50.626
690,constant-mortality,female,2026,50.283
690,constant-mortality,male,2026,49.573
690,high variant,female,2026,51.734
690,high variant,male,2026,51.243
690,instant-replacement,female,2026,50.301
690,instant-replacement,male,2026,49.731
690,low variant,female,2026,49.333
690,low variant,male,2026,48.709
690,medium variant,female,2026,50.535
690,medium variant,male,2026,49.976
690,no change,female,2026,50.895
690,no change,male,2026,50.218
690,zero-migration,female,2026,52.095
690,zero-migration,male,2026,52.214
690,constant-fertility,female,2027,51.421
690,constant-fertility,male,2027,50.72
690,constant-mortality,female,2027,50.425
690,constant-mortality,male,2027,49.501
690,high variant,female,2027,52.068
690,high variant,male,2027,51.402
690,instant-replacement,female,2027,50.495
690,instant-replacement,male,2027,49.742
690,low variant,female,2027,49.36
690,low variant,male,2027,48.544
690,medium variant,female,2027,50.716
690,medium variant,male,2027,49.972
690,no change,female,2027,51.129
690,no change,male,2027,50.244
690,zero-migration,female,2027,52.433
690,zero-migration,male,2027,52.427
690,constant-fertility,female,2028,51.688
690,constant-fertility,male,2028,50.81
690,constant-mortality,female,2028,50.553
690,constant-mortality,male,2028,49.413
690,high variant,female,2028,52.395
690,high variant,male,2028,51.553
690,instant-replacement,female,2028,50.682
690,instant-replacement,male,2028,49.746
690,low variant,female,2028,49.372
690,low variant,male,2028,48.363
690,medium variant,female,2028,50.885
690,medium variant,male,2028,49.958
690,no change,female,2028,51.355
690,no change,male,2028,50.258
690,zero-migration,female,2028,52.763
690,zero-migration,male,2028,52.63
690,constant-fertility,female,2029,51.952
690,constant-fertility,male,2029,50.895
690,constant-mortality,female,2029,50.668
690,constant-mortality,male,2029,49.31
690,high variant,female,2029,52.714
690,high variant,male,2029,51.697
690,instant-replacement,female,2029,50.865
690,instant-replacement,male,2029,49.745
690,low variant,female,2029,49.372
690,low variant,male,2029,48.17
690,medium variant,female,2029,51.045
690,medium variant,male,2029,49.933
690,no change,female,2029,51.574
690,no change,male,2029,50.265
690,zero-migration,female,2029,53.084
690,zero-migration,male,2029,52.824
690,constant-fertility,female,2030,52.214
690,constant-fertility,male,2030,50.979
690,constant-mortality,female,2030,50.771
690,constant-mortality,male,2030,49.195
690,high variant,female,2030,53.026
690,high variant,male,2030,51.833
690,instant-replacement,female,2030,51.042
690,instant-replacement,male,2030,49.74
690,low variant,female,2030,49.364
690,low variant,male,2030,47.968
690,medium variant,female,2030,51.197
690,medium variant,male,2030,49.9
690,no change,female,2030,51.787
690,no change,male,2030,50.265
690,zero-migration,female,2030,53.399
690,zero-migration,male,2030,53.011
690,constant-fertility,female,2031,52.473
690,constant-fertility,male,2031,51.062
690,constant-mortality,female,2031,50.862
690,constant-mortality,male,2031,49.068
690,high variant,female,2031,53.33
690,high variant,male,2031,51.962
690,instant-replacement,female,2031,51.215
690,instant-replacement,male,2031,49.731
690,low variant,female,2031,49.348
690,low variant,male,2031,47.759
690,medium variant,female,2031,51.34
690,medium variant,male,2031,49.86
690,no change,female,2031,51.994
690,no change,male,2031,50.259
690,zero-migration,female,2031,53.707
690,zero-migration,male,2031,53.192
690,constant-fertility,female,2032,52.73
690,constant-fertility,male,2032,51.144
690,constant-mortality,female,2032,50.941
690,constant-mortality,male,2032,48.93
690,high variant,female,2032,53.626
690,high variant,male,2032,52.086
690,instant-replacement,female,2032,51.383
690,instant-replacement,male,2032,49.719
690,low variant,female,2032,49.323
690,low variant,male,2032,47.544
690,medium variant,female,2032,51.476
690,medium variant,male,2032,49.813
690,no change,female,2032,52.194
690,no change,male,2032,50.249
690,zero-migration,female,2032,54.008
690,zero-migration,male,2032,53.367
690,constant-fertility,female,2033,52.984
690,constant-fertility,male,2033,51.226
690,constant-mortality,female,2033,51.008
690,constant-mortality,male,2033,48.781
690,high variant,female,2033,53.915
690,high variant,male,2033,52.205
690,instant-replacement,female,2033,51.545
690,instant-replacement,male,2033,49.705
690,low variant,female,2033,49.289
690,low variant,male,2033,47.321
690,medium variant,female,2033,51.602
690,medium variant,male,2033,49.761
690,no change,female,2033,52.387
690,no change,male,2033,50.234
690,zero-migration,female,2033,54.302
690,zero-migration,male,2033,53.537
690,constant-fertility,female,2034,53.234
690,constant-fertility,male,2034,51.308
690,constant-mortality,female,2034,51.062
690,constant-mortality,male,2034,48.623
690,high variant,female,2034,54.198
690,high variant,male,2034,52.322
690,instant-replacement,female,2034,51.701
690,instant-replacement,male,2034,49.687
690,low variant,female,2034,49.244
690,low variant,male,2034,47.091
690,medium variant,female,2034,51.72
690,medium variant,male,2034,49.702
690,no change,female,2034,52.572
690,no change,male,2034,50.214
690,zero-migration,female,2034,54.588
690,zero-migration,male,2034,53.701
690,constant-fertility,female,2035,53.479
690,constant-fertility,male,2035,51.389
690,constant-mortality,female,2035,51.103
690,constant-mortality,male,2035,48.456
690,high variant,female,2035,54.476
690,high variant,male,2035,52.438
690,instant-replacement,female,2035,51.85
690,instant-replacement,male,2035,49.667
690,low variant,female,2035,49.186
690,low variant,male,2035,46.852
690,medium variant,female,2035,51.828
690,medium variant,male,2035,49.639
690,no change,female,2035,52.748
690,no change,male,2035,50.19
690,zero-migration,female,2035,54.865
690,zero-migration,male,2035,53.86
690,constant-fertility,female,2036,53.719
690,constant-fertility,male,2036,51.47
690,constant-mortality,female,2036,51.13
690,constant-mortality,male,2036,48.281
690,high variant,female,2036,54.749
690,high variant,male,2036,52.555
690,instant-replacement,female,2036,51.992
690,instant-replacement,male,2036,49.644
690,low variant,female,2036,49.115
690,low variant,male,2036,46.605
690,medium variant,female,2036,51.927
690,medium variant,male,2036,49.571
690,no change,female,2036,52.915
690,no change,male,2036,50.162
690,zero-migration,female,2036,55.133
690,zero-migration,male,2036,54.014
690,constant-fertility,female,2037,53.953
690,constant-fertility,male,2037,51.551
690,constant-mortality,female,2037,51.144
690,constant-mortality,male,2037,48.097
690,high variant,female,2037,55.017
690,high variant,male,2037,52.672
690,instant-replacement,female,2037,52.125
690,instant-replacement,male,2037,49.619
690,low variant,female,2037,49.031
690,low variant,male,2037,46.349
690,medium variant,female,2037,52.015
690,medium variant,male,2037,49.497
690,no change,female,2037,53.073
690,no change,male,2037,50.131
690,zero-migration,female,2037,55.391
690,zero-migration,male,2037,54.163
690,constant-fertility,female,2038,54.18
690,constant-fertility,male,2038,51.631
690,constant-mortality,female,2038,51.143
690,constant-mortality,male,2038,47.905
690,high variant,female,2038,55.279
690,high variant,male,2038,52.789
690,instant-replacement,female,2038,52.249
690,instant-replacement,male,2038,49.589
690,low variant,female,2038,48.932
690,low variant,male,2038,46.084
690,medium variant,female,2038,52.092
690,medium variant,male,2038,49.419
690,no change,female,2038,53.221
690,no change,male,2038,50.096
690,zero-migration,female,2038,55.639
690,zero-migration,male,2038,54.307
690,constant-fertility,female,2039,54.399
690,constant-fertility,male,2039,51.71
690,constant-mortality,female,2039,51.125
690,constant-mortality,male,2039,47.705
690,high variant,female,2039,55.534
690,high variant,male,2039,52.907
690,instant-replacement,female,2039,52.361
690,instant-replacement,male,2039,49.555
690,low variant,female,2039,48.816
690,low variant,male,2039,45.81
690,medium variant,female,2039,52.156
690,medium variant,male,2039,49.334
690,no change,female,2039,53.356
690,no change,male,2039,50.057
690,zero-migration,female,2039,55.875
690,zero-migration,male,2039,54.445
690,constant-fertility,female,2040,54.607
690,constant-fertility,male,2040,51.786
690,constant-mortality,female,2040,51.09
690,constant-mortality,male,2040,47.495
690,high variant,female,2040,55.781
690,high variant,male,2040,53.024
690,instant-replacement,female,2040,52.46
690,instant-replacement,male,2040,49.516
690,low variant,female,2040,48.683
690,low variant,male,2040,45.525
690,medium variant,female,2040,52.206
690,medium variant,male,2040,49.243
690,no change,female,2040,53.478
690,no change,male,2040,50.012
690,zero-migration,female,2040,56.098
690,zero-migration,male,2040,54.576
690,constant-fertility,female,2041,54.805
690,constant-fertility,male,2041,51.86
690,constant-mortality,female,2041,51.037
690,constant-mortality,male,2041,47.276
690,high variant,female,2041,56.02
690,high variant,male,2041,53.142
690,instant-replacement,female,2041,52.546
690,instant-replacement,male,2041,49.471
690,low variant,female,2041,48.531
690,low variant,male,2041,45.229
690,medium variant,female,2041,52.241
690,medium variant,male,2041,49.145
690,no change,female,2041,53.587
690,no change,male,2041,49.963
690,zero-migration,female,2041,56.307
690,zero-migration,male,2041,54.7
690,constant-fertility,female,2042,54.992
690,constant-fertility,male,2042,51.932
690,constant-mortality,female,2042,50.967
690,constant-mortality,male,2042,47.049
690,high variant,female,2042,56.251
690,high variant,male,2042,53.26
690,instant-replacement,female,2042,52.617
690,instant-replacement,male,2042,49.42
690,low variant,female,2042,48.361
690,low variant,male,2042,44.922
690,medium variant,female,2042,52.262
690,medium variant,male,2042,49.04
690,no change,female,2042,53.682
690,no change,male,2042,49.909
690,zero-migration,female,2042,56.502
690,zero-migration,male,2042,54.818
690,constant-fertility,female,2043,55.168
690,constant-fertility,male,2043,52
690,constant-mortality,female,2043,50.879
690,constant-mortality,male,2043,46.812
690,high variant,female,2043,56.473
690,high variant,male,2043,53.377
690,instant-replacement,female,2043,52.673
690,instant-replacement,male,2043,49.362
690,low variant,female,2043,48.17
690,low variant,male,2043,44.603
690,medium variant,female,2043,52.266
690,medium variant,male,2043,48.927
690,no change,female,2043,53.763
690,no change,male,2043,49.85
690,zero-migration,female,2043,56.682
690,zero-migration,male,2043,54.927
690,constant-fertility,female,2044,55.331
690,constant-fertility,male,2044,52.064
690,constant-mortality,female,2044,50.771
690,constant-mortality,male,2044,46.564
690,high variant,female,2044,56.685
690,high variant,male,2044,53.492
690,instant-replacement,female,2044,52.712
690,instant-replacement,male,2044,49.295
690,low variant,female,2044,47.957
690,low variant,male,2044,44.271
690,medium variant,female,2044,52.252
690,medium variant,male,2044,48.804
690,no change,female,2044,53.83
690,no change,male,2044,49.786
690,zero-migration,female,2044,56.846
690,zero-migration,male,2044,55.028
690,constant-fertility,female,2045,55.48
690,constant-fertility,male,2045,52.122
690,constant-mortality,female,2045,50.643
690,constant-mortality,male,2045,46.305
690,high variant,female,2045,56.884
690,high variant,male,2045,53.603
690,instant-replacement,female,2045,52.733
690,instant-replacement,male,2045,49.218
690,low variant,female,2045,47.722
690,low variant,male,2045,43.923
690,medium variant,female,2045,52.219
690,medium variant,male,2045,48.67
690,no change,female,2045,53.883
690,no change,male,2045,49.715
690,zero-migration,female,2045,56.992
690,zero-migration,male,2045,55.118
690,constant-fertility,female,2046,55.615
690,constant-fertility,male,2046,52.175
690,constant-mortality,female,2046,50.496
690,constant-mortality,male,2046,46.034
690,high variant,female,2046,57.071
690,high variant,male,2046,53.711
690,instant-replacement,female,2046,52.735
690,instant-replacement,male,2046,49.131
690,low variant,female,2046,47.464
690,low variant,male,2046,43.56
690,medium variant,female,2046,52.167
690,medium variant,male,2046,48.525
690,no change,female,2046,53.922
690,no change,male,2046,49.639
690,zero-migration,female,2046,57.12
690,zero-migration,male,2046,55.198
690,constant-fertility,female,2047,55.737
690,constant-fertility,male,2047,52.223
690,constant-mortality,female,2047,50.329
690,constant-mortality,male,2047,45.753
690,high variant,female,2047,57.247
690,high variant,male,2047,53.815
690,instant-replacement,female,2047,52.72
690,instant-replacement,male,2047,49.034
690,low variant,female,2047,47.183
690,low variant,male,2047,43.183
690,medium variant,female,2047,52.095
690,medium variant,male,2047,48.369
690,no change,female,2047,53.947
690,no change,male,2047,49.557
690,zero-migration,female,2047,57.231
690,zero-migration,male,2047,55.269
690,constant-fertility,female,2048,55.847
690,constant-fertility,male,2048,52.267
690,constant-mortality,female,2048,50.145
690,constant-mortality,male,2048,45.461
690,high variant,female,2048,57.412
690,high variant,male,2048,53.917
690,instant-replacement,female,2048,52.688
690,instant-replacement,male,2048,48.929
690,low variant,female,2048,46.88
690,low variant,male,2048,42.793
690,medium variant,female,2048,52.006
690,medium variant,male,2048,48.204
690,no change,female,2048,53.96
690,no change,male,2048,49.472
690,zero-migration,female,2048,57.325
690,zero-migration,male,2048,55.33
690,constant-fertility,female,2049,55.947
690,constant-fertility,male,2049,52.309
690,constant-mortality,female,2049,49.945
690,constant-mortality,male,2049,45.162
690,high variant,female,2049,57.567
690,high variant,male,2049,54.018
690,instant-replacement,female,2049,52.641
690,instant-replacement,male,2049,48.817
690,low variant,female,2049,46.559
690,low variant,male,2049,42.391
690,medium variant,female,2049,51.9
690,medium variant,male,2049,48.029
690,no change,female,2049,53.963
690,no change,male,2049,49.385
690,zero-migration,female,2049,57.403
690,zero-migration,male,2049,55.381
690,constant-fertility,female,2050,56.037
690,constant-fertility,male,2050,52.349
690,constant-mortality,female,2050,49.731
690,constant-mortality,male,2050,44.857
690,high variant,female,2050,57.713
690,high variant,male,2050,54.117
690,instant-replacement,female,2050,52.581
690,instant-replacement,male,2050,48.699
690,low variant,female,2050,46.219
690,low variant,male,2050,41.978
690,medium variant,female,2050,51.779
690,medium variant,male,2050,47.847
690,no change,female,2050,53.958
690,no change,male,2050,49.298
690,zero-migration,female,2050,57.465
690,zero-migration,male,2050,55.423
690,constant-fertility,female,2051,56.119
690,constant-fertility,male,2051,52.389
690,constant-mortality,female,2051,49.504
690,constant-mortality,male,2051,44.546
690,high variant,female,2051,57.851
690,high variant,male,2051,54.216
690,instant-replacement,female,2051,52.508
690,instant-replacement,male,2051,48.576
690,low variant,female,2051,45.863
690,low variant,male,2051,41.556
690,medium variant,female,2051,51.644
690,medium variant,male,2051,47.657
690,no change,female,2051,53.946
690,no change,male,2051,49.211
690,zero-migration,female,2051,57.513
690,zero-migration,male,2051,55.456
690,constant-fertility,female,2052,56.193
690,constant-fertility,male,2052,52.428
690,constant-mortality,female,2052,49.264
690,constant-mortality,male,2052,44.23
690,high variant,female,2052,57.981
690,high variant,male,2052,54.314
690,instant-replacement,female,2052,52.424
690,instant-replacement,male,2052,48.45
690,low variant,female,2052,45.49
690,low variant,male,2052,41.125
690,medium variant,female,2052,51.495
690,medium variant,male,2052,47.461
690,no change,female,2052,53.927
690,no change,male,2052,49.126
690,zero-migration,female,2052,57.546
690,zero-migration,male,2052,55.481
690,constant-fertility,female,2053,56.261
690,constant-fertility,male,2053,52.469
690,constant-mortality,female,2053,49.014
690,constant-mortality,male,2053,43.91
690,high variant,female,2053,58.103
690,high variant,male,2053,54.413
690,instant-replacement,female,2053,52.329
690,instant-replacement,male,2053,48.32
690,low variant,female,2053,45.102
690,low variant,male,2053,40.686
690,medium variant,female,2053,51.333
690,medium variant,male,2053,47.259
690,no change,female,2053,53.904
690,no change,male,2053,49.042
690,zero-migration,female,2053,57.566
690,zero-migration,male,2053,55.498
690,constant-fertility,female,2054,56.323
690,constant-fertility,male,2054,52.512
690,constant-mortality,female,2054,48.754
690,constant-mortality,male,2054,43.587
690,high variant,female,2054,58.22
690,high variant,male,2054,54.513
690,instant-replacement,female,2054,52.227
690,instant-replacement,male,2054,48.189
690,low variant,female,2054,44.702
690,low variant,male,2054,40.241
690,medium variant,female,2054,51.16
690,medium variant,male,2054,47.054
690,no change,female,2054,53.877
690,no change,male,2054,48.963
690,zero-migration,female,2054,57.574
690,zero-migration,male,2054,55.509
690,constant-fertility,female,2055,56.383
690,constant-fertility,male,2055,52.56
690,constant-mortality,female,2055,48.485
690,constant-mortality,male,2055,43.263
690,high variant,female,2055,58.331
690,high variant,male,2055,54.615
690,instant-replacement,female,2055,52.117
690,instant-replacement,male,2055,48.059
690,low variant,female,2055,44.289
690,low variant,male,2055,39.791
690,medium variant,female,2055,50.977
690,medium variant,male,2055,46.845
690,no change,female,2055,53.848
690,no change,male,2055,48.888
690,zero-migration,female,2055,57.572
690,zero-migration,male,2055,55.515
690,constant-fertility,female,2056,56.44
690,constant-fertility,male,2056,52.613
690,constant-mortality,female,2056,48.209
690,constant-mortality,male,2056,42.938
690,high variant,female,2056,58.438
690,high variant,male,2056,54.72
690,instant-replacement,female,2056,52.002
690,instant-replacement,male,2056,47.93
690,low variant,female,2056,43.866
690,low variant,male,2056,39.338
690,medium variant,female,2056,50.785
690,medium variant,male,2056,46.635
690,no change,female,2056,53.818
690,no change,male,2056,48.819
690,zero-migration,female,2056,57.56
690,zero-migration,male,2056,55.517
690,constant-fertility,female,2057,56.496
690,constant-fertility,male,2057,52.671
690,constant-mortality,female,2057,47.927
690,constant-mortality,male,2057,42.612
690,high variant,female,2057,58.541
690,high variant,male,2057,54.828
690,instant-replacement,female,2057,51.882
690,instant-replacement,male,2057,47.803
690,low variant,female,2057,43.432
690,low variant,male,2057,38.881
690,medium variant,female,2057,50.584
690,medium variant,male,2057,46.423
690,no change,female,2057,53.788
690,no change,male,2057,48.756
690,zero-migration,female,2057,57.539
690,zero-migration,male,2057,55.514
690,constant-fertility,female,2058,56.551
690,constant-fertility,male,2058,52.735
690,constant-mortality,female,2058,47.64
690,constant-mortality,male,2058,42.288
690,high variant,female,2058,58.641
690,high variant,male,2058,54.94
690,instant-replacement,female,2058,51.759
690,instant-replacement,male,2058,47.679
690,low variant,female,2058,42.991
690,low variant,male,2058,38.423
690,medium variant,female,2058,50.377
690,medium variant,male,2058,46.211
690,no change,female,2058,53.76
690,no change,male,2058,48.701
690,zero-migration,female,2058,57.511
690,zero-migration,male,2058,55.509
690,constant-fertility,female,2059,56.608
690,constant-fertility,male,2059,52.806
690,constant-mortality,female,2059,47.35
690,constant-mortality,male,2059,41.966
690,high variant,female,2059,58.741
690,high variant,male,2059,55.056
690,instant-replacement,female,2059,51.634
690,instant-replacement,male,2059,47.559
690,low variant,female,2059,42.544
690,low variant,male,2059,37.963
690,medium variant,female,2059,50.166
690,medium variant,male,2059,45.999
690,no change,female,2059,53.734
690,no change,male,2059,48.653
690,zero-migration,female,2059,57.477
690,zero-migration,male,2059,55.501
690,constant-fertility,female,2060,56.667
690,constant-fertility,male,2060,52.883
690,constant-mortality,female,2060,47.059
690,constant-mortality,male,2060,41.646
690,high variant,female,2060,58.842
690,high variant,male,2060,55.177
690,instant-replacement,female,2060,51.509
690,instant-replacement,male,2060,47.442
690,low variant,female,2060,42.092
690,low variant,male,2060,37.502
690,medium variant,female,2060,49.951
690,medium variant,male,2060,45.787
