country,variant,gender,year,population
776,Constant_fertility,male,2020,56.02
776,Constant_mortality,female,2020,55.08
776,Constant_mortality,male,2020,55.53
776,High_variant,female,2020,55.579
776,High_variant,male,2020,56.046
776,Instant_replacement,female,2020,52.701
776,Instant_replacement,male,2020,53.02
776,Low_variant,female,2020,54.736
776,Low_variant,male,2020,55.159
776,Medium_variant,female,2020,55.158
776,Medium_variant,male,2020,55.603
776,No_change,female,2020,55.476
776,No_change,male,2020,55.945
776,Zero_migration,female,2020,57.907
776,Zero_migration,male,2020,58.34
776,Constant_fertility,female,2021,56.139
776,Constant_fertility,male,2021,56.638
776,Constant_mortality,female,2021,55.515
776,Constant_mortality,male,2021,55.992
776,High_variant,female,2021,56.16
776,High_variant,male,2021,56.662
776,Instant_replacement,female,2021,52.659
776,Instant_replacement,male,2021,52.98
776,Low_variant,female,2021,55.073
776,Low_variant,male,2021,55.518
776,Medium_variant,female,2021,55.618
776,Medium_variant,male,2021,56.09
776,No_change,female,2021,56.035
776,No_change,male,2021,56.537
776,Zero_migration,female,2021,59.018
776,Zero_migration,male,2021,59.479
776,Constant_fertility,female,2022,56.727
776,Constant_fertility,male,2022,57.261
776,Constant_mortality,female,2022,55.936
776,Constant_mortality,male,2022,56.441
776,High_variant,female,2022,56.742
776,High_variant,male,2022,57.278
776,Instant_replacement,female,2022,52.638
776,Instant_replacement,male,2022,52.962
776,Low_variant,female,2022,55.39
776,Low_variant,male,2022,55.855
776,Medium_variant,female,2022,56.067
776,Medium_variant,male,2022,56.567
776,No_change,female,2022,56.594
776,No_change,male,2022,57.132
776,Zero_migration,female,2022,60.122
776,Zero_migration,male,2022,60.614
776,Constant_fertility,female,2023,57.326
776,Constant_fertility,male,2023,57.896
776,Constant_mortality,female,2023,56.35
776,Constant_mortality,male,2023,56.883
776,High_variant,female,2023,57.331
776,High_variant,male,2023,57.903
776,Instant_replacement,female,2023,52.636
776,Instant_replacement,male,2023,52.967
776,Low_variant,female,2023,55.691
776,Low_variant,male,2023,56.178
776,Medium_variant,female,2023,56.512
776,Medium_variant,male,2023,57.041
776,No_change,female,2023,57.162
776,No_change,male,2023,57.734
776,Zero_migration,female,2023,61.23
776,Zero_migration,male,2023,61.754
776,Constant_fertility,female,2024,57.948
776,Constant_fertility,male,2024,58.556
776,Constant_mortality,female,2024,56.77
776,Constant_mortality,male,2024,57.33
776,High_variant,female,2024,57.94
776,High_variant,male,2024,58.55
776,Instant_replacement,female,2024,52.65
776,Instant_replacement,male,2024,52.986
776,Low_variant,female,2024,55.988
776,Low_variant,male,2024,56.496
776,Medium_variant,female,2024,56.965
776,Medium_variant,male,2024,57.523
776,No_change,female,2024,57.749
776,No_change,male,2024,58.358
776,Zero_migration,female,2024,62.366
776,Zero_migration,male,2024,62.924
776,Constant_fertility,female,2025,58.601
776,Constant_fertility,male,2025,59.249
776,Constant_mortality,female,2025,57.203
776,Constant_mortality,male,2025,57.791
776,High_variant,female,2025,58.579
776,High_variant,male,2025,59.228
776,Instant_replacement,female,2025,52.673
776,Instant_replacement,male,2025,53.017
776,Low_variant,female,2025,56.288
776,Low_variant,male,2025,56.817
776,Medium_variant,female,2025,57.435
776,Medium_variant,male,2025,58.023
776,No_change,female,2025,58.365
776,No_change,male,2025,59.011
776,Zero_migration,female,2025,63.545
776,Zero_migration,male,2025,64.137
776,Constant_fertility,female,2026,59.286
776,Constant_fertility,male,2026,59.975
776,Constant_mortality,female,2026,57.65
776,Constant_mortality,male,2026,58.266
776,High_variant,female,2026,59.248
776,High_variant,male,2026,59.937
776,Instant_replacement,female,2026,52.708
776,Instant_replacement,male,2026,53.059
776,Low_variant,female,2026,56.591
776,Low_variant,male,2026,57.142
776,Medium_variant,female,2026,57.921
776,Medium_variant,male,2026,58.54
776,No_change,female,2026,59.009
776,No_change,male,2026,59.694
776,Zero_migration,female,2026,64.765
776,Zero_migration,male,2026,65.392
776,Constant_fertility,female,2027,59.998
776,Constant_fertility,male,2027,60.731
776,Constant_mortality,female,2027,58.105
776,Constant_mortality,male,2027,58.75
776,High_variant,female,2027,59.941
776,High_variant,male,2027,60.672
776,Instant_replacement,female,2027,52.756
776,Instant_replacement,male,2027,53.117
776,Low_variant,female,2027,56.895
776,Low_variant,male,2027,57.468
776,Medium_variant,female,2027,58.419
776,Medium_variant,male,2027,59.071
776,No_change,female,2027,59.678
776,No_change,male,2027,60.402
776,Zero_migration,female,2027,66.014
776,Zero_migration,male,2027,66.678
776,Constant_fertility,female,2028,60.737
776,Constant_fertility,male,2028,61.515
776,Constant_mortality,female,2028,58.57
776,Constant_mortality,male,2028,59.243
776,High_variant,female,2028,60.654
776,High_variant,male,2028,61.429
776,Instant_replacement,female,2028,52.819
776,Instant_replacement,male,2028,53.19
776,Low_variant,female,2028,57.2
776,Low_variant,male,2028,57.796
776,Medium_variant,female,2028,58.928
776,Medium_variant,male,2028,59.613
776,No_change,female,2028,60.371
776,No_change,male,2028,61.134
776,Zero_migration,female,2028,67.29
776,Zero_migration,male,2028,67.992
776,Constant_fertility,female,2029,61.501
776,Constant_fertility,male,2029,62.326
776,Constant_mortality,female,2029,59.041
776,Constant_mortality,male,2029,59.744
776,High_variant,female,2029,61.383
776,High_variant,male,2029,62.203
776,Instant_replacement,female,2029,52.896
776,Instant_replacement,male,2029,53.278
776,Low_variant,female,2029,57.511
776,Low_variant,male,2029,58.13
776,Medium_variant,female,2029,59.447
776,Medium_variant,male,2029,60.167
776,No_change,female,2029,61.085
776,No_change,male,2029,61.89
776,Zero_migration,female,2029,68.59
776,Zero_migration,male,2029,69.331
776,Constant_fertility,female,2030,62.289
776,Constant_fertility,male,2030,63.162
776,Constant_mortality,female,2030,59.517
776,Constant_mortality,male,2030,60.249
776,High_variant,female,2030,62.123
776,High_variant,male,2030,62.988
776,Instant_replacement,female,2030,52.986
776,Instant_replacement,male,2030,53.38
776,Low_variant,female,2030,57.826
776,Low_variant,male,2030,58.469
776,Medium_variant,female,2030,59.975
776,Medium_variant,male,2030,60.729
776,No_change,female,2030,61.82
776,No_change,male,2030,62.667
776,Zero_migration,female,2030,69.909
776,Zero_migration,male,2030,70.689
776,Constant_fertility,female,2031,63.101
776,Constant_fertility,male,2031,64.023
776,Constant_mortality,female,2031,59.998
776,Constant_mortality,male,2031,60.759
776,High_variant,female,2031,62.872
776,High_variant,male,2031,63.783
776,Instant_replacement,female,2031,53.087
776,Instant_replacement,male,2031,53.494
776,Low_variant,female,2031,58.147
776,Low_variant,male,2031,58.814
776,Medium_variant,female,2031,60.51
776,Medium_variant,male,2031,61.299
776,No_change,female,2031,62.575
776,No_change,male,2031,63.465
776,Zero_migration,female,2031,71.246
776,Zero_migration,male,2031,72.066
776,Constant_fertility,female,2032,63.934
776,Constant_fertility,male,2032,64.908
776,Constant_mortality,female,2032,60.482
776,Constant_mortality,male,2032,61.272
776,High_variant,female,2032,63.63
776,High_variant,male,2032,64.588
776,Instant_replacement,female,2032,53.198
776,Instant_replacement,male,2032,53.619
776,Low_variant,female,2032,58.472
776,Low_variant,male,2032,59.164
776,Medium_variant,female,2032,61.051
776,Medium_variant,male,2032,61.877
776,No_change,female,2032,63.349
776,No_change,male,2032,64.283
776,Zero_migration,female,2032,72.599
776,Zero_migration,male,2032,73.459
776,Constant_fertility,female,2033,64.787
776,Constant_fertility,male,2033,65.814
776,Constant_mortality,female,2033,60.966
776,Constant_mortality,male,2033,61.786
776,High_variant,female,2033,64.393
776,High_variant,male,2033,65.399
776,Instant_replacement,female,2033,53.316
776,Instant_replacement,male,2033,53.752
776,Low_variant,female,2033,58.799
776,Low_variant,male,2033,59.516
776,Medium_variant,female,2033,61.596
776,Medium_variant,male,2033,62.458
776,No_change,female,2033,64.139
776,No_change,male,2033,65.118
776,Zero_migration,female,2033,73.963
776,Zero_migration,male,2033,74.863
776,Constant_fertility,female,2034,65.655
776,Constant_fertility,male,2034,66.737
776,Constant_mortality,female,2034,61.446
776,Constant_mortality,male,2034,62.296
776,High_variant,female,2034,65.158
776,High_variant,male,2034,66.214
776,Instant_replacement,female,2034,53.438
776,Instant_replacement,male,2034,53.89
776,Low_variant,female,2034,59.121
776,Low_variant,male,2034,59.865
776,Medium_variant,female,2034,62.14
776,Medium_variant,male,2034,63.04
776,No_change,female,2034,64.941
776,No_change,male,2034,65.966
776,Zero_migration,female,2034,75.333
776,Zero_migration,male,2034,76.274
776,Constant_fertility,female,2035,66.535
776,Constant_fertility,male,2035,67.674
776,Constant_mortality,female,2035,61.92
776,Constant_mortality,male,2035,62.801
776,High_variant,female,2035,65.924
776,High_variant,male,2035,67.031
776,Instant_replacement,female,2035,53.559
776,Instant_replacement,male,2035,54.029
776,Low_variant,female,2035,59.437
776,Low_variant,male,2035,60.208
776,Medium_variant,female,2035,62.68
776,Medium_variant,male,2035,63.62
776,No_change,female,2035,65.751
776,No_change,male,2035,66.823
776,Zero_migration,female,2035,76.704
776,Zero_migration,male,2035,77.687
776,Constant_fertility,female,2036,67.425
776,Constant_fertility,male,2036,68.624
776,Constant_mortality,female,2036,62.385
776,Constant_mortality,male,2036,63.298
776,High_variant,female,2036,66.688
776,High_variant,male,2036,67.848
776,Instant_replacement,female,2036,53.678
776,Instant_replacement,male,2036,54.168
776,Low_variant,female,2036,59.744
776,Low_variant,male,2036,60.543
776,Medium_variant,female,2036,63.215
776,Medium_variant,male,2036,64.196
776,No_change,female,2036,66.568
776,No_change,male,2036,67.689
776,Zero_migration,female,2036,78.075
776,Zero_migration,male,2036,79.1
776,Constant_fertility,female,2037,68.324
776,Constant_fertility,male,2037,69.585
776,Constant_mortality,female,2037,62.841
776,Constant_mortality,male,2037,63.786
776,High_variant,female,2037,67.449
776,High_variant,male,2037,68.664
776,Instant_replacement,female,2037,53.792
776,Instant_replacement,male,2037,54.303
776,Low_variant,female,2037,60.04
776,Low_variant,male,2037,60.87
776,Medium_variant,female,2037,63.742
776,Medium_variant,male,2037,64.766
776,No_change,female,2037,67.392
776,No_change,male,2037,68.563
776,Zero_migration,female,2037,79.443
776,Zero_migration,male,2037,80.51
776,Constant_fertility,female,2038,69.231
776,Constant_fertility,male,2038,70.555
776,Constant_mortality,female,2038,63.283
776,Constant_mortality,male,2038,64.261
776,High_variant,female,2038,68.204
776,High_variant,male,2038,69.475
776,Instant_replacement,female,2038,53.894
776,Instant_replacement,male,2038,54.427
776,Low_variant,female,2038,60.323
776,Low_variant,male,2038,61.183
776,Medium_variant,female,2038,64.26
776,Medium_variant,male,2038,65.326
776,No_change,female,2038,68.22
776,No_change,male,2038,69.441
776,Zero_migration,female,2038,80.805
776,Zero_migration,male,2038,81.915
776,Constant_fertility,female,2039,70.142
776,Constant_fertility,male,2039,71.533
776,Constant_mortality,female,2039,63.709
776,Constant_mortality,male,2039,64.72
776,High_variant,female,2039,68.95
776,High_variant,male,2039,70.279
776,Instant_replacement,female,2039,53.978
776,Instant_replacement,male,2039,54.534
776,Low_variant,female,2039,60.588
776,Low_variant,male,2039,61.481
776,Medium_variant,female,2039,64.763
776,Medium_variant,male,2039,65.875
776,No_change,female,2039,69.048
776,No_change,male,2039,70.322
776,Zero_migration,female,2039,82.158
776,Zero_migration,male,2039,83.311
776,Constant_fertility,female,2040,71.056
776,Constant_fertility,male,2040,72.515
776,Constant_mortality,female,2040,64.116
776,Constant_mortality,male,2040,65.16
776,High_variant,female,2040,69.685
776,High_variant,male,2040,71.073
776,Instant_replacement,female,2040,54.038
776,Instant_replacement,male,2040,54.618
776,Low_variant,female,2040,60.832
776,Low_variant,male,2040,61.758
776,Medium_variant,female,2040,65.25
776,Medium_variant,male,2040,66.407
776,No_change,female,2040,69.877
776,No_change,male,2040,71.204
776,Zero_migration,female,2040,83.5
776,Zero_migration,male,2040,84.695
776,Constant_fertility,female,2041,71.973
776,Constant_fertility,male,2041,73.502
776,Constant_mortality,female,2041,64.503
776,Constant_mortality,male,2041,65.579
776,High_variant,female,2041,70.409
776,High_variant,male,2041,71.857
776,Instant_replacement,female,2041,54.072
776,Instant_replacement,male,2041,54.676
776,Low_variant,female,2041,61.054
776,Low_variant,male,2041,62.014
776,Medium_variant,female,2041,65.719
776,Medium_variant,male,2041,66.923
776,No_change,female,2041,70.705
776,No_change,male,2041,72.086
776,Zero_migration,female,2041,84.829
776,Zero_migration,male,2041,86.067
776,Constant_fertility,female,2042,72.892
776,Constant_fertility,male,2042,74.494
776,Constant_mortality,female,2042,64.869
776,Constant_mortality,male,2042,65.977
776,High_variant,female,2042,71.121
776,High_variant,male,2042,72.63
776,Instant_replacement,female,2042,54.078
776,Instant_replacement,male,2042,54.707
776,Low_variant,female,2042,61.254
776,Low_variant,male,2042,62.248
776,Medium_variant,female,2042,66.169
776,Medium_variant,male,2042,67.421
776,No_change,female,2042,71.532
776,No_change,male,2042,72.968
776,Zero_migration,female,2042,86.145
776,Zero_migration,male,2042,87.425
776,Constant_fertility,female,2043,73.814
776,Constant_fertility,male,2043,75.491
776,Constant_mortality,female,2043,65.212
776,Constant_mortality,male,2043,66.352
776,High_variant,female,2043,71.822
776,High_variant,male,2043,73.394
776,Instant_replacement,female,2043,54.05
776,Instant_replacement,male,2043,54.704
776,Low_variant,female,2043,61.427
776,Low_variant,male,2043,62.457
776,Medium_variant,female,2043,66.6
776,Medium_variant,male,2043,67.9
776,No_change,female,2043,72.36
776,No_change,male,2043,73.851
776,Zero_migration,female,2043,87.448
776,Zero_migration,male,2043,88.771
776,Constant_fertility,female,2044,74.739
776,Constant_fertility,male,2044,76.493
776,Constant_mortality,female,2044,65.531
776,Constant_mortality,male,2044,66.703
776,High_variant,female,2044,72.511
776,High_variant,male,2044,74.148
776,Instant_replacement,female,2044,53.981
776,Instant_replacement,male,2044,54.661
776,Low_variant,female,2044,61.572
776,Low_variant,male,2044,62.638
776,Medium_variant,female,2044,67.008
776,Medium_variant,male,2044,68.359
776,No_change,female,2044,73.187
776,No_change,male,2044,74.735
776,Zero_migration,female,2044,88.739
776,Zero_migration,male,2044,90.106
776,Constant_fertility,female,2045,75.668
776,Constant_fertility,male,2045,77.502
776,Constant_mortality,female,2045,65.826
776,Constant_mortality,male,2045,67.029
776,High_variant,female,2045,73.189
776,High_variant,male,2045,74.892
776,Instant_replacement,female,2045,53.868
776,Instant_replacement,male,2045,54.574
776,Low_variant,female,2045,61.686
776,Low_variant,male,2045,62.789
776,Medium_variant,female,2045,67.393
776,Medium_variant,male,2045,68.796
776,No_change,female,2045,74.016
776,No_change,male,2045,75.621
776,Zero_migration,female,2045,90.018
776,Zero_migration,male,2045,91.429
776,Constant_fertility,female,2046,76.601
776,Constant_fertility,male,2046,78.518
776,Constant_mortality,female,2046,66.095
776,Constant_mortality,male,2046,67.329
776,High_variant,female,2046,73.856
776,High_variant,male,2046,75.628
776,Instant_replacement,female,2046,53.708
776,Instant_replacement,male,2046,54.44
776,Low_variant,female,2046,61.769
776,Low_variant,male,2046,62.909
776,Medium_variant,female,2046,67.755
776,Medium_variant,male,2046,69.211
776,No_change,female,2046,74.847
776,No_change,male,2046,76.51
776,Zero_migration,female,2046,91.286
776,Zero_migration,male,2046,92.742
776,Constant_fertility,female,2047,77.54
776,Constant_fertility,male,2047,79.544
776,Constant_mortality,female,2047,66.341
776,Constant_mortality,male,2047,67.605
776,High_variant,female,2047,74.513
776,High_variant,male,2047,76.356
776,Instant_replacement,female,2047,53.505
776,Instant_replacement,male,2047,54.262
776,Low_variant,female,2047,61.821
776,Low_variant,male,2047,63
776,Medium_variant,female,2047,68.095
776,Medium_variant,male,2047,69.606
776,No_change,female,2047,75.681
776,No_change,male,2047,77.403
776,Zero_migration,female,2047,92.544
776,Zero_migration,male,2047,94.045
776,Constant_fertility,female,2048,78.491
776,Constant_fertility,male,2048,80.585
776,Constant_mortality,female,2048,66.566
776,Constant_mortality,male,2048,67.861
776,High_variant,female,2048,75.166
776,High_variant,male,2048,77.083
776,Instant_replacement,female,2048,53.262
776,Instant_replacement,male,2048,54.045
776,Low_variant,female,2048,61.846
776,Low_variant,male,2048,63.064
776,Medium_variant,female,2048,68.417
776,Medium_variant,male,2048,69.983
776,No_change,female,2048,76.525
776,No_change,male,2048,78.306
776,Zero_migration,female,2048,93.795
776,Zero_migration,male,2048,95.342
776,Constant_fertility,female,2049,79.461
776,Constant_fertility,male,2049,81.647
776,Constant_mortality,female,2049,66.776
776,Constant_mortality,male,2049,68.101
776,High_variant,female,2049,75.822
776,High_variant,male,2049,77.814
776,Instant_replacement,female,2049,52.987
776,Instant_replacement,male,2049,53.797
776,Low_variant,female,2049,61.847
776,Low_variant,male,2049,63.106
776,Medium_variant,female,2049,68.726
776,Medium_variant,male,2049,70.349
776,No_change,female,2049,77.384
776,No_change,male,2049,79.226
776,Zero_migration,female,2049,95.043
776,Zero_migration,male,2049,96.638
776,Constant_fertility,female,2050,80.456
776,Constant_fertility,male,2050,82.737
776,Constant_mortality,female,2050,66.975
776,Constant_mortality,male,2050,68.329
776,High_variant,female,2050,76.485
776,High_variant,male,2050,78.555
776,Instant_replacement,female,2050,52.687
776,Instant_replacement,male,2050,53.523
776,Low_variant,female,2050,61.829
776,Low_variant,male,2050,63.129
776,Medium_variant,female,2050,69.026
776,Medium_variant,male,2050,70.708
776,No_change,female,2050,78.264
776,No_change,male,2050,80.167
776,Zero_migration,female,2050,96.293
776,Zero_migration,male,2050,97.935
776,Constant_fertility,female,2051,81.478
776,Constant_fertility,male,2051,83.857
776,Constant_mortality,female,2051,67.165
776,Constant_mortality,male,2051,68.547
776,High_variant,female,2051,77.158
776,High_variant,male,2051,79.308
776,Instant_replacement,female,2051,52.364
776,Instant_replacement,male,2051,53.226
776,Low_variant,female,2051,61.793
776,Low_variant,male,2051,63.135
776,Medium_variant,female,2051,69.32
776,Medium_variant,male,2051,71.061
776,No_change,female,2051,79.167
776,No_change,male,2051,81.132
776,Zero_migration,female,2051,97.545
776,Zero_migration,male,2051,99.235
776,Constant_fertility,female,2052,82.529
776,Constant_fertility,male,2052,85.009
776,Constant_mortality,female,2052,67.346
776,Constant_mortality,male,2052,68.756
776,High_variant,female,2052,77.841
776,High_variant,male,2052,80.073
776,Instant_replacement,female,2052,52.02
776,Instant_replacement,male,2052,52.909
776,Low_variant,female,2052,61.739
776,Low_variant,male,2052,63.124
776,Medium_variant,female,2052,69.607
776,Medium_variant,male,2052,71.408
776,No_change,female,2052,80.095
776,No_change,male,2052,82.123
776,Zero_migration,female,2052,98.799
776,Zero_migration,male,2052,100.538
776,Constant_fertility,female,2053,83.611
776,Constant_fertility,male,2053,86.195
776,Constant_mortality,female,2053,67.522
776,Constant_mortality,male,2053,68.958
776,High_variant,female,2053,78.537
776,High_variant,male,2053,80.853
776,Instant_replacement,female,2053,51.661
776,Instant_replacement,male,2053,52.578
776,Low_variant,female,2053,61.67
776,Low_variant,male,2053,63.099
776,Medium_variant,female,2053,69.891
776,Medium_variant,male,2053,71.753
776,No_change,female,2053,81.051
776,No_change,male,2053,83.143
776,Zero_migration,female,2053,100.058
776,Zero_migration,male,2053,101.847
776,Constant_fertility,female,2054,84.727
776,Constant_fertility,male,2054,87.419
776,Constant_mortality,female,2054,67.695
776,Constant_mortality,male,2054,69.154
776,High_variant,female,2054,79.247
776,High_variant,male,2054,81.65
776,Instant_replacement,female,2054,51.296
776,Instant_replacement,male,2054,52.241
776,Low_variant,female,2054,61.59
776,Low_variant,male,2054,63.063
776,Medium_variant,female,2054,70.173
776,Medium_variant,male,2054,72.098
776,No_change,female,2054,82.039
776,No_change,male,2054,84.193
776,Zero_migration,female,2054,101.324
776,Zero_migration,male,2054,103.164
776,Constant_fertility,female,2055,85.88
776,Constant_fertility,male,2055,88.683
776,Constant_mortality,female,2055,67.867
776,Constant_mortality,male,2055,69.348
776,High_variant,female,2055,79.974
776,High_variant,male,2055,82.465
776,Instant_replacement,female,2055,50.93
776,Instant_replacement,male,2055,51.905
776,Low_variant,female,2055,61.499
776,Low_variant,male,2055,63.017
776,Medium_variant,female,2055,70.456
776,Medium_variant,male,2055,72.445
776,No_change,female,2055,83.06
776,No_change,male,2055,85.276
776,Zero_migration,female,2055,102.597
776,Zero_migration,male,2055,104.49
776,Constant_fertility,female,2056,87.071
776,Constant_fertility,male,2056,89.989
776,Constant_mortality,female,2056,68.04
776,Constant_mortality,male,2056,69.54
776,High_variant,female,2056,80.718
776,High_variant,male,2056,83.299
776,Instant_replacement,female,2056,50.567
776,Instant_replacement,male,2056,51.573
776,Low_variant,female,2056,61.4
776,Low_variant,male,2056,62.963
776,Medium_variant,female,2056,70.741
776,Medium_variant,male,2056,72.795
776,No_change,female,2056,84.117
776,No_change,male,2056,86.394
776,Zero_migration,female,2056,103.879
776,Zero_migration,male,2056,105.826
776,Constant_fertility,female,2057,88.302
