country,variant,gender,year,population
528,instantreplacement,male,2032,9053.847
528,lowvariant,female,2032,8515.876
528,lowvariant,male,2032,8451.987
528,mediumvariant,female,2032,8853.118
528,mediumvariant,male,2032,8806.04
528,nochange,female,2032,8695.352
528,nochange,male,2032,8565.354
528,zeromigration,female,2032,8610.256
528,zeromigration,male,2032,8559.82
528,constantfertility,female,2033,8826.278
528,constantfertility,male,2033,8787.98
528,constantmortality,female,2033,8722.179
528,constantmortality,male,2033,8590.025
528,highvariant,female,2033,9224.513
528,highvariant,male,2033,9198.926
528,instantreplacement,female,2033,9111.195
528,instantreplacement,male,2033,9080.035
528,lowvariant,female,2033,8500.65
528,lowvariant,male,2033,8438.997
528,mediumvariant,female,2033,8862.562
528,mediumvariant,male,2033,8818.938
528,nochange,female,2033,8689.426
528,nochange,male,2033,8555.65
528,zeromigration,female,2033,8602.796
528,zeromigration,male,2033,8555.414
528,constantfertility,female,2034,8830.777
528,constantfertility,male,2034,8796.178
528,constantmortality,female,2034,8716.911
528,constantmortality,male,2034,8581.334
528,highvariant,female,2034,9256.791
528,highvariant,male,2034,9235.82
528,instantreplacement,female,2034,9131.437
528,instantreplacement,male,2034,9104.296
528,lowvariant,female,2034,8483.818
528,lowvariant,male,2034,8424.355
528,mediumvariant,female,2034,8870.264
528,mediumvariant,male,2034,8830.041
528,nochange,female,2034,8681.187
528,nochange,male,2034,8543.842
528,zeromigration,female,2034,8593.455
528,zeromigration,male,2034,8549.054
528,constantfertility,female,2035,8833.402
528,constantfertility,male,2035,8802.439
528,constantmortality,female,2035,8709.371
528,constantmortality,male,2035,8570.686
528,highvariant,female,2035,9287.251
528,highvariant,male,2035,9270.837
528,instantreplacement,female,2035,9149.769
528,instantreplacement,male,2035,9126.586
528,lowvariant,female,2035,8465.224
528,lowvariant,male,2035,8407.899
528,mediumvariant,female,2035,8876.165
528,mediumvariant,male,2035,8839.289
528,nochange,female,2035,8670.6
528,nochange,male,2035,8529.998
528,zeromigration,female,2035,8582.197
528,zeromigration,male,2035,8540.702
528,constantfertility,female,2036,8834.146
528,constantfertility,male,2036,8806.759
528,constantmortality,female,2036,8699.564
528,constantmortality,male,2036,8558.156
528,highvariant,female,2036,9315.914
528,highvariant,male,2036,9304.004
528,instantreplacement,female,2036,9166.217
528,instantreplacement,male,2036,9146.933
528,lowvariant,female,2036,8444.853
528,lowvariant,male,2036,8389.614
528,mediumvariant,female,2036,8880.259
528,mediumvariant,male,2036,8846.675
528,nochange,female,2036,8657.673
528,nochange,male,2036,8514.196
528,zeromigration,female,2036,8569.027
528,zeromigration,male,2036,8530.364
528,constantfertility,female,2037,8833.023
528,constantfertility,male,2037,8809.18
528,constantmortality,female,2037,8687.569
528,constantmortality,male,2037,8543.859
528,highvariant,female,2037,9342.816
528,highvariant,male,2037,9335.386
528,instantreplacement,female,2037,9180.87
528,instantreplacement,male,2037,9165.458
528,lowvariant,female,2037,8422.739
528,lowvariant,male,2037,8369.564
528,mediumvariant,female,2037,8882.562
528,mediumvariant,male,2037,8852.245
528,nochange,female,2037,8642.482
528,nochange,male,2037,8496.548
528,zeromigration,female,2037,8553.967
528,zeromigration,male,2037,8518.09
528,constantfertility,female,2038,8830.047
528,constantfertility,male,2038,8809.768
528,constantmortality,female,2038,8673.521
528,constantmortality,male,2038,8527.951
528,highvariant,female,2038,9368.068
528,highvariant,male,2038,9365.151
528,instantreplacement,female,2038,9193.85
528,instantreplacement,male,2038,9182.343
528,lowvariant,female,2038,8398.841
528,lowvariant,male,2038,8347.757
528,mediumvariant,female,2038,8883.087
528,mediumvariant,male,2038,8856.065
528,nochange,female,2038,8625.164
528,nochange,male,2038,8477.211
528,zeromigration,female,2038,8537.032
528,zeromigration,male,2038,8503.948
528,constantfertility,female,2039,8825.243
528,constantfertility,male,2039,8808.619
528,constantmortality,female,2039,8657.602
528,constantmortality,male,2039,8510.621
528,highvariant,female,2039,9391.823
528,highvariant,male,2039,9393.526
528,instantreplacement,female,2039,9205.324
528,instantreplacement,male,2039,9197.829
528,lowvariant,female,2039,8373.116
528,lowvariant,male,2039,8324.218
528,mediumvariant,female,2039,8881.863
528,mediumvariant,male,2039,8858.233
528,nochange,female,2039,8605.899
528,nochange,male,2039,8456.372
528,zeromigration,female,2039,8518.251
528,zeromigration,male,2039,8488.035
528,constantfertility,female,2040,8818.664
528,constantfertility,male,2040,8805.838
528,constantmortality,female,2040,8639.993
528,constantmortality,male,2040,8492.052
528,highvariant,female,2040,9414.265
528,highvariant,male,2040,9420.756
528,instantreplacement,female,2040,9215.471
528,instantreplacement,male,2040,9212.155
528,lowvariant,female,2040,8345.544
528,lowvariant,male,2040,8298.976
528,mediumvariant,female,2040,8878.948
528,mediumvariant,male,2040,8858.858
528,nochange,female,2040,8584.864
528,nochange,male,2040,8434.211
528,zeromigration,female,2040,8497.677
528,zeromigration,male,2040,8470.453
528,constantfertility,female,2041,8810.347
528,constantfertility,male,2041,8801.482
528,constantmortality,female,2041,8620.792
528,constantmortality,male,2041,8472.374
528,highvariant,female,2041,9435.502
528,highvariant,male,2041,9446.972
528,instantreplacement,female,2041,9224.369
528,instantreplacement,male,2041,9225.421
528,lowvariant,female,2041,8316.124
528,lowvariant,male,2041,8272.047
528,mediumvariant,female,2041,8874.379
528,mediumvariant,male,2041,8858
528,nochange,female,2041,8562.156
528,nochange,male,2041,8410.856
528,zeromigration,female,2041,8475.356
528,zeromigration,male,2041,8451.271
528,constantfertility,female,2042,8800.392
528,constantfertility,male,2042,8795.65
528,constantmortality,female,2042,8600.122
528,constantmortality,male,2042,8451.733
528,highvariant,female,2042,9455.763
528,highvariant,male,2042,9472.406
528,instantreplacement,female,2042,9232.188
528,instantreplacement,male,2042,9237.799
528,lowvariant,female,2042,8284.891
528,lowvariant,male,2042,8243.462
528,mediumvariant,female,2042,8868.265
528,mediumvariant,male,2042,8855.765
528,nochange,female,2042,8537.893
528,nochange,male,2042,8386.448
528,zeromigration,female,2042,8451.392
528,zeromigration,male,2042,8430.591
528,constantfertility,female,2043,8789.008
528,constantfertility,male,2043,8788.55
528,constantmortality,female,2043,8578.225
528,constantmortality,male,2043,8430.36
528,highvariant,female,2043,9475.514
528,highvariant,male,2043,9497.539
528,instantreplacement,female,2043,9239.32
528,instantreplacement,male,2043,9249.689
528,lowvariant,female,2043,8251.916
528,lowvariant,male,2043,8213.284
528,mediumvariant,female,2043,8860.828
528,mediumvariant,male,2043,8852.376
528,nochange,female,2043,8512.303
528,nochange,male,2043,8361.202
528,zeromigration,female,2043,8425.979
528,zeromigration,male,2043,8408.604
528,constantfertility,female,2044,8776.456
528,constantfertility,male,2044,8780.433
528,constantmortality,female,2044,8555.384
528,constantmortality,male,2044,8408.51
528,highvariant,female,2044,9495.331
528,highvariant,male,2044,9522.949
528,instantreplacement,female,2044,9246.248
528,instantreplacement,male,2044,9261.575
528,lowvariant,female,2044,8217.298
528,lowvariant,male,2044,8181.593
528,mediumvariant,female,2044,8852.352
528,mediumvariant,male,2044,8848.106
528,nochange,female,2044,8485.65
528,nochange,male,2044,8335.356
528,zeromigration,female,2044,8399.356
528,zeromigration,male,2044,8385.539
528,constantfertility,female,2045,8762.959
528,constantfertility,male,2045,8771.514
528,constantmortality,female,2045,8531.843
528,constantmortality,male,2045,8386.411
528,highvariant,female,2045,9515.687
528,highvariant,male,2045,9549.116
528,instantreplacement,female,2045,9253.354
528,instantreplacement,male,2045,9273.838
528,lowvariant,female,2045,8181.128
528,lowvariant,male,2045,8148.464
528,mediumvariant,female,2045,8843.074
528,mediumvariant,male,2045,8843.186
528,nochange,female,2045,8458.164
528,nochange,male,2045,8309.122
528,zeromigration,female,2045,8371.732
528,zeromigration,male,2045,8361.596
528,constantfertility,female,2046,8748.631
528,constantfertility,male,2046,8761.923
528,constantmortality,female,2046,8507.773
528,constantmortality,male,2046,8364.223
528,highvariant,female,2046,9536.8
528,highvariant,male,2046,9576.278
528,instantreplacement,female,2046,9260.811
528,instantreplacement,male,2046,9286.672
528,lowvariant,female,2046,8143.468
528,lowvariant,male,2046,8113.974
528,mediumvariant,female,2046,8833.116
528,mediumvariant,male,2046,8837.754
528,nochange,female,2046,8430.009
528,nochange,male,2046,8282.653
528,zeromigration,female,2046,8343.219
528,zeromigration,male,2046,8336.904
528,constantfertility,female,2047,8733.546
528,constantfertility,male,2047,8751.741
528,constantmortality,female,2047,8483.29
528,constantmortality,male,2047,8342.074
528,highvariant,female,2047,9558.791
528,highvariant,male,2047,9604.564
528,instantreplacement,female,2047,9268.669
528,instantreplacement,male,2047,9300.128
528,lowvariant,female,2047,8104.371
528,lowvariant,male,2047,8078.18
528,mediumvariant,female,2047,8822.559
528,mediumvariant,male,2047,8831.896
528,nochange,female,2047,8401.298
528,nochange,male,2047,8256.073
528,zeromigration,female,2047,8313.907
528,zeromigration,male,2047,8311.558
528,constantfertility,female,2048,8717.841
528,constantfertility,male,2048,8741.067
528,constantmortality,female,2048,8458.516
528,constantmortality,male,2048,8320.117
528,highvariant,female,2048,9581.919
528,highvariant,male,2048,9634.203
528,instantreplacement,female,2048,9277.02
528,instantreplacement,male,2048,9314.264
528,lowvariant,female,2048,8063.912
528,lowvariant,male,2048,8041.118
528,mediumvariant,female,2048,8811.55
528,mediumvariant,male,2048,8825.725
528,nochange,female,2048,8372.139
528,nochange,male,2048,8229.521
528,zeromigration,female,2048,8283.966
528,zeromigration,male,2048,8285.692
528,constantfertility,female,2049,8701.647
528,constantfertility,male,2049,8729.986
528,constantmortality,female,2049,8433.553
528,constantmortality,male,2049,8298.494
528,highvariant,female,2049,9606.428
528,highvariant,male,2049,9665.396
528,instantreplacement,female,2049,9285.915
528,instantreplacement,male,2049,9329.076
528,lowvariant,female,2049,8022.171
528,lowvariant,male,2049,8002.816
528,mediumvariant,female,2049,8800.235
528,mediumvariant,male,2049,8819.338
528,nochange,female,2049,8342.623
528,nochange,male,2049,8203.128
528,zeromigration,female,2049,8253.573
528,zeromigration,male,2049,8259.434
528,constantfertility,female,2050,8685.078
528,constantfertility,male,2050,8718.581
528,constantmortality,female,2050,8408.507
528,constantmortality,male,2050,8277.338
528,highvariant,female,2050,9632.499
528,highvariant,male,2050,9698.299
528,instantreplacement,female,2050,9295.384
528,instantreplacement,male,2050,9344.559
528,lowvariant,female,2050,7979.233
528,lowvariant,male,2050,7963.327
528,mediumvariant,female,2050,8788.739
528,mediumvariant,male,2050,8812.83
528,nochange,female,2050,8312.846
528,nochange,male,2050,8177.015
528,zeromigration,female,2050,8222.878
528,zeromigration,male,2050,8232.903
528,constantfertility,female,2051,8668.262
528,constantfertility,male,2051,8706.95
528,constantmortality,female,2051,8383.494
528,constantmortality,male,2051,8256.741
528,highvariant,female,2051,9660.299
528,highvariant,male,2051,9733.049
528,instantreplacement,female,2051,9305.538
528,instantreplacement,male,2051,9360.796
528,lowvariant,female,2051,7935.205
528,lowvariant,male,2051,7922.729
528,mediumvariant,female,2051,8777.193
528,mediumvariant,male,2051,8806.303
528,nochange,female,2051,8282.92
528,nochange,male,2051,8151.271
528,zeromigration,female,2051,8192.024
528,zeromigration,male,2051,8206.215
528,constantfertility,female,2052,8651.27
528,constantfertility,male,2052,8695.191
528,constantmortality,female,2052,8358.647
528,constantmortality,male,2052,8236.804
528,highvariant,female,2052,9689.86
528,highvariant,male,2052,9769.703
528,instantreplacement,female,2052,9316.399
528,instantreplacement,male,2052,9377.83
528,lowvariant,female,2052,7890.184
528,lowvariant,male,2052,7881.143
528,mediumvariant,female,2052,8765.669
528,mediumvariant,male,2052,8799.855
528,nochange,female,2052,8252.978
528,nochange,male,2052,8125.995
528,zeromigration,female,2052,8161.082
528,zeromigration,male,2052,8179.465
528,constantfertility,female,2053,8634.093
528,constantfertility,male,2053,8683.381
528,constantmortality,female,2053,8334.116
528,constantmortality,male,2053,8217.66
528,highvariant,female,2053,9721.047
528,highvariant,male,2053,9808.207
528,instantreplacement,female,2053,9327.783
528,instantreplacement,male,2053,9395.557
528,lowvariant,female,2053,7844.231
528,lowvariant,male,2053,7838.724
528,mediumvariant,female,2053,8754.159
528,mediumvariant,male,2053,8793.565
528,nochange,female,2053,8223.166
528,nochange,male,2053,8101.319
528,zeromigration,female,2053,8130.038
528,zeromigration,male,2053,8152.73
528,constantfertility,female,2054,8616.679
528,constantfertility,male,2054,8671.592
528,constantmortality,female,2054,8310.053
528,constantmortality,male,2054,8199.449
528,highvariant,female,2054,9753.626
528,highvariant,male,2054,9848.443
528,instantreplacement,female,2054,9339.421
528,instantreplacement,male,2054,9413.821
528,lowvariant,female,2054,7797.399
528,lowvariant,male,2054,7795.651
528,mediumvariant,female,2054,8742.609
528,mediumvariant,male,2054,8787.502
528,nochange,female,2054,8193.638
528,nochange,male,2054,8077.382
528,zeromigration,female,2054,8098.83
528,zeromigration,male,2054,8126.07
528,constantfertility,female,2055,8599.018
528,constantfertility,male,2055,8659.894
528,constantmortality,female,2055,8286.592
528,constantmortality,male,2055,8182.269
528,highvariant,female,2055,9787.419
528,highvariant,male,2055,9890.303
528,instantreplacement,female,2055,9351.124
528,instantreplacement,male,2055,9432.505
528,lowvariant,female,2055,7749.772
528,lowvariant,male,2055,7752.094
528,mediumvariant,female,2055,8731.005
528,mediumvariant,male,2055,8781.735
528,nochange,female,2055,8164.527
528,nochange,male,2055,8054.284
528,zeromigration,female,2055,8067.44
528,zeromigration,male,2055,8099.55
528,constantfertility,female,2056,8581.14
528,constantfertility,male,2056,8648.347
528,constantmortality,female,2056,8263.806
528,constantmortality,male,2056,8166.163
528,highvariant,female,2056,9822.396
528,highvariant,male,2056,9933.785
528,instantreplacement,female,2056,9362.846
