country,variant,gender,year,population
70,estimates,male,1988,2265.651
70,estimates,female,1989,2282.467
70,estimates,male,1989,2276.789
70,estimates,female,1990,2264.664
70,estimates,male,1990,2262.332
70,estimates,female,1991,2219.912
70,estimates,male,1991,2217.986
70,estimates,female,1992,2152.577
70,estimates,male,1992,2148.592
70,estimates,female,1993,2074.33
70,estimates,male,1993,2066.837
70,estimates,female,1994,2001.6
70,estimates,male,1994,1990.656
70,estimates,female,1995,1946.264
70,estimates,male,1995,1933.014
70,estimates,female,1996,1912.366
70,estimates,male,1996,1898.283
70,estimates,female,1997,1896.577
70,estimates,male,1997,1882.777
70,estimates,female,1998,1894.361
70,estimates,male,1998,1881.537
70,estimates,female,1999,1898.116
70,estimates,male,1999,1886.273
70,estimates,female,2000,1902.116
70,estimates,male,2000,1890.762
70,estimates,female,2001,1905.596
70,estimates,male,2001,1894.151
70,estimates,female,2002,1910.132
70,estimates,male,2002,1898.215
70,estimates,female,2003,1914.976
70,estimates,male,2003,1902.337
70,estimates,female,2004,1919.634
70,estimates,male,2004,1906.238
70,estimates,female,2005,1923.705
70,estimates,male,2005,1909.672
70,estimates,female,2006,1926.514
70,estimates,male,2006,1911.99
70,estimates,female,2007,1927.674
70,estimates,male,2007,1912.744
70,estimates,female,2008,1927.51
70,estimates,male,2008,1912.239
70,estimates,female,2009,1926.66
70,estimates,male,2009,1911.072
70,estimates,female,2010,1925.585
70,estimates,male,2010,1909.673
70,estimates,female,2011,1924.278
70,estimates,male,2011,1908.032
70,estimates,female,2012,1922.496
70,estimates,male,2012,1905.923
70,estimates,female,2013,1920.215
70,estimates,male,2013,1903.318
70,estimates,female,2014,1917.382
70,estimates,male,2014,1900.172
70,constant_fertility,female,2015,1913.965
70,constant_fertility,male,2015,1896.451
70,constant_mortality,female,2015,1913.965
70,constant_mortality,male,2015,1896.451
70,estimates,female,2015,1913.965
70,estimates,male,2015,1896.451
70,high_variant,female,2015,1913.965
70,high_variant,male,2015,1896.451
70,instant_replacement,female,2015,1913.965
70,instant_replacement,male,2015,1896.451
70,low_variant,female,2015,1913.965
70,low_variant,male,2015,1896.451
70,medium_variant,female,2015,1913.965
70,medium_variant,male,2015,1896.451
70,no_change,female,2015,1913.965
70,no_change,male,2015,1896.451
70,zero_migration,female,2015,1913.965
70,zero_migration,male,2015,1896.451
70,constant_fertility,female,2016,1910.096
70,constant_fertility,male,2016,1892.295
70,constant_mortality,female,2016,1909.4
70,constant_mortality,male,2016,1891.463
70,high_variant,female,2016,1911.859
70,high_variant,male,2016,1894.161
70,instant_replacement,female,2016,1917.143
70,instant_replacement,male,2016,1899.747
70,low_variant,female,2016,1908.083
70,low_variant,male,2016,1890.164
70,medium_variant,female,2016,1909.971
70,medium_variant,male,2016,1892.163
70,no_change,female,2016,1909.525
70,no_change,male,2016,1891.595
70,zero_migration,female,2016,1910.14
70,zero_migration,male,2016,1892.332
70,constant_fertility,female,2017,1905.722
70,constant_fertility,male,2017,1887.64
70,constant_mortality,female,2017,1904.029
70,constant_mortality,male,2017,1885.613
70,high_variant,female,2017,1910.013
70,high_variant,male,2017,1892.182
70,instant_replacement,female,2017,1922.726
70,instant_replacement,male,2017,1905.622
70,low_variant,female,2017,1900.844
70,low_variant,male,2017,1882.478
70,medium_variant,female,2017,1905.429
70,medium_variant,male,2017,1887.33
70,no_change,female,2017,1904.322
70,no_change,male,2017,1885.923
70,zero_migration,female,2017,1905.838
70,zero_migration,male,2017,1887.739
70,constant_fertility,female,2018,1900.83
70,constant_fertility,male,2018,1882.459
70,constant_mortality,female,2018,1897.882
70,constant_mortality,male,2018,1878.924
70,high_variant,female,2018,1908.282
70,high_variant,male,2018,1890.344
70,instant_replacement,female,2018,1929.699
70,instant_replacement,male,2018,1912.982
70,low_variant,female,2018,1892.412
70,low_variant,male,2018,1873.554
70,medium_variant,female,2018,1900.347
70,medium_variant,male,2018,1881.95
70,no_change,female,2018,1898.364
70,no_change,male,2018,1879.435
70,zero_migration,female,2018,1901.046
70,zero_migration,male,2018,1882.648
70,constant_fertility,female,2019,1895.402
70,constant_fertility,male,2019,1876.718
70,constant_mortality,female,2019,1891.007
70,constant_mortality,male,2019,1871.44
70,high_variant,female,2019,1906.437
70,high_variant,male,2019,1888.384
70,instant_replacement,female,2019,1936.579
70,instant_replacement,male,2019,1920.236
70,low_variant,female,2019,1883.038
70,low_variant,male,2019,1863.646
70,medium_variant,female,2019,1894.737
70,medium_variant,male,2019,1876.016
70,no_change,female,2019,1891.671
70,no_change,male,2019,1872.143
70,zero_migration,female,2019,1895.745
70,zero_migration,male,2019,1877.021
70,constant_fertility,female,2020,1889.428
70,constant_fertility,male,2020,1870.39
70,constant_mortality,female,2020,1883.448
70,constant_mortality,male,2020,1863.2
70,high_variant,female,2020,1904.307
70,high_variant,male,2020,1886.106
70,instant_replacement,female,2020,1942.266
70,instant_replacement,male,2020,1926.201
70,low_variant,female,2020,1872.923
70,low_variant,male,2020,1852.956
70,medium_variant,female,2020,1888.615
70,medium_variant,male,2020,1869.532
70,no_change,female,2020,1884.26
70,no_change,male,2020,1864.059
70,zero_migration,female,2020,1889.925
70,zero_migration,male,2020,1870.839
70,constant_fertility,female,2021,1882.908
70,constant_fertility,male,2021,1863.473
70,constant_mortality,female,2021,1875.211
70,constant_mortality,male,2021,1854.206
70,high_variant,female,2021,1901.844
70,high_variant,male,2021,1883.454
70,instant_replacement,female,2021,1946.431
70,instant_replacement,male,2021,1930.523
70,low_variant,female,2021,1862.123
70,low_variant,male,2021,1841.54
70,medium_variant,female,2021,1881.984
70,medium_variant,male,2021,1862.498
70,no_change,female,2021,1876.134
70,no_change,male,2021,1855.182
70,zero_migration,female,2021,1883.583
70,zero_migration,male,2021,1864.094
70,constant_fertility,female,2022,1875.85
70,constant_fertility,male,2022,1855.979
70,constant_mortality,female,2022,1866.303
70,constant_mortality,male,2022,1844.462
70,high_variant,female,2022,1899.087
70,high_variant,male,2022,1880.472
70,instant_replacement,female,2022,1949.311
70,instant_replacement,male,2022,1933.458
70,low_variant,female,2022,1850.63
70,low_variant,male,2022,1829.391
70,medium_variant,female,2022,1874.859
70,medium_variant,male,2022,1854.933
70,no_change,female,2022,1867.293
70,no_change,male,2022,1845.509
70,zero_migration,female,2022,1876.741
70,zero_migration,male,2022,1856.811
70,constant_fertility,female,2023,1868.264
70,constant_fertility,male,2023,1847.917
70,constant_mortality,female,2023,1856.776
70,constant_mortality,male,2023,1834.016
70,high_variant,female,2023,1896.054
70,high_variant,male,2023,1877.182
70,instant_replacement,female,2023,1951.055
70,instant_replacement,male,2023,1935.172
70,low_variant,female,2023,1838.513
70,low_variant,male,2023,1816.579
70,medium_variant,female,2023,1867.283
70,medium_variant,male,2023,1846.881
70,no_change,female,2023,1857.756
70,no_change,male,2023,1835.051
70,zero_migration,female,2023,1869.444
70,zero_migration,male,2023,1849.037
70,constant_fertility,female,2024,1860.162
70,constant_fertility,male,2024,1839.303
70,constant_mortality,female,2024,1846.691
70,constant_mortality,male,2024,1822.925
70,high_variant,female,2024,1892.783
70,high_variant,male,2024,1873.632
70,instant_replacement,female,2024,1952
70,instant_replacement,male,2024,1936.031
70,low_variant,female,2024,1825.834
70,low_variant,male,2024,1803.169
70,medium_variant,female,2024,1859.309
70,medium_variant,male,2024,1838.401
70,no_change,female,2024,1847.544
70,no_change,male,2024,1823.826
70,zero_migration,female,2024,1861.752
70,zero_migration,male,2024,1840.838
70,constant_fertility,female,2025,1851.554
70,constant_fertility,male,2025,1830.153
70,constant_mortality,female,2025,1836.097
70,constant_mortality,male,2025,1811.236
70,high_variant,female,2025,1889.295
70,high_variant,male,2025,1869.848
70,instant_replacement,female,2025,1952.39
70,instant_replacement,male,2025,1936.306
70,low_variant,female,2025,1812.653
70,low_variant,male,2025,1789.225
70,medium_variant,female,2025,1850.975
70,medium_variant,male,2025,1829.538
70,no_change,female,2025,1836.678
70,no_change,male,2025,1811.851
70,zero_migration,female,2025,1853.708
70,zero_migration,male,2025,1832.264
70,constant_fertility,female,2026,1842.45
70,constant_fertility,male,2026,1820.477
70,constant_mortality,female,2026,1825.029
70,constant_mortality,male,2026,1798.987
70,high_variant,female,2026,1885.594
70,high_variant,male,2026,1865.838
70,instant_replacement,female,2026,1952.204
70,instant_replacement,male,2026,1935.977
70,low_variant,female,2026,1799.019
70,low_variant,male,2026,1774.799
70,medium_variant,female,2026,1842.308
70,medium_variant,male,2026,1820.32
70,no_change,female,2026,1825.175
70,no_change,male,2026,1799.145
70,zero_migration,female,2026,1845.339
70,zero_migration,male,2026,1823.343
70,constant_fertility,female,2027,1832.859
70,constant_fertility,male,2027,1810.288
70,constant_mortality,female,2027,1813.493
70,constant_mortality,male,2027,1786.187
70,high_variant,female,2027,1881.633
70,high_variant,male,2027,1861.554
70,instant_replacement,female,2027,1951.3
70,instant_replacement,male,2027,1934.898
70,low_variant,female,2027,1784.979
70,low_variant,male,2027,1759.944
70,medium_variant,female,2027,1833.307
70,medium_variant,male,2027,1810.751
70,no_change,female,2027,1813.051
70,no_change,male,2027,1785.728
70,zero_migration,female,2027,1836.64
70,zero_migration,male,2027,1814.074
70,constant_fertility,female,2028,1822.794
70,constant_fertility,male,2028,1799.607
70,constant_mortality,female,2028,1801.477
70,constant_mortality,male,2028,1772.827
70,high_variant,female,2028,1877.322
70,high_variant,male,2028,1856.909
70,instant_replacement,female,2028,1949.68
70,instant_replacement,male,2028,1933.074
70,low_variant,female,2028,1770.582
70,low_variant,male,2028,1744.719
70,medium_variant,female,2028,1823.953
70,medium_variant,male,2028,1800.816
70,no_change,female,2028,1800.327
70,no_change,male,2028,1771.625
70,zero_migration,female,2028,1827.592
70,zero_migration,male,2028,1804.443
70,constant_fertility,female,2029,1812.269
70,constant_fertility,male,2029,1788.458
70,constant_mortality,female,2029,1788.956
70,constant_mortality,male,2029,1758.883
70,high_variant,female,2029,1872.545
70,high_variant,male,2029,1851.789
70,instant_replacement,female,2029,1947.343
70,instant_replacement,male,2029,1930.513
70,low_variant,female,2029,1755.876
70,low_variant,male,2029,1729.185
70,medium_variant,female,2029,1814.212
70,medium_variant,male,2029,1790.489
70,no_change,female,2029,1787.025
70,no_change,male,2029,1756.861
70,zero_migration,female,2029,1818.16
70,zero_migration,male,2029,1794.425
70,constant_fertility,female,2030,1801.299
70,constant_fertility,male,2030,1776.866
70,constant_mortality,female,2030,1775.916
70,constant_mortality,male,2030,1744.345
70,high_variant,female,2030,1867.221
70,high_variant,male,2030,1846.119
70,instant_replacement,female,2030,1944.3
70,instant_replacement,male,2030,1927.233
70,low_variant,female,2030,1740.901
70,low_variant,male,2030,1713.393
70,medium_variant,female,2030,1804.062
70,medium_variant,male,2030,1779.758
70,no_change,female,2030,1773.168
70,no_change,male,2030,1741.466
70,zero_migration,female,2030,1808.323
70,zero_migration,male,2030,1784.004
70,constant_fertility,female,2031,1789.896
70,constant_fertility,male,2031,1764.85
70,constant_mortality,female,2031,1762.373
70,constant_mortality,male,2031,1729.234
70,high_variant,female,2031,1861.327
70,high_variant,male,2031,1839.881
70,instant_replacement,female,2031,1940.588
70,instant_replacement,male,2031,1923.28
70,low_variant,female,2031,1725.692
70,low_variant,male,2031,1697.386
70,medium_variant,female,2031,1793.509
70,medium_variant,male,2031,1768.634
70,no_change,female,2031,1758.78
70,no_change,male,2031,1725.468
70,zero_migration,female,2031,1798.086
70,zero_migration,male,2031,1773.193
70,constant_fertility,female,2032,1778.075
70,constant_fertility,male,2032,1752.432
70,constant_mortality,female,2032,1748.361
70,constant_mortality,male,2032,1713.596
70,high_variant,female,2032,1854.896
70,high_variant,male,2032,1833.116
70,instant_replacement,female,2032,1936.252
70,instant_replacement,male,2032,1918.708
70,low_variant,female,2032,1710.266
70,low_variant,male,2032,1681.189
70,medium_variant,female,2032,1782.575
70,medium_variant,male,2032,1757.147
70,no_change,female,2032,1743.883
70,no_change,male,2032,1708.903
70,zero_migration,female,2032,1787.472
70,zero_migration,male,2032,1762.023
70,constant_fertility,female,2033,1765.855
70,constant_fertility,male,2033,1739.64
70,constant_mortality,female,2033,1733.906
70,constant_mortality,male,2033,1697.483
70,high_variant,female,2033,1847.976
70,high_variant,male,2033,1825.88
70,instant_replacement,female,2033,1931.326
70,instant_replacement,male,2033,1913.56
70,low_variant,female,2033,1694.619
70,low_variant,male,2033,1664.804
70,medium_variant,female,2033,1771.285
70,medium_variant,male,2033,1745.33
70,no_change,female,2033,1728.503
70,no_change,male,2033,1691.82
70,zero_migration,female,2033,1776.503
70,zero_migration,male,2033,1750.525
70,constant_fertility,female,2034,1753.259
70,constant_fertility,male,2034,1726.504
70,constant_mortality,female,2034,1719.042
70,constant_mortality,male,2034,1680.96
70,high_variant,female,2034,1840.641
70,high_variant,male,2034,1818.26
70,instant_replacement,female,2034,1925.85
70,instant_replacement,male,2034,1907.885
70,low_variant,female,2034,1678.73
70,low_variant,male,2034,1648.217
70,medium_variant,female,2034,1759.666
70,medium_variant,male,2034,1733.219
70,no_change,female,2034,1712.665
70,no_change,male,2034,1674.276
70,zero_migration,female,2034,1765.209
70,zero_migration,male,2034,1738.735
70,constant_fertility,female,2035,1740.307
70,constant_fertility,male,2035,1713.053
70,constant_mortality,female,2035,1703.801
70,constant_mortality,male,2035,1664.084
70,high_variant,female,2035,1832.958
70,high_variant,male,2035,1810.333
70,instant_replacement,female,2035,1919.876
70,instant_replacement,male,2035,1901.744
70,low_variant,female,2035,1662.588
70,low_variant,male,2035,1631.423
70,medium_variant,female,2035,1747.747
70,medium_variant,male,2035,1720.852
70,no_change,female,2035,1696.396
70,no_change,male,2035,1656.323
70,zero_migration,female,2035,1753.615
70,zero_migration,male,2035,1726.691
70,constant_fertility,female,2036,1727.017
70,constant_fertility,male,2036,1699.31
70,constant_mortality,female,2036,1688.206
70,constant_mortality,male,2036,1646.89
70,high_variant,female,2036,1824.953
70,high_variant,male,2036,1802.13
70,instant_replacement,female,2036,1913.45
70,instant_replacement,male,2036,1895.19
70,low_variant,female,2036,1646.198
70,low_variant,male,2036,1614.433
70,medium_variant,female,2036,1735.541
70,medium_variant,male,2036,1708.247
70,no_change,female,2036,1679.72
70,no_change,male,2036,1637.996
70,zero_migration,female,2036,1741.737
70,zero_migration,male,2036,1714.411
70,constant_fertility,female,2037,1713.4
70,constant_fertility,male,2037,1685.297
70,constant_mortality,female,2037,1672.284
70,constant_mortality,male,2037,1629.413
70,high_variant,female,2037,1816.648
70,high_variant,male,2037,1793.684
70,instant_replacement,female,2037,1906.653
70,instant_replacement,male,2037,1888.318
70,low_variant,female,2037,1629.577
70,low_variant,male,2037,1597.272
70,medium_variant,female,2037,1723.063
70,medium_variant,male,2037,1695.428
70,no_change,female,2037,1662.665
70,no_change,male,2037,1619.331
70,zero_migration,female,2037,1729.587
70,zero_migration,male,2037,1701.918
70,constant_fertility,female,2038,1699.47
70,constant_fertility,male,2038,1671.043
70,constant_mortality,female,2038,1656.085
70,constant_mortality,male,2038,1611.716
70,high_variant,female,2038,1808.101
70,high_variant,male,2038,1785.073
70,instant_replacement,female,2038,1899.626
70,instant_replacement,male,2038,1881.293
70,low_variant,female,2038,1612.73
70,low_variant,male,2038,1579.964
70,medium_variant,female,2038,1710.339
70,medium_variant,male,2038,1682.44
70,no_change,female,2038,1645.266
70,no_change,male,2038,1600.375
70,zero_migration,female,2038,1717.193
70,zero_migration,male,2038,1689.257
70,constant_fertility,female,2039,1685.235
70,constant_fertility,male,2039,1656.581
70,constant_mortality,female,2039,1639.666
70,constant_mortality,male,2039,1593.872
70,high_variant,female,2039,1799.378
70,high_variant,male,2039,1776.388
70,instant_replacement,female,2039,1892.535
70,instant_replacement,male,2039,1874.31
70,low_variant,female,2039,1595.662
70,low_variant,male,2039,1562.537
70,medium_variant,female,2039,1697.395
70,medium_variant,male,2039,1669.333
70,no_change,female,2039,1627.561
70,no_change,male,2039,1581.182
70,zero_migration,female,2039,1704.581
70,zero_migration,male,2039,1676.479
70,constant_fertility,female,2040,1670.706
70,constant_fertility,male,2040,1641.938
70,constant_mortality,female,2040,1623.074
70,constant_mortality,male,2040,1575.939
70,high_variant,female,2040,1790.54
70,high_variant,male,2040,1767.708
70,instant_replacement,female,2040,1885.523
70,instant_replacement,male,2040,1867.536
70,low_variant,female,2040,1578.38
70,low_variant,male,2040,1545.012
70,medium_variant,female,2040,1684.259
70,medium_variant,male,2040,1656.151
70,no_change,female,2040,1609.583
70,no_change,male,2040,1561.796
70,zero_migration,female,2040,1691.778
70,zero_migration,male,2040,1663.627
70,constant_fertility,female,2041,1655.899
70,constant_fertility,male,2041,1627.137
70,constant_mortality,female,2041,1606.34
70,constant_mortality,male,2041,1557.957
70,high_variant,female,2041,1781.622
70,high_variant,male,2041,1759.078
70,instant_replacement,female,2041,1878.644
70,instant_replacement,male,2041,1861.035
70,low_variant,female,2041,1560.89
70,low_variant,male,2041,1527.404
70,medium_variant,female,2041,1670.948
70,medium_variant,male,2041,1642.92
70,no_change,female,2041,1591.36
70,no_change,male,2041,1542.252
70,zero_migration,female,2041,1678.802
70,zero_migration,male,2041,1650.727
70,constant_fertility,female,2042,1640.829
70,constant_fertility,male,2042,1612.193
70,constant_mortality,female,2042,1589.484
70,constant_mortality,male,2042,1539.948
70,high_variant,female,2042,1772.661
70,high_variant,male,2042,1750.535
70,instant_replacement,female,2042,1871.95
70,instant_replacement,male,2042,1854.859
70,low_variant,female,2042,1543.196
70,low_variant,male,2042,1509.713
70,medium_variant,female,2042,1657.477
70,medium_variant,male,2042,1629.653
70,no_change,female,2042,1572.914
70,no_change,male,2042,1522.576
70,zero_migration,female,2042,1665.666
70,zero_migration,male,2042,1637.791
70,constant_fertility,female,2043,1625.513
70,constant_fertility,male,2043,1597.121
70,constant_mortality,female,2043,1572.532
70,constant_mortality,male,2043,1521.934
70,high_variant,female,2043,1763.715
70,high_variant,male,2043,1742.136
70,instant_replacement,female,2043,1865.57
70,instant_replacement,male,2043,1849.142
70,low_variant,female,2043,1525.289
70,low_variant,male,2043,1491.93
70,medium_variant,female,2043,1643.86
70,medium_variant,male,2043,1616.361
70,no_change,female,2043,1554.273
70,no_change,male,2043,1502.792
70,zero_migration,female,2043,1652.385
70,zero_migration,male,2043,1624.833
70,constant_fertility,female,2044,1609.968
70,constant_fertility,male,2044,1581.931
70,constant_mortality,female,2044,1555.506
70,constant_mortality,male,2044,1503.93
70,high_variant,female,2044,1754.847
70,high_variant,male,2044,1733.942
70,instant_replacement,female,2044,1859.651
70,instant_replacement,male,2044,1844.031
70,low_variant,female,2044,1507.157
70,low_variant,male,2044,1474.034
70,medium_variant,female,2044,1630.106
70,medium_variant,male,2044,1603.05
70,no_change,female,2044,1535.466
70,no_change,male,2044,1482.92
70,zero_migration,female,2044,1638.971
70,zero_migration,male,2044,1611.857
70,constant_fertility,female,2045,1594.21
70,constant_fertility,male,2045,1566.634
70,constant_mortality,female,2045,1538.426
70,constant_mortality,male,2045,1485.95
70,high_variant,female,2045,1746.109
70,high_variant,male,2045,1726
70,instant_replacement,female,2045,1854.294
70,instant_replacement,male,2045,1839.625
70,low_variant,female,2045,1488.795
70,low_variant,male,2045,1456.014
70,medium_variant,female,2045,1616.229
70,medium_variant,male,2045,1589.726
70,no_change,female,2045,1516.516
70,no_change,male,2045,1462.98
70,zero_migration,female,2045,1625.436
70,zero_migration,male,2045,1598.87
70,constant_fertility,female,2046,1578.252
70,constant_fertility,male,2046,1551.241
70,constant_mortality,female,2046,1521.313
70,constant_mortality,male,2046,1468.014
70,high_variant,female,2046,1737.529
70,high_variant,male,2046,1718.338
70,instant_replacement,female,2046,1849.546
70,instant_replacement,male,2046,1835.972
70,low_variant,female,2046,1470.207
70,low_variant,male,2046,1437.872
70,medium_variant,female,2046,1602.241
70,medium_variant,male,2046,1576.399
70,no_change,female,2046,1497.445
70,no_change,male,2046,1442.993
70,zero_migration,female,2046,1611.793
70,zero_migration,male,2046,1585.883
70,constant_fertility,female,2047,1562.109
70,constant_fertility,male,2047,1535.767
70,constant_mortality,female,2047,1504.183
70,constant_mortality,male,2047,1450.139
70,high_variant,female,2047,1729.12
70,high_variant,male,2047,1710.968
70,instant_replacement,female,2047,1845.38
70,instant_replacement,male,2047,1833.04
70,low_variant,female,2047,1451.407
70,low_variant,male,2047,1419.618
70,medium_variant,female,2047,1588.155
70,medium_variant,male,2047,1563.082
70,no_change,female,2047,1478.272
70,no_change,male,2047,1422.978
70,zero_migration,female,2047,1598.054
70,zero_migration,male,2047,1572.907
70,constant_fertility,female,2048,1545.805
70,constant_fertility,male,2048,1520.228
70,constant_mortality,female,2048,1487.044
70,constant_mortality,male,2048,1432.324
70,high_variant,female,2048,1720.9
70,high_variant,male,2048,1703.9
70,instant_replacement,female,2048,1841.718
70,instant_replacement,male,2048,1830.743
70,low_variant,female,2048,1432.406
70,low_variant,male,2048,1401.261
70,medium_variant,female,2048,1573.985
70,medium_variant,male,2048,1549.782
70,no_change,female,2048,1459.013
70,no_change,male,2048,1402.942
70,zero_migration,female,2048,1584.233
70,zero_migration,male,2048,1559.949
70,constant_fertility,female,2049,1529.362
70,constant_fertility,male,2049,1504.64
70,constant_mortality,female,2049,1469.903
70,constant_mortality,male,2049,1414.563
70,high_variant,female,2049,1712.876
70,high_variant,male,2049,1697.133
70,instant_replacement,female,2049,1838.437
70,instant_replacement,male,2049,1828.939
70,low_variant,female,2049,1413.223
70,low_variant,male,2049,1382.807
70,medium_variant,female,2049,1559.745
70,medium_variant,male,2049,1536.504
70,no_change,female,2049,1439.685
70,no_change,male,2049,1382.891
70,zero_migration,female,2049,1570.342
70,zero_migration,male,2049,1547.014
70,constant_fertility,female,2050,1512.802
70,constant_fertility,male,2050,1489.015
70,constant_mortality,female,2050,1452.764
70,constant_mortality,male,2050,1396.851
70,high_variant,female,2050,1705.051
70,high_variant,male,2050,1690.662
70,instant_replacement,female,2050,1835.426
70,instant_replacement,male,2050,1827.507
70,low_variant,female,2050,1393.874
70,low_variant,male,2050,1364.267
70,medium_variant,female,2050,1545.446
70,medium_variant,male,2050,1523.252
70,no_change,female,2050,1420.302
70,no_change,male,2050,1362.829
70,zero_migration,female,2050,1556.391
70,zero_migration,male,2050,1534.103
70,constant_fertility,female,2051,1496.141
70,constant_fertility,male,2051,1473.366
70,constant_mortality,female,2051,1435.638
70,constant_mortality,male,2051,1379.197
70,high_variant,female,2051,1697.435
70,high_variant,male,2051,1684.491
70,instant_replacement,female,2051,1832.662
70,instant_replacement,male,2051,1826.414
70,low_variant,female,2051,1374.372
70,low_variant,male,2051,1345.648
70,medium_variant,female,2051,1531.101
70,medium_variant,male,2051,1510.032
70,no_change,female,2051,1400.879
70,no_change,male,2051,1342.77
70,zero_migration,female,2051,1542.392
70,zero_migration,male,2051,1521.224
70,constant_fertility,female,2052,1479.39
70,constant_fertility,male,2052,1457.696
70,constant_mortality,female,2052,1418.535
70,constant_mortality,male,2052,1361.612
70,high_variant,female,2052,1690.024
70,high_variant,male,2052,1678.609
70,instant_replacement,female,2052,1830.113
70,instant_replacement,male,2052,1825.621
70,low_variant,female,2052,1354.732
70,low_variant,male,2052,1326.959
70,medium_variant,female,2052,1516.718
70,medium_variant,male,2052,1496.847
70,no_change,female,2052,1381.428
70,no_change,male,2052,1322.726
70,zero_migration,female,2052,1528.353
70,zero_migration,male,2052,1508.378
70,constant_fertility,female,2053,1462.553
70,constant_fertility,male,2053,1442
70,constant_mortality,female,2053,1401.456
70,constant_mortality,male,2053,1344.095
70,high_variant,female,2053,1682.783
70,high_variant,male,2053,1672.968
70,instant_replacement,female,2053,1827.647
70,instant_replacement,male,2053,1824.979
70,low_variant,female,2053,1334.974
70,low_variant,male,2053,1308.21
70,medium_variant,female,2053,1502.3
70,medium_variant,male,2053,1483.688
70,no_change,female,2053,1361.953
70,no_change,male,2053,1302.701
70,zero_migration,female,2053,1514.277
70,zero_migration,male,2053,1495.557
70,constant_fertility,female,2054,1445.631
70,constant_fertility,male,2054,1426.268
70,constant_mortality,female,2054,1384.4
70,constant_mortality,male,2054,1326.646
70,high_variant,female,2054,1675.663
70,high_variant,male,2054,1667.507
70,instant_replacement,female,2054,1825.106
70,instant_replacement,male,2054,1824.309
70,low_variant,female,2054,1315.121
70,low_variant,male,2054,1289.414
70,medium_variant,female,2054,1487.845
70,medium_variant,male,2054,1470.544
70,no_change,female,2054,1342.454
70,no_change,male,2054,1282.695
70,zero_migration,female,2054,1500.164
70,zero_migration,male,2054,1482.75
70,constant_fertility,female,2055,1428.629
70,constant_fertility,male,2055,1410.494
70,constant_mortality,female,2055,1367.368
70,constant_mortality,male,2055,1309.265
70,high_variant,female,2055,1668.623
70,high_variant,male,2055,1662.172
70,instant_replacement,female,2055,1822.365
70,instant_replacement,male,2055,1823.472
70,low_variant,female,2055,1295.194
70,low_variant,male,2055,1270.582
70,medium_variant,female,2055,1473.355
70,medium_variant,male,2055,1457.405
70,no_change,female,2055,1322.935
70,no_change,male,2055,1262.712
70,zero_migration,female,2055,1486.015
70,zero_migration,male,2055,1469.947
70,constant_fertility,female,2056,1411.554
70,constant_fertility,male,2056,1394.676
70,constant_mortality,female,2056,1350.369
70,constant_mortality,male,2056,1291.962
70,high_variant,female,2056,1661.654
70,high_variant,male,2056,1656.943
70,instant_replacement,female,2056,1819.37
