country,variant,gender,year,population
862,constantmortality,female,2019,16448.504
862,constantmortality,male,2019,16238.198
862,highvariant,female,2019,16578.91
862,highvariant,male,2019,16382.968
862,instantreplacement,female,2019,16367.33
862,instantreplacement,male,2019,16161.634
862,lowvariant,female,2019,16347.507
862,lowvariant,male,2019,16140.901
862,mediumvariant,female,2019,16463.209
862,mediumvariant,male,2019,16261.935
862,nochange,female,2019,16503.003
862,nochange,male,2019,16295.203
862,zeromigration,female,2019,16488.65
862,zeromigration,male,2019,16287.465
862,constantfertility,female,2020,16743.206
862,constantfertility,male,2020,16528.665
862,constantmortality,female,2020,16646.527
862,constantmortality,male,2020,16415.91
862,highvariant,female,2020,16824.59
862,highvariant,male,2020,16613.803
862,instantreplacement,female,2020,16548.237
862,instantreplacement,male,2020,16324.706
862,lowvariant,female,2020,16509.783
862,lowvariant,male,2020,16284.479
862,mediumvariant,female,2020,16667.188
862,mediumvariant,male,2020,16449.141
862,nochange,female,2020,16722.413
862,nochange,male,2020,16495.279
862,zeromigration,female,2020,16699.891
862,zeromigration,male,2020,16481.956
862,constantfertility,female,2021,16968.33
862,constantfertility,male,2021,16738.148
862,constantmortality,female,2021,16840.595
862,constantmortality,male,2021,16589.213
862,highvariant,female,2021,17070.427
862,highvariant,male,2021,16844.956
862,instantreplacement,female,2021,16731.085
862,instantreplacement,male,2021,16489.964
862,lowvariant,female,2021,16665.755
862,lowvariant,male,2021,16421.613
862,mediumvariant,female,2021,16868.084
862,mediumvariant,male,2021,16633.276
862,nochange,female,2021,16940.64
862,nochange,male,2021,16693.84
862,zeromigration,female,2021,16907.485
862,zeromigration,male,2021,16672.806
862,constantfertility,female,2022,17193.286
862,constantfertility,male,2022,16947.646
862,constantmortality,female,2022,17030.597
862,constantmortality,male,2022,16758.001
862,highvariant,female,2022,17316.674
862,highvariant,male,2022,17076.729
862,instantreplacement,female,2022,16915.17
862,instantreplacement,male,2022,16656.706
862,lowvariant,female,2022,16815.098
862,lowvariant,male,2022,16551.997
862,mediumvariant,female,2022,17065.861
862,mediumvariant,male,2022,16814.336
862,nochange,female,2022,17157.733
862,nochange,male,2022,16890.948
862,zeromigration,female,2022,17111.531
862,zeromigration,male,2022,16860.149
862,constantfertility,female,2023,17417.914
862,constantfertility,male,2023,17156.976
862,constantmortality,female,2023,17216.429
862,constantmortality,male,2023,16922.181
862,highvariant,female,2023,17563.183
862,highvariant,male,2023,17308.954
862,instantreplacement,female,2023,17099.902
862,instantreplacement,male,2023,16824.297
862,lowvariant,female,2023,16957.808
862,lowvariant,male,2023,16675.608
862,mediumvariant,female,2023,17260.456
862,mediumvariant,male,2023,16992.238
862,nochange,female,2023,17373.491
862,nochange,male,2023,17086.408
862,zeromigration,female,2023,17312.046
862,zeromigration,male,2023,17043.982
862,constantfertility,female,2024,17642.058
862,constantfertility,male,2024,17365.953
862,constantmortality,female,2024,17398.011
862,constantmortality,male,2024,17081.687
862,highvariant,female,2024,17809.957
862,highvariant,male,2024,17541.613
862,instantreplacement,female,2024,17284.112
862,instantreplacement,male,2024,16991.488
862,lowvariant,female,2024,17093.784
862,lowvariant,male,2024,16792.307
862,mediumvariant,female,2024,17451.837
862,mediumvariant,male,2024,17166.923
862,nochange,female,2024,17587.709
862,nochange,male,2024,17280.03
862,zeromigration,female,2024,17509.19
862,zeromigration,male,2024,17224.438
862,constantfertility,female,2025,17865.578
862,constantfertility,male,2025,17574.426
862,constantmortality,female,2025,17575.261
862,constantmortality,male,2025,17236.453
862,highvariant,female,2025,18056.873
862,highvariant,male,2025,17774.576
862,instantreplacement,female,2025,17466.91
862,instantreplacement,male,2025,17157.34
862,lowvariant,female,2025,17223.046
862,lowvariant,male,2025,16902.104
862,mediumvariant,female,2025,17639.961
862,mediumvariant,male,2025,17338.34
862,nochange,female,2025,17800.209
862,nochange,male,2025,17471.646
862,zeromigration,female,2025,17703.053
862,zeromigration,male,2025,17401.601
862,constantfertility,female,2026,18088.356
862,constantfertility,male,2026,17782.277
862,constantmortality,female,2026,17748.065
862,constantmortality,male,2026,17386.381
862,highvariant,female,2026,18303.77
862,highvariant,male,2026,18007.678
862,instantreplacement,female,2026,17648.252
862,instantreplacement,male,2026,17321.813
862,lowvariant,female,2026,17345.593
862,lowvariant,male,2026,17005.005
862,mediumvariant,female,2026,17824.735
862,mediumvariant,male,2026,17506.396
862,nochange,female,2026,18010.849
862,nochange,male,2026,17661.128
862,zeromigration,female,2026,17893.526
862,zeromigration,male,2026,17575.362
862,constantfertility,female,2027,18310.293
862,constantfertility,male,2027,17989.443
862,constantmortality,female,2027,17916.319
862,constantmortality,male,2027,17531.384
862,highvariant,female,2027,18550.137
862,highvariant,male,2027,18240.426
862,instantreplacement,female,2027,17828.429
862,instantreplacement,male,2027,17485.258
862,lowvariant,female,2027,17461.779
862,lowvariant,male,2027,17101.427
862,mediumvariant,female,2027,18006.059
862,mediumvariant,male,2027,17671.031
862,nochange,female,2027,18219.522
862,nochange,male,2027,17848.381
862,zeromigration,female,2027,18080.416
862,zeromigration,male,2027,17745.567
862,constantfertility,female,2028,18531.294
862,constantfertility,male,2028,18195.906
862,constantmortality,female,2028,18079.963
862,constantmortality,male,2028,17671.43
862,highvariant,female,2028,18795.107
862,highvariant,male,2028,18471.988
862,instantreplacement,female,2028,18007.228
862,instantreplacement,male,2028,17647.535
862,lowvariant,female,2028,17572.396
862,lowvariant,male,2028,17192.285
862,mediumvariant,female,2028,18183.876
862,mediumvariant,male,2028,17832.265
862,nochange,female,2028,18426.133
862,nochange,male,2028,18033.335
862,zeromigration,female,2028,18263.644
862,zeromigration,male,2028,17912.215
862,constantfertility,female,2029,18751.281
862,constantfertility,male,2029,18401.684
862,constantmortality,female,2029,18238.957
862,constantmortality,male,2029,17806.51
862,highvariant,female,2029,19037.616
862,highvariant,male,2029,18701.347
862,instantreplacement,female,2029,18184.409
862,instantreplacement,male,2029,17808.499
862,lowvariant,female,2029,17678.457
862,lowvariant,male,2029,17278.747
862,mediumvariant,female,2029,18358.137
862,mediumvariant,male,2029,17990.151
862,nochange,female,2029,18630.605
862,nochange,male,2029,18215.943
862,zeromigration,female,2029,18443.135
862,zeromigration,male,2029,18075.331
862,constantfertility,female,2030,18970.183
862,constantfertility,male,2030,18606.788
862,constantmortality,female,2030,18393.247
862,constantmortality,male,2030,17936.6
862,highvariant,female,2030,19276.888
862,highvariant,male,2030,18927.772
862,instantreplacement,female,2030,18359.741
862,instantreplacement,male,2030,17967.999
862,lowvariant,female,2030,17780.679
862,lowvariant,male,2030,17361.656
862,mediumvariant,female,2030,18528.785
862,mediumvariant,male,2030,18144.714
862,nochange,female,2030,18832.874
862,nochange,male,2030,18396.163
862,zeromigration,female,2030,18618.818
862,zeromigration,male,2030,18234.928
862,constantfertility,female,2031,19187.943
862,constantfertility,male,2031,18811.2
862,constantmortality,female,2031,18542.777
862,constantmortality,male,2031,18061.671
862,highvariant,female,2031,19512.544
862,highvariant,male,2031,19150.906
862,instantreplacement,female,2031,18533.077
862,instantreplacement,male,2031,18125.924
862,lowvariant,female,2031,17879.385
862,lowvariant,male,2031,17441.397
862,mediumvariant,female,2031,18695.767
862,mediumvariant,male,2031,18295.943
862,nochange,female,2031,19032.874
862,nochange,male,2031,18573.954
862,zeromigration,female,2031,18790.63
862,zeromigration,male,2031,18390.985
862,constantfertility,female,2032,19404.512
862,constantfertility,male,2032,19014.886
862,constantmortality,female,2032,18687.46
862,constantmortality,male,2032,18181.659
862,highvariant,female,2032,19744.687
862,highvariant,male,2032,19370.874
862,instantreplacement,female,2032,18704.234
862,instantreplacement,male,2032,18282.104
862,lowvariant,female,2032,17974.382
862,lowvariant,male,2032,17517.79
862,mediumvariant,female,2032,18859.001
862,mediumvariant,male,2032,18443.771
862,nochange,female,2032,19230.549
862,nochange,male,2032,18749.278
862,zeromigration,female,2032,18958.513
862,zeromigration,male,2032,18543.458
862,constantfertility,female,2033,19619.856
862,constantfertility,male,2033,19217.832
862,constantmortality,female,2033,18827.181
862,constantmortality,male,2033,18296.476
862,highvariant,female,2033,19973.65
862,highvariant,male,2033,19588.04
862,instantreplacement,female,2033,18872.905
862,instantreplacement,male,2033,18436.254
862,lowvariant,female,2033,18065.219
862,lowvariant,male,2033,17590.403
862,mediumvariant,female,2033,19018.368
862,mediumvariant,male,2033,18588.102
862,nochange,female,2033,19425.864
862,nochange,male,2033,18922.118
862,zeromigration,female,2033,19122.407
862,zeromigration,male,2033,18692.312
862,constantfertility,female,2034,19833.948
862,constantfertility,male,2034,19420.028
862,constantmortality,female,2034,18961.811
862,constantmortality,male,2034,18406.014
862,highvariant,female,2034,20200.018
862,highvariant,male,2034,19803.026
862,instantreplacement,female,2034,19038.746
862,instantreplacement,male,2034,18588.041
862,lowvariant,female,2034,18151.181
862,lowvariant,male,2034,17658.519
862,mediumvariant,female,2034,19173.731
862,mediumvariant,male,2034,18728.811
862,nochange,female,2034,19618.795
862,nochange,male,2034,19092.467
862,zeromigration,female,2034,19282.257
862,zeromigration,male,2034,18837.505
862,constantfertility,female,2035,20046.777
862,constantfertility,male,2035,19621.477
862,constantmortality,female,2035,19091.246
862,constantmortality,male,2035,18510.198
862,highvariant,female,2035,20424.25
862,highvariant,male,2035,20016.327
862,instantreplacement,female,2035,19201.476
862,instantreplacement,male,2035,18737.202
862,lowvariant,female,2035,18231.716
862,lowvariant,male,2035,17721.593
862,mediumvariant,female,2035,19324.979
862,mediumvariant,male,2035,18865.808
862,nochange,female,2035,19809.333
862,nochange,male,2035,19260.335
862,zeromigration,female,2035,19438.013
862,zeromigration,male,2035,18979.008
862,constantfertility,female,2036,20258.31
862,constantfertility,male,2036,19822.189
862,constantmortality,female,2036,19215.426
862,constantmortality,male,2036,18609.001
862,highvariant,female,2036,20646.411
862,highvariant,male,2036,20228.049
862,instantreplacement,female,2036,19360.918
862,instantreplacement,male,2036,18883.596
862,lowvariant,female,2036,18306.699
862,lowvariant,male,2036,17779.543
862,mediumvariant,female,2036,19472.041
862,mediumvariant,male,2036,18999.06
862,nochange,female,2036,19997.452
862,nochange,male,2036,19425.725
862,zeromigration,female,2036,19589.63
862,zeromigration,male,2036,19116.814
862,constantfertility,female,2037,20468.554
862,constantfertility,male,2037,20022.202
862,constantmortality,female,2037,19334.327
862,constantmortality,male,2037,18702.433
862,highvariant,female,2037,20866.438
862,highvariant,male,2037,20438.16
862,instantreplacement,female,2037,19516.997
862,instantreplacement,male,2037,19027.177
862,lowvariant,female,2037,18376.207
862,lowvariant,male,2037,17832.488
862,mediumvariant,female,2037,19614.888
862,mediumvariant,male,2037,19128.574
862,nochange,female,2037,20183.159
862,nochange,male,2037,19588.673
862,zeromigration,female,2037,19737.072
862,zeromigration,male,2037,19250.924
862,constantfertility,female,2038,20677.582
862,constantfertility,male,2038,20221.598
862,constantmortality,female,2038,19447.932
862,constantmortality,male,2038,18790.51
862,highvariant,female,2038,21084.533
862,highvariant,male,2038,20646.872
862,instantreplacement,female,2038,19669.673
862,instantreplacement,male,2038,19167.903
862,lowvariant,female,2038,18440.119
862,lowvariant,male,2038,17880.308
862,mediumvariant,female,2038,19753.507
862,mediumvariant,male,2038,19254.339
862,nochange,female,2038,20366.52
862,nochange,male,2038,19749.268
862,zeromigration,female,2038,19880.318
862,zeromigration,male,2038,19381.319
862,constantfertility,female,2039,20885.503
862,constantfertility,male,2039,20420.479
862,constantmortality,female,2039,19556.241
862,constantmortality,male,2039,18873.265
862,highvariant,female,2039,21300.923
862,highvariant,male,2039,20854.415
862,instantreplacement,female,2039,19818.958
862,instantreplacement,male,2039,19305.775
862,lowvariant,female,2039,18498.334
862,lowvariant,male,2039,17922.897
862,mediumvariant,female,2039,19887.905
862,mediumvariant,male,2039,19376.36
862,nochange,female,2039,20547.626
862,nochange,male,2039,19907.628
862,zeromigration,female,2039,20019.353
862,zeromigration,male,2039,19507.982
862,constantfertility,female,2040,21092.396
862,constantfertility,male,2040,20618.939
862,constantmortality,female,2040,19659.258
862,constantmortality,male,2040,18950.735
862,highvariant,female,2040,21515.798
862,highvariant,male,2040,21060.997
862,instantreplacement,female,2040,19964.856
862,instantreplacement,male,2040,19440.797
862,lowvariant,female,2040,18550.759
862,lowvariant,male,2040,17960.172
862,mediumvariant,female,2040,20018.083
862,mediumvariant,male,2040,19494.646
862,nochange,female,2040,20726.555
862,nochange,male,2040,20063.858
862,zeromigration,female,2040,20154.165
862,zeromigration,male,2040,19630.908
862,constantfertility,female,2041,21298.282
862,constantfertility,male,2041,20817.03
862,constantmortality,female,2041,19756.967
862,constantmortality,male,2041,19022.94
862,highvariant,female,2041,21729.251
862,highvariant,male,2041,21266.746
862,instantreplacement,female,2041,20107.322
862,instantreplacement,male,2041,19572.955
862,lowvariant,female,2041,18597.305
862,lowvariant,male,2041,17992.072
862,mediumvariant,female,2041,20144.008
862,mediumvariant,male,2041,19609.196
862,nochange,female,2041,20903.341
862,nochange,male,2041,20218.02
862,zeromigration,female,2041,20284.721
862,zeromigration,male,2041,19750.098
862,constantfertility,female,2042,21503.146
862,constantfertility,male,2042,21014.792
862,constantmortality,female,2042,19849.358
862,constantmortality,male,2042,19089.914
862,highvariant,female,2042,21941.352
862,highvariant,male,2042,21471.792
862,instantreplacement,female,2042,20246.293
862,instantreplacement,male,2042,19702.236
862,lowvariant,female,2042,18637.887
862,lowvariant,male,2042,18018.566
862,mediumvariant,female,2042,20265.642
862,mediumvariant,male,2042,19720.027
862,nochange,female,2042,21077.99
862,nochange,male,2042,20370.16
862,zeromigration,female,2042,20410.995
862,zeromigration,male,2042,19865.581
862,constantfertility,female,2043,21706.984
862,constantfertility,male,2043,21212.287
862,constantmortality,female,2043,19936.443
862,constantmortality,male,2043,19151.732
862,highvariant,female,2043,22152.223
862,highvariant,male,2043,21676.335
862,instantreplacement,female,2043,20381.733
862,instantreplacement,male,2043,19828.663
862,lowvariant,female,2043,18672.44
862,lowvariant,male,2043,18039.647
862,mediumvariant,female,2043,20382.977
862,mediumvariant,male,2043,19827.198
862,nochange,female,2043,21250.516
862,nochange,male,2043,20520.348
862,zeromigration,female,2043,20532.985
862,zeromigration,male,2043,19977.422
862,constantfertility,female,2044,21909.782
862,constantfertility,male,2044,21409.58
862,constantmortality,female,2044,20018.241
862,constantmortality,male,2044,19208.485
862,highvariant,female,2044,22361.986
862,highvariant,male,2044,21880.586
862,instantreplacement,female,2044,20513.616
862,instantreplacement,male,2044,19952.278
862,lowvariant,female,2044,18700.908
862,lowvariant,male,2044,18055.33
862,mediumvariant,female,2044,20496.011
862,mediumvariant,male,2044,19930.783
862,nochange,female,2044,21420.921
862,nochange,male,2044,20668.653
862,zeromigration,female,2044,20650.699
862,zeromigration,male,2044,20085.706
862,constantfertility,female,2045,22111.526
862,constantfertility,male,2045,21606.731
862,constantmortality,female,2045,20094.775
862,constantmortality,male,2045,19260.259
862,highvariant,female,2045,22570.721
862,highvariant,male,2045,22084.708
862,instantreplacement,female,2045,20641.934
862,instantreplacement,male,2045,20073.14
862,lowvariant,female,2045,18723.253
862,lowvariant,male,2045,18065.643
862,mediumvariant,female,2045,20604.736
862,mediumvariant,male,2045,20030.851
862,nochange,female,2045,21589.22
862,nochange,male,2045,20815.145
862,zeromigration,female,2045,20764.134
862,zeromigration,male,2045,20190.505
862,constantfertility,female,2046,22312.239
862,constantfertility,male,2046,21803.797
862,constantmortality,female,2046,20166.068
862,constantmortality,male,2046,19307.117
862,highvariant,female,2046,22778.487
862,highvariant,male,2046,22288.799
862,instantreplacement,female,2046,20766.703
862,instantreplacement,male,2046,20191.295
862,lowvariant,female,2046,18739.474
862,lowvariant,male,2046,18070.617
862,mediumvariant,female,2046,20709.162
862,mediumvariant,male,2046,20127.443
862,nochange,female,2046,21755.442
862,nochange,male,2046,20959.889
862,zeromigration,female,2046,20873.3
862,zeromigration,male,2046,20291.864
862,constantfertility,female,2047,22511.924
862,constantfertility,male,2047,22000.831
862,constantmortality,female,2047,20232.14
862,constantmortality,male,2047,19349.113
862,highvariant,female,2047,22985.263
862,highvariant,male,2047,22492.886
862,instantreplacement,female,2047,20887.963
862,instantreplacement,male,2047,20306.832
862,lowvariant,female,2047,18749.57
862,lowvariant,male,2047,18070.295
862,mediumvariant,female,2047,20809.266
862,mediumvariant,male,2047,20220.584
862,nochange,female,2047,21919.629
862,nochange,male,2047,21102.956
862,zeromigration,female,2047,20978.172
862,zeromigration,male,2047,20389.804
862,constantfertility,female,2048,22710.527
862,constantfertility,male,2048,22197.885
862,constantmortality,female,2048,20293.011
862,constantmortality,male,2048,19386.315
862,highvariant,female,2048,23190.935
862,highvariant,male,2048,22696.966
862,instantreplacement,female,2048,21005.767
862,instantreplacement,male,2048,20419.914
862,lowvariant,female,2048,18753.51
862,lowvariant,male,2048,18064.747
862,mediumvariant,female,2048,20904.974
862,mediumvariant,male,2048,20310.306
862,nochange,female,2048,22081.816
862,nochange,male,2048,21244.425
862,zeromigration,female,2048,21078.664
862,zeromigration,male,2048,20484.346
862,constantfertility,female,2049,22907.974
862,constantfertility,male,2049,22395.009
862,constantmortality,female,2049,20348.703
862,constantmortality,male,2049,19418.792
862,highvariant,female,2049,23395.334
862,highvariant,male,2049,22900.992
862,instantreplacement,female,2049,21120.184
862,instantreplacement,male,2049,20530.738
862,lowvariant,female,2049,18751.265
862,lowvariant,male,2049,18054.063
862,mediumvariant,female,2049,20996.193
862,mediumvariant,male,2049,20396.635
862,nochange,female,2049,22242.044
862,nochange,male,2049,21384.381
862,zeromigration,female,2049,21174.669
862,zeromigration,male,2049,20575.504
862,constantfertility,female,2050,23104.221
862,constantfertility,male,2050,22592.253
862,constantmortality,female,2050,20399.247
862,constantmortality,male,2050,19446.615
862,highvariant,female,2050,23598.318
862,highvariant,male,2050,23104.918
862,instantreplacement,female,2050,21231.295
862,instantreplacement,male,2050,20639.484
862,lowvariant,female,2050,18742.847
862,lowvariant,male,2050,18038.343
862,mediumvariant,female,2050,21082.863
862,mediumvariant,male,2050,20479.605
862,nochange,female,2050,22400.352
862,nochange,male,2050,21522.901
862,zeromigration,female,2050,21266.116
862,zeromigration,male,2050,20663.302
862,constantfertility,female,2051,23299.265
862,constantfertility,male,2051,22789.653
862,constantmortality,female,2051,20444.688
862,constantmortality,male,2051,19469.856
862,highvariant,female,2051,23799.845
862,highvariant,male,2051,23308.74
862,instantreplacement,female,2051,21339.136
862,instantreplacement,male,2051,20746.226
862,lowvariant,female,2051,18728.289
862,lowvariant,male,2051,18017.656
862,mediumvariant,female,2051,21164.975
862,mediumvariant,male,2051,20559.244
862,nochange,female,2051,22556.789
862,nochange,male,2051,21660.055
862,zeromigration,female,2051,21352.99
862,zeromigration,male,2051,20747.762
862,constantfertility,female,2052,23493.154
862,constantfertility,male,2052,22987.256
862,constantmortality,female,2052,20485.08
862,constantmortality,male,2052,19488.591
862,highvariant,female,2052,23999.896
862,highvariant,male,2052,23512.438
862,instantreplacement,female,2052,21443.793
862,instantreplacement,male,2052,20851.052
862,lowvariant,female,2052,18707.703
862,lowvariant,male,2052,17992.115
862,mediumvariant,female,2052,21242.578
862,mediumvariant,male,2052,20635.601
862,nochange,female,2052,22711.398
862,nochange,male,2052,21795.902
862,zeromigration,female,2052,21435.34
862,zeromigration,male,2052,20828.933
862,constantfertility,female,2053,23685.95
862,constantfertility,male,2053,23185.132
862,constantmortality,female,2053,20520.48
862,constantmortality,male,2053,19502.9
862,highvariant,female,2053,24198.37
862,highvariant,male,2053,23715.91
862,instantreplacement,female,2053,21545.464
862,instantreplacement,male,2053,20954.169
862,lowvariant,female,2053,18681.291
862,lowvariant,male,2053,17961.922
862,mediumvariant,female,2053,21315.75
862,mediumvariant,male,2053,20708.755
862,nochange,female,2053,22864.218
862,nochange,male,2053,21930.499
862,zeromigration,female,2053,21513.24
862,zeromigration,male,2053,20906.89
862,constantfertility,female,2054,23877.744
862,constantfertility,male,2054,23383.358
862,constantmortality,female,2054,20550.949
862,constantmortality,male,2054,19512.863
862,highvariant,female,2054,24395.156
862,highvariant,male,2054,23919.025
862,instantreplacement,female,2054,21644.391
862,instantreplacement,male,2054,21055.813
862,lowvariant,female,2054,18649.307
862,lowvariant,male,2054,17927.319
862,mediumvariant,female,2054,21384.596
862,mediumvariant,male,2054,20778.796
862,nochange,female,2054,23015.286
862,nochange,male,2054,22063.897
862,zeromigration,female,2054,21586.796
862,zeromigration,male,2054,20981.724
862,constantfertility,female,2055,24068.614
862,constantfertility,male,2055,23581.993
862,constantmortality,female,2055,20576.556
862,constantmortality,male,2055,19518.565
862,highvariant,female,2055,24590.163
862,highvariant,male,2055,24121.665
862,instantreplacement,female,2055,21740.766
862,instantreplacement,male,2055,21156.16
862,lowvariant,female,2055,18611.98
862,lowvariant,male,2055,17888.511
862,mediumvariant,female,2055,21449.212
862,mediumvariant,male,2055,20845.798
862,nochange,female,2055,23164.646
862,nochange,male,2055,22196.149
862,zeromigration,female,2055,21656.102
862,zeromigration,male,2055,21053.507
862,constantfertility,female,2056,24258.606
862,constantfertility,male,2056,23781.061
862,constantmortality,female,2056,20597.372
862,constantmortality,male,2056,19520.085
862,highvariant,female,2056,24783.354
862,highvariant,male,2056,24323.767
862,instantreplacement,female,2056,21834.682
