country,variant,gender,year,population
496,lowvariant,female,2017,1538.194
496,lowvariant,male,2017,1504.575
496,mediumvariant,female,2017,1542.703
496,mediumvariant,male,2017,1509.197
496,nochange,female,2017,1544.356
496,nochange,male,2017,1510.661
496,zeromigration,female,2017,1545.976
496,zeromigration,male,2017,1511.095
496,constantfertility,female,2018,1570.315
496,constantfertility,male,2018,1534.897
496,constantmortality,female,2018,1563.658
496,constantmortality,male,2018,1527.664
496,highvariant,female,2018,1573.399
496,highvariant,male,2018,1538.055
496,instantreplacement,female,2018,1550.204
496,instantreplacement,male,2018,1514.281
496,lowvariant,female,2018,1557.731
496,lowvariant,male,2018,1521.997
496,mediumvariant,female,2018,1565.565
496,mediumvariant,male,2018,1530.027
496,nochange,female,2018,1568.382
496,nochange,male,2018,1532.501
496,zeromigration,female,2018,1571.167
496,zeromigration,male,2018,1533.288
496,constantfertility,female,2019,1594.695
496,constantfertility,male,2019,1557.258
496,constantmortality,female,2019,1584.848
496,constantmortality,male,2019,1546.527
496,highvariant,female,2019,1599.34
496,highvariant,male,2019,1562.016
496,instantreplacement,female,2019,1566.016
496,instantreplacement,male,2019,1527.859
496,lowvariant,female,2019,1576.121
496,lowvariant,male,2019,1538.217
496,mediumvariant,female,2019,1587.73
496,mediumvariant,male,2019,1550.117
496,nochange,female,2019,1591.77
496,nochange,male,2019,1553.615
496,zeromigration,female,2019,1595.826
496,zeromigration,male,2019,1554.859
496,constantfertility,female,2020,1618.584
496,constantfertility,male,2020,1579.098
496,constantmortality,female,2020,1605.326
496,constantmortality,male,2020,1564.596
496,highvariant,female,2020,1624.983
496,highvariant,male,2020,1585.655
496,instantreplacement,female,2020,1581.798
496,instantreplacement,male,2020,1541.387
496,lowvariant,female,2020,1593.642
496,lowvariant,male,2020,1553.527
496,mediumvariant,female,2020,1609.312
496,mediumvariant,male,2020,1569.592
496,nochange,female,2020,1614.534
496,nochange,male,2020,1574.023
496,zeromigration,female,2020,1619.887
496,zeromigration,male,2020,1575.836
496,constantfertility,female,2021,1641.926
496,constantfertility,male,2021,1600.366
496,constantmortality,female,2021,1625.05
496,constantmortality,male,2021,1581.83
496,highvariant,female,2021,1650.242
496,highvariant,male,2021,1608.89
496,instantreplacement,female,2021,1597.705
496,instantreplacement,male,2021,1555.031
496,lowvariant,female,2021,1610.297
496,lowvariant,male,2021,1567.936
496,mediumvariant,female,2021,1630.269
496,mediumvariant,male,2021,1588.414
496,nochange,female,2021,1636.616
496,nochange,male,2021,1593.671
496,zeromigration,female,2021,1643.257
496,zeromigration,male,2021,1596.156
496,constantfertility,female,2022,1664.672
496,constantfertility,male,2022,1621.016
496,constantmortality,female,2022,1643.915
496,constantmortality,male,2022,1598.127
496,highvariant,female,2022,1675.056
496,highvariant,male,2022,1631.662
496,instantreplacement,female,2022,1613.507
496,instantreplacement,male,2022,1568.557
496,lowvariant,female,2022,1625.962
496,lowvariant,male,2022,1581.321
496,mediumvariant,female,2022,1650.509
496,mediumvariant,male,2022,1606.492
496,nochange,female,2022,1657.956
496,nochange,male,2022,1612.497
496,zeromigration,female,2022,1665.885
496,zeromigration,male,2022,1615.752
496,constantfertility,female,2023,1686.844
496,constantfertility,male,2023,1641.07
496,constantmortality,female,2023,1661.948
496,constantmortality,male,2023,1613.515
496,highvariant,female,2023,1699.441
496,highvariant,male,2023,1653.988
496,instantreplacement,female,2023,1629.117
496,instantreplacement,male,2023,1581.879
496,lowvariant,female,2023,1640.67
496,lowvariant,male,2023,1593.715
496,mediumvariant,female,2023,1670.055
496,mediumvariant,male,2023,1623.852
496,nochange,female,2023,1678.576
496,nochange,male,2023,1630.532
496,zeromigration,female,2023,1687.817
496,zeromigration,male,2023,1634.657
496,constantfertility,female,2024,1708.494
496,constantfertility,male,2024,1660.58
496,constantmortality,female,2024,1679.187
496,constantmortality,male,2024,1628.044
496,highvariant,female,2024,1723.445
496,highvariant,male,2024,1675.915
496,instantreplacement,female,2024,1644.35
496,instantreplacement,male,2024,1594.805
496,lowvariant,female,2024,1654.451
496,lowvariant,male,2024,1605.15
496,mediumvariant,female,2024,1688.948
496,mediumvariant,male,2024,1640.533
496,nochange,female,2024,1698.529
496,nochange,male,2024,1647.835
496,zeromigration,female,2024,1709.144
496,zeromigration,male,2024,1652.938
496,constantfertility,female,2025,1729.676
496,constantfertility,male,2025,1679.606
496,constantmortality,female,2025,1695.672
496,constantmortality,male,2025,1641.757
496,highvariant,female,2025,1747.101
496,highvariant,male,2025,1697.481
496,instantreplacement,female,2025,1659.078
496,instantreplacement,male,2025,1607.206
496,lowvariant,female,2025,1667.35
496,lowvariant,male,2025,1615.671
496,mediumvariant,female,2025,1707.226
496,mediumvariant,male,2025,1656.577
496,nochange,female,2025,1717.871
496,nochange,male,2025,1664.469
496,zeromigration,female,2025,1729.94
496,zeromigration,male,2025,1670.652
496,constantfertility,female,2026,1750.405
496,constantfertility,male,2026,1698.165
496,constantmortality,female,2026,1711.415
496,constantmortality,male,2026,1654.676
496,highvariant,female,2026,1770.414
496,highvariant,male,2026,1718.694
496,instantreplacement,female,2026,1673.321
496,instantreplacement,male,2026,1619.106
496,lowvariant,female,2026,1679.391
496,lowvariant,male,2026,1625.308
496,mediumvariant,female,2026,1724.903
496,mediumvariant,male,2026,1672.001
496,nochange,female,2026,1736.614
496,nochange,male,2026,1680.454
496,zeromigration,female,2026,1750.212
496,zeromigration,male,2026,1687.813
496,constantfertility,female,2027,1770.727
496,constantfertility,male,2027,1716.311
496,constantmortality,female,2027,1726.437
496,constantmortality,male,2027,1666.825
496,highvariant,female,2027,1793.363
496,highvariant,male,2027,1739.539
496,instantreplacement,female,2027,1687.183
496,instantreplacement,male,2027,1630.621
496,lowvariant,female,2027,1690.639
496,lowvariant,male,2027,1634.135
496,mediumvariant,female,2027,1742.001
496,mediumvariant,male,2027,1686.836
496,nochange,female,2027,1754.801
496,nochange,male,2027,1695.839
496,zeromigration,female,2027,1769.955
496,zeromigration,male,2027,1704.437
496,constantfertility,female,2028,1790.778
496,constantfertility,male,2028,1734.197
496,constantmortality,female,2028,1740.791
496,constantmortality,male,2028,1678.269
496,highvariant,female,2028,1815.933
496,highvariant,male,2028,1760.012
496,instantreplacement,female,2028,1700.716
496,instantreplacement,male,2028,1641.813
496,lowvariant,female,2028,1701.224
496,lowvariant,male,2028,1642.297
496,mediumvariant,female,2028,1758.577
496,mediumvariant,male,2028,1701.152
496,nochange,female,2028,1772.561
496,nochange,male,2028,1710.764
496,zeromigration,female,2028,1789.224
496,zeromigration,male,2028,1720.59
496,constantfertility,female,2029,1810.73
496,constantfertility,male,2029,1752.012
496,constantmortality,female,2029,1754.544
496,constantmortality,male,2029,1689.081
496,highvariant,female,2029,1838.102
496,highvariant,male,2029,1780.105
496,instantreplacement,female,2029,1713.984
496,instantreplacement,male,2029,1652.763
496,lowvariant,female,2029,1711.306
496,lowvariant,male,2029,1649.971
496,mediumvariant,female,2029,1774.703
496,mediumvariant,male,2029,1715.036
496,nochange,female,2029,1790.061
496,nochange,male,2029,1725.406
496,zeromigration,female,2029,1808.085
496,zeromigration,male,2029,1736.354
496,constantfertility,female,2030,1830.725
496,constantfertility,male,2030,1769.914
496,constantmortality,female,2030,1767.751
496,constantmortality,male,2030,1699.326
496,highvariant,female,2030,1859.869
496,highvariant,male,2030,1799.827
496,instantreplacement,female,2030,1727.038
496,instantreplacement,male,2030,1663.534
496,lowvariant,female,2030,1721.011
496,lowvariant,male,2030,1657.297
496,mediumvariant,female,2030,1790.441
496,mediumvariant,male,2030,1728.562
496,nochange,female,2030,1807.436
496,nochange,male,2030,1739.911
496,zeromigration,female,2030,1826.597
496,zeromigration,male,2030,1751.8
496,constantfertility,female,2031,1850.82
496,constantfertility,male,2031,1787.968
496,constantmortality,female,2031,1780.443
496,constantmortality,male,2031,1709.043
496,highvariant,female,2031,1881.24
496,highvariant,male,2031,1819.192
496,instantreplacement,female,2031,1739.898
496,instantreplacement,male,2031,1674.154
496,lowvariant,female,2031,1730.401
496,lowvariant,male,2031,1664.348
496,mediumvariant,female,2031,1805.824
496,mediumvariant,male,2031,1741.772
496,nochange,female,2031,1824.737
496,nochange,male,2031,1754.339
496,zeromigration,female,2031,1844.79
496,zeromigration,male,2031,1766.968
496,constantfertility,female,2032,1871.046
496,constantfertility,male,2032,1806.212
496,constantmortality,female,2032,1792.641
496,constantmortality,male,2032,1718.26
496,highvariant,female,2032,1902.255
496,highvariant,male,2032,1838.247
496,instantreplacement,female,2032,1752.565
496,instantreplacement,male,2032,1684.63
496,lowvariant,female,2032,1739.487
496,lowvariant,male,2032,1671.139
496,mediumvariant,female,2032,1820.875
496,mediumvariant,male,2032,1754.696
496,nochange,female,2032,1841.992
496,nochange,male,2032,1768.724
496,zeromigration,female,2032,1862.687
496,zeromigration,male,2032,1781.886
496,constantfertility,female,2033,1891.486
496,constantfertility,male,2033,1824.736
496,constantmortality,female,2033,1804.378
496,constantmortality,male,2033,1727.02
496,highvariant,female,2033,1922.988
496,highvariant,male,2033,1857.071
496,instantreplacement,female,2033,1765.053
496,instantreplacement,male,2033,1694.981
496,lowvariant,female,2033,1748.275
496,lowvariant,male,2033,1677.682
496,mediumvariant,female,2033,1835.632
496,mediumvariant,male,2033,1767.376
496,nochange,female,2033,1859.276
496,nochange,male,2033,1783.153
496,zeromigration,female,2033,1880.321
496,zeromigration,male,2033,1796.593
496,constantfertility,female,2034,1912.225
496,constantfertility,male,2034,1843.631
496,constantmortality,female,2034,1815.685
496,constantmortality,male,2034,1735.366
496,highvariant,female,2034,1943.534
496,highvariant,male,2034,1875.766
496,instantreplacement,female,2034,1777.367
496,instantreplacement,male,2034,1705.216
496,lowvariant,female,2034,1756.746
496,lowvariant,male,2034,1683.961
496,mediumvariant,female,2034,1850.132
496,mediumvariant,male,2034,1779.854
496,nochange,female,2034,1876.665
496,nochange,male,2034,1797.713
496,zeromigration,female,2034,1897.728
496,zeromigration,male,2034,1811.129
496,constantfertility,female,2035,1933.323
496,constantfertility,male,2035,1862.964
496,constantmortality,female,2035,1826.591
496,constantmortality,male,2035,1743.333
496,highvariant,female,2035,1963.974
496,highvariant,male,2035,1894.42
496,instantreplacement,female,2035,1789.513
496,instantreplacement,male,2035,1715.345
496,lowvariant,female,2035,1764.889
496,lowvariant,male,2035,1689.969
496,mediumvariant,female,2035,1864.405
496,mediumvariant,male,2035,1792.166
496,nochange,female,2035,1894.212
496,nochange,male,2035,1812.466
496,zeromigration,female,2035,1914.936
496,zeromigration,male,2035,1825.529
496,constantfertility,female,2036,1954.815
496,constantfertility,male,2036,1882.778
496,constantmortality,female,2036,1837.117
496,constantmortality,male,2036,1750.953
496,highvariant,female,2036,1984.342
496,highvariant,male,2036,1913.075
496,instantreplacement,female,2036,1801.498
496,instantreplacement,male,2036,1725.384
496,lowvariant,female,2036,1772.717
496,lowvariant,male,2036,1695.728
496,mediumvariant,female,2036,1878.474
496,mediumvariant,male,2036,1804.343
496,nochange,female,2036,1911.95
496,nochange,male,2036,1827.455
496,zeromigration,female,2036,1931.966
496,zeromigration,male,2036,1839.821
496,constantfertility,female,2037,1976.698
496,constantfertility,male,2037,1903.079
496,constantmortality,female,2037,1847.278
496,constantmortality,male,2037,1758.248
496,highvariant,female,2037,2004.663
496,highvariant,male,2037,1931.764
496,instantreplacement,female,2037,1813.322
496,instantreplacement,male,2037,1735.342
496,lowvariant,female,2037,1780.251
496,lowvariant,male,2037,1701.265
496,mediumvariant,female,2037,1892.358
496,mediumvariant,male,2037,1816.412
496,nochange,female,2037,1929.874
496,nochange,male,2037,1842.679
496,zeromigration,female,2037,1948.834
496,zeromigration,male,2037,1854.031
496,constantfertility,female,2038,1998.948
496,constantfertility,male,2038,1923.844
496,constantmortality,female,2038,1857.083
496,constantmortality,male,2038,1765.233
496,highvariant,female,2038,2024.992
496,highvariant,male,2038,1950.549
496,instantreplacement,female,2038,1824.968
496,instantreplacement,male,2038,1745.203
496,lowvariant,female,2038,1787.485
496,lowvariant,male,2038,1706.583
496,mediumvariant,female,2038,1906.076
496,mediumvariant,male,2038,1828.398
496,nochange,female,2038,1947.945
496,nochange,male,2038,1858.105
496,zeromigration,female,2038,1965.56
496,zeromigration,male,2038,1868.184
496,constantfertility,female,2039,2021.512
496,constantfertility,male,2039,1945.027
496,constantmortality,female,2039,1866.535
496,constantmortality,male,2039,1771.917
496,highvariant,female,2039,2045.389
496,highvariant,male,2039,1969.495
496,instantreplacement,female,2039,1836.408
496,instantreplacement,male,2039,1754.948
496,lowvariant,female,2039,1794.411
496,lowvariant,male,2039,1711.677
496,mediumvariant,female,2039,1919.644
496,mediumvariant,male,2039,1840.323
496,nochange,female,2039,1966.095
496,nochange,male,2039,1873.67
496,zeromigration,female,2039,1982.16
496,zeromigration,male,2039,1882.3
496,constantfertility,female,2040,2044.341
496,constantfertility,male,2040,1966.581
496,constantmortality,female,2040,1875.637
496,constantmortality,male,2040,1778.309
496,highvariant,female,2040,2065.899
496,highvariant,male,2040,1988.657
496,instantreplacement,female,2040,1847.621
496,instantreplacement,male,2040,1764.558
496,lowvariant,female,2040,1801.018
496,lowvariant,male,2040,1716.54
496,mediumvariant,female,2040,1933.075
496,mediumvariant,male,2040,1852.204
496,nochange,female,2040,1984.266
496,nochange,male,2040,1889.318
496,zeromigration,female,2040,1998.645
496,zeromigration,male,2040,1896.399
496,constantfertility,female,2041,2067.427
496,constantfertility,male,2041,1988.502
496,constantmortality,female,2041,1884.394
496,constantmortality,male,2041,1784.419
496,highvariant,female,2041,2086.549
496,highvariant,male,2041,2008.064
496,instantreplacement,female,2041,1858.597
496,instantreplacement,male,2041,1774.028
496,lowvariant,female,2041,1807.3
496,lowvariant,male,2041,1721.173
496,mediumvariant,female,2041,1946.375
496,mediumvariant,male,2041,1864.053
496,nochange,female,2041,2002.446
496,nochange,male,2041,1905.042
496,zeromigration,female,2041,2015.02
496,zeromigration,male,2041,1910.489
496,constantfertility,female,2042,2090.744
496,constantfertility,male,2042,2010.774
496,constantmortality,female,2042,1892.81
496,constantmortality,male,2042,1790.258
496,highvariant,female,2042,2107.35
496,highvariant,male,2042,2027.738
496,instantreplacement,female,2042,1869.332
496,instantreplacement,male,2042,1783.365
496,lowvariant,female,2042,1813.25
496,lowvariant,male,2042,1725.576
496,mediumvariant,female,2042,1959.542
496,mediumvariant,male,2042,1875.878
496,nochange,female,2042,2020.616
496,nochange,male,2042,1920.83
496,zeromigration,female,2042,2031.282
496,zeromigration,male,2042,1924.578
496,constantfertility,female,2043,2114.2
496,constantfertility,male,2043,2033.318
496,constantmortality,female,2043,1900.886
496,constantmortality,male,2043,1795.839
496,highvariant,female,2043,2128.312
496,highvariant,male,2043,2047.707
496,instantreplacement,female,2043,1879.821
496,instantreplacement,male,2043,1792.58
496,lowvariant,female,2043,1818.845
496,lowvariant,male,2043,1729.746
496,mediumvariant,female,2043,1972.568
496,mediumvariant,male,2043,1887.687
496,nochange,female,2043,2038.695
496,nochange,male,2043,1936.609
496,zeromigration,female,2043,2047.424
496,zeromigration,male,2043,1938.677
496,constantfertility,female,2044,2137.678
496,constantfertility,male,2044,2056.037
496,constantmortality,female,2044,1908.623
496,constantmortality,male,2044,1801.175
496,highvariant,female,2044,2149.439
496,highvariant,male,2044,2067.996
496,instantreplacement,female,2044,1890.058
496,instantreplacement,male,2044,1801.69
496,lowvariant,female,2044,1824.062
496,lowvariant,male,2044,1733.679
496,mediumvariant,female,2044,1985.437
496,mediumvariant,male,2044,1899.486
496,nochange,female,2044,2056.584
496,nochange,male,2044,1952.29
496,zeromigration,female,2044,2063.435
496,zeromigration,male,2044,1952.793
496,constantfertility,female,2045,2161.084
496,constantfertility,male,2045,2078.85
496,constantmortality,female,2045,1916.016
496,constantmortality,male,2045,1806.271
496,highvariant,female,2045,2170.727
496,highvariant,male,2045,2088.619
496,instantreplacement,female,2045,1900.036
496,instantreplacement,male,2045,1810.705
496,lowvariant,female,2045,1828.876
496,lowvariant,male,2045,1737.369
496,mediumvariant,female,2045,1998.132
496,mediumvariant,male,2045,1911.275
496,nochange,female,2045,2074.206
496,nochange,male,2045,1967.803
496,zeromigration,female,2045,2079.299
496,zeromigration,male,2045,1966.928
496,constantfertility,female,2046,2184.38
496,constantfertility,male,2046,2101.727
496,constantmortality,female,2046,1923.059
496,constantmortality,male,2046,1811.126
496,highvariant,female,2046,2192.17
496,highvariant,male,2046,2109.577
496,instantreplacement,female,2046,1909.738
496,instantreplacement,male,2046,1819.617
496,lowvariant,female,2046,1833.267
496,lowvariant,male,2046,1740.802
496,mediumvariant,female,2046,2010.637
496,mediumvariant,male,2046,1923.046
496,nochange,female,2046,2091.531
496,nochange,male,2046,1983.124
496,zeromigration,female,2046,2095
496,zeromigration,male,2046,1981.074
496,constantfertility,female,2047,2207.556
496,constantfertility,male,2047,2124.657
496,constantmortality,female,2047,1929.743
496,constantmortality,male,2047,1815.731
496,highvariant,female,2047,2213.755
496,highvariant,male,2047,2130.858
496,instantreplacement,female,2047,1919.148
496,instantreplacement,male,2047,1828.41
496,lowvariant,female,2047,1837.219
496,lowvariant,male,2047,1743.965
496,mediumvariant,female,2047,2022.936
496,mediumvariant,male,2047,1934.783
496,nochange,female,2047,2108.554
496,nochange,male,2047,1998.246
496,zeromigration,female,2047,2110.519
496,zeromigration,male,2047,1995.214
496,constantfertility,female,2048,2230.583
496,constantfertility,male,2048,2147.611
496,constantmortality,female,2048,1936.051
496,constantmortality,male,2048,1820.073
496,highvariant,female,2048,2235.459
496,highvariant,male,2048,2152.436
496,instantreplacement,female,2048,1928.263
496,instantreplacement,male,2048,1837.081
496,lowvariant,female,2048,1840.718
496,lowvariant,male,2048,1746.843
496,mediumvariant,female,2048,2035.008
496,mediumvariant,male,2048,1946.464
496,nochange,female,2048,2125.253
496,nochange,male,2048,2013.15
496,zeromigration,female,2048,2125.829
496,zeromigration,male,2048,2009.324
496,constantfertility,female,2049,2253.442
496,constantfertility,male,2049,2170.562
496,constantmortality,female,2049,1941.967
496,constantmortality,male,2049,1824.132
496,highvariant,female,2049,2257.251
496,highvariant,male,2049,2174.275
496,instantreplacement,female,2049,1937.081
496,instantreplacement,male,2049,1845.624
496,lowvariant,female,2049,1843.755
496,lowvariant,male,2049,1749.42
496,mediumvariant,female,2049,2046.833
496,mediumvariant,male,2049,1958.064
496,nochange,female,2049,2141.614
496,nochange,male,2049,2027.818
496,zeromigration,female,2049,2140.899
496,zeromigration,male,2049,2023.373
496,constantfertility,female,2050,2276.119
496,constantfertility,male,2050,2193.494
496,constantmortality,female,2050,1947.472
496,constantmortality,male,2050,1827.888
496,highvariant,female,2050,2279.097
496,highvariant,male,2050,2196.334
496,instantreplacement,female,2050,1945.595
496,instantreplacement,male,2050,1854.027
496,lowvariant,female,2050,1846.313
496,lowvariant,male,2050,1751.678
496,mediumvariant,female,2050,2058.384
496,mediumvariant,male,2050,1969.551
496,nochange,female,2050,2157.632
496,nochange,male,2050,2042.244
496,zeromigration,female,2050,2155.698
496,zeromigration,male,2050,2037.328
496,constantfertility,female,2051,2298.608
496,constantfertility,male,2051,2216.397
496,constantmortality,female,2051,1952.564
496,constantmortality,male,2051,1831.339
496,highvariant,female,2051,2300.985
496,highvariant,male,2051,2218.599
496,instantreplacement,female,2051,1953.81
496,instantreplacement,male,2051,1862.295
496,lowvariant,female,2051,1848.39
496,lowvariant,male,2051,1753.612
496,mediumvariant,female,2051,2069.654
496,mediumvariant,male,2051,1980.916
496,nochange,female,2051,2173.305
496,nochange,male,2051,2056.425
496,zeromigration,female,2051,2170.214
496,zeromigration,male,2051,2051.177
496,constantfertility,female,2052,2320.91
496,constantfertility,male,2052,2239.272
496,constantmortality,female,2052,1957.228
496,constantmortality,male,2052,1834.469
496,highvariant,female,2052,2322.879
496,highvariant,male,2052,2241.035
496,instantreplacement,female,2052,1961.701
496,instantreplacement,male,2052,1870.403
496,lowvariant,female,2052,1849.96
496,lowvariant,male,2052,1755.199
496,mediumvariant,female,2052,2080.61
496,mediumvariant,male,2052,1992.128
496,nochange,female,2052,2188.649
496,nochange,male,2052,2070.374
496,zeromigration,female,2052,2184.416
496,zeromigration,male,2052,2064.89
496,constantfertility,female,2053,2343.033
496,constantfertility,male,2053,2262.133
496,constantmortality,female,2053,1961.411
496,constantmortality,male,2053,1837.223
496,highvariant,female,2053,2344.685
496,highvariant,male,2053,2263.548
496,instantreplacement,female,2053,1969.186
496,instantreplacement,male,2053,1878.274
496,lowvariant,female,2053,1850.956
496,lowvariant,male,2053,1756.375
496,mediumvariant,female,2053,2091.17
496,mediumvariant,male,2053,2003.107
496,nochange,female,2053,2203.698
496,nochange,male,2053,2084.126
496,zeromigration,female,2053,2198.223
496,zeromigration,male,2053,2078.389
496,constantfertility,female,2054,2364.992
496,constantfertility,male,2054,2285.005
496,constantmortality,female,2054,1965.05
496,constantmortality,male,2054,1839.534
496,highvariant,female,2054,2366.284
496,highvariant,male,2054,2286.023
496,instantreplacement,female,2054,1976.159
496,instantreplacement,male,2054,1885.806
496,lowvariant,female,2054,1851.295
496,lowvariant,male,2054,1757.062
496,mediumvariant,female,2054,2101.234
496,mediumvariant,male,2054,2013.755
496,nochange,female,2054,2218.503
496,nochange,male,2054,2097.731
496,zeromigration,female,2054,2211.537
496,zeromigration,male,2054,2091.579
496,constantfertility,female,2055,2386.811
496,constantfertility,male,2055,2307.912
496,constantmortality,female,2055,1968.099
496,constantmortality,male,2055,1841.353
496,highvariant,female,2055,2387.588
496,highvariant,male,2055,2308.372
496,instantreplacement,female,2055,1982.549
496,instantreplacement,male,2055,1892.929
496,lowvariant,female,2055,1850.917
496,lowvariant,male,2055,1757.203
496,mediumvariant,female,2055,2110.725
496,mediumvariant,male,2055,2023.999
496,nochange,female,2055,2233.113
496,nochange,male,2055,2111.233
496,zeromigration,female,2055,2224.286
496,zeromigration,male,2055,2104.386
496,constantfertility,female,2056,2408.502
496,constantfertility,male,2056,2330.865
496,constantmortality,female,2056,1970.55
496,constantmortality,male,2056,1842.667
496,highvariant,female,2056,2408.563
496,highvariant,male,2056,2330.557
496,instantreplacement,female,2056,1988.334
496,instantreplacement,male,2056,1899.619
496,lowvariant,female,2056,1849.806
496,lowvariant,male,2056,1756.779
496,mediumvariant,female,2056,2119.619
