country,variant,gender,year,population
440,estimates,female,1995,1918.514
440,estimates,male,1995,1709.565
440,estimates,female,1996,1907.004
440,estimates,male,1996,1695.16
440,estimates,female,1997,1894.443
440,estimates,male,1997,1679.571
440,estimates,female,1998,1881.275
440,estimates,male,1998,1663.393
440,estimates,female,1999,1867.955
440,estimates,male,1999,1647.263
440,estimates,female,2000,1854.777
440,estimates,male,2000,1631.596
440,estimates,female,2001,1842.06
440,estimates,male,2001,1616.863
440,estimates,female,2002,1829.715
440,estimates,male,2002,1602.948
440,estimates,female,2003,1817.094
440,estimates,male,2003,1588.936
440,estimates,female,2004,1803.258
440,estimates,male,2004,1573.503
440,estimates,female,2005,1787.532
440,estimates,male,2005,1555.736
440,estimates,female,2006,1770.003
440,estimates,male,2006,1535.526
440,estimates,female,2007,1750.956
440,estimates,male,2007,1513.348
440,estimates,female,2008,1730.185
440,estimates,male,2008,1489.617
440,estimates,female,2009,1707.469
440,estimates,male,2009,1464.967
440,estimates,female,2010,1682.838
440,estimates,male,2010,1439.997
440,estimates,female,2011,1655.94
440,estimates,male,2011,1414.653
440,estimates,female,2012,1627.322
440,estimates,male,2012,1389.174
440,estimates,female,2013,1599.001
440,estimates,male,2013,1364.809
440,estimates,female,2014,1573.661
440,estimates,male,2014,1343.137
440,constant-fertility,female,2015,1553.165
440,constant-fertility,male,2015,1325.24
440,constant-mortality,female,2015,1553.165
440,constant-mortality,male,2015,1325.24
440,estimates,female,2015,1553.165
440,estimates,male,2015,1325.24
440,high variant,female,2015,1553.165
440,high variant,male,2015,1325.24
440,instant-replacement,female,2015,1553.165
440,instant-replacement,male,2015,1325.24
440,low variant,female,2015,1553.165
440,low variant,male,2015,1325.24
440,medium variant,female,2015,1553.165
440,medium variant,male,2015,1325.24
440,no change,female,2015,1553.165
440,no change,male,2015,1325.24
440,zero-migration,female,2015,1553.165
440,zero-migration,male,2015,1325.24
440,constant-fertility,female,2016,1538.072
440,constant-fertility,male,2016,1311.377
440,constant-mortality,female,2016,1537.928
440,constant-mortality,male,2016,1311.22
440,high variant,female,2016,1539.634
440,high variant,male,2016,1313.019
440,instant-replacement,female,2016,1540.947
440,instant-replacement,male,2016,1314.398
440,low variant,female,2016,1537.076
440,low variant,male,2016,1310.331
440,medium variant,female,2016,1538.355
440,medium variant,male,2016,1311.675
440,no change,female,2016,1537.645
440,no change,male,2016,1310.922
440,zero-migration,female,2016,1538.355
440,zero-migration,male,2016,1311.675
440,constant-fertility,female,2017,1527.851
440,constant-fertility,male,2017,1301.301
440,constant-mortality,female,2017,1527.509
440,constant-mortality,male,2017,1300.922
440,high variant,female,2017,1531.659
440,high variant,male,2017,1305.304
440,instant-replacement,female,2017,1534.799
440,instant-replacement,male,2017,1308.603
440,low variant,female,2017,1525.436
440,low variant,male,2017,1298.765
440,medium variant,female,2017,1528.548
440,medium variant,male,2017,1302.034
440,no change,female,2017,1526.812
440,no change,male,2017,1300.19
440,zero-migration,female,2017,1528.548
440,zero-migration,male,2017,1302.034
440,constant-fertility,female,2018,1520.92
440,constant-fertility,male,2018,1293.895
440,constant-mortality,female,2018,1520.374
440,constant-mortality,male,2018,1293.277
440,high variant,female,2018,1527.596
440,high variant,male,2018,1300.91
440,instant-replacement,female,2018,1532.784
440,instant-replacement,male,2018,1306.361
440,low variant,female,2018,1516.767
440,low variant,male,2018,1289.531
440,medium variant,female,2018,1522.182
440,medium variant,male,2018,1295.22
440,no change,female,2018,1519.114
440,no change,male,2018,1291.953
440,zero-migration,female,2018,1522.182
440,zero-migration,male,2018,1295.22
440,constant-fertility,female,2019,1514.91
440,constant-fertility,male,2019,1287.501
440,constant-mortality,female,2019,1514.221
440,constant-mortality,male,2019,1286.694
440,high variant,female,2019,1524.957
440,high variant,male,2019,1298.059
440,instant-replacement,female,2019,1532.002
440,instant-replacement,male,2019,1305.461
440,low variant,female,2019,1508.849
440,low variant,male,2019,1281.134
440,medium variant,female,2019,1516.903
440,medium variant,male,2019,1289.596
440,no change,female,2019,1512.229
440,no change,male,2019,1284.601
440,zero-migration,female,2019,1516.903
440,zero-migration,male,2019,1289.596
440,constant-fertility,female,2020,1508.061
440,constant-fertility,male,2020,1280.881
440,constant-mortality,female,2020,1507.338
440,constant-mortality,male,2020,1279.977
440,high variant,female,2020,1521.888
440,high variant,male,2020,1295.411
440,instant-replacement,female,2020,1530.298
440,instant-replacement,male,2020,1304.246
440,low variant,female,2020,1500.041
440,low variant,male,2020,1272.456
440,medium variant,female,2020,1510.965
440,medium variant,male,2020,1283.933
440,no change,female,2020,1504.436
440,no change,male,2020,1276.929
440,zero-migration,female,2020,1510.965
440,zero-migration,male,2020,1283.933
440,constant-fertility,female,2021,1499.901
440,constant-fertility,male,2021,1273.682
440,constant-mortality,female,2021,1499.265
440,constant-mortality,male,2021,1272.782
440,high variant,female,2021,1517.893
440,high variant,male,2021,1292.588
440,instant-replacement,female,2021,1527.08
440,instant-replacement,male,2021,1302.238
440,low variant,female,2021,1489.904
440,low variant,male,2021,1263.18
440,medium variant,female,2021,1503.899
440,medium variant,male,2021,1277.883
440,no change,female,2021,1495.27
440,no change,male,2021,1268.586
440,zero-migration,female,2021,1503.899
440,zero-migration,male,2021,1277.883
440,constant-fertility,female,2022,1490.858
440,constant-fertility,male,2022,1266.151
440,constant-mortality,female,2022,1490.412
440,constant-mortality,male,2022,1265.333
440,high variant,female,2022,1513.398
440,high variant,male,2022,1289.835
440,instant-replacement,female,2022,1522.849
440,instant-replacement,male,2022,1299.761
440,low variant,female,2022,1478.844
440,low variant,male,2022,1253.531
440,medium variant,female,2022,1496.122
440,medium variant,male,2022,1271.683
440,no change,female,2022,1485.152
440,no change,male,2022,1259.809
440,zero-migration,female,2022,1496.122
440,zero-migration,male,2022,1271.683
440,constant-fertility,female,2023,1481.147
440,constant-fertility,male,2023,1258.363
440,constant-mortality,female,2023,1480.975
440,constant-mortality,male,2023,1257.685
440,high variant,female,2023,1508.567
440,high variant,male,2023,1287.174
440,instant-replacement,female,2023,1517.842
440,instant-replacement,male,2023,1296.914
440,low variant,female,2023,1467.08
440,low variant,male,2023,1243.586
440,medium variant,female,2023,1487.824
440,medium variant,male,2023,1265.379
440,no change,female,2023,1474.303
440,no change,male,2023,1250.68
440,zero-migration,female,2023,1487.824
440,zero-migration,male,2023,1265.379
440,constant-fertility,female,2024,1471.263
440,constant-fertility,male,2024,1250.573
440,constant-mortality,female,2024,1471.413
440,constant-mortality,male,2024,1250.059
440,high variant,female,2024,1503.835
440,high variant,male,2024,1284.796
440,instant-replacement,female,2024,1512.632
440,instant-replacement,male,2024,1294.033
440,low variant,female,2024,1455.089
440,low variant,male,2024,1233.584
440,medium variant,female,2024,1479.463
440,medium variant,male,2024,1259.189
440,no change,female,2024,1463.22
440,no change,male,2024,1241.458
440,zero-migration,female,2024,1479.463
440,zero-migration,male,2024,1259.189
440,constant-fertility,female,2025,1461.56
440,constant-fertility,male,2025,1242.958
440,constant-mortality,female,2025,1462.051
440,constant-mortality,male,2025,1242.6
440,high variant,female,2025,1499.496
440,high variant,male,2025,1282.815
440,instant-replacement,female,2025,1507.625
440,instant-replacement,male,2025,1291.349
440,low variant,female,2025,1443.22
440,low variant,male,2025,1223.694
440,medium variant,female,2025,1471.359
440,medium variant,male,2025,1253.254
440,no change,female,2025,1452.261
440,no change,male,2025,1232.322
440,zero-migration,female,2025,1471.359
440,zero-migration,male,2025,1253.254
440,constant-fertility,female,2026,1451.985
440,constant-fertility,male,2026,1235.444
440,constant-mortality,female,2026,1452.833
440,constant-mortality,male,2026,1235.233
440,high variant,female,2026,1495.475
440,high variant,male,2026,1281.135
440,instant-replacement,female,2026,1502.747
440,instant-replacement,male,2026,1288.767
440,low variant,female,2026,1431.428
440,low variant,male,2026,1213.852
440,medium variant,female,2026,1463.453
440,medium variant,male,2026,1247.493
440,no change,female,2026,1441.377
440,no change,male,2026,1223.207
440,zero-migration,female,2026,1463.453
440,zero-migration,male,2026,1247.493
440,constant-fertility,female,2027,1442.313
440,constant-fertility,male,2027,1227.867
440,constant-mortality,female,2027,1443.528
440,constant-mortality,male,2027,1227.781
440,high variant,female,2027,1491.502
440,high variant,male,2027,1279.543
440,instant-replacement,female,2027,1497.708
440,instant-replacement,male,2027,1286.054
440,low variant,female,2027,1419.51
440,low variant,male,2027,1203.917
440,medium variant,female,2027,1455.507
440,medium variant,male,2027,1241.729
440,no change,female,2027,1430.349
440,no change,male,2027,1213.945
440,zero-migration,female,2027,1455.507
440,zero-migration,male,2027,1241.729
440,constant-fertility,female,2028,1432.547
440,constant-fertility,male,2028,1220.222
440,constant-mortality,female,2028,1434.107
440,constant-mortality,male,2028,1220.182
440,high variant,female,2028,1487.474
440,high variant,male,2028,1277.924
440,instant-replacement,female,2028,1492.47
440,instant-replacement,male,2028,1283.163
440,low variant,female,2028,1407.495
440,low variant,male,2028,1193.911
440,medium variant,female,2028,1447.485
440,medium variant,male,2028,1235.917
440,no change,female,2028,1419.186
440,no change,male,2028,1204.518
440,zero-migration,female,2028,1447.485
440,zero-migration,male,2028,1235.917
440,constant-fertility,female,2029,1422.692
440,constant-fertility,male,2029,1212.52
440,constant-mortality,female,2029,1424.536
440,constant-mortality,male,2029,1212.374
440,high variant,female,2029,1483.272
440,high variant,male,2029,1276.158
440,instant-replacement,female,2029,1486.994
440,instant-replacement,male,2029,1280.057
440,low variant,female,2029,1395.419
440,low variant,male,2029,1183.877
440,medium variant,female,2029,1439.346
440,medium variant,male,2029,1230.017
440,no change,female,2029,1407.902
440,no change,male,2029,1194.913
440,zero-migration,female,2029,1439.346
440,zero-migration,male,2029,1230.017
440,constant-fertility,female,2030,1412.756
440,constant-fertility,male,2030,1204.772
440,constant-mortality,female,2030,1414.792
440,constant-mortality,male,2030,1204.317
440,high variant,female,2030,1478.812
440,high variant,male,2030,1274.16
440,instant-replacement,female,2030,1481.254
440,instant-replacement,male,2030,1276.714
440,low variant,female,2030,1383.311
440,low variant,male,2030,1173.849
440,medium variant,female,2030,1431.062
440,medium variant,male,2030,1224.004
440,no change,female,2030,1396.51
440,no change,male,2030,1185.126
440,zero-migration,female,2030,1431.062
440,zero-migration,male,2030,1224.004
440,constant-fertility,female,2031,1402.737
440,constant-fertility,male,2031,1196.97
440,constant-mortality,female,2031,1404.867
440,constant-mortality,male,2031,1195.985
440,high variant,female,2031,1474.054
440,high variant,male,2031,1271.88
440,instant-replacement,female,2031,1475.245
440,instant-replacement,male,2031,1273.12
440,low variant,female,2031,1371.182
440,low variant,male,2031,1163.832
440,medium variant,female,2031,1422.618
440,medium variant,male,2031,1217.855
440,no change,female,2031,1385.015
440,no change,male,2031,1175.147
440,zero-migration,female,2031,1422.618
440,zero-migration,male,2031,1217.855
440,constant-fertility,female,2032,1392.645
440,constant-fertility,male,2032,1189.112
440,constant-mortality,female,2032,1394.773
440,constant-mortality,male,2032,1187.391
440,high variant,female,2032,1469.02
440,high variant,male,2032,1269.332
440,instant-replacement,female,2032,1468.993
440,instant-replacement,male,2032,1269.292
440,low variant,female,2032,1359.037
440,low variant,male,2032,1153.819
440,medium variant,female,2032,1414.025
440,medium variant,male,2032,1211.571
440,no change,female,2032,1373.425
440,no change,male,2032,1164.984
440,zero-migration,female,2032,1414.025
440,zero-migration,male,2032,1211.571
440,constant-fertility,female,2033,1382.509
440,constant-fertility,male,2033,1181.227
440,constant-mortality,female,2033,1384.537
440,constant-mortality,male,2033,1178.584
440,high variant,female,2033,1463.775
440,high variant,male,2033,1266.58
440,instant-replacement,female,2033,1462.547
440,instant-replacement,male,2033,1265.277
440,low variant,female,2033,1346.885
440,low variant,male,2033,1143.819
440,medium variant,female,2033,1405.323
440,medium variant,male,2033,1205.19
440,no change,female,2033,1361.761
440,no change,male,2033,1154.68
440,zero-migration,female,2033,1405.323
440,zero-migration,male,2033,1205.19
440,constant-fertility,female,2034,1372.372
440,constant-fertility,male,2034,1173.358
440,constant-mortality,female,2034,1374.2
440,constant-mortality,male,2034,1169.641
440,high variant,female,2034,1458.419
440,high variant,male,2034,1263.727
440,instant-replacement,female,2034,1455.977
440,instant-replacement,male,2034,1261.149
440,low variant,female,2034,1334.739
440,low variant,male,2034,1133.842
440,medium variant,female,2034,1396.567
440,medium variant,male,2034,1198.769
440,no change,female,2034,1350.047
440,no change,male,2034,1144.294
440,zero-migration,female,2034,1396.567
440,zero-migration,male,2034,1198.769
440,constant-fertility,female,2035,1362.262
440,constant-fertility,male,2035,1165.536
440,constant-mortality,female,2035,1363.796
440,constant-mortality,male,2035,1160.626
440,high variant,female,2035,1453.036
440,high variant,male,2035,1260.864
440,instant-replacement,female,2035,1449.347
440,instant-replacement,male,2035,1256.974
440,low variant,female,2035,1322.604
440,low variant,male,2035,1123.897
440,medium variant,female,2035,1387.802
440,medium variant,male,2035,1192.359
440,no change,female,2035,1338.302
440,no change,male,2035,1133.876
440,zero-migration,female,2035,1387.802
440,zero-migration,male,2035,1192.359
440,constant-fertility,female,2036,1352.193
440,constant-fertility,male,2036,1157.772
440,constant-mortality,female,2036,1353.338
440,constant-mortality,male,2036,1151.559
440,high variant,female,2036,1447.653
440,high variant,male,2036,1258.015
440,instant-replacement,female,2036,1442.684
440,instant-replacement,male,2036,1252.778
440,low variant,female,2036,1310.487
440,low variant,male,2036,1113.987
440,medium variant,female,2036,1379.044
440,medium variant,male,2036,1185.97
440,no change,female,2036,1326.538
440,no change,male,2036,1123.442
440,zero-migration,female,2036,1379.044
440,zero-migration,male,2036,1185.97
440,constant-fertility,female,2037,1342.157
440,constant-fertility,male,2037,1150.07
440,constant-mortality,female,2037,1342.837
440,constant-mortality,male,2037,1142.456
440,high variant,female,2037,1442.278
440,high variant,male,2037,1255.198
440,instant-replacement,female,2037,1436.012
440,instant-replacement,male,2037,1248.597
440,low variant,female,2037,1298.387
440,low variant,male,2037,1104.121
440,medium variant,female,2037,1370.292
440,medium variant,male,2037,1179.614
440,no change,female,2037,1314.758
440,no change,male,2037,1113.002
440,zero-migration,female,2037,1370.292
440,zero-migration,male,2037,1179.614
440,constant-fertility,female,2038,1332.139
440,constant-fertility,male,2038,1142.448
440,constant-mortality,female,2038,1332.32
440,constant-mortality,male,2038,1133.384
440,high variant,female,2038,1436.958
440,high variant,male,2038,1252.499
440,instant-replacement,female,2038,1429.39
440,instant-replacement,male,2038,1244.528
440,low variant,female,2038,1286.294
440,low variant,male,2038,1094.326
440,medium variant,female,2038,1361.56
440,medium variant,male,2038,1173.341
440,no change,female,2038,1302.96
440,no change,male,2038,1102.592
440,zero-migration,female,2038,1361.56
440,zero-migration,male,2038,1173.341
440,constant-fertility,female,2039,1322.113
440,constant-fertility,male,2039,1134.927
440,constant-mortality,female,2039,1321.82
440,constant-mortality,male,2039,1124.42
440,high variant,female,2039,1431.741
440,high variant,male,2039,1250.017
440,instant-replacement,female,2039,1422.88
440,instant-replacement,male,2039,1240.684
440,low variant,female,2039,1274.19
440,low variant,male,2039,1084.631
440,medium variant,female,2039,1352.861
440,medium variant,male,2039,1167.21
440,no change,female,2039,1291.139
440,no change,male,2039,1092.25
440,zero-migration,female,2039,1352.861
440,zero-migration,male,2039,1167.21
440,constant-fertility,female,2040,1312.059
440,constant-fertility,male,2040,1127.522
440,constant-mortality,female,2040,1311.363
440,constant-mortality,male,2040,1115.626
440,high variant,female,2040,1426.673
440,high variant,male,2040,1247.833
440,instant-replacement,female,2040,1416.537
440,instant-replacement,male,2040,1237.157
440,low variant,female,2040,1262.064
440,low variant,male,2040,1075.057
440,medium variant,female,2040,1344.203
440,medium variant,male,2040,1161.268
440,no change,female,2040,1279.292
440,no change,male,2040,1082.005
440,zero-migration,female,2040,1344.203
440,zero-migration,male,2040,1161.268
440,constant-fertility,female,2041,1301.976
440,constant-fertility,male,2041,1120.242
440,constant-mortality,female,2041,1300.97
440,constant-mortality,male,2041,1107.033
440,high variant,female,2041,1421.784
440,high variant,male,2041,1245.989
440,instant-replacement,female,2041,1410.388
440,instant-replacement,male,2041,1233.986
440,low variant,female,2041,1249.914
440,low variant,male,2041,1065.615
440,medium variant,female,2041,1335.6
440,medium variant,male,2041,1155.538
440,no change,female,2041,1267.426
440,no change,male,2041,1071.877
440,zero-migration,female,2041,1335.6
440,zero-migration,male,2041,1155.538
440,constant-fertility,female,2042,1291.87
440,constant-fertility,male,2042,1113.087
440,constant-mortality,female,2042,1290.653
440,constant-mortality,male,2042,1098.653
440,high variant,female,2042,1417.102
440,high variant,male,2042,1244.511
440,instant-replacement,female,2042,1404.457
440,instant-replacement,male,2042,1231.19
440,low variant,female,2042,1237.739
440,low variant,male,2042,1056.297
440,medium variant,female,2042,1327.062
440,medium variant,male,2042,1150.024
440,no change,female,2042,1255.549
440,no change,male,2042,1061.872
440,zero-migration,female,2042,1327.062
440,zero-migration,male,2042,1150.024
440,constant-fertility,female,2043,1281.734
440,constant-fertility,male,2043,1106.049
440,constant-mortality,female,2043,1280.425
440,constant-mortality,male,2043,1090.501
440,high variant,female,2043,1412.672
440,high variant,male,2043,1243.442
440,instant-replacement,female,2043,1398.788
440,instant-replacement,male,2043,1228.814
440,low variant,female,2043,1225.524
440,low variant,male,2043,1047.087
440,medium variant,female,2043,1318.595
440,medium variant,male,2043,1144.732
440,no change,female,2043,1243.66
440,no change,male,2043,1051.99
440,zero-migration,female,2043,1318.595
440,zero-migration,male,2043,1144.732
440,constant-fertility,female,2044,1271.558
440,constant-fertility,male,2044,1099.111
440,constant-mortality,female,2044,1270.292
440,constant-mortality,male,2044,1082.583
440,high variant,female,2044,1408.54
440,high variant,male,2044,1242.824
440,instant-replacement,female,2044,1393.427
440,instant-replacement,male,2044,1226.9
440,low variant,female,2044,1213.251
440,low variant,male,2044,1037.959
440,medium variant,female,2044,1310.202
440,medium variant,male,2044,1139.66
440,no change,female,2044,1231.753
440,no change,male,2044,1042.227
440,zero-migration,female,2044,1310.202
440,zero-migration,male,2044,1139.66
440,constant-fertility,female,2045,1261.339
440,constant-fertility,male,2045,1092.262
440,constant-mortality,female,2045,1260.264
440,constant-mortality,male,2045,1074.903
440,high variant,female,2045,1404.741
440,high variant,male,2045,1242.687
440,instant-replacement,female,2045,1388.407
440,instant-replacement,male,2045,1225.476
440,low variant,female,2045,1200.907
440,low variant,male,2045,1028.892
440,medium variant,female,2045,1301.889
440,medium variant,male,2045,1134.804
440,no change,female,2045,1219.83
440,no change,male,2045,1032.577
440,zero-migration,female,2045,1301.889
440,zero-migration,male,2045,1134.804
440,constant-fertility,female,2046,1251.078
440,constant-fertility,male,2046,1085.498
440,constant-mortality,female,2046,1250.35
440,constant-mortality,male,2046,1067.469
440,high variant,female,2046,1401.296
440,high variant,male,2046,1243.047
440,instant-replacement,female,2046,1383.746
440,instant-replacement,male,2046,1224.555
440,low variant,female,2046,1188.491
440,low variant,male,2046,1019.881
440,medium variant,female,2046,1293.661
440,medium variant,male,2046,1130.166
440,no change,female,2046,1207.894
440,no change,male,2046,1023.042
440,zero-migration,female,2046,1293.661
440,zero-migration,male,2046,1130.166
440,constant-fertility,female,2047,1240.781
440,constant-fertility,male,2047,1078.819
440,constant-mortality,female,2047,1240.565
440,constant-mortality,male,2047,1060.285
440,high variant,female,2047,1398.213
440,high variant,male,2047,1243.907
440,instant-replacement,female,2047,1379.438
440,instant-replacement,male,2047,1224.122
440,low variant,female,2047,1176.011
440,low variant,male,2047,1010.926
440,medium variant,female,2047,1285.527
440,medium variant,male,2047,1125.748
440,no change,female,2047,1195.958
440,no change,male,2047,1013.625
440,zero-migration,female,2047,1285.527
440,zero-migration,male,2047,1125.748
440,constant-fertility,female,2048,1230.456
440,constant-fertility,male,2048,1072.215
440,constant-mortality,female,2048,1230.928
440,constant-mortality,male,2048,1053.338
440,high variant,female,2048,1395.503
440,high variant,male,2048,1245.26
440,instant-replacement,female,2048,1375.455
440,instant-replacement,male,2048,1224.135
440,low variant,female,2048,1163.471
440,low variant,male,2048,1002.015
440,medium variant,female,2048,1277.492
440,medium variant,male,2048,1121.537
440,no change,female,2048,1184.045
440,no change,male,2048,1004.317
440,zero-migration,female,2048,1277.492
440,zero-migration,male,2048,1121.537
440,constant-fertility,female,2049,1220.113
440,constant-fertility,male,2049,1065.679
440,constant-mortality,female,2049,1221.46
440,constant-mortality,male,2049,1046.611
440,high variant,female,2049,1393.167
440,high variant,male,2049,1247.088
440,instant-replacement,female,2049,1371.756
440,instant-replacement,male,2049,1224.526
440,low variant,female,2049,1150.879
440,low variant,male,2049,993.138
440,medium variant,female,2049,1269.56
440,medium variant,male,2049,1117.52
440,no change,female,2049,1172.181
440,no change,male,2049,995.106
440,zero-migration,female,2049,1269.56
440,zero-migration,male,2049,1117.52
440,constant-fertility,female,2050,1209.763
440,constant-fertility,male,2050,1059.2
440,constant-mortality,female,2050,1212.178
440,constant-mortality,male,2050,1040.087
440,high variant,female,2050,1391.205
440,high variant,male,2050,1249.369
440,instant-replacement,female,2050,1368.302
440,instant-replacement,male,2050,1225.237
440,low variant,female,2050,1138.247
440,low variant,male,2050,984.285
440,medium variant,female,2050,1261.736
440,medium variant,male,2050,1113.681
440,no change,female,2050,1160.389
440,no change,male,2050,985.982
440,zero-migration,female,2050,1261.736
440,zero-migration,male,2050,1113.681
440,constant-fertility,female,2051,1199.413
440,constant-fertility,male,2051,1052.774
440,constant-mortality,female,2051,1203.089
440,constant-mortality,male,2051,1033.757
440,high variant,female,2051,1389.618
440,high variant,male,2051,1252.093
440,instant-replacement,female,2051,1365.083
440,instant-replacement,male,2051,1226.243
440,low variant,female,2051,1125.579
440,low variant,male,2051,975.449
440,medium variant,female,2051,1254.023
440,medium variant,male,2051,1110.01
440,no change,female,2051,1148.68
440,no change,male,2051,976.941
440,zero-migration,female,2051,1254.023
440,zero-migration,male,2051,1110.01
440,constant-fertility,female,2052,1189.074
440,constant-fertility,male,2052,1046.395
440,constant-mortality,female,2052,1194.193
440,constant-mortality,male,2052,1027.608
440,high variant,female,2052,1388.396
440,high variant,male,2052,1255.232
440,instant-replacement,female,2052,1362.088
440,instant-replacement,male,2052,1227.516
440,low variant,female,2052,1112.888
440,low variant,male,2052,966.627
440,medium variant,female,2052,1246.426
440,medium variant,male,2052,1106.495
440,no change,female,2052,1137.062
440,no change,male,2052,967.976
440,zero-migration,female,2052,1246.426
440,zero-migration,male,2052,1106.495
440,constant-fertility,female,2053,1178.769
440,constant-fertility,male,2053,1040.057
440,constant-mortality,female,2053,1185.493
440,constant-mortality,male,2053,1021.61
440,high variant,female,2053,1387.511
440,high variant,male,2053,1258.726
440,instant-replacement,female,2053,1359.274
440,instant-replacement,male,2053,1228.981
440,low variant,female,2053,1100.206
440,low variant,male,2053,957.82
440,medium variant,female,2053,1238.951
440,medium variant,male,2053,1103.112
440,no change,female,2053,1125.551
440,no change,male,2053,959.075
440,zero-migration,female,2053,1238.951
440,zero-migration,male,2053,1103.112
440,constant-fertility,female,2054,1168.526
440,constant-fertility,male,2054,1033.751
440,constant-mortality,female,2054,1176.986
440,constant-mortality,male,2054,1015.726
440,high variant,female,2054,1386.926
440,high variant,male,2054,1262.499
440,instant-replacement,female,2054,1356.592
440,instant-replacement,male,2054,1230.549
440,low variant,female,2054,1087.57
440,low variant,male,2054,949.031
440,medium variant,female,2054,1231.609
440,medium variant,male,2054,1099.835
440,no change,female,2054,1114.166
440,no change,male,2054,950.221
440,zero-migration,female,2054,1231.609
440,zero-migration,male,2054,1099.835
440,constant-fertility,female,2055,1158.369
440,constant-fertility,male,2055,1027.473
440,constant-mortality,female,2055,1168.669
440,constant-mortality,male,2055,1009.925
440,high variant,female,2055,1386.607
440,high variant,male,2055,1266.485
440,instant-replacement,female,2055,1354
440,instant-replacement,male,2055,1232.145
440,low variant,female,2055,1075.011
440,low variant,male,2055,940.261
440,medium variant,female,2055,1224.405
440,medium variant,male,2055,1096.64
440,no change,female,2055,1102.92
440,no change,male,2055,941.401
440,zero-migration,female,2055,1224.405
440,zero-migration,male,2055,1096.64
440,constant-fertility,female,2056,1148.308
440,constant-fertility,male,2056,1021.218
440,constant-mortality,female,2056,1160.544
440,constant-mortality,male,2056,1004.194
440,high variant,female,2056,1386.542
440,high variant,male,2056,1270.655
440,instant-replacement,female,2056,1351.48
440,instant-replacement,male,2056,1233.736
440,low variant,female,2056,1062.544
440,low variant,male,2056,931.51
440,medium variant,female,2056,1217.343
440,medium variant,male,2056,1093.514
440,no change,female,2056,1091.821
440,no change,male,2056,932.609
440,zero-migration,female,2056,1217.343
440,zero-migration,male,2056,1093.514
440,constant-fertility,female,2057,1138.352
440,constant-fertility,male,2057,1014.981
440,constant-mortality,female,2057,1152.605
440,constant-mortality,male,2057,998.52
440,high variant,female,2057,1386.716
440,high variant,male,2057,1274.984
440,instant-replacement,female,2057,1349.023
440,instant-replacement,male,2057,1235.3
440,low variant,female,2057,1050.176
440,low variant,male,2057,922.775
440,medium variant,female,2057,1210.422
