country,variant,gender,year,population
858,instantreplacement,male,2043,1857.758
858,lowvariant,female,2043,1723.376
858,lowvariant,male,2043,1639.258
858,mediumvariant,female,2043,1869.292
858,mediumvariant,male,2043,1792.299
858,nochange,female,2043,1872.779
858,nochange,male,2043,1772.786
858,zeromigration,female,2043,1918.132
858,zeromigration,male,2043,1847.291
858,constantfertility,female,2044,1918.582
858,constantfertility,male,2044,1845.718
858,constantmortality,female,2044,1824.369
858,constantmortality,male,2044,1722.268
858,highvariant,female,2044,2027.496
858,highvariant,male,2044,1959.938
858,instantreplacement,female,2044,1935.27
858,instantreplacement,male,2044,1863.212
858,lowvariant,female,2044,1716.795
858,lowvariant,male,2044,1634.08
858,mediumvariant,female,2044,1869.425
858,mediumvariant,male,2044,1794.156
858,nochange,female,2044,1873.233
858,nochange,male,2044,1773.342
858,zeromigration,female,2044,1920.252
858,zeromigration,male,2044,1851.37
858,constantfertility,female,2045,1921.341
858,constantfertility,male,2045,1850.379
858,constantmortality,female,2045,1821.809
858,constantmortality,male,2045,1719.685
858,highvariant,female,2045,2035.364
858,highvariant,male,2045,1969.951
858,instantreplacement,female,2045,1938.722
858,instantreplacement,male,2045,1868.599
858,lowvariant,female,2045,1709.841
858,lowvariant,male,2045,1628.562
858,mediumvariant,female,2045,1869.33
858,mediumvariant,male,2045,1795.824
858,nochange,female,2045,1873.494
858,nochange,male,2045,1773.7
858,zeromigration,female,2045,1922.161
858,zeromigration,male,2045,1855.279
858,constantfertility,female,2046,1923.967
858,constantfertility,male,2046,1854.951
858,constantmortality,female,2046,1818.968
858,constantmortality,male,2046,1716.817
858,highvariant,female,2046,2043.286
858,highvariant,male,2046,1980.071
858,instantreplacement,female,2046,1942.066
858,instantreplacement,male,2046,1873.923
858,lowvariant,female,2046,1702.513
858,lowvariant,male,2046,1622.702
858,mediumvariant,female,2046,1869.009
858,mediumvariant,male,2046,1797.305
858,nochange,female,2046,1873.565
858,nochange,male,2046,1773.868
858,zeromigration,female,2046,1923.862
858,zeromigration,male,2046,1859.02
858,constantfertility,female,2047,1926.462
858,constantfertility,male,2047,1859.432
858,constantmortality,female,2047,1815.854
858,constantmortality,male,2047,1713.674
858,highvariant,female,2047,2051.268
858,highvariant,male,2047,1990.302
858,instantreplacement,female,2047,1945.303
858,instantreplacement,male,2047,1879.182
858,lowvariant,female,2047,1694.813
858,lowvariant,male,2047,1616.501
858,mediumvariant,female,2047,1868.465
858,mediumvariant,male,2047,1798.601
858,nochange,female,2047,1873.452
858,nochange,male,2047,1773.851
858,zeromigration,female,2047,1925.356
858,zeromigration,male,2047,1862.591
858,constantfertility,female,2048,1928.829
858,constantfertility,male,2048,1863.82
858,constantmortality,female,2048,1812.483
858,constantmortality,male,2048,1710.27
858,highvariant,female,2048,2059.317
858,highvariant,male,2048,2000.644
858,instantreplacement,female,2048,1948.436
858,instantreplacement,male,2048,1884.373
858,lowvariant,female,2048,1686.75
858,lowvariant,male,2048,1609.961
858,mediumvariant,female,2048,1867.706
858,mediumvariant,male,2048,1799.712
858,nochange,female,2048,1873.165
858,nochange,male,2048,1773.661
858,zeromigration,female,2048,1926.646
858,zeromigration,male,2048,1865.988
858,constantfertility,female,2049,1931.069
858,constantfertility,male,2049,1868.109
858,constantmortality,female,2049,1808.872
858,constantmortality,male,2049,1706.624
858,highvariant,female,2049,2067.439
858,highvariant,male,2049,2011.095
858,instantreplacement,female,2049,1951.467
858,instantreplacement,male,2049,1889.491
858,lowvariant,female,2049,1678.337
858,lowvariant,male,2049,1603.086
858,mediumvariant,female,2049,1866.742
858,mediumvariant,male,2049,1800.642
858,nochange,female,2049,1872.715
858,nochange,male,2049,1773.307
858,zeromigration,female,2049,1927.733
858,zeromigration,male,2049,1869.205
858,constantfertility,female,2050,1933.186
858,constantfertility,male,2050,1872.294
858,constantmortality,female,2050,1805.038
858,constantmortality,male,2050,1702.75
858,highvariant,female,2050,2075.636
858,highvariant,male,2050,2021.651
858,instantreplacement,female,2050,1954.398
858,instantreplacement,male,2050,1894.529
858,lowvariant,female,2050,1669.584
858,lowvariant,male,2050,1595.882
858,mediumvariant,female,2050,1865.581
858,mediumvariant,male,2050,1801.39
858,nochange,female,2050,1872.112
858,nochange,male,2050,1772.798
858,zeromigration,female,2050,1928.622
858,zeromigration,male,2050,1872.236
858,constantfertility,female,2051,1935.182
858,constantfertility,male,2051,1876.373
858,constantmortality,female,2051,1800.989
858,constantmortality,male,2051,1698.657
858,highvariant,female,2051,2083.911
858,highvariant,male,2051,2032.309
858,instantreplacement,female,2051,1957.232
858,instantreplacement,male,2051,1899.486
858,lowvariant,female,2051,1660.5
858,lowvariant,male,2051,1588.351
858,mediumvariant,female,2051,1864.227
858,mediumvariant,male,2051,1801.958
858,nochange,female,2051,1871.363
858,nochange,male,2051,1772.14
858,zeromigration,female,2051,1929.314
858,zeromigration,male,2051,1875.079
858,constantfertility,female,2052,1937.059
858,constantfertility,male,2052,1880.343
858,constantmortality,female,2052,1796.727
858,constantmortality,male,2052,1694.348
858,highvariant,female,2052,2092.26
858,highvariant,male,2052,2043.06
858,instantreplacement,female,2052,1959.969
858,instantreplacement,male,2052,1904.358
858,lowvariant,female,2052,1651.091
858,lowvariant,male,2052,1580.497
858,mediumvariant,female,2052,1862.684
858,mediumvariant,male,2052,1802.342
858,nochange,female,2052,1870.47
858,nochange,male,2052,1771.337
858,zeromigration,female,2052,1929.811
858,zeromigration,male,2052,1877.73
858,constantfertility,female,2053,1938.818
858,constantfertility,male,2053,1884.198
858,constantmortality,female,2053,1792.255
858,constantmortality,male,2053,1689.824
858,highvariant,female,2053,2100.665
858,highvariant,male,2053,2053.879
858,instantreplacement,female,2053,1962.606
858,instantreplacement,male,2053,1909.133
858,lowvariant,female,2053,1641.372
858,lowvariant,male,2053,1572.326
858,mediumvariant,female,2053,1860.951
858,mediumvariant,male,2053,1802.538
858,nochange,female,2053,1869.434
858,nochange,male,2053,1770.387
858,zeromigration,female,2053,1930.116
858,zeromigration,male,2053,1880.185
858,constantfertility,female,2054,1940.459
858,constantfertility,male,2054,1887.929
858,constantmortality,female,2054,1787.573
858,constantmortality,male,2054,1685.082
858,highvariant,female,2054,2109.104
858,highvariant,male,2054,2064.734
858,instantreplacement,female,2054,1965.14
858,instantreplacement,male,2054,1913.8
858,lowvariant,female,2054,1631.358
858,lowvariant,male,2054,1563.846
858,mediumvariant,female,2054,1859.032
858,mediumvariant,male,2054,1802.538
858,nochange,female,2054,1868.253
858,nochange,male,2054,1769.286
858,zeromigration,female,2054,1930.23
858,zeromigration,male,2054,1882.437
858,constantfertility,female,2055,1941.982
858,constantfertility,male,2055,1891.529
858,constantmortality,female,2055,1782.681
858,constantmortality,male,2055,1680.121
858,highvariant,female,2055,2117.558
858,highvariant,male,2055,2075.597
858,instantreplacement,female,2055,1967.565
858,instantreplacement,male,2055,1918.345
858,lowvariant,female,2055,1621.065
858,lowvariant,male,2055,1555.065
858,mediumvariant,female,2055,1856.927
858,mediumvariant,male,2055,1802.334
858,nochange,female,2055,1866.927
858,nochange,male,2055,1768.032
858,zeromigration,female,2055,1930.155
858,zeromigration,male,2055,1884.479
858,constantfertility,female,2056,1943.389
858,constantfertility,male,2056,1894.994
858,constantmortality,female,2056,1777.585
858,constantmortality,male,2056,1674.947
858,highvariant,female,2056,2126.02
858,highvariant,male,2056,2086.457
858,instantreplacement,female,2056,1969.883
