country,variant,gender,year,population
800,estimates,male,1986,7524.662
800,estimates,female,1987,7879.75
800,estimates,male,1987,7788.528
800,estimates,female,1988,8163.267
800,estimates,male,1988,8064.511
800,estimates,female,1989,8454.464
800,estimates,male,1989,8347.794
800,estimates,female,1990,8749.504
800,estimates,male,1990,8634.865
800,estimates,female,1991,9048.012
800,estimates,male,1991,8925.416
800,estimates,female,1992,9350.958
800,estimates,male,1992,9220.569
800,estimates,female,1993,9657.579
800,estimates,male,1993,9520.081
800,estimates,female,1994,9967.277
800,estimates,male,1994,9823.989
800,estimates,female,1995,10280.131
800,estimates,male,1995,10132.836
800,estimates,female,1996,10595.379
800,estimates,male,1996,10446.089
800,estimates,female,1997,10914.412
800,estimates,male,1997,10765.085
800,estimates,female,1998,11242.198
800,estimates,male,1998,11094.614
800,estimates,female,1999,11585.37
800,estimates,male,1999,11440.987
800,estimates,female,2000,11948.808
800,estimates,male,2000,11808.828
800,estimates,female,2001,12334.598
800,estimates,male,2001,12200.07
800,estimates,female,2002,12741.908
800,estimates,male,2002,12613.886
800,estimates,female,2003,13169.075
800,estimates,male,2003,13048.685
800,estimates,female,2004,13613.124
800,estimates,male,2004,13501.618
800,estimates,female,2005,14071.891
800,estimates,male,2005,13970.522
800,estimates,female,2006,14545.448
800,estimates,male,2006,14455.477
800,estimates,female,2007,15034.802
800,estimates,male,2007,14957.156
800,estimates,female,2008,15539.788
800,estimates,male,2008,15474.639
800,estimates,female,2009,16060.293
800,estimates,male,2009,16006.832
800,estimates,female,2010,16596.368
800,estimates,male,2010,16553.049
800,estimates,female,2011,17147.67
800,estimates,male,2011,17112.672
800,estimates,female,2012,17714.523
800,estimates,male,2012,17686.097
800,estimates,female,2013,18298.463
800,estimates,male,2013,18274.924
800,estimates,female,2014,18901.552
800,estimates,male,2014,18881.419
800,constantfertility,female,2015,19525.205
800,constantfertility,male,2015,19507.178
800,constantmortality,female,2015,19525.205
800,constantmortality,male,2015,19507.178
800,estimates,female,2015,19525.205
800,estimates,male,2015,19507.178
800,highvariant,female,2015,19525.205
800,highvariant,male,2015,19507.178
800,instantreplacement,female,2015,19525.205
800,instantreplacement,male,2015,19507.178
800,lowvariant,female,2015,19525.205
800,lowvariant,male,2015,19507.178
800,mediumvariant,female,2015,19525.205
800,mediumvariant,male,2015,19507.178
800,nochange,female,2015,19525.205
800,nochange,male,2015,19507.178
800,zeromigration,female,2015,19525.205
800,zeromigration,male,2015,19507.178
800,constantfertility,female,2016,20201.189
800,constantfertility,male,2016,20184.509
800,constantmortality,female,2016,20147.367
800,constantmortality,male,2016,20133.909
800,highvariant,female,2016,20190.575
800,highvariant,male,2016,20173.677
800,instantreplacement,female,2016,19869.068
800,instantreplacement,male,2016,19845.758
800,lowvariant,female,2016,20149.505
800,lowvariant,male,2016,20131.779
800,mediumvariant,female,2016,20170.04
800,mediumvariant,male,2016,20152.728
800,nochange,female,2016,20178.317
800,nochange,male,2016,20165.487
800,zeromigration,female,2016,20180.473
800,zeromigration,male,2016,20163.152
800,constantfertility,female,2017,20913.007
800,constantfertility,male,2017,20896.573
800,constantmortality,female,2017,20779.949
800,constantmortality,male,2017,20771.311
800,highvariant,female,2017,20885.878
800,highvariant,male,2017,20868.893
800,instantreplacement,female,2017,20107.793
800,instantreplacement,male,2017,20075.329
800,lowvariant,female,2017,20785.056
800,lowvariant,male,2017,20766.048
800,mediumvariant,female,2017,20835.467
800,mediumvariant,male,2017,20817.471
800,nochange,female,2017,20856.871
800,nochange,male,2017,20849.785
800,zeromigration,female,2017,20860.743
800,zeromigration,male,2017,20842.724
800,constantfertility,female,2018,21659.834
800,constantfertility,male,2018,21642.919
800,constantmortality,female,2018,21423.026
800,constantmortality,male,2018,21419.35
800,highvariant,female,2018,21609.032
800,highvariant,male,2018,21591.103
800,instantreplacement,female,2018,20279.751
800,instantreplacement,male,2018,20235.596
800,lowvariant,female,2018,21431.341
800,lowvariant,male,2018,21409.888
800,mediumvariant,female,2018,21520.186
800,mediumvariant,male,2018,21500.495
800,nochange,female,2018,21561.317
800,nochange,male,2018,21560.412
800,zeromigration,female,2018,21563.469
800,zeromigration,male,2018,21543.737
800,constantfertility,female,2019,22439.594
800,constantfertility,male,2019,22421.958
800,constantmortality,female,2019,22076.983
800,constantmortality,male,2019,22078.199
800,highvariant,female,2019,22356.616
800,highvariant,male,2019,22337.36
800,instantreplacement,female,2019,20441.447
800,instantreplacement,male,2019,20384.947
800,lowvariant,female,2019,22087.923
800,lowvariant,male,2019,22063.427
800,mediumvariant,female,2019,22222.269
800,mediumvariant,male,2019,22200.393
800,nochange,female,2019,22291.778
800,nochange,male,2019,22297.258
800,zeromigration,female,2019,22284.861
800,zeromigration,male,2019,22262.924
800,constantfertility,female,2020,23251.026
800,constantfertility,male,2020,23232.777
800,constantmortality,female,2020,22742.035
800,constantmortality,male,2020,22747.913
800,highvariant,female,2020,23126.119
800,highvariant,male,2020,23105.484
800,instantreplacement,female,2020,20634.802
800,instantreplacement,male,2020,20566.673
800,lowvariant,female,2020,22754.433
800,lowvariant,male,2020,22726.699
800,mediumvariant,female,2020,22940.276
800,mediumvariant,male,2020,22916.091
800,nochange,female,2020,23048.519
800,nochange,male,2020,23060.418
800,zeromigration,female,2020,23022.103
800,zeromigration,male,2020,22997.835
800,constantfertility,female,2021,24094.88
800,constantfertility,male,2021,24076.301
800,constantmortality,female,2021,23417.849
800,constantmortality,male,2021,23428.152
800,highvariant,female,2021,23916.881
800,highvariant,male,2021,23894.97
800,instantreplacement,female,2021,20871.915
800,instantreplacement,male,2021,20793.355
800,lowvariant,female,2021,23430.588
800,lowvariant,male,2021,23399.594
800,mediumvariant,female,2021,23673.73
800,mediumvariant,male,2021,23647.277
800,nochange,female,2021,23832.275
800,nochange,male,2021,23850.632
800,zeromigration,female,2021,23774.338
800,zeromigration,male,2021,23747.777
800,constantfertility,female,2022,24972.982
800,constantfertility,male,2022,24954.274
800,constantmortality,female,2022,24103.945
800,constantmortality,male,2022,24118.498
800,highvariant,female,2022,24729.713
800,highvariant,male,2022,24706.528
800,instantreplacement,female,2022,21143.261
800,instantreplacement,male,2022,21055.112
800,lowvariant,female,2022,24116.151
800,lowvariant,male,2022,24081.753
800,mediumvariant,female,2022,24422.918
800,mediumvariant,male,2022,24394.127
800,nochange,female,2022,24643.941
800,nochange,male,2022,24668.879
800,zeromigration,female,2022,24542.186
800,zeromigration,male,2022,24513.258
800,constantfertility,female,2023,25886.375
800,constantfertility,male,2023,25867.505
800,constantmortality,female,2023,24800.235
800,constantmortality,male,2023,24818.839
800,highvariant,female,2023,25565.254
800,highvariant,male,2023,25540.563
800,instantreplacement,female,2023,21443.186
800,instantreplacement,male,2023,21345.806
800,lowvariant,female,2023,24810.91
800,lowvariant,male,2023,24772.707
800,mediumvariant,female,2023,25188.061
800,mediumvariant,male,2023,25156.614
800,nochange,female,2023,25484.09
800,nochange,male,2023,25515.722
800,zeromigration,female,2023,25326.059
800,zeromigration,male,2023,25294.441
800,constantfertility,female,2024,26836.296
800,constantfertility,male,2024,26816.86
800,constantmortality,female,2024,25506.672
800,constantmortality,male,2024,25529.106
800,highvariant,female,2024,26424.6
800,highvariant,male,2024,26397.803
800,instantreplacement,female,2024,21758.996
800,instantreplacement,male,2024,21651.914
800,lowvariant,female,2024,25514.71
800,lowvariant,male,2024,25471.899
800,mediumvariant,female,2024,25969.636
800,mediumvariant,male,2024,25934.832
800,nochange,female,2024,26353.266
800,nochange,male,2024,26391.689
800,zeromigration,female,2024,26126.856
800,zeromigration,male,2024,26091.84
800,constantfertility,female,2025,27823.941
800,constantfertility,male,2025,27803.271
800,constantmortality,female,2025,26223.114
800,constantmortality,male,2025,26249.128
800,highvariant,female,2025,27308.388
800,highvariant,male,2025,27278.612
800,instantreplacement,female,2025,22081.491
800,instantreplacement,male,2025,21963.63
800,lowvariant,female,2025,26227.499
800,lowvariant,male,2025,26178.984
800,mediumvariant,female,2025,26767.941
800,mediumvariant,male,2025,26728.796
800,nochange,female,2025,27252.025
800,nochange,male,2025,27297.319
800,zeromigration,female,2025,26945.177
800,zeromigration,male,2025,26905.766
800,constantfertility,female,2026,28850.51
800,constantfertility,male,2026,28827.858
800,constantmortality,female,2026,26949.255
800,constantmortality,male,2026,26978.565
800,highvariant,female,2026,28216.761
800,highvariant,male,2026,28183.045
800,instantreplacement,female,2026,22411.158
800,instantreplacement,male,2026,22281.351
800,lowvariant,female,2026,26948.816
800,lowvariant,male,2026,26893.407
800,mediumvariant,female,2026,27582.799
800,mediumvariant,male,2026,27538.237
800,nochange,female,2026,28181.172
800,nochange,male,2026,28233.395
800,zeromigration,female,2026,27780.806
800,zeromigration,male,2026,27735.913
800,constantfertility,female,2027,29917.002
800,constantfertility,male,2027,29891.715
800,constantmortality,female,2027,27684.66
800,constantmortality,male,2027,27716.939
800,highvariant,female,2027,29148.903
800,highvariant,male,2027,29110.35
800,instantreplacement,female,2027,22753.26
800,instantreplacement,male,2027,22610.567
800,lowvariant,female,2027,27678.737
800,lowvariant,male,2027,27615.334
800,mediumvariant,female,2027,28413.826
800,mediumvariant,male,2027,28362.849
800,nochange,female,2027,29141.377
800,nochange,male,2027,29200.556
800,zeromigration,female,2027,28633.175
800,zeromigration,male,2027,28581.789
800,constantfertility,female,2028,31024.242
800,constantfertility,male,2028,30995.771
800,constantmortality,female,2028,28428.868
800,constantmortality,male,2028,28463.742
800,highvariant,female,2028,30103.342
800,highvariant,male,2028,30059.112
800,instantreplacement,female,2028,23108.297
800,instantreplacement,male,2028,22951.855
800,lowvariant,female,2028,28418.399
800,lowvariant,male,2028,28346
800,mediumvariant,female,2028,29260.866
800,mediumvariant,male,2028,29202.552
800,nochange,female,2028,30132.914
800,nochange,male,2028,30199.038
800,zeromigration,female,2028,29502.131
800,zeromigration,male,2028,29443.317
800,constantfertility,female,2029,32172.976
800,constantfertility,male,2029,32140.943
800,constantmortality,female,2029,29181.351
800,constantmortality,male,2029,29218.394
800,highvariant,female,2029,31078.115
800,highvariant,male,2029,31027.472
800,instantreplacement,female,2029,23477.037
800,instantreplacement,male,2029,23306.128
800,lowvariant,female,2029,29169.376
800,lowvariant,male,2029,29087.145
800,mediumvariant,female,2029,30123.738
800,mediumvariant,male,2029,30057.301
800,nochange,female,2029,31155.932
800,nochange,male,2029,31228.941
800,zeromigration,female,2029,30387.496
800,zeromigration,male,2029,30320.456
800,constantfertility,female,2030,33364.219
800,constantfertility,male,2030,33328.353
800,constantmortality,female,2030,29941.566
800,constantmortality,male,2030,29980.295
800,highvariant,female,2030,32071.781
800,highvariant,male,2030,32014.05
800,instantreplacement,female,2030,23859.477
800,instantreplacement,male,2030,23673.475
800,lowvariant,female,2030,29932.655
800,lowvariant,male,2030,29839.858
800,mediumvariant,female,2030,31002.214
800,mediumvariant,male,2030,30926.951
800,nochange,female,2030,32210.823
800,nochange,male,2030,32290.616
800,zeromigration,female,2030,31289.044
800,zeromigration,male,2030,31213.059
800,constantfertility,female,2031,34599.453
800,constantfertility,male,2031,34559.576
800,constantmortality,female,2031,30709
800,constantmortality,male,2031,30748.893
800,highvariant,female,2031,33083.775
800,highvariant,male,2031,33018.322
800,instantreplacement,female,2031,24254.9
800,instantreplacement,male,2031,24053.181
800,lowvariant,female,2031,30708.269
800,lowvariant,male,2031,30604.218
800,mediumvariant,female,2031,31895.997
800,mediumvariant,male,2031,31811.246
800,nochange,female,2031,33298.452
800,nochange,male,2031,33384.902
800,zeromigration,female,2031,32206.477
800,zeromigration,male,2031,32120.871
800,constantfertility,female,2032,35880.468
800,constantfertility,male,2032,35836.335
800,constantmortality,female,2032,31483.115
800,constantmortality,male,2032,31523.601
800,highvariant,female,2032,34114.375
800,highvariant,male,2032,34040.485
800,instantreplacement,female,2032,24661.174
800,instantreplacement,male,2032,24443.022
800,lowvariant,female,2032,31495.363
800,lowvariant,male,2032,31379.275
800,mediumvariant,female,2032,32804.747
800,mediumvariant,male,2032,32709.757
800,nochange,female,2032,34419.967
800,nochange,male,2032,34512.916
800,zeromigration,female,2032,33139.453
800,zeromigration,male,2032,33043.461
800,constantfertility,female,2033,37209.052
800,constantfertility,male,2033,37160.186
800,constantmortality,female,2033,32263.284
800,constantmortality,male,2033,32303.723
800,highvariant,female,2033,35164.037
800,highvariant,male,2033,35080.792
800,instantreplacement,female,2033,25074.999
800,instantreplacement,male,2033,24839.597
800,lowvariant,female,2033,32292.877
800,lowvariant,male,2033,32163.78
800,mediumvariant,female,2033,33728.109
800,mediumvariant,male,2033,33621.933
800,nochange,female,2033,35576.449
800,nochange,male,2033,35675.685
800,zeromigration,female,2033,34087.62
800,zeromigration,male,2033,33980.274
800,constantfertility,female,2034,38587.15
800,constantfertility,male,2034,38532.753
800,constantmortality,female,2034,33048.834
800,constantmortality,male,2034,33088.512
800,highvariant,female,2034,36233.589
800,highvariant,male,2034,36139.798
800,instantreplacement,female,2034,25492.203
800,instantreplacement,male,2034,25238.597
800,lowvariant,female,2034,33099.331
800,lowvariant,male,2034,32955.992
800,mediumvariant,female,2034,34665.697
800,mediumvariant,male,2034,34547.118
800,nochange,female,2034,36769.104
800,nochange,male,2034,36874.356
800,zeromigration,female,2034,35050.588
800,zeromigration,male,2034,34930.649
800,constantfertility,female,2035,40016.839
800,constantfertility,male,2035,39955.915
800,constantmortality,female,2035,33839.079
800,constantmortality,male,2035,33877.214
800,highvariant,female,2035,37323.665
800,highvariant,male,2035,37217.959
800,instantreplacement,female,2035,25909.077
800,instantreplacement,male,2035,25636.213
800,lowvariant,female,2035,33913.358
800,lowvariant,male,2035,33754.365
800,mediumvariant,female,2035,35617.072
800,mediumvariant,male,2035,35484.697
800,nochange,female,2035,37999.245
800,nochange,male,2035,38110.19
800,zeromigration,female,2035,36027.92
800,zeromigration,male,2035,35893.967
800,constantfertility,female,2036,41500.223
800,constantfertility,male,2036,41431.741
800,constantmortality,female,2036,34633.45
800,constantmortality,male,2036,34669.221
800,highvariant,female,2036,38434.334
800,highvariant,male,2036,38315.284
800,instantreplacement,female,2036,26324.269
800,instantreplacement,male,2036,26031.074
800,lowvariant,female,2036,34734.319
800,lowvariant,male,2036,34558.201
800,mediumvariant,female,2036,36581.896
800,mediumvariant,male,2036,36434.269
800,nochange,female,2036,39268.115
800,nochange,male,2036,39384.413
800,zeromigration,female,2036,37019.273
800,zeromigration,male,2036,36869.823
800,constantfertility,female,2037,43039.593
800,constantfertility,male,2037,42962.71
800,constantmortality,female,2037,35431.277
800,constantmortality,male,2037,35463.828
800,highvariant,female,2037,39565.435
800,highvariant,male,2037,39431.726
800,instantreplacement,female,2037,26736.19
800,instantreplacement,male,2037,26421.615
800,lowvariant,female,2037,35561.509
800,lowvariant,male,2037,35366.877
800,mediumvariant,female,2037,37559.658
800,mediumvariant,male,2037,37395.419
800,nochange,female,2037,40577.188
800,nochange,male,2037,40698.49
800,zeromigration,female,2037,38024.131
800,zeromigration,male,2037,37857.797
800,constantfertility,female,2038,44637.539
800,constantfertility,male,2038,44551.719
800,constantmortality,female,2038,36231.648
800,constantmortality,male,2038,36260.061
800,highvariant,female,2038,40717.133
800,highvariant,male,2038,40567.665
800,instantreplacement,female,2038,27140.658
800,instantreplacement,male,2038,26803.647
800,lowvariant,female,2038,36393.356
800,lowvariant,male,2038,36178.966
800,mediumvariant,female,2038,38549.53
800,mediumvariant,male,2038,38367.496
800,nochange,female,2038,41928.351
800,nochange,male,2038,42054.288
800,zeromigration,female,2038,39041.655
800,zeromigration,male,2038,38857.228
800,constantfertility,female,2039,46296.836
800,constantfertility,male,2039,46201.976
800,constantmortality,female,2039,37033.554
800,constantmortality,male,2039,37056.848
800,highvariant,female,2039,41889.598
800,highvariant,male,2039,41723.58
800,instantreplacement,female,2039,27532.847
800,instantreplacement,male,2039,27172.352
800,lowvariant,female,2039,37228.044
800,lowvariant,male,2039,36992.858
800,mediumvariant,female,2039,39550.54
800,mediumvariant,male,2039,39349.785
800,nochange,female,2039,43323.707
800,nochange,male,2039,43453.888
800,zeromigration,female,2039,40070.861
800,zeromigration,male,2039,39867.393
800,constantfertility,female,2040,48020.307
800,constantfertility,male,2040,47916.655
800,constantmortality,female,2040,37836.1
800,constantmortality,male,2040,37853.244
800,highvariant,female,2040,43082.983
800,highvariant,male,2040,42899.869
800,instantreplacement,female,2040,27909.207
800,instantreplacement,male,2040,27524.199
800,lowvariant,female,2040,38064.029
800,lowvariant,male,2040,37807.178
800,mediumvariant,female,2040,40561.863
800,mediumvariant,male,2040,40341.664
800,nochange,female,2040,44765.271
800,nochange,male,2040,44899.299
800,zeromigration,female,2040,41110.914
800,zeromigration,male,2040,40887.659
800,constantfertility,female,2041,49810.694
800,constantfertility,male,2041,49698.655
800,constantmortality,female,2041,38638.582
800,constantmortality,male,2041,38648.522
800,highvariant,female,2041,44297.278
800,highvariant,male,2041,44096.602
800,instantreplacement,female,2041,28268.077
800,instantreplacement,male,2041,27857.543
800,lowvariant,female,2041,38900.347
800,lowvariant,male,2041,38621.009
800,mediumvariant,female,2041,41582.933
800,mediumvariant,male,2041,41342.629
800,nochange,female,2041,46254.765
800,nochange,male,2041,46392.247
800,zeromigration,female,2041,42161.228
800,zeromigration,male,2041,41917.504
800,constantfertility,female,2042,51670.797
800,constantfertility,male,2042,51550.842
800,constantmortality,female,2042,39440.468
800,constantmortality,male,2042,39442.146
800,highvariant,female,2042,45532.558
800,highvariant,male,2042,45313.86
800,instantreplacement,female,2042,28609.704
800,instantreplacement,male,2042,28172.679
800,lowvariant,female,2042,39736.373
800,lowvariant,male,2042,39433.723
800,mediumvariant,female,2042,42613.41
800,mediumvariant,male,2042,42352.339
800,nochange,female,2042,47793.816
800,nochange,male,2042,47934.38
800,zeromigration,female,2042,43221.453
800,zeromigration,male,2042,42956.578
800,constantfertility,female,2043,53603.644
800,constantfertility,male,2043,53476.397
800,constantmortality,female,2043,40241.253
800,constantmortality,male,2043,40233.614
800,highvariant,female,2043,46789.147
800,highvariant,male,2043,46552.051
800,instantreplacement,female,2043,28935.048
800,instantreplacement,male,2043,28470.658
800,lowvariant,female,2043,40571.351
800,lowvariant,male,2043,40244.63
800,mediumvariant,female,2043,43652.974
800,mediumvariant,male,2043,43370.549
800,nochange,female,2043,49384.257
800,nochange,male,2043,49527.574
800,zeromigration,female,2043,44291.282
800,zeromigration,male,2043,44004.646
800,constantfertility,female,2044,55612.377
800,constantfertility,male,2044,55478.6
800,constantmortality,female,2044,41040.508
800,constantmortality,male,2044,41022.512
800,highvariant,female,2044,48067.445
800,highvariant,male,2044,47811.653
800,instantreplacement,female,2044,29246.078
800,instantreplacement,male,2044,28753.57
800,lowvariant,female,2044,41404.643
800,lowvariant,male,2044,41053.152
800,mediumvariant,female,2044,44701.402
800,mediumvariant,male,2044,44397.1
800,nochange,female,2044,51027.95
800,nochange,male,2044,51173.745
800,zeromigration,female,2044,45370.506
800,zeromigration,male,2044,45061.569
800,constantfertility,female,2045,57700.19
800,constantfertility,male,2045,57560.784
800,constantmortality,female,2045,41837.781
800,constantmortality,male,2045,41808.408
800,highvariant,female,2045,49367.676
800,highvariant,male,2045,49092.953
800,instantreplacement,female,2045,29544.635
800,instantreplacement,male,2045,29023.36
800,lowvariant,female,2045,42235.669
800,lowvariant,male,2045,41858.761
800,mediumvariant,female,2045,45758.429
800,mediumvariant,male,2045,45431.783
800,nochange,female,2045,52726.751
800,nochange,male,2045,52874.804
800,zeromigration,female,2045,46458.865
800,zeromigration,male,2045,46127.14
800,constantfertility,female,2046,59870.33
800,constantfertility,male,2046,59726.32
800,constantmortality,female,2046,42632.504
800,constantmortality,male,2046,42590.741
800,highvariant,female,2046,50689.765
800,highvariant,male,2046,50395.937
800,instantreplacement,female,2046,29830.834
800,instantreplacement,male,2046,29280.219
800,lowvariant,female,2046,43063.732
800,lowvariant,male,2046,42660.816
800,mediumvariant,female,2046,46823.594
800,mediumvariant,male,2046,46474.194
800,nochange,female,2046,54482.554
800,nochange,male,2046,54632.677
800,zeromigration,female,2046,47555.892
800,zeromigration,male,2046,47200.952
800,constantfertility,female,2047,62126.068
800,constantfertility,male,2047,61978.607
800,constantmortality,female,2047,43424.099
800,constantmortality,male,2047,43368.953
800,highvariant,female,2047,52033.42
800,highvariant,male,2047,51720.347
800,instantreplacement,female,2047,30105.236
800,instantreplacement,male,2047,29524.768
800,lowvariant,female,2047,43888.304
800,lowvariant,male,2047,43458.814
800,mediumvariant,female,2047,47896.442
800,mediumvariant,male,2047,47523.907
800,nochange,female,2047,56297.198
800,nochange,male,2047,56449.241
800,zeromigration,female,2047,48661.098
800,zeromigration,male,2047,48282.544
800,constantfertility,female,2048,64470.725
800,constantfertility,male,2048,64321.091
800,constantmortality,female,2048,44212.1
800,constantmortality,male,2048,44142.629
800,highvariant,female,2048,53398.341
800,highvariant,male,2048,53065.878
800,instantreplacement,female,2048,30370.832
800,instantreplacement,male,2048,29760.081
800,lowvariant,female,2048,44709.229
800,lowvariant,male,2048,44252.58
800,mediumvariant,female,2048,48976.723
800,mediumvariant,male,2048,48580.658
800,nochange,female,2048,58172.429
800,nochange,male,2048,58326.32
800,zeromigration,female,2048,49774.166
800,zeromigration,male,2048,49371.585
800,constantfertility,female,2049,66907.677
800,constantfertility,male,2049,66757.272
800,constantmortality,female,2049,44996.069
800,constantmortality,male,2049,44911.398
800,highvariant,female,2049,54784.123
800,highvariant,male,2049,54432.098
800,instantreplacement,female,2049,30631.411
800,instantreplacement,male,2049,29990.034
800,lowvariant,female,2049,45526.526
800,lowvariant,male,2049,45042.085
800,mediumvariant,female,2049,50064.241
800,mediumvariant,male,2049,49644.211
800,nochange,female,2049,60109.963
800,nochange,male,2049,60265.715
800,zeromigration,female,2049,50894.815
800,zeromigration,male,2049,50467.755
800,constantfertility,female,2050,69440.414
800,constantfertility,male,2050,69290.746
800,constantmortality,female,2050,45775.545
800,constantmortality,male,2050,45674.857
800,highvariant,female,2050,56190.309
800,highvariant,male,2050,55818.527
800,instantreplacement,female,2050,30889.972
800,instantreplacement,male,2050,30217.711
800,lowvariant,female,2050,46340.112
800,lowvariant,male,2050,45827.224
800,mediumvariant,female,2050,51158.717
800,mediumvariant,male,2050,50714.264
800,nochange,female,2050,62111.598
800,nochange,male,2050,62269.298
800,zeromigration,female,2050,52022.696
800,zeromigration,male,2050,51570.683
800,constantfertility,female,2051,72072.757
800,constantfertility,male,2051,71925.429
800,constantmortality,female,2051,46550.04
800,constantmortality,male,2051,46432.547
800,highvariant,female,2051,57616.62
800,highvariant,male,2051,57224.904
800,instantreplacement,female,2051,31147.645
800,instantreplacement,male,2051,30444.313
800,lowvariant,female,2051,47149.588
800,lowvariant,male,2051,46607.618
800,mediumvariant,female,2051,52259.754
800,mediumvariant,male,2051,51790.438
800,nochange,female,2051,64179.419
800,nochange,male,2051,64339.203
800,zeromigration,female,2051,53157.378
800,zeromigration,male,2051,52679.954
800,constantfertility,female,2052,74808.501
800,constantfertility,male,2052,74665.188
800,constantmortality,female,2052,47319.017
800,constantmortality,male,2052,47183.961
800,highvariant,female,2052,59062.575
800,highvariant,male,2052,58650.769
800,instantreplacement,female,2052,31404.69
800,instantreplacement,male,2052,30670.18
800,lowvariant,female,2052,47954.472
800,lowvariant,male,2052,47382.834
800,mediumvariant,female,2052,53366.824
800,mediumvariant,male,2052,52872.24
800,nochange,female,2052,66315.5
800,nochange,male,2052,66477.541
800,zeromigration,female,2052,54298.323
800,zeromigration,male,2052,53795.067
800,constantfertility,female,2053,77651.178
800,constantfertility,male,2053,77513.594
800,constantmortality,female,2053,48081.911
800,constantmortality,male,2053,47928.586
800,highvariant,female,2053,60527.235
800,highvariant,male,2053,60095.17
800,instantreplacement,female,2053,31662.083
800,instantreplacement,male,2053,30896.403
800,lowvariant,female,2053,48754.505
800,lowvariant,male,2053,48152.661
800,mediumvariant,female,2053,54479.339
800,mediumvariant,male,2053,53959.099
800,nochange,female,2053,68521.652
800,nochange,male,2053,68686.18
800,zeromigration,female,2053,55444.937
800,zeromigration,male,2053,54915.444
800,constantfertility,female,2054,80604.294
800,constantfertility,male,2054,80474.18
800,constantmortality,female,2054,48838.134
800,constantmortality,male,2054,48665.891
800,highvariant,female,2054,62009.464
800,highvariant,male,2054,61556.954
800,instantreplacement,female,2054,31920.586
800,instantreplacement,male,2054,31123.866
800,lowvariant,female,2054,49549.455
800,lowvariant,male,2054,48916.918
800,mediumvariant,female,2054,55596.644
800,mediumvariant,male,2054,55050.379
800,nochange,female,2054,70799.645
800,nochange,male,2054,70966.946
800,zeromigration,female,2054,56596.567
800,zeromigration,male,2054,56040.452
800,constantfertility,female,2055,83671.674
800,constantfertility,male,2055,83550.794
800,constantmortality,female,2055,49587.123
800,constantmortality,male,2055,49395.366
800,highvariant,female,2055,63508.297
800,highvariant,male,2055,63035.144
800,instantreplacement,female,2055,32180.638
800,instantreplacement,male,2055,31353.113
800,lowvariant,female,2055,50339.023
800,lowvariant,male,2055,49675.36
800,mediumvariant,female,2055,56718.106
800,mediumvariant,male,2055,56145.468
800,nochange,female,2055,73151.455
800,nochange,male,2055,73321.863
800,zeromigration,female,2055,57752.58
800,zeromigration,male,2055,57169.479
800,constantfertility,female,2056,86857.729
800,constantfertility,male,2056,86748.043
800,constantmortality,female,2056,50328.321
800,constantmortality,male,2056,50116.482
800,highvariant,female,2056,65023.103
800,highvariant,male,2056,64529.158
800,instantreplacement,female,2056,32442.627
