country,variant,gender,year,population
348,no change,male,2015,4690.865
348,zero-migration,female,2015,5164.158
348,zero-migration,male,2015,4690.865
348,constant-fertility,female,2016,5142.24
348,constant-fertility,male,2016,4675.163
348,constant-mortality,female,2016,5142.636
348,constant-mortality,male,2016,4675.425
348,high variant,female,2016,5148.859
348,high variant,male,2016,4682.174
348,instant-replacement,female,2016,5158.584
348,instant-replacement,male,2016,4692.475
348,low variant,female,2016,5139.424
348,low variant,male,2016,4672.18
348,medium variant,female,2016,5144.141
348,medium variant,male,2016,4677.177
348,no change,female,2016,5140.735
348,no change,male,2016,4673.411
348,zero-migration,female,2016,5142.111
348,zero-migration,male,2016,4675.141
348,constant-fertility,female,2017,5119.607
348,constant-fertility,male,2017,4658.773
348,constant-mortality,female,2017,5120.557
348,constant-mortality,male,2017,4659.391
348,high variant,female,2017,5135.696
348,high variant,male,2017,4675.815
348,instant-replacement,female,2017,5159.065
348,instant-replacement,male,2017,4700.568
348,low variant,female,2017,5112.768
348,low variant,male,2017,4651.529
348,medium variant,female,2017,5124.232
348,medium variant,male,2017,4663.673
348,no change,female,2017,5115.934
348,no change,male,2017,4654.492
348,zero-migration,female,2017,5119.319
348,zero-migration,male,2017,4658.744
348,constant-fertility,female,2018,5096.25
348,constant-fertility,male,2018,4641.63
348,constant-mortality,female,2018,5097.857
348,constant-mortality,male,2018,4642.658
348,high variant,female,2018,5124.15
348,high variant,male,2018,4671.182
348,instant-replacement,female,2018,5163.298
348,instant-replacement,male,2018,4712.648
348,low variant,female,2018,5084.423
348,low variant,male,2018,4629.102
348,medium variant,female,2018,5104.286
348,medium variant,male,2018,4650.143
348,no change,female,2018,5089.825
348,no change,male,2018,4634.148
348,zero-migration,female,2018,5095.894
348,zero-migration,male,2018,4641.724
348,constant-fertility,female,2019,5072.101
348,constant-fertility,male,2019,4623.624
348,constant-mortality,female,2019,5074.386
348,constant-mortality,male,2019,4625.059
348,high variant,female,2019,5113.341
348,high variant,male,2019,4667.305
348,instant-replacement,female,2019,5167.859
348,instant-replacement,male,2019,4725.05
348,low variant,female,2019,5054.693
348,low variant,male,2019,4605.184
348,medium variant,female,2019,5084.017
348,medium variant,male,2019,4636.245
348,no change,female,2019,5062.477
348,no change,male,2019,4612.442
348,zero-migration,female,2019,5071.93
348,zero-migration,male,2019,4624.122
348,constant-fertility,female,2020,5047.118
348,constant-fertility,male,2020,4604.679
348,constant-mortality,female,2020,5050.038
348,constant-mortality,male,2020,4606.471
348,high variant,female,2020,5102.603
348,high variant,male,2020,4663.448
348,instant-replacement,female,2020,5170.211
348,instant-replacement,male,2020,4735.058
348,low variant,female,2020,5023.822
348,low variant,male,2020,4580.003
348,medium variant,female,2020,5063.212
348,medium variant,male,2020,4621.726
348,no change,female,2020,5033.954
348,no change,male,2020,4589.43
348,zero-migration,female,2020,5047.496
348,zero-migration,male,2020,4605.967
348,constant-fertility,female,2021,5021.347
348,constant-fertility,male,2021,4584.799
348,constant-mortality,female,2021,5024.839
348,constant-mortality,male,2021,4586.884
348,high variant,female,2021,5091.817
348,high variant,male,2021,4659.44
348,instant-replacement,female,2021,5169.655
348,instant-replacement,male,2021,4741.884
348,low variant,female,2021,4991.945
348,low variant,male,2021,4553.656
348,medium variant,female,2021,5041.88
348,medium variant,male,2021,4606.548
348,no change,female,2021,5004.321
348,no change,male,2021,4565.145
348,zero-migration,female,2021,5022.681
348,zero-migration,male,2021,4587.302
348,constant-fertility,female,2022,4994.862
348,constant-fertility,male,2022,4564.041
348,constant-mortality,female,2022,4998.87
348,constant-mortality,male,2022,4566.343
348,high variant,female,2022,5081.153
348,high variant,male,2022,4655.438
348,instant-replacement,female,2022,5166.802
348,instant-replacement,male,2022,4746.153
348,low variant,female,2022,4959.093
348,low variant,male,2022,4526.154
348,medium variant,female,2022,5020.121
348,medium variant,male,2022,4590.795
348,no change,female,2022,4973.632
348,no change,male,2022,4539.604
348,zero-migration,female,2022,4997.52
348,zero-migration,male,2022,4568.147
348,constant-fertility,female,2023,4967.675
348,constant-fertility,male,2023,4542.449
348,constant-mortality,female,2023,4972.129
348,constant-mortality,male,2023,4544.846
348,high variant,female,2023,5070.556
348,high variant,male,2023,4651.416
348,instant-replacement,female,2023,5161.996
348,instant-replacement,male,2023,4748.264
348,low variant,female,2023,4925.285
348,low variant,male,2023,4497.549
348,medium variant,female,2023,4997.916
348,medium variant,male,2023,4574.481
348,no change,female,2023,4941.916
348,no change,male,2023,4512.836
348,zero-migration,female,2023,4971.953
348,zero-migration,male,2023,4548.472
348,constant-fertility,female,2024,4939.789
348,constant-fertility,male,2024,4520.086
348,constant-mortality,female,2024,4944.616
348,constant-mortality,male,2024,4522.401
348,high variant,female,2024,5060.008
348,high variant,male,2024,4647.417
348,instant-replacement,female,2024,5155.999
348,instant-replacement,male,2024,4749.083
348,low variant,female,2024,4890.495
348,low variant,male,2024,4467.875
348,medium variant,female,2024,4975.248
348,medium variant,male,2024,4557.645
348,no change,female,2024,4909.192
348,no change,male,2024,4484.871
348,zero-migration,female,2024,4945.872
348,zero-migration,male,2024,4528.228
348,constant-fertility,female,2025,4911.211
348,constant-fertility,male,2025,4497.006
348,constant-mortality,female,2025,4916.333
348,constant-mortality,male,2025,4499.019
348,high variant,female,2025,5049.469
348,high variant,male,2025,4643.442
348,instant-replacement,female,2025,5149.366
348,instant-replacement,male,2025,4749.242
348,low variant,female,2025,4854.734
348,low variant,male,2025,4437.187
348,medium variant,female,2025,4952.1
348,medium variant,male,2025,4540.316
348,no change,female,2025,4875.487
348,no change,male,2025,4455.745
348,zero-migration,female,2025,4919.199
348,zero-migration,male,2025,4507.379
348,constant-fertility,female,2026,4881.975
348,constant-fertility,male,2026,4473.251
348,constant-mortality,female,2026,4887.311
348,constant-mortality,male,2026,4474.724
348,high variant,female,2026,5038.908
348,high variant,male,2026,4639.465
348,instant-replacement,female,2026,5142.066
348,instant-replacement,male,2026,4748.716
348,low variant,female,2026,4818.058
348,low variant,male,2026,4405.553
348,medium variant,female,2026,4928.485
348,medium variant,male,2026,4522.514
348,no change,female,2026,4840.853
348,no change,male,2026,4425.505
348,zero-migration,female,2026,4891.954
348,zero-migration,male,2026,4485.955
348,constant-fertility,female,2027,4852.112
348,constant-fertility,male,2027,4448.843
348,constant-mortality,female,2027,4857.572
348,constant-mortality,male,2027,4449.54
348,high variant,female,2027,5028.203
348,high variant,male,2027,4635.347
348,instant-replacement,female,2027,5133.792
348,instant-replacement,male,2027,4747.169
348,low variant,female,2027,4780.586
348,low variant,male,2027,4373.087
348,medium variant,female,2027,4904.4
348,medium variant,male,2027,4504.226
348,no change,female,2027,4805.346
348,no change,male,2027,4394.211
348,zero-migration,female,2027,4864.173
348,zero-migration,male,2027,4463.981
348,constant-fertility,female,2028,4821.622
348,constant-fertility,male,2028,4423.793
348,constant-mortality,female,2028,4827.103
348,constant-mortality,male,2028,4423.489
348,high variant,female,2028,5017.125
348,high variant,male,2028,4630.854
348,instant-replacement,female,2028,5124.526
348,instant-replacement,male,2028,4744.592
348,low variant,female,2028,4742.457
348,low variant,male,2028,4339.947
348,medium variant,female,2028,4879.799
348,medium variant,male,2028,4485.411
348,no change,female,2028,4769
348,no change,male,2028,4361.934
348,zero-migration,female,2028,4835.813
348,zero-migration,male,2028,4441.419
348,constant-fertility,female,2029,4790.501
348,constant-fertility,male,2029,4398.103
348,constant-mortality,female,2029,4795.882
348,constant-mortality,male,2029,4396.593
348,high variant,female,2029,5005.393
348,high variant,male,2029,4625.697
348,instant-replacement,female,2029,5114.242
348,instant-replacement,male,2029,4740.964
348,low variant,female,2029,4703.837
348,low variant,male,2029,4306.317
348,medium variant,female,2029,4854.622
348,medium variant,male,2029,4466.016
348,no change,female,2029,4731.845
348,no change,male,2029,4328.754
348,zero-migration,female,2029,4806.813
348,zero-migration,male,2029,4418.218
348,constant-fertility,female,2030,4758.758
348,constant-fertility,male,2030,4371.794
348,constant-mortality,female,2030,4763.91
348,constant-mortality,male,2030,4368.893
348,high variant,female,2030,4992.82
348,high variant,male,2030,4619.687
348,instant-replacement,female,2030,5102.948
348,instant-replacement,male,2030,4736.303
348,low variant,female,2030,4664.862
348,low variant,male,2030,4272.351
348,medium variant,female,2030,4828.841
348,medium variant,male,2030,4446.021
348,no change,female,2030,4693.923
348,no change,male,2030,4294.751
348,zero-migration,female,2030,4777.149
348,zero-migration,male,2030,4394.357
348,constant-fertility,female,2031,4726.409
348,constant-fertility,male,2031,4344.885
348,constant-mortality,female,2031,4731.217
348,constant-mortality,male,2031,4340.423
348,high variant,female,2031,4979.325
348,high variant,male,2031,4612.741
348,instant-replacement,female,2031,5090.689
348,instant-replacement,male,2031,4730.66
348,low variant,female,2031,4625.617
348,low variant,male,2031,4238.141
348,medium variant,female,2031,4802.456
348,medium variant,male,2031,4425.427
348,no change,female,2031,4655.279
348,no change,male,2031,4259.979
348,zero-migration,female,2031,4746.82
348,zero-migration,male,2031,4369.841
348,constant-fertility,female,2032,4693.508
348,constant-fertility,male,2032,4317.442
348,constant-mortality,female,2032,4697.874
348,constant-mortality,male,2032,4311.256
348,high variant,female,2032,4964.99
348,high variant,male,2032,4604.954
348,instant-replacement,female,2032,5077.576
348,instant-replacement,male,2032,4724.161
348,low variant,female,2032,4586.143
348,low variant,male,2032,4203.741
348,medium variant,female,2032,4775.525
348,medium variant,male,2032,4404.305
348,no change,female,2032,4615.978
348,no change,male,2032,4224.502
348,zero-migration,female,2032,4715.889
348,zero-migration,male,2032,4344.744
348,constant-fertility,female,2033,4660.146
348,constant-fertility,male,2033,4289.581
348,constant-mortality,female,2033,4663.988
348,constant-mortality,male,2033,4281.514
348,high variant,female,2033,4949.999
348,high variant,male,2033,4596.542
348,instant-replacement,female,2033,5063.776
348,instant-replacement,male,2033,4717.002
348,low variant,female,2033,4546.485
348,low variant,male,2033,4169.216
348,medium variant,female,2033,4748.16
348,medium variant,male,2033,4382.795
348,no change,female,2033,4576.108
348,no change,male,2033,4188.423
348,zero-migration,female,2033,4684.472
348,zero-migration,male,2033,4319.209
348,constant-fertility,female,2034,4626.437
348,constant-fertility,male,2034,4261.45
348,constant-mortality,female,2034,4629.691
348,constant-mortality,male,2034,4251.346
348,high variant,female,2034,4934.625
348,high variant,male,2034,4587.818
348,instant-replacement,female,2034,5049.496
348,instant-replacement,male,2034,4709.425
348,low variant,female,2034,4506.665
348,low variant,male,2034,4134.618
348,medium variant,female,2034,4720.51
348,medium variant,male,2034,4361.077
348,no change,female,2034,4535.766
348,no change,male,2034,4151.857
348,zero-migration,female,2034,4652.724
348,zero-migration,male,2034,4293.426
348,constant-fertility,female,2035,4592.477
348,constant-fertility,male,2035,4233.164
348,constant-mortality,female,2035,4595.101
348,constant-mortality,male,2035,4220.883
348,high variant,female,2035,4919.096
348,high variant,male,2035,4579.037
348,instant-replacement,female,2035,5034.923
348,instant-replacement,male,2035,4701.644
348,low variant,female,2035,4466.713
348,low variant,male,2035,4099.993
348,medium variant,female,2035,4692.698
348,medium variant,male,2035,4339.299
348,no change,female,2035,4495.043
348,no change,male,2035,4114.901
348,zero-migration,female,2035,4620.775
348,zero-migration,male,2035,4267.547
348,constant-fertility,female,2036,4558.315
348,constant-fertility,male,2036,4204.776
348,constant-mortality,female,2036,4560.279
348,constant-mortality,male,2036,4190.187
348,high variant,female,2036,4903.497
348,high variant,male,2036,4570.291
348,instant-replacement,female,2036,5020.186
348,instant-replacement,male,2036,4693.795
348,low variant,female,2036,4426.666
348,low variant,male,2036,4065.38
348,medium variant,female,2036,4664.78
348,medium variant,male,2036,4317.52
348,no change,female,2036,4453.992
348,no change,male,2036,4077.614
348,zero-migration,female,2036,4588.683
348,zero-migration,male,2036,4241.634
348,constant-fertility,female,2037,4523.971
348,constant-fertility,male,2037,4176.298
348,constant-mortality,female,2037,4525.286
348,constant-mortality,male,2037,4159.309
348,high variant,female,2037,4887.857
348,high variant,male,2037,4561.6
348,instant-replacement,female,2037,5005.387
348,instant-replacement,male,2037,4685.975
348,low variant,female,2037,4386.572
348,low variant,male,2037,4030.821
348,medium variant,female,2037,4636.788
348,medium variant,male,2037,4295.762
348,no change,female,2037,4412.665
348,no change,male,2037,4040.033
348,zero-migration,female,2037,4556.482
348,zero-migration,male,2037,4215.712
348,constant-fertility,female,2038,4489.47
348,constant-fertility,male,2038,4147.749
348,constant-mortality,female,2038,4490.25
348,constant-mortality,male,2038,4128.345
348,high variant,female,2038,4872.279
348,high variant,male,2038,4553.066
348,instant-replacement,female,2038,4990.654
348,instant-replacement,male,2038,4678.314
348,low variant,female,2038,4346.477
348,low variant,male,2038,3996.358
348,medium variant,female,2038,4608.791
348,medium variant,male,2038,4274.094
348,no change,female,2038,4371.142
348,no change,male,2038,4002.208
348,zero-migration,female,2038,4524.245
348,zero-migration,male,2038,4189.855
348,constant-fertility,female,2039,4454.826
348,constant-fertility,male,2039,4119.133
348,constant-mortality,female,2039,4455.313
348,constant-mortality,male,2039,4097.396
348,high variant,female,2039,4856.865
348,high variant,male,2039,4544.788
348,instant-replacement,female,2039,4976.112
348,instant-replacement,male,2039,4670.935
348,low variant,female,2039,4306.428
348,low variant,male,2039,3962.031
348,medium variant,female,2039,4580.86
348,medium variant,male,2039,4252.58
348,no change,female,2039,4329.512
348,no change,male,2039,3964.18
348,zero-migration,female,2039,4492.049
348,zero-migration,male,2039,4164.131
348,constant-fertility,female,2040,4420.053
348,constant-fertility,male,2040,4090.454
348,constant-mortality,female,2040,4420.592
348,constant-mortality,male,2040,4066.543
348,high variant,female,2040,4841.717
348,high variant,male,2040,4536.858
348,instant-replacement,female,2040,4961.892
348,instant-replacement,male,2040,4663.962
348,low variant,female,2040,4266.459
348,low variant,male,2040,3927.863
348,medium variant,female,2040,4553.054
348,medium variant,male,2040,4231.269
348,no change,female,2040,4287.843
348,no change,male,2040,3925.981
348,zero-migration,female,2040,4459.957
348,zero-migration,male,2040,4138.596
348,constant-fertility,female,2041,4385.169
348,constant-fertility,male,2041,4061.726
348,constant-mortality,female,2041,4386.142
348,constant-mortality,male,2041,4035.839
348,high variant,female,2041,4826.906
348,high variant,male,2041,4529.35
348,instant-replacement,female,2041,4948.068
348,instant-replacement,male,2041,4657.472
348,low variant,female,2041,4226.584
348,low variant,male,2041,3893.866
348,medium variant,female,2041,4525.411
348,medium variant,male,2041,4210.199
348,no change,female,2041,4246.172
348,no change,male,2041,3887.645
348,zero-migration,female,2041,4428.011
348,zero-migration,male,2041,4113.29
348,constant-fertility,female,2042,4350.201
348,constant-fertility,male,2042,4032.959
348,constant-mortality,female,2042,4351.989
348,constant-mortality,male,2042,4005.306
348,high variant,female,2042,4812.521
348,high variant,male,2042,4522.338
348,instant-replacement,female,2042,4934.773
348,instant-replacement,male,2042,4651.585
348,low variant,female,2042,4186.804
348,low variant,male,2042,3860.021
348,medium variant,female,2042,4497.963
348,medium variant,male,2042,4189.383
348,no change,female,2042,4204.521
348,no change,male,2042,3849.188
348,zero-migration,female,2042,4396.244
348,zero-migration,male,2042,4088.229
348,constant-fertility,female,2043,4315.189
348,constant-fertility,male,2043,4004.137
348,constant-mortality,female,2043,4318.178
348,constant-mortality,male,2043,3974.937
348,high variant,female,2043,4798.692
348,high variant,male,2043,4515.901
348,instant-replacement,female,2043,4922.257
348,instant-replacement,male,2043,4646.509
348,low variant,female,2043,4147.12
348,low variant,male,2043,3826.271
348,medium variant,female,2043,4470.754
348,medium variant,male,2043,4168.812
348,no change,female,2043,4162.93
348,no change,male,2043,3810.6
348,zero-migration,female,2043,4364.697
348,zero-migration,male,2043,4063.397
348,constant-fertility,female,2044,4280.177
348,constant-fertility,male,2044,3975.233
348,constant-mortality,female,2044,4284.741
348,constant-mortality,male,2044,3944.706
348,high variant,female,2044,4785.562
348,high variant,male,2044,4510.12
348,instant-replacement,female,2044,4910.816
348,instant-replacement,male,2044,4642.484
348,low variant,female,2044,4107.525
348,low variant,male,2044,3792.536
348,medium variant,female,2044,4443.828
348,medium variant,male,2044,4148.457
348,no change,female,2044,4121.43
348,no change,male,2044,3771.854
348,zero-migration,female,2044,4333.407
348,zero-migration,male,2044,4038.761
348,constant-fertility,female,2045,4245.192
348,constant-fertility,male,2045,3946.221
348,constant-mortality,female,2045,4251.692
348,constant-mortality,male,2045,3914.592
348,high variant,female,2045,4773.244
348,high variant,male,2045,4505.057
348,instant-replacement,female,2045,4900.667
348,instant-replacement,male,2045,4639.687
348,low variant,female,2045,4068.004
348,low variant,male,2045,3758.744
348,medium variant,female,2045,4417.212
348,medium variant,male,2045,4128.291
348,no change,female,2045,4080.04
348,no change,male,2045,3732.931
348,zero-migration,female,2045,4302.397
348,zero-migration,male,2045,4014.291
348,constant-fertility,female,2046,4210.246
348,constant-fertility,male,2046,3917.096
348,constant-mortality,female,2046,4219.051
348,constant-mortality,male,2046,3884.609
348,high variant,female,2046,4761.783
348,high variant,male,2046,4500.743
348,instant-replacement,female,2046,4891.871
348,instant-replacement,male,2046,4638.163
348,low variant,female,2046,4028.552
348,low variant,male,2046,3724.872
348,medium variant,female,2046,4390.918
348,medium variant,male,2046,4108.311
348,no change,female,2046,4038.776
348,no change,male,2046,3693.844
348,zero-migration,female,2046,4271.68
348,zero-migration,male,2046,3989.981
348,constant-fertility,female,2047,4175.322
348,constant-fertility,male,2047,3887.844
348,constant-mortality,female,2047,4186.801
348,constant-mortality,male,2047,3854.766
348,high variant,female,2047,4751.195
348,high variant,male,2047,4497.199
348,instant-replacement,female,2047,4884.4
348,instant-replacement,male,2047,4637.887
348,low variant,female,2047,3989.142
348,low variant,male,2047,3690.895
348,medium variant,female,2047,4364.935
348,medium variant,male,2047,4088.507
348,no change,female,2047,3997.618
348,no change,male,2047,3654.598
348,zero-migration,female,2047,4241.249
348,zero-migration,male,2047,3965.829
348,constant-fertility,female,2048,4140.391
348,constant-fertility,male,2048,3858.427
348,constant-mortality,female,2048,4154.868
348,constant-mortality,male,2048,3825.024
348,high variant,female,2048,4741.52
348,high variant,male,2048,4494.46
348,instant-replacement,female,2048,4878.253
348,instant-replacement,male,2048,4638.853
348,low variant,female,2048,3949.702
348,low variant,male,2048,3656.731
348,medium variant,female,2048,4339.23
348,medium variant,male,2048,4068.841
348,no change,female,2048,3956.493
348,no change,male,2048,3615.156
348,zero-migration,female,2048,4211.08
348,zero-migration,male,2048,3941.802
348,constant-fertility,female,2049,4105.403
348,constant-fertility,male,2049,3828.795
348,constant-mortality,female,2049,4123.151
348,constant-mortality,male,2049,3795.332
348,high variant,female,2049,4732.785
348,high variant,male,2049,4492.558
348,instant-replacement,female,2049,4873.392
348,instant-replacement,male,2049,4641.022
348,low variant,female,2049,3910.144
348,low variant,male,2049,3622.287
348,medium variant,female,2049,4313.756
348,medium variant,male,2049,4049.262
348,no change,female,2049,3915.3
348,no change,male,2049,3575.467
348,zero-migration,female,2049,4181.138
348,zero-migration,male,2049,3917.861
348,constant-fertility,female,2050,4070.317
348,constant-fertility,male,2050,3798.909
348,constant-mortality,female,2050,4091.56
348,constant-mortality,male,2050,3765.651
348,high variant,female,2050,4724.992
348,high variant,male,2050,4491.502
348,instant-replacement,female,2050,4869.745
348,instant-replacement,male,2050,4644.324
348,low variant,female,2050,3870.391
348,low variant,male,2050,3587.488
348,medium variant,female,2050,4288.464
348,medium variant,male,2050,4029.725
348,no change,female,2050,3873.956
348,no change,male,2050,3535.499
348,zero-migration,female,2050,4151.382
348,zero-migration,male,2050,3893.97
348,constant-fertility,female,2051,4035.119
348,constant-fertility,male,2051,3768.763
348,constant-mortality,female,2051,4060.077
348,constant-mortality,male,2051,3735.98
348,high variant,female,2051,4718.143
348,high variant,male,2051,4491.301
348,instant-replacement,female,2051,4867.296
348,instant-replacement,male,2051,4648.752
348,low variant,female,2051,3830.416
348,low variant,male,2051,3552.313
348,medium variant,female,2051,4263.335
348,medium variant,male,2051,4010.219
348,no change,female,2051,3832.448
348,no change,male,2051,3495.258
348,zero-migration,female,2051,4121.799
348,zero-migration,male,2051,3870.122
348,constant-fertility,female,2052,3999.792
348,constant-fertility,male,2052,3738.353
348,constant-mortality,female,2052,4028.682
348,constant-mortality,male,2052,3706.333
348,high variant,female,2052,4712.183
348,high variant,male,2052,4491.912
348,instant-replacement,female,2052,4865.924
348,instant-replacement,male,2052,4654.189
348,low variant,female,2052,3790.199
348,low variant,male,2052,3516.757
348,medium variant,female,2052,4238.339
348,medium variant,male,2052,3990.725
348,no change,female,2052,3790.768
348,no change,male,2052,3454.772
348,zero-migration,female,2052,4092.358
348,zero-migration,male,2052,3846.298
348,constant-fertility,female,2053,3964.283
348,constant-fertility,male,2053,3707.647
348,constant-mortality,female,2053,3997.279
348,constant-mortality,male,2053,3676.706
348,high variant,female,2053,4706.985
348,high variant,male,2053,4493.221
348,instant-replacement,female,2053,4865.298
348,instant-replacement,male,2053,4660.31
348,low variant,female,2053,3749.694
348,low variant,male,2053,3480.79
348,medium variant,female,2053,4213.398
348,medium variant,male,2053,3971.184
348,no change,female,2053,3748.847
348,no change,male,2053,3414.064
348,zero-migration,female,2053,4062.979
348,zero-migration,male,2053,3822.436
348,constant-fertility,female,2054,3928.53
348,constant-fertility,male,2054,3676.606
348,constant-mortality,female,2054,3965.757
348,constant-mortality,male,2054,3647.098
348,high variant,female,2054,4702.376
348,high variant,male,2054,4495.076
348,instant-replacement,female,2054,4864.996
348,instant-replacement,male,2054,4666.693
348,low variant,female,2054,3708.846
348,low variant,male,2054,3444.387
348,medium variant,female,2054,4188.42
348,medium variant,male,2054,3951.527
348,no change,female,2054,3706.606
348,no change,male,2054,3373.167
348,zero-migration,female,2054,4033.566
348,zero-migration,male,2054,3798.464
348,constant-fertility,female,2055,3892.483
348,constant-fertility,male,2055,3645.211
348,constant-mortality,female,2055,3934.038
348,constant-mortality,male,2055,3617.516
348,high variant,female,2055,4698.207
348,high variant,male,2055,4497.35
348,instant-replacement,female,2055,4864.67
348,instant-replacement,male,2055,4673.005
348,low variant,female,2055,3667.619
348,low variant,male,2055,3407.54
348,medium variant,female,2055,4163.327
348,medium variant,male,2055,3931.704
348,no change,female,2055,3663.993
348,no change,male,2055,3332.118
348,zero-migration,female,2055,4004.038
348,zero-migration,male,2055,3774.329
348,constant-fertility,female,2056,3856.139
348,constant-fertility,male,2056,3613.467
348,constant-mortality,female,2056,3902.102
348,constant-mortality,male,2056,3587.975
348,high variant,female,2056,4694.436
348,high variant,male,2056,4500.008
348,instant-replacement,female,2056,4864.205
348,instant-replacement,male,2056,4679.129
348,low variant,female,2056,3626.011
348,low variant,male,2056,3370.256
348,medium variant,female,2056,4138.103
348,medium variant,male,2056,3911.707
348,no change,female,2056,3621.001
348,no change,male,2056,3290.946
348,zero-migration,female,2056,3974.381
348,zero-migration,male,2056,3750.025
348,constant-fertility,female,2057,3819.494
348,constant-fertility,male,2057,3581.403
348,constant-mortality,female,2057,3869.968
348,constant-mortality,male,2057,3558.503
348,high variant,female,2057,4691.013
348,high variant,male,2057,4503.031
348,instant-replacement,female,2057,4863.542
348,instant-replacement,male,2057,4685.038
348,low variant,female,2057,3584.027
348,low variant,male,2057,3332.575
