country,variant,gender,year,population
388,High_variant,female,2019,1432.948
388,High_variant,male,2019,1420.646
388,Instant_replacement,female,2019,1427.356
388,Instant_replacement,male,2019,1414.785
388,Low_variant,female,2019,1411.78
388,Low_variant,male,2019,1398.459
388,Medium_variant,female,2019,1422.363
388,Medium_variant,male,2019,1409.552
388,No_change,female,2019,1424.548
388,No_change,male,2019,1411.731
388,Zero_migration,female,2019,1459.711
388,Zero_migration,male,2019,1447.06
388,Constant_fertility,female,2020,1431.614
388,Constant_fertility,male,2020,1418.394
388,Constant_mortality,female,2020,1424.946
388,Constant_mortality,male,2020,1411.258
388,High_variant,female,2020,1441.062
388,High_variant,male,2020,1428.297
388,Instant_replacement,female,2020,1433.505
388,Instant_replacement,male,2020,1420.376
388,Low_variant,female,2020,1412.503
388,Low_variant,male,2020,1398.364
388,Medium_variant,female,2020,1426.781
388,Medium_variant,male,2020,1413.329
388,No_change,female,2020,1429.77
388,No_change,male,2020,1416.312
388,Zero_migration,female,2020,1475.268
388,Zero_migration,male,2020,1461.981
388,Constant_fertility,female,2021,1436.989
388,Constant_fertility,male,2021,1423.302
388,Constant_mortality,female,2021,1428.307
388,Constant_mortality,male,2021,1414.015
388,High_variant,female,2021,1448.901
388,High_variant,male,2021,1435.787
388,Instant_replacement,female,2021,1439.259
388,Instant_replacement,male,2021,1425.681
388,Low_variant,female,2021,1412.519
388,Low_variant,male,2021,1397.655
388,Medium_variant,female,2021,1430.708
388,Medium_variant,male,2021,1416.719
388,No_change,female,2021,1434.575
388,No_change,male,2021,1420.582
388,Zero_migration,female,2021,1489.827
388,Zero_migration,male,2021,1475.962
388,Constant_fertility,female,2022,1442.029
388,Constant_fertility,male,2022,1427.951
388,Constant_mortality,female,2022,1431.13
388,Constant_mortality,male,2022,1416.295
388,High_variant,female,2022,1456.501
388,High_variant,male,2022,1443.12
388,Instant_replacement,female,2022,1444.648
388,Instant_replacement,male,2022,1430.696
388,Low_variant,female,2022,1411.826
388,Low_variant,male,2022,1396.294
388,Medium_variant,female,2022,1434.16
388,Medium_variant,male,2022,1419.703
388,No_change,female,2022,1438.981
388,No_change,male,2022,1424.52
388,Zero_migration,female,2022,1503.595
388,Zero_migration,male,2022,1489.187
388,Constant_fertility,female,2023,1446.703
388,Constant_fertility,male,2023,1432.231
388,Constant_mortality,female,2023,1433.406
388,Constant_mortality,male,2023,1418.008
388,High_variant,female,2023,1463.824
388,High_variant,male,2023,1450.176
388,Instant_replacement,female,2023,1449.645
388,Instant_replacement,male,2023,1435.313
388,Low_variant,female,2023,1410.437
388,Low_variant,male,2023,1394.218
388,Medium_variant,female,2023,1437.127
388,Medium_variant,male,2023,1422.193
388,No_change,female,2023,1442.958
388,No_change,male,2023,1428.016
388,Zero_migration,female,2023,1516.662
388,Zero_migration,male,2023,1501.727
388,Constant_fertility,female,2024,1451.003
388,Constant_fertility,male,2024,1436.005
388,Constant_mortality,female,2024,1435.148
388,Constant_mortality,male,2024,1419.037
388,High_variant,female,2024,1470.864
388,High_variant,male,2024,1456.823
388,Instant_replacement,female,2024,1454.249
388,Instant_replacement,male,2024,1439.406
388,Low_variant,female,2024,1408.383
388,Low_variant,male,2024,1391.333
388,Medium_variant,female,2024,1439.62
388,Medium_variant,male,2024,1424.074
388,No_change,female,2024,1446.499
388,No_change,male,2024,1430.93
388,Zero_migration,female,2024,1529.283
388,Zero_migration,male,2024,1513.791
388,Constant_fertility,female,2025,1454.919
388,Constant_fertility,male,2025,1439.183
388,Constant_mortality,female,2025,1436.367
388,Constant_mortality,male,2025,1419.307
388,High_variant,female,2025,1477.607
388,High_variant,male,2025,1462.963
388,Instant_replacement,female,2025,1458.459
388,Instant_replacement,male,2025,1442.892
388,Low_variant,female,2025,1405.693
388,Low_variant,male,2025,1387.587
388,Medium_variant,female,2025,1441.649
388,Medium_variant,male,2025,1425.273
388,No_change,female,2025,1449.596
388,No_change,male,2025,1433.167
388,Zero_migration,female,2025,1541.638
388,Zero_migration,male,2025,1525.527
388,Constant_fertility,female,2026,1458.428
388,Constant_fertility,male,2026,1441.715
388,Constant_mortality,female,2026,1437.049
388,Constant_mortality,male,2026,1418.778
388,High_variant,female,2026,1484.023
388,High_variant,male,2026,1468.541
388,Instant_replacement,female,2026,1462.249
388,Instant_replacement,male,2026,1445.719
388,Low_variant,female,2026,1402.37
388,Low_variant,male,2026,1382.96
388,Medium_variant,female,2026,1443.198
388,Medium_variant,male,2026,1425.751
388,No_change,female,2026,1452.227
388,No_change,male,2026,1434.68
388,Zero_migration,female,2026,1553.673
388,Zero_migration,male,2026,1536.888
388,Constant_fertility,female,2027,1461.511
388,Constant_fertility,male,2027,1443.639
388,Constant_mortality,female,2027,1437.175
388,Constant_mortality,male,2027,1417.488
388,High_variant,female,2027,1490.057
388,High_variant,male,2027,1473.557
388,Instant_replacement,female,2027,1465.592
388,Instant_replacement,male,2027,1447.916
388,Low_variant,female,2027,1398.438
388,Low_variant,male,2027,1377.532
388,Medium_variant,female,2027,1444.251
388,Medium_variant,male,2027,1425.547
388,No_change,female,2027,1454.371
388,No_change,male,2027,1435.504
388,Zero_migration,female,2027,1565.241
388,Zero_migration,male,2027,1547.746
388,Constant_fertility,female,2028,1464.175
388,Constant_fertility,male,2028,1445.057
388,Constant_mortality,female,2028,1436.749
388,Constant_mortality,male,2028,1415.536
388,High_variant,female,2028,1495.647
388,High_variant,male,2028,1478.04
388,Instant_replacement,female,2028,1468.49
388,Instant_replacement,male,2028,1449.578
388,Low_variant,female,2028,1393.975
388,Low_variant,male,2028,1371.481
388,Medium_variant,female,2028,1444.815
388,Medium_variant,male,2028,1424.764
388,No_change,female,2028,1456.032
388,No_change,male,2028,1435.737
388,Zero_migration,female,2028,1576.331
388,Zero_migration,male,2028,1558.093
388,Constant_fertility,female,2029,1466.44
388,Constant_fertility,male,2029,1446.12
388,Constant_mortality,female,2029,1435.78
388,Constant_mortality,male,2029,1413.064
388,High_variant,female,2029,1500.726
388,High_variant,male,2029,1482.052
388,Instant_replacement,female,2029,1470.953
388,Instant_replacement,male,2029,1450.849
388,Low_variant,female,2029,1389.081
388,Low_variant,male,2029,1365.044
388,Medium_variant,female,2029,1444.906
388,Medium_variant,male,2029,1423.55
388,No_change,female,2029,1457.221
388,No_change,male,2029,1435.525
388,Zero_migration,female,2029,1586.94
388,Zero_migration,male,2029,1567.927
388,Constant_fertility,female,2030,1468.324
388,Constant_fertility,male,2030,1446.945
388,Constant_mortality,female,2030,1434.28
388,Constant_mortality,male,2030,1410.181
388,High_variant,female,2030,1505.252
388,High_variant,male,2030,1485.644
388,Instant_replacement,female,2030,1472.994
388,Instant_replacement,male,2030,1451.838
388,Low_variant,female,2030,1383.834
388,Low_variant,male,2030,1358.396
388,Medium_variant,female,2030,1444.542
388,Medium_variant,male,2030,1422.018
388,No_change,female,2030,1457.954
388,No_change,male,2030,1434.979
388,Zero_migration,female,2030,1597.067
388,Zero_migration,male,2030,1577.251
388,Constant_fertility,female,2031,1469.83
388,Constant_fertility,male,2031,1447.571
388,Constant_mortality,female,2031,1432.253
388,Constant_mortality,male,2031,1406.928
388,High_variant,female,2031,1509.203
388,High_variant,male,2031,1488.832
388,Instant_replacement,female,2031,1474.616
388,Instant_replacement,male,2031,1452.585
388,Low_variant,female,2031,1378.269
388,Low_variant,male,2031,1351.613
388,Medium_variant,female,2031,1443.727
388,Medium_variant,male,2031,1420.211
388,No_change,female,2031,1458.231
388,No_change,male,2031,1434.137
388,Zero_migration,female,2031,1606.708
388,Zero_migration,male,2031,1586.064
388,Constant_fertility,female,2032,1470.969
388,Constant_fertility,male,2032,1447.986
388,Constant_mortality,female,2032,1429.714
388,Constant_mortality,male,2032,1403.295
388,High_variant,female,2032,1512.613
388,High_variant,male,2032,1491.624
388,Instant_replacement,female,2032,1475.832
388,Instant_replacement,male,2032,1453.079
388,Low_variant,female,2032,1372.388
388,Low_variant,male,2032,1344.671
388,Medium_variant,female,2032,1442.474
388,Medium_variant,male,2032,1418.118
388,No_change,female,2032,1458.064
388,No_change,male,2032,1432.988
388,Zero_migration,female,2032,1615.87
388,Zero_migration,male,2032,1594.377
388,Constant_fertility,female,2033,1471.786
388,Constant_fertility,male,2033,1448.187
388,Constant_mortality,female,2033,1426.699
388,Constant_mortality,male,2033,1399.277
388,High_variant,female,2033,1515.568
388,High_variant,male,2033,1494.065
388,Instant_replacement,female,2033,1476.686
388,Instant_replacement,male,2033,1453.319
388,Low_variant,female,2033,1366.184
388,Low_variant,male,2033,1337.516
388,Medium_variant,female,2033,1440.818
388,Medium_variant,male,2033,1415.728
388,No_change,female,2033,1457.501
388,No_change,male,2033,1431.535
388,Zero_migration,female,2033,1624.585
388,Zero_migration,male,2033,1602.231
388,Constant_fertility,female,2034,1472.337
388,Constant_fertility,male,2034,1448.16
388,Constant_mortality,female,2034,1423.257
388,Constant_mortality,male,2034,1394.853
388,High_variant,female,2034,1518.194
388,High_variant,male,2034,1496.211
388,Instant_replacement,female,2034,1477.236
388,Instant_replacement,male,2034,1453.289
388,Low_variant,female,2034,1359.638
388,Low_variant,male,2034,1330.054
388,Medium_variant,female,2034,1438.805
388,Medium_variant,male,2034,1413.014
388,No_change,female,2034,1456.598
388,No_change,male,2034,1429.768
388,Zero_migration,female,2034,1632.898
388,Zero_migration,male,2034,1609.677
388,Constant_fertility,female,2035,1472.667
388,Constant_fertility,male,2035,1447.899
388,Constant_mortality,female,2035,1419.425
388,Constant_mortality,male,2035,1390.014
388,High_variant,female,2035,1520.593
388,High_variant,male,2035,1498.115
388,Instant_replacement,female,2035,1477.528
388,Instant_replacement,male,2035,1452.987
388,Low_variant,female,2035,1352.736
388,Low_variant,male,2035,1322.216
388,Medium_variant,female,2035,1436.472
388,Medium_variant,male,2035,1409.962
388,No_change,female,2035,1455.403
388,No_change,male,2035,1427.687
388,Zero_migration,female,2035,1640.846
388,Zero_migration,male,2035,1616.759
388,Constant_fertility,female,2036,1472.794
388,Constant_fertility,male,2036,1447.413
388,Constant_mortality,female,2036,1415.222
388,Constant_mortality,male,2036,1384.771
388,High_variant,female,2036,1522.796
388,High_variant,male,2036,1499.802
388,Instant_replacement,female,2036,1477.582
388,Instant_replacement,male,2036,1452.423
388,Low_variant,female,2036,1345.485
388,Low_variant,male,2036,1314.002
388,Medium_variant,female,2036,1433.835
388,Medium_variant,male,2036,1406.58
388,No_change,female,2036,1453.935
388,No_change,male,2036,1425.304
388,Zero_migration,female,2036,1648.441
388,Zero_migration,male,2036,1623.495
388,Constant_fertility,female,2037,1472.724
388,Constant_fertility,male,2037,1446.735
388,Constant_mortality,female,2037,1410.658
388,Constant_mortality,male,2037,1379.158
388,High_variant,female,2037,1524.815
388,High_variant,male,2037,1501.309
388,Instant_replacement,female,2037,1477.41
388,Instant_replacement,male,2037,1451.636
388,Low_variant,female,2037,1337.898
388,Low_variant,male,2037,1305.45
388,Medium_variant,female,2037,1430.904
388,Medium_variant,male,2037,1402.903
388,No_change,female,2037,1452.201
388,No_change,male,2037,1422.65
388,Zero_migration,female,2037,1655.69
388,Zero_migration,male,2037,1629.9
388,Constant_fertility,female,2038,1472.48
388,Constant_fertility,male,2038,1445.904
388,Constant_mortality,female,2038,1405.756
388,Constant_mortality,male,2038,1373.216
388,High_variant,female,2038,1526.709
388,High_variant,male,2038,1502.715
388,Instant_replacement,female,2038,1477.048
388,Instant_replacement,male,2038,1450.681
388,Low_variant,female,2038,1329.972
388,Low_variant,male,2038,1296.575
388,Medium_variant,female,2038,1427.699
388,Medium_variant,male,2038,1398.971
388,No_change,female,2038,1450.224
388,No_change,male,2038,1419.766
388,Zero_migration,female,2038,1662.619
388,Zero_migration,male,2038,1636.014
388,Constant_fertility,female,2039,1472.079
388,Constant_fertility,male,2039,1444.97
388,Constant_mortality,female,2039,1400.54
388,Constant_mortality,male,2039,1366.997
388,High_variant,female,2039,1528.539
388,High_variant,male,2039,1504.113
388,Instant_replacement,female,2039,1476.535
388,Instant_replacement,male,2039,1449.627
388,Low_variant,female,2039,1321.702
388,Low_variant,male,2039,1287.4
388,Medium_variant,female,2039,1424.242
388,Medium_variant,male,2039,1394.834
388,No_change,female,2039,1448.025
388,No_change,male,2039,1416.701
388,Zero_migration,female,2039,1669.256
388,Zero_migration,male,2039,1641.878
388,Constant_fertility,female,2040,1471.536
388,Constant_fertility,male,2040,1443.967
388,Constant_mortality,female,2040,1395.026
388,Constant_mortality,male,2040,1360.539
388,High_variant,female,2040,1530.352
388,High_variant,male,2040,1505.575
388,Instant_replacement,female,2040,1475.899
388,Instant_replacement,male,2040,1448.526
388,Low_variant,female,2040,1313.084
388,Low_variant,male,2040,1277.942
388,Medium_variant,female,2040,1420.548
388,Medium_variant,male,2040,1390.53
388,No_change,female,2040,1445.62
388,No_change,male,2040,1413.491
388,Zero_migration,female,2040,1675.622
388,Zero_migration,male,2040,1647.529
388,Constant_fertility,female,2041,1470.859
388,Constant_fertility,male,2041,1442.913
388,Constant_mortality,female,2041,1389.228
388,Constant_mortality,male,2041,1353.86
388,High_variant,female,2041,1532.175
388,High_variant,male,2041,1507.134
388,Instant_replacement,female,2041,1475.154
388,Instant_replacement,male,2041,1447.4
388,Low_variant,female,2041,1304.116
388,Low_variant,male,2041,1268.207
388,Medium_variant,female,2041,1416.627
388,Medium_variant,male,2041,1386.076
388,No_change,female,2041,1443.02
388,No_change,male,2041,1410.153
388,Zero_migration,female,2041,1681.729
388,Zero_migration,male,2041,1652.987
388,Constant_fertility,female,2042,1470.049
388,Constant_fertility,male,2042,1441.805
388,Constant_mortality,female,2042,1383.149
388,Constant_mortality,male,2042,1346.961
388,High_variant,female,2042,1534.014
388,High_variant,male,2042,1508.796
388,Instant_replacement,female,2042,1474.303
388,Instant_replacement,male,2042,1446.247
388,Low_variant,female,2042,1294.798
388,Low_variant,male,2042,1258.192
388,Medium_variant,female,2042,1412.48
388,Medium_variant,male,2042,1381.474
388,No_change,female,2042,1440.226
388,No_change,male,2042,1406.686
388,Zero_migration,female,2042,1687.578
388,Zero_migration,male,2042,1658.259
388,Constant_fertility,female,2043,1469.093
388,Constant_fertility,male,2043,1440.635
388,Constant_mortality,female,2043,1376.79
388,Constant_mortality,male,2043,1339.851
388,High_variant,female,2043,1535.869
388,High_variant,male,2043,1510.566
388,Instant_replacement,female,2043,1473.341
388,Instant_replacement,male,2043,1445.07
388,Low_variant,female,2043,1285.129
388,Low_variant,male,2043,1247.901
388,Medium_variant,female,2043,1408.108
388,Medium_variant,male,2043,1376.724
388,No_change,female,2043,1437.229
388,No_change,male,2043,1403.086
388,Zero_migration,female,2043,1693.166
388,Zero_migration,male,2043,1663.345
388,Constant_fertility,female,2044,1467.975
388,Constant_fertility,male,2044,1439.386
388,Constant_mortality,female,2044,1370.144
388,Constant_mortality,male,2044,1332.528
388,High_variant,female,2044,1537.732
388,High_variant,male,2044,1512.435
388,Instant_replacement,female,2044,1472.26
388,Instant_replacement,male,2044,1443.859
388,Low_variant,female,2044,1275.107
388,Low_variant,male,2044,1237.334
388,Medium_variant,female,2044,1403.502
388,Medium_variant,male,2044,1371.823
388,No_change,female,2044,1434.011
388,No_change,male,2044,1399.341
388,Zero_migration,female,2044,1698.483
388,Zero_migration,male,2044,1668.237
388,Constant_fertility,female,2045,1466.677
388,Constant_fertility,male,2045,1438.045
388,Constant_mortality,female,2045,1363.205
388,Constant_mortality,male,2045,1324.992
388,High_variant,female,2045,1539.588
388,High_variant,male,2045,1514.391
388,Instant_replacement,female,2045,1471.048
388,Instant_replacement,male,2045,1442.607
388,Low_variant,female,2045,1264.73
388,Low_variant,male,2045,1226.493
388,Medium_variant,female,2045,1398.657
388,Medium_variant,male,2045,1366.767
388,No_change,female,2045,1430.557
388,No_change,male,2045,1395.439
388,Zero_migration,female,2045,1703.522
388,Zero_migration,male,2045,1672.929
388,Constant_fertility,female,2046,1465.199
388,Constant_fertility,male,2046,1436.613
388,Constant_mortality,female,2046,1355.978
388,Constant_mortality,male,2046,1317.251
388,High_variant,female,2046,1541.44
388,High_variant,male,2046,1516.441
388,Instant_replacement,female,2046,1469.707
388,Instant_replacement,male,2046,1441.317
388,Low_variant,female,2046,1254.001
388,Low_variant,male,2046,1215.384
388,Medium_variant,female,2046,1393.574
388,Medium_variant,male,2046,1361.561
388,No_change,female,2046,1426.867
388,No_change,male,2046,1391.385
388,Zero_migration,female,2046,1708.281
388,Zero_migration,male,2046,1677.424
388,Constant_fertility,female,2047,1463.534
388,Constant_fertility,male,2047,1435.09
388,Constant_mortality,female,2047,1348.461
388,Constant_mortality,male,2047,1309.305
388,High_variant,female,2047,1543.276
388,High_variant,male,2047,1518.579
388,Instant_replacement,female,2047,1468.227
388,Instant_replacement,male,2047,1439.986
388,Low_variant,female,2047,1242.919
388,Low_variant,male,2047,1204.011
388,Medium_variant,female,2047,1388.248
388,Medium_variant,male,2047,1356.205
388,No_change,female,2047,1422.939
388,No_change,male,2047,1387.179
388,Zero_migration,female,2047,1712.759
388,Zero_migration,male,2047,1681.727
388,Constant_fertility,female,2048,1461.651
388,Constant_fertility,male,2048,1433.455
388,Constant_mortality,female,2048,1340.634
388,Constant_mortality,male,2048,1301.134
388,High_variant,female,2048,1545.051
388,High_variant,male,2048,1520.768
388,Instant_replacement,female,2048,1466.571
388,Instant_replacement,male,2048,1438.587
388,Low_variant,female,2048,1231.47
388,Low_variant,male,2048,1192.373
388,Medium_variant,female,2048,1382.651
388,Medium_variant,male,2048,1350.683
388,No_change,female,2048,1418.748
388,No_change,male,2048,1382.794
388,Zero_migration,female,2048,1716.941
388,Zero_migration,male,2048,1685.835
388,Constant_fertility,female,2049,1459.509
388,Constant_fertility,male,2049,1431.681
388,Constant_mortality,female,2049,1332.471
388,Constant_mortality,male,2049,1292.712
388,High_variant,female,2049,1546.701
388,High_variant,male,2049,1522.958
388,Instant_replacement,female,2049,1464.69
388,Instant_replacement,male,2049,1437.084
388,Low_variant,female,2049,1219.636
388,Low_variant,male,2049,1180.466
388,Medium_variant,female,2049,1376.749
388,Medium_variant,male,2049,1344.974
388,No_change,female,2049,1414.263
388,No_change,male,2049,1378.199
388,Zero_migration,female,2049,1720.808
388,Zero_migration,male,2049,1689.745
388,Constant_fertility,female,2050,1457.08
388,Constant_fertility,male,2050,1429.747
388,Constant_mortality,female,2050,1323.953
388,Constant_mortality,male,2050,1284.018
388,High_variant,female,2050,1548.176
388,High_variant,male,2050,1525.107
388,Instant_replacement,female,2050,1462.546
388,Instant_replacement,male,2050,1435.448
388,Low_variant,female,2050,1207.408
388,Low_variant,male,2050,1168.288
388,Medium_variant,female,2050,1370.515
388,Medium_variant,male,2050,1339.059
388,No_change,female,2050,1409.462
388,No_change,male,2050,1373.37
388,Zero_migration,female,2050,1724.345
388,Zero_migration,male,2050,1693.451
388,Constant_fertility,female,2051,1454.352
388,Constant_fertility,male,2051,1427.647
388,Constant_mortality,female,2051,1315.076
388,Constant_mortality,male,2051,1275.047
388,High_variant,female,2051,1549.458
388,High_variant,male,2051,1527.199
388,Instant_replacement,female,2051,1460.126
388,Instant_replacement,male,2051,1433.669
388,Low_variant,female,2051,1194.784
388,Low_variant,male,2051,1155.844
388,Medium_variant,female,2051,1363.941
388,Medium_variant,male,2051,1332.935
388,No_change,female,2051,1404.338
388,No_change,male,2051,1368.299
388,Zero_migration,female,2051,1727.546
388,Zero_migration,male,2051,1696.953
388,Constant_fertility,female,2052,1451.331
388,Constant_fertility,male,2052,1425.384
388,Constant_mortality,female,2052,1305.845
388,Constant_mortality,male,2052,1265.805
388,High_variant,female,2052,1550.541
388,High_variant,male,2052,1529.226
388,Instant_replacement,female,2052,1457.429
388,Instant_replacement,male,2052,1431.743
388,Low_variant,female,2052,1181.777
388,Low_variant,male,2052,1143.143
388,Medium_variant,female,2052,1357.03
388,Medium_variant,male,2052,1326.602
388,No_change,female,2052,1398.898
388,No_change,male,2052,1362.992
388,Zero_migration,female,2052,1730.409
388,Zero_migration,male,2052,1700.245
388,Constant_fertility,female,2053,1448.025
388,Constant_fertility,male,2053,1422.96
388,Constant_mortality,female,2053,1296.262
388,Constant_mortality,male,2053,1256.289
388,High_variant,female,2053,1551.4
388,High_variant,male,2053,1531.156
388,Instant_replacement,female,2053,1454.446
388,Instant_replacement,male,2053,1429.656
388,Low_variant,female,2053,1168.402
388,Low_variant,male,2053,1130.197
388,Medium_variant,female,2053,1349.783
388,Medium_variant,male,2053,1320.056
388,No_change,female,2053,1393.149
388,No_change,male,2053,1357.455
388,Zero_migration,female,2053,1732.923
388,Zero_migration,male,2053,1703.311
388,Constant_fertility,female,2054,1444.447
388,Constant_fertility,male,2054,1420.381
388,Constant_mortality,female,2054,1286.329
388,Constant_mortality,male,2054,1246.503
388,High_variant,female,2054,1552.01
388,High_variant,male,2054,1532.954
388,Instant_replacement,female,2054,1451.17
388,Instant_replacement,male,2054,1427.392
