country,variant,gender,year,population
554,estimates,male,1998,1860.266
554,estimates,female,1999,1942.438
554,estimates,male,1999,1875.051
554,estimates,female,2000,1964.857
554,estimates,male,2000,1893.377
554,estimates,female,2001,1991.1
554,estimates,male,2001,1915.811
554,estimates,female,2002,2020.297
554,estimates,male,2002,1941.398
554,estimates,female,2003,2051.081
554,estimates,male,2003,1969.114
554,estimates,female,2004,2081.427
554,estimates,male,2004,1997.352
554,estimates,female,2005,2109.844
554,estimates,male,2005,2024.855
554,estimates,female,2006,2135.994
554,estimates,male,2006,2051.59
554,estimates,female,2007,2160.282
554,estimates,male,2007,2077.739
554,estimates,female,2008,2182.864
554,estimates,male,2008,2102.516
554,estimates,female,2009,2204.122
554,estimates,male,2009,2125.002
554,estimates,female,2010,2224.387
554,estimates,male,2010,2144.64
554,estimates,female,2011,2243.563
554,estimates,male,2011,2160.92
554,estimates,female,2012,2261.645
554,estimates,male,2012,2174.238
554,estimates,female,2013,2279.193
554,estimates,male,2013,2186.083
554,estimates,female,2014,2296.937
554,estimates,male,2014,2198.545
554,constantfertility,female,2015,2315.403
554,constantfertility,male,2015,2213.123
554,constantmortality,female,2015,2315.403
554,constantmortality,male,2015,2213.123
554,estimates,female,2015,2315.403
554,estimates,male,2015,2213.123
554,highvariant,female,2015,2315.403
554,highvariant,male,2015,2213.123
554,instantreplacement,female,2015,2315.403
554,instantreplacement,male,2015,2213.123
554,lowvariant,female,2015,2315.403
554,lowvariant,male,2015,2213.123
554,mediumvariant,female,2015,2315.403
554,mediumvariant,male,2015,2213.123
554,nochange,female,2015,2315.403
554,nochange,male,2015,2213.123
554,zeromigration,female,2015,2315.403
554,zeromigration,male,2015,2213.123
554,constantfertility,female,2016,2335.396
554,constantfertility,male,2016,2230.914
554,constantmortality,female,2016,2334.32
554,constantmortality,male,2016,2229.631
554,highvariant,female,2016,2336.931
554,highvariant,male,2016,2232.575
554,instantreplacement,female,2016,2335.579
554,instantreplacement,male,2016,2231.15
554,lowvariant,female,2016,2332.723
554,lowvariant,male,2016,2228.142
554,mediumvariant,female,2016,2334.827
554,mediumvariant,male,2016,2230.358
554,nochange,female,2016,2334.867
554,nochange,male,2016,2230.207
554,zeromigration,female,2016,2330.006
554,zeromigration,male,2016,2226.667
554,constantfertility,female,2017,2356.468
554,constantfertility,male,2017,2251.152
554,constantmortality,female,2017,2353.834
554,constantmortality,male,2017,2248.005
554,highvariant,female,2017,2360.211
554,highvariant,male,2017,2255.199
554,instantreplacement,female,2017,2356.912
554,instantreplacement,male,2017,2251.723
554,lowvariant,female,2017,2349.946
554,lowvariant,male,2017,2244.386
554,mediumvariant,female,2017,2355.079
554,mediumvariant,male,2017,2249.792
554,nochange,female,2017,2355.171
554,nochange,male,2017,2249.414
554,zeromigration,female,2017,2343.414
554,zeromigration,male,2017,2240.856
554,constantfertility,female,2018,2378.293
554,constantfertility,male,2018,2273.081
554,constantmortality,female,2018,2373.667
554,constantmortality,male,2018,2267.529
554,highvariant,female,2018,2384.814
554,highvariant,male,2018,2280.127
554,instantreplacement,female,2018,2379.046
554,instantreplacement,male,2018,2274.049
554,lowvariant,female,2018,2366.899
554,lowvariant,male,2018,2261.256
554,mediumvariant,female,2018,2375.857
554,mediumvariant,male,2018,2270.691
554,nochange,female,2018,2376.014
554,nochange,male,2018,2270.002
554,zeromigration,female,2018,2355.932
554,zeromigration,male,2018,2255.409
554,constantfertility,female,2019,2400.339
554,constantfertility,male,2019,2295.484
554,constantmortality,female,2019,2393.378
554,constantmortality,male,2019,2287.067
554,highvariant,female,2019,2410.042
554,highvariant,male,2019,2305.96
554,instantreplacement,female,2019,2401.408
554,instantreplacement,male,2019,2296.863
554,lowvariant,female,2019,2383.31
554,lowvariant,male,2019,2277.801
554,mediumvariant,female,2019,2396.677
554,mediumvariant,male,2019,2291.88
554,nochange,female,2019,2396.913
554,nochange,male,2019,2290.791
554,zeromigration,female,2019,2367.975
554,zeromigration,male,2019,2269.822
554,constantfertility,female,2020,2422.21
554,constantfertility,male,2020,2317.461
554,constantmortality,female,2020,2412.637
554,constantmortality,male,2020,2305.779
554,highvariant,female,2020,2435.374
554,highvariant,male,2020,2331.657
554,instantreplacement,female,2020,2423.574
554,instantreplacement,male,2020,2319.225
554,lowvariant,female,2020,2398.981
554,lowvariant,male,2020,2293.322
554,mediumvariant,female,2020,2417.178
554,mediumvariant,male,2020,2312.489
554,nochange,female,2020,2417.504
554,nochange,male,2020,2310.906
554,zeromigration,female,2020,2379.849
554,zeromigration,male,2020,2283.726
554,constantfertility,female,2021,2443.821
554,constantfertility,male,2021,2338.832
554,constantmortality,female,2021,2431.366
554,constantmortality,male,2021,2323.488
554,highvariant,female,2021,2460.684
554,highvariant,male,2021,2356.995
554,instantreplacement,female,2021,2445.448
554,instantreplacement,male,2021,2340.944
554,lowvariant,female,2021,2413.874
554,lowvariant,male,2021,2307.688
554,mediumvariant,female,2021,2437.279
554,mediumvariant,male,2021,2332.341
554,nochange,female,2021,2437.707
554,nochange,male,2021,2330.167
554,zeromigration,female,2021,2391.665
554,zeromigration,male,2021,2297.084
554,constantfertility,female,2022,2465.278
554,constantfertility,male,2022,2359.865
554,constantmortality,female,2022,2449.644
554,constantmortality,male,2022,2340.44
554,highvariant,female,2022,2486.102
554,highvariant,male,2022,2382.269
554,instantreplacement,female,2022,2467.144
554,instantreplacement,male,2022,2362.297
554,lowvariant,female,2022,2428.053
554,lowvariant,male,2022,2321.122
554,mediumvariant,female,2022,2457.077
554,mediumvariant,male,2022,2351.694
554,nochange,female,2022,2457.608
554,nochange,male,2022,2348.828
554,zeromigration,female,2022,2403.368
554,zeromigration,male,2022,2310.041
554,constantfertility,female,2023,2486.589
554,constantfertility,male,2023,2380.62
554,constantmortality,female,2023,2467.479
554,constantmortality,male,2023,2356.709
554,highvariant,female,2023,2511.65
554,highvariant,male,2023,2407.554
554,instantreplacement,female,2023,2488.684
554,instantreplacement,male,2023,2383.361
554,lowvariant,female,2023,2441.539
554,lowvariant,male,2023,2333.701
554,mediumvariant,female,2023,2476.594
554,mediumvariant,male,2023,2370.626
554,nochange,female,2023,2477.203
554,nochange,male,2023,2366.95
554,zeromigration,female,2023,2414.893
554,zeromigration,male,2023,2322.61
554,constantfertility,female,2024,2507.804
554,constantfertility,male,2024,2401.268
554,constantmortality,female,2024,2484.918
554,constantmortality,male,2024,2372.48
554,highvariant,female,2024,2537.408
554,highvariant,male,2024,2433.053
554,instantreplacement,female,2024,2510.141
554,instantreplacement,male,2024,2404.329
554,lowvariant,female,2024,2454.381
554,lowvariant,male,2024,2345.594
554,mediumvariant,female,2024,2495.894
554,mediumvariant,male,2024,2389.323
554,nochange,female,2024,2496.523
554,nochange,male,2024,2384.702
554,zeromigration,female,2024,2426.108
554,zeromigration,male,2024,2334.834
554,constantfertility,female,2025,2528.951
554,constantfertility,male,2025,2421.92
554,constantmortality,female,2025,2501.984
554,constantmortality,male,2025,2387.878
554,highvariant,female,2025,2563.41
554,highvariant,male,2025,2458.888
554,instantreplacement,female,2025,2531.555
554,instantreplacement,male,2025,2425.332
554,lowvariant,female,2025,2466.617
554,lowvariant,male,2025,2356.928
554,mediumvariant,female,2025,2515.014
554,mediumvariant,male,2025,2407.909
554,nochange,female,2025,2515.579
554,nochange,male,2025,2402.196
554,zeromigration,female,2025,2436.911
554,zeromigration,male,2025,2346.733
554,constantfertility,female,2026,2550.001
554,constantfertility,male,2026,2442.54
554,constantmortality,female,2026,2518.653
554,constantmortality,male,2026,2402.88
554,highvariant,female,2026,2589.627
554,highvariant,male,2026,2485.021
554,instantreplacement,female,2026,2552.9
554,instantreplacement,male,2026,2446.333
554,lowvariant,female,2026,2478.237
554,lowvariant,male,2026,2367.683
554,mediumvariant,female,2026,2533.933
554,mediumvariant,male,2026,2426.355
554,nochange,female,2026,2534.342
554,nochange,male,2026,2419.402
554,zeromigration,female,2026,2447.304
554,zeromigration,male,2026,2358.297
554,constantfertility,female,2027,2570.883
554,constantfertility,male,2027,2463.008
554,constantmortality,female,2027,2534.864
554,constantmortality,male,2027,2417.381
554,highvariant,female,2027,2615.932
554,highvariant,male,2027,2511.271
554,instantreplacement,female,2027,2574.1
554,instantreplacement,male,2027,2467.205
554,lowvariant,female,2027,2489.232
554,lowvariant,male,2027,2377.805
554,mediumvariant,female,2027,2552.584
554,mediumvariant,male,2027,2444.541
554,nochange,female,2027,2552.746
554,nochange,male,2027,2436.214
554,zeromigration,female,2027,2457.313
554,zeromigration,male,2027,2369.478
554,constantfertility,female,2028,2591.535
554,constantfertility,male,2028,2483.261
554,constantmortality,female,2028,2550.56
554,constantmortality,male,2028,2431.344
554,highvariant,female,2028,2642.153
554,highvariant,male,2028,2537.462
554,instantreplacement,female,2028,2595.086
554,instantreplacement,male,2028,2487.882
554,lowvariant,female,2028,2499.655
554,lowvariant,male,2028,2387.352
554,mediumvariant,female,2028,2570.907
554,mediumvariant,male,2028,2462.41
554,nochange,female,2028,2570.734
554,nochange,male,2028,2452.59
554,zeromigration,female,2028,2466.884
554,zeromigration,male,2028,2380.222
554,constantfertility,female,2029,2611.883
554,constantfertility,male,2029,2503.227
554,constantmortality,female,2029,2565.673
554,constantmortality,male,2029,2444.723
554,highvariant,female,2029,2668.074
554,highvariant,male,2029,2563.37
554,instantreplacement,female,2029,2615.78
554,instantreplacement,male,2029,2508.283
554,lowvariant,female,2029,2509.573
554,lowvariant,male,2029,2396.401
554,mediumvariant,female,2029,2588.826
554,mediumvariant,male,2029,2479.888
554,nochange,female,2029,2588.236
554,nochange,male,2029,2468.485
554,zeromigration,female,2029,2475.949
554,zeromigration,male,2029,2390.463
554,constantfertility,female,2030,2631.866
554,constantfertility,male,2030,2522.849
554,constantmortality,female,2030,2580.152
554,constantmortality,male,2030,2457.485
554,highvariant,female,2030,2693.531
554,highvariant,male,2030,2588.83
554,instantreplacement,female,2030,2636.116
554,instantreplacement,male,2030,2528.348
554,lowvariant,female,2030,2519.033
554,lowvariant,male,2030,2405.007
554,mediumvariant,female,2030,2606.283
554,mediumvariant,male,2030,2496.92
554,nochange,female,2030,2605.201
554,nochange,male,2030,2483.865
554,zeromigration,female,2030,2484.453
554,zeromigration,male,2030,2400.151
554,constantfertility,female,2031,2651.458
554,constantfertility,male,2031,2542.103
554,constantmortality,female,2031,2593.977
554,constantmortality,male,2031,2469.625
554,highvariant,female,2031,2718.455
554,highvariant,male,2031,2613.773
554,instantreplacement,female,2031,2656.067
554,instantreplacement,male,2031,2548.052
554,lowvariant,female,2031,2528.058
554,lowvariant,male,2031,2413.199
554,mediumvariant,female,2031,2623.254
554,mediumvariant,male,2031,2513.484
554,nochange,female,2031,2621.605
554,nochange,male,2031,2498.721
554,zeromigration,female,2031,2492.376
554,zeromigration,male,2031,2409.267
554,constantfertility,female,2032,2670.65
554,constantfertility,male,2032,2560.987
554,constantmortality,female,2032,2607.143
554,constantmortality,male,2032,2481.154
554,highvariant,female,2032,2742.855
554,highvariant,male,2032,2638.215
554,instantreplacement,female,2032,2675.626
554,instantreplacement,male,2032,2567.394
554,lowvariant,female,2032,2536.63
554,lowvariant,male,2032,2420.967
554,mediumvariant,female,2032,2639.732
554,mediumvariant,male,2032,2529.579
554,nochange,female,2032,2637.445
554,nochange,male,2032,2513.066
554,zeromigration,female,2032,2499.713
554,zeromigration,male,2032,2417.815
554,constantfertility,female,2033,2689.431
554,constantfertility,male,2033,2579.506
554,constantmortality,female,2033,2619.638
554,constantmortality,male,2033,2492.088
554,highvariant,female,2033,2766.744
554,highvariant,male,2033,2662.187
554,instantreplacement,female,2033,2694.773
554,instantreplacement,male,2033,2586.37
554,lowvariant,female,2033,2544.705
554,lowvariant,male,2033,2428.278
554,mediumvariant,female,2033,2655.697
554,mediumvariant,male,2033,2545.203
554,nochange,female,2033,2652.712
554,nochange,male,2033,2526.919
554,zeromigration,female,2033,2506.45
554,zeromigration,male,2033,2425.795
554,constantfertility,female,2034,2707.796
554,constantfertility,male,2034,2597.673
554,constantmortality,female,2034,2631.454
554,constantmortality,male,2034,2502.45
554,highvariant,female,2034,2790.169
554,highvariant,male,2034,2685.756
554,instantreplacement,female,2034,2713.495
554,instantreplacement,male,2034,2604.986
554,lowvariant,female,2034,2552.216
554,lowvariant,male,2034,2435.082
554,mediumvariant,female,2034,2671.136
554,mediumvariant,male,2034,2560.36
554,nochange,female,2034,2667.408
554,nochange,male,2034,2540.314
554,zeromigration,female,2034,2512.576
554,zeromigration,male,2034,2433.215
554,constantfertility,female,2035,2725.744
554,constantfertility,male,2035,2615.502
554,constantmortality,female,2035,2642.59
554,constantmortality,male,2035,2512.265
554,highvariant,female,2035,2813.173
554,highvariant,male,2035,2708.983
554,instantreplacement,female,2035,2731.787
554,instantreplacement,male,2035,2623.249
554,lowvariant,female,2035,2559.112
554,lowvariant,male,2035,2441.341
554,mediumvariant,female,2035,2686.043
554,mediumvariant,male,2035,2575.057
554,nochange,female,2035,2681.539
554,nochange,male,2035,2553.282
554,zeromigration,female,2035,2518.087
554,zeromigration,male,2035,2440.086
554,constantfertility,female,2036,2743.268
554,constantfertility,male,2036,2632.994
554,constantmortality,female,2036,2653.041
554,constantmortality,male,2036,2521.544
554,highvariant,female,2036,2835.754
554,highvariant,male,2036,2731.873
554,instantreplacement,female,2036,2749.638
554,instantreplacement,male,2036,2641.157
554,lowvariant,female,2036,2565.38
554,lowvariant,male,2036,2447.049
554,mediumvariant,female,2036,2700.405
554,mediumvariant,male,2036,2589.29
554,nochange,female,2036,2695.103
554,nochange,male,2036,2565.838
554,zeromigration,female,2036,2522.975
554,zeromigration,male,2036,2446.406
554,constantfertility,female,2037,2760.369
554,constantfertility,male,2037,2650.153
554,constantmortality,female,2037,2662.821
554,constantmortality,male,2037,2530.307
554,highvariant,female,2037,2857.913
554,highvariant,male,2037,2754.431
554,instantreplacement,female,2037,2767.053
554,instantreplacement,male,2037,2658.718
554,lowvariant,female,2037,2571.034
554,lowvariant,male,2037,2452.224
554,mediumvariant,female,2037,2714.227
554,mediumvariant,male,2037,2603.066
554,nochange,female,2037,2708.113
554,nochange,male,2037,2578
554,zeromigration,female,2037,2527.244
554,zeromigration,male,2037,2452.184
554,constantfertility,female,2038,2777.072
554,constantfertility,male,2038,2667.009
554,constantmortality,female,2038,2671.973
554,constantmortality,male,2038,2538.605
554,highvariant,female,2038,2879.706
554,highvariant,male,2038,2776.718
554,instantreplacement,female,2038,2784.062
554,instantreplacement,male,2038,2675.967
554,lowvariant,female,2038,2576.086
554,lowvariant,male,2038,2456.88
554,mediumvariant,female,2038,2727.536
554,mediumvariant,male,2038,2616.419
554,nochange,female,2038,2720.606
554,nochange,male,2038,2589.814
554,zeromigration,female,2038,2530.924
554,zeromigration,male,2038,2457.455
554,constantfertility,female,2039,2793.412
554,constantfertility,male,2039,2683.599
554,constantmortality,female,2039,2680.556
554,constantmortality,male,2039,2546.501
554,highvariant,female,2039,2901.206
554,highvariant,male,2039,2798.812
554,instantreplacement,female,2039,2800.709
554,instantreplacement,male,2039,2692.951
554,lowvariant,female,2039,2580.559
554,lowvariant,male,2039,2461.045
554,mediumvariant,female,2039,2740.375
554,mediumvariant,male,2039,2629.393
554,nochange,female,2039,2732.635
554,nochange,male,2039,2601.336
554,zeromigration,female,2039,2534.058
554,zeromigration,male,2039,2462.265
554,constantfertility,female,2040,2809.419
554,constantfertility,male,2040,2699.955
554,constantmortality,female,2040,2688.62
554,constantmortality,male,2040,2554.048
554,highvariant,female,2040,2922.476
554,highvariant,male,2040,2820.782
554,instantreplacement,female,2040,2817.03
554,instantreplacement,male,2040,2709.711
554,lowvariant,female,2040,2584.467
554,lowvariant,male,2040,2464.734
554,mediumvariant,female,2040,2752.777
554,mediumvariant,male,2040,2642.025
554,nochange,female,2040,2744.246
554,nochange,male,2040,2612.613
554,zeromigration,female,2040,2536.678
554,zeromigration,male,2040,2466.651
554,constantfertility,female,2041,2825.09
554,constantfertility,male,2041,2716.103
554,constantmortality,female,2041,2696.174
554,constantmortality,male,2041,2561.285
554,highvariant,female,2041,2943.534
554,highvariant,male,2041,2842.673
554,instantreplacement,female,2041,2833.025
554,instantreplacement,male,2041,2726.273
554,lowvariant,female,2041,2587.798
554,lowvariant,male,2041,2467.962
554,mediumvariant,female,2041,2764.741
554,mediumvariant,male,2041,2654.341
554,nochange,female,2041,2755.447
554,nochange,male,2041,2623.684
554,zeromigration,female,2041,2538.801
554,zeromigration,male,2041,2470.633
554,constantfertility,female,2042,2840.431
554,constantfertility,male,2042,2732.055
554,constantmortality,female,2042,2703.226
554,constantmortality,male,2042,2568.229
554,highvariant,female,2042,2964.402
554,highvariant,male,2042,2864.516
554,instantreplacement,female,2042,2848.7
554,instantreplacement,male,2042,2742.649
554,lowvariant,female,2042,2590.542
554,lowvariant,male,2042,2470.725
554,mediumvariant,female,2042,2776.266
554,mediumvariant,male,2042,2666.348
554,nochange,female,2042,2766.251
554,nochange,male,2042,2634.573
554,zeromigration,female,2042,2540.432
554,zeromigration,male,2042,2474.219
554,constantfertility,female,2043,2855.486
554,constantfertility,male,2043,2747.822
554,constantmortality,female,2043,2709.822
554,constantmortality,male,2043,2574.886
554,highvariant,female,2043,2985.151
554,highvariant,male,2043,2886.349
554,instantreplacement,female,2043,2864.099
554,instantreplacement,male,2043,2758.853
554,lowvariant,female,2043,2592.716
554,lowvariant,male,2043,2473.006
554,mediumvariant,female,2043,2787.391
554,mediumvariant,male,2043,2678.05
554,nochange,female,2043,2776.711
554,nochange,male,2043,2645.291
554,zeromigration,female,2043,2541.581
554,zeromigration,male,2043,2477.42
554,constantfertility,female,2044,2870.31
554,constantfertility,male,2044,2763.408
554,constantmortality,female,2044,2716.017
554,constantmortality,male,2044,2581.25
554,highvariant,female,2044,3005.863
554,highvariant,male,2044,2908.206
554,instantreplacement,female,2044,2879.282
554,instantreplacement,male,2044,2774.89
554,lowvariant,female,2044,2594.35
554,lowvariant,male,2044,2474.779
554,mediumvariant,female,2044,2798.161
554,mediumvariant,male,2044,2689.44
554,nochange,female,2044,2786.89
554,nochange,male,2044,2655.842
554,zeromigration,female,2044,2542.257
554,zeromigration,male,2044,2480.247
554,constantfertility,female,2045,2884.939
554,constantfertility,male,2045,2778.825
554,constantmortality,female,2045,2721.845
554,constantmortality,male,2045,2587.329
554,highvariant,female,2045,3026.597
554,highvariant,male,2045,2930.122
554,instantreplacement,female,2045,2894.284
554,instantreplacement,male,2045,2790.774
554,lowvariant,female,2045,2595.452
554,lowvariant,male,2045,2476.032
554,mediumvariant,female,2045,2808.603
554,mediumvariant,male,2045,2700.523
554,nochange,female,2045,2796.83
554,nochange,male,2045,2666.241
554,zeromigration,female,2045,2542.47
554,zeromigration,male,2045,2482.708
554,constantfertility,female,2046,2899.414
554,constantfertility,male,2046,2794.08
554,constantmortality,female,2046,2727.355
554,constantmortality,male,2046,2593.127
554,highvariant,female,2046,3047.407
554,highvariant,male,2046,2952.119
554,instantreplacement,female,2046,2909.149
554,instantreplacement,male,2046,2806.514
554,lowvariant,female,2046,2596.055
554,lowvariant,male,2046,2476.759
554,mediumvariant,female,2046,2818.756
554,mediumvariant,male,2046,2711.302
554,nochange,female,2046,2806.582
554,nochange,male,2046,2676.496
554,zeromigration,female,2046,2542.24
554,zeromigration,male,2046,2484.825
554,constantfertility,female,2047,2913.715
554,constantfertility,male,2047,2809.203
554,constantmortality,female,2047,2732.539
554,constantmortality,male,2047,2598.686
554,highvariant,female,2047,3068.288
554,highvariant,male,2047,2974.241
554,instantreplacement,female,2047,2923.857
554,instantreplacement,male,2047,2822.14
554,lowvariant,female,2047,2596.13
554,lowvariant,male,2047,2476.983
554,mediumvariant,female,2047,2828.601
554,mediumvariant,male,2047,2721.808
554,nochange,female,2047,2816.139
554,nochange,male,2047,2686.649
554,zeromigration,female,2047,2541.583
554,zeromigration,male,2047,2486.616
554,constantfertility,female,2048,2927.747
554,constantfertility,male,2048,2824.26
554,constantmortality,female,2048,2737.303
554,constantmortality,male,2048,2604.086
554,highvariant,female,2048,3089.163
554,highvariant,male,2048,2996.574
554,instantreplacement,female,2048,2938.31
554,instantreplacement,male,2048,2837.716
554,lowvariant,female,2048,2595.564
554,lowvariant,male,2048,2476.749
554,mediumvariant,female,2048,2838.035
554,mediumvariant,male,2048,2732.099
554,nochange,female,2048,2825.413
554,nochange,male,2048,2696.786
554,zeromigration,female,2048,2540.505
554,zeromigration,male,2048,2488.08
554,constantfertility,female,2049,2941.37
554,constantfertility,male,2049,2839.331
554,constantmortality,female,2049,2741.514
554,constantmortality,male,2049,2609.429
554,highvariant,female,2049,3109.917
554,highvariant,male,2049,3019.224
554,instantreplacement,female,2049,2952.367
554,instantreplacement,male,2049,2853.319
554,lowvariant,female,2049,2594.2
554,lowvariant,male,2049,2476.12
554,mediumvariant,female,2049,2846.915
554,mediumvariant,male,2049,2742.252
554,nochange,female,2049,2834.275
554,nochange,male,2049,2707.013
554,zeromigration,female,2049,2539.01
554,zeromigration,male,2049,2489.214
554,constantfertility,female,2050,2954.495
554,constantfertility,male,2050,2854.477
554,constantmortality,female,2050,2745.09
554,constantmortality,male,2050,2614.79
554,highvariant,female,2050,3130.473
554,highvariant,male,2050,3042.266
554,instantreplacement,female,2050,2965.937
554,instantreplacement,male,2050,2869.008
554,lowvariant,female,2050,2591.935
554,lowvariant,male,2050,2475.142
554,mediumvariant,female,2050,2855.149
554,mediumvariant,male,2050,2752.323
554,nochange,female,2050,2842.646
554,nochange,male,2050,2717.409
554,zeromigration,female,2050,2537.106
554,zeromigration,male,2050,2490.023
554,constantfertility,female,2051,2967.096
554,constantfertility,male,2051,2869.732
554,constantmortality,female,2051,2748.007
554,constantmortality,male,2051,2620.208
554,highvariant,female,2051,3150.813
554,highvariant,male,2051,3065.742
554,instantreplacement,female,2051,2978.992
554,instantreplacement,male,2051,2884.816
554,lowvariant,female,2051,2588.739
554,lowvariant,male,2051,2473.846
554,mediumvariant,female,2051,2862.708
554,mediumvariant,male,2051,2762.345
554,nochange,female,2051,2850.505
554,nochange,male,2051,2728.014
554,zeromigration,female,2051,2534.812
554,zeromigration,male,2051,2490.518
554,constantfertility,female,2052,2979.233
554,constantfertility,male,2052,2885.09
554,constantmortality,female,2052,2750.336
554,constantmortality,male,2052,2625.671
554,highvariant,female,2052,3170.992
554,highvariant,male,2052,3089.64
554,instantreplacement,female,2052,2991.593
554,instantreplacement,male,2052,2900.738
554,lowvariant,female,2052,2584.678
554,lowvariant,male,2052,2472.23
554,mediumvariant,female,2052,2869.654
554,mediumvariant,male,2052,2772.313
554,nochange,female,2052,2857.921
554,nochange,male,2052,2738.816
554,zeromigration,female,2052,2532.156
554,zeromigration,male,2052,2490.728
554,constantfertility,female,2053,2991.016
554,constantfertility,male,2053,2900.516
554,constantmortality,female,2053,2752.204
554,constantmortality,male,2053,2631.132
554,highvariant,female,2053,3191.105
554,highvariant,male,2053,3113.91
554,instantreplacement,female,2053,3003.85
554,instantreplacement,male,2053,2916.738
554,lowvariant,female,2053,2579.87
554,lowvariant,male,2053,2470.269
554,mediumvariant,female,2053,2876.096
554,mediumvariant,male,2053,2782.192
554,nochange,female,2053,2865.021
554,nochange,male,2053,2749.767
554,zeromigration,female,2053,2529.172
554,zeromigration,male,2053,2490.698
554,constantfertility,female,2054,3002.599
554,constantfertility,male,2054,2915.952
554,constantmortality,female,2054,2753.787
554,constantmortality,male,2054,2636.517
554,highvariant,female,2054,3211.284
554,highvariant,male,2054,3138.47
554,instantreplacement,female,2054,3015.919
554,instantreplacement,male,2054,2932.76
554,lowvariant,female,2054,2574.486
554,lowvariant,male,2054,2467.921
554,mediumvariant,female,2054,2882.19
554,mediumvariant,male,2054,2791.925
554,nochange,female,2054,2871.979
554,nochange,male,2054,2760.792
554,zeromigration,female,2054,2525.9
554,zeromigration,male,2054,2490.482
554,constantfertility,female,2055,3014.102
554,constantfertility,male,2055,2931.359
554,constantmortality,female,2055,2755.222
554,constantmortality,male,2055,2641.773
554,highvariant,female,2055,3231.628
554,highvariant,male,2055,3163.258
554,instantreplacement,female,2055,3027.918
554,instantreplacement,male,2055,2948.765
554,lowvariant,female,2055,2568.66
554,lowvariant,male,2055,2465.163
554,mediumvariant,female,2055,2888.059
554,mediumvariant,male,2055,2801.475
554,nochange,female,2055,2878.932
554,nochange,male,2055,2771.836
554,zeromigration,female,2055,2522.377
554,zeromigration,male,2055,2490.126
554,constantfertility,female,2056,3025.57
554,constantfertility,male,2056,2946.729
554,constantmortality,female,2056,2756.56
554,constantmortality,male,2056,2646.884
554,highvariant,female,2056,3252.174
554,highvariant,male,2056,3188.261
554,instantreplacement,female,2056,3039.892
554,instantreplacement,male,2056,2964.745
