country,variant,gender,year,population
112,lowvariant,male,2023,4221.825
112,mediumvariant,female,2023,4967.347
112,mediumvariant,male,2023,4299.478
112,nochange,female,2023,4909.597
112,nochange,male,2023,4237.235
112,zeromigration,female,2023,4958.508
112,zeromigration,male,2023,4290.637
112,constantfertility,female,2024,4905.345
112,constantfertility,male,2024,4234.985
112,constantmortality,female,2024,4926.437
112,constantmortality,male,2024,4255.27
112,highvariant,female,2024,5034.913
112,highvariant,male,2024,4371.894
112,instantreplacement,female,2024,5067.581
112,instantreplacement,male,2024,4406.489
112,lowvariant,female,2024,4864.702
112,lowvariant,male,2024,4191.601
112,mediumvariant,female,2024,4949.807
112,mediumvariant,male,2024,4281.746
112,nochange,female,2024,4882.179
112,nochange,male,2024,4208.399
112,zeromigration,female,2024,4939.785
112,zeromigration,male,2024,4271.736
112,constantfertility,female,2025,4880.493
112,constantfertility,male,2025,4209.32
112,constantmortality,female,2025,4904.145
112,constantmortality,male,2025,4231.625
112,highvariant,female,2025,5028.402
112,highvariant,male,2025,4365.622
112,instantreplacement,female,2025,5058.898
112,instantreplacement,male,2025,4397.913
112,lowvariant,female,2025,4834.003
112,lowvariant,male,2025,4159.713
112,mediumvariant,female,2025,4931.203
112,mediumvariant,male,2025,4262.668
112,nochange,female,2025,4853.664
112,nochange,male,2025,4178.166
112,zeromigration,female,2025,4919.96
112,zeromigration,male,2025,4251.45
112,constantfertility,female,2026,4854.853
112,constantfertility,male,2026,4182.589
112,constantmortality,female,2026,4880.632
112,constantmortality,male,2026,4206.448
112,highvariant,female,2026,5021.113
112,highvariant,male,2026,4358.294
112,instantreplacement,female,2026,5048.919
112,instantreplacement,male,2026,4387.731
112,lowvariant,female,2026,4802.033
112,lowvariant,male,2026,4126.248
112,mediumvariant,female,2026,4911.575
112,mediumvariant,male,2026,4242.273
112,nochange,female,2026,4824.166
112,nochange,male,2026,4146.654
112,zeromigration,female,2026,4899.073
112,zeromigration,male,2026,4229.813
112,constantfertility,female,2027,4828.638
112,constantfertility,male,2027,4155.067
112,constantmortality,female,2027,4856.097
112,constantmortality,male,2027,4179.991
112,highvariant,female,2027,5013.142
112,highvariant,male,2027,4350.06
112,instantreplacement,female,2027,5037.641
112,instantreplacement,male,2027,4375.99
112,lowvariant,female,2027,4769.077
112,lowvariant,male,2027,4091.558
112,mediumvariant,female,2027,4891.111
112,mediumvariant,male,2027,4220.811
112,nochange,female,2027,4793.907
112,nochange,male,2027,4114.14
112,zeromigration,female,2027,4877.328
112,zeromigration,male,2027,4207.089
112,constantfertility,female,2028,4802.012
112,constantfertility,male,2028,4127.026
112,constantmortality,female,2028,4830.592
112,constantmortality,male,2028,4152.414
112,highvariant,female,2028,5004.424
112,highvariant,male,2028,4340.95
112,instantreplacement,female,2028,5025.189
112,instantreplacement,male,2028,4362.92
112,lowvariant,female,2028,4735.341
112,lowvariant,male,2028,4055.957
112,mediumvariant,female,2028,4869.883
112,mediumvariant,male,2028,4198.454
112,nochange,female,2028,4763.032
112,nochange,male,2028,4080.882
112,zeromigration,female,2028,4854.796
112,zeromigration,male,2028,4183.451
112,constantfertility,female,2029,4775.16
112,constantfertility,male,2029,4098.798
112,constantmortality,female,2029,4804.18
112,constantmortality,male,2029,4123.926
112,highvariant,female,2029,4994.898
112,highvariant,male,2029,4331.036
112,instantreplacement,female,2029,5011.717
112,instantreplacement,male,2029,4348.821
112,lowvariant,female,2029,4701.07
112,lowvariant,male,2029,4019.843
112,mediumvariant,female,2029,4847.985
112,mediumvariant,male,2029,4175.44
112,nochange,female,2029,4731.697
112,nochange,male,2029,4047.185
112,zeromigration,female,2029,4831.574
112,zeromigration,male,2029,4159.139
112,constantfertility,female,2030,4748.217
112,constantfertility,male,2030,4070.65
112,constantmortality,female,2030,4776.934
112,constantmortality,male,2030,4094.728
112,highvariant,female,2030,4984.55
112,highvariant,male,2030,4320.427
112,instantreplacement,female,2030,4997.375
112,instantreplacement,male,2030,4333.977
112,lowvariant,female,2030,4666.455
112,lowvariant,male,2030,3983.542
112,mediumvariant,female,2030,4825.503
112,mediumvariant,male,2030,4151.985
112,nochange,female,2030,4700.018
112,nochange,male,2030,4013.299
112,zeromigration,female,2030,4807.749
112,zeromigration,male,2030,4134.369
112,constantfertility,female,2031,4721.255
112,constantfertility,male,2031,4042.701
112,constantmortality,female,2031,4748.901
112,constantmortality,male,2031,4064.915
112,highvariant,female,2031,4973.374
112,highvariant,male,2031,4309.157
112,instantreplacement,female,2031,4982.265
112,instantreplacement,male,2031,4318.537
112,lowvariant,female,2031,4631.601
112,lowvariant,male,2031,3947.207
112,mediumvariant,female,2031,4802.483
112,mediumvariant,male,2031,4128.178
112,nochange,female,2031,4668.073
112,nochange,male,2031,3979.35
112,zeromigration,female,2031,4783.368
112,zeromigration,male,2031,4109.232
112,constantfertility,female,2032,4694.269
112,constantfertility,male,2032,4014.996
112,constantmortality,female,2032,4720.153
112,constantmortality,male,2032,4034.614
112,highvariant,female,2032,4961.463
112,highvariant,male,2032,4297.378
112,instantreplacement,female,2032,4966.497
112,instantreplacement,male,2032,4302.669
112,lowvariant,female,2032,4596.524
112,lowvariant,male,2032,3910.906
112,mediumvariant,female,2032,4778.976
112,mediumvariant,male,2032,4104.123
112,nochange,female,2032,4635.877
112,nochange,male,2032,3945.406
112,zeromigration,female,2032,4758.482
112,zeromigration,male,2032,4083.835
112,constantfertility,female,2033,4667.213
112,constantfertility,male,2033,3987.635
112,constantmortality,female,2033,4690.813
112,constantmortality,male,2033,4004.105
112,highvariant,female,2033,4949.039
112,highvariant,male,2033,4285.471
112,instantreplacement,female,2033,4950.243
112,instantreplacement,male,2033,4286.7
112,lowvariant,female,2033,4561.215
112,lowvariant,male,2033,3874.777
112,mediumvariant,female,2033,4755.085
112,mediumvariant,male,2033,4080.079
112,nochange,female,2033,4603.403
112,nochange,male,2033,3911.588
112,zeromigration,female,2033,4733.199
112,zeromigration,male,2033,4058.437
112,constantfertility,female,2034,4639.997
112,constantfertility,male,2034,3960.696
112,constantmortality,female,2034,4661.03
112,constantmortality,male,2034,3973.716
112,highvariant,female,2034,4936.397
112,highvariant,male,2034,4273.921
112,instantreplacement,female,2034,4933.696
112,instantreplacement,male,2034,4271.009
112,lowvariant,female,2034,4525.62
112,lowvariant,male,2034,3838.938
112,mediumvariant,female,2034,4730.93
112,mediumvariant,male,2034,4056.347
112,nochange,female,2034,4570.589
112,nochange,male,2034,3878.003
112,zeromigration,female,2034,4707.639
112,zeromigration,male,2034,4033.341
112,constantfertility,female,2035,4612.54
112,constantfertility,male,2035,3934.229
112,constantmortality,female,2035,4630.93
112,constantmortality,male,2035,3943.715
112,highvariant,female,2035,4923.785
112,highvariant,male,2035,4263.127
112,instantreplacement,female,2035,4917.031
112,instantreplacement,male,2035,4255.916
112,lowvariant,female,2035,4489.703
112,lowvariant,male,2035,3803.486
112,mediumvariant,female,2035,4706.613
112,mediumvariant,male,2035,4033.168
112,nochange,female,2035,4537.384
112,nochange,male,2035,3844.729
112,zeromigration,female,2035,4681.906
112,zeromigration,male,2035,4008.793
112,constantfertility,female,2036,4584.848
112,constantfertility,male,2036,3908.299
112,constantmortality,female,2036,4600.59
112,constantmortality,male,2036,3914.229
112,highvariant,female,2036,4911.309
112,highvariant,male,2036,4253.259
112,instantreplacement,female,2036,4900.357
112,instantreplacement,male,2036,4241.594
112,lowvariant,female,2036,4453.484
112,lowvariant,male,2036,3768.501
112,mediumvariant,female,2036,4682.191
112,mediumvariant,male,2036,4010.662
112,nochange,female,2036,4503.809
112,nochange,male,2036,3811.836
112,zeromigration,female,2036,4656.059
112,zeromigration,male,2036,3984.913
112,constantfertility,female,2037,4556.911
112,constantfertility,male,2037,3882.907
112,constantmortality,female,2037,4570.069
112,constantmortality,male,2037,3885.323
112,highvariant,female,2037,4899.031
112,highvariant,male,2037,4244.394
112,instantreplacement,female,2037,4883.787
112,instantreplacement,male,2037,4228.173
112,lowvariant,female,2037,4417.001
112,lowvariant,male,2037,3734.037
112,mediumvariant,female,2037,4657.703
112,mediumvariant,male,2037,3988.884
112,nochange,female,2037,4469.876
112,nochange,male,2037,3779.339
112,zeromigration,female,2037,4630.138
112,zeromigration,male,2037,3961.755
112,constantfertility,female,2038,4528.612
112,constantfertility,male,2038,3857.955
112,constantmortality,female,2038,4539.466
112,constantmortality,male,2038,3857.116
112,highvariant,female,2038,4887.099
112,highvariant,male,2038,4236.715
112,instantreplacement,female,2038,4867.496
112,instantreplacement,male,2038,4215.866
112,lowvariant,female,2038,4380.254
112,lowvariant,male,2038,3700.117
112,mediumvariant,female,2038,4633.206
112,mediumvariant,male,2038,3967.918
112,nochange,female,2038,4435.509
112,nochange,male,2038,3747.176
112,zeromigration,female,2038,4604.201
112,zeromigration,male,2038,3939.406
112,constantfertility,female,2039,4499.803
112,constantfertility,male,2039,3833.292
112,constantmortality,female,2039,4508.878
112,constantmortality,male,2039,3829.713
112,highvariant,female,2039,4875.665
112,highvariant,male,2039,4230.386
112,instantreplacement,female,2039,4851.677
112,instantreplacement,male,2039,4204.88
112,lowvariant,female,2039,4343.236
112,lowvariant,male,2039,3666.741
112,mediumvariant,female,2039,4608.755
112,mediumvariant,male,2039,3947.827
112,nochange,female,2039,4400.606
112,nochange,male,2039,3715.239
112,zeromigration,female,2039,4578.3
112,zeromigration,male,2039,3917.928
112,constantfertility,female,2040,4470.376
112,constantfertility,male,2040,3808.795
112,constantmortality,female,2040,4478.388
112,constantmortality,male,2040,3803.181
112,highvariant,female,2040,4864.854
112,highvariant,male,2040,4225.534
112,instantreplacement,female,2040,4836.482
112,instantreplacement,male,2040,4195.371
112,lowvariant,female,2040,4305.941
112,lowvariant,male,2040,3633.896
112,mediumvariant,female,2040,4584.391
112,mediumvariant,male,2040,3928.649
112,nochange,female,2040,4365.101
112,nochange,male,2040,3683.437
112,zeromigration,female,2040,4552.479
112,zeromigration,male,2040,3897.359
112,constantfertility,female,2041,4440.303
112,constantfertility,male,2041,3784.438
112,constantmortality,female,2041,4448.052
112,constantmortality,male,2041,3777.579
112,highvariant,female,2041,4854.747
112,highvariant,male,2041,4222.245
112,instantreplacement,female,2041,4821.986
112,instantreplacement,male,2041,4187.418
112,lowvariant,female,2041,4268.377
112,lowvariant,male,2041,3601.592
112,mediumvariant,female,2041,4560.15
112,mediumvariant,male,2041,3910.423
112,nochange,female,2041,4328.985
112,nochange,male,2041,3651.763
112,zeromigration,female,2041,4526.775
112,zeromigration,male,2041,3877.74
112,constantfertility,female,2042,4409.603
112,constantfertility,male,2042,3760.217
112,constantmortality,female,2042,4417.906
112,constantmortality,male,2042,3752.897
112,highvariant,female,2042,4845.4
112,highvariant,male,2042,4220.554
112,instantreplacement,female,2042,4808.228
112,instantreplacement,male,2042,4181.038
112,lowvariant,female,2042,4230.542
112,lowvariant,male,2042,3569.805
112,mediumvariant,female,2042,4536.05
112,mediumvariant,male,2042,3893.145
112,nochange,female,2042,4292.297
112,nochange,male,2042,3620.213
112,zeromigration,female,2042,4501.204
112,zeromigration,male,2042,3859.067
112,constantfertility,female,2043,4378.275
112,constantfertility,male,2043,3736.064
112,constantmortality,female,2043,4387.984
112,constantmortality,male,2043,3729.036
112,highvariant,female,2043,4836.868
112,highvariant,male,2043,4220.451
112,instantreplacement,female,2043,4795.266
112,instantreplacement,male,2043,4176.223
112,lowvariant,female,2043,4192.407
112,lowvariant,male,2043,3538.437
112,mediumvariant,female,2043,4512.082
112,mediumvariant,male,2043,3876.736
112,nochange,female,2043,4255.078
112,nochange,male,2043,3588.692
112,zeromigration,female,2043,4475.757
112,zeromigration,male,2043,3841.26
112,constantfertility,female,2044,4346.333
112,constantfertility,male,2044,3711.901
112,constantmortality,female,2044,4358.31
112,constantmortality,male,2044,3705.837
112,highvariant,female,2044,4829.194
112,highvariant,male,2044,4221.887
112,instantreplacement,female,2044,4783.143
112,instantreplacement,male,2044,4172.926
112,lowvariant,female,2044,4153.931
112,lowvariant,male,2044,3507.352
112,mediumvariant,female,2044,4488.221
112,mediumvariant,male,2044,3861.079
112,nochange,female,2044,4217.391
112,nochange,male,2044,3557.087
112,zeromigration,female,2044,4450.406
112,zeromigration,male,2044,3824.197
112,constantfertility,female,2045,4313.806
112,constantfertility,male,2045,3687.67
112,constantmortality,female,2045,4328.896
112,constantmortality,male,2045,3683.166
112,highvariant,female,2045,4822.405
112,highvariant,male,2045,4224.799
112,instantreplacement,female,2045,4771.875
112,instantreplacement,male,2045,4171.072
112,lowvariant,female,2045,4115.088
112,lowvariant,male,2045,3476.435
112,mediumvariant,female,2045,4464.449
112,mediumvariant,male,2045,3846.064
112,nochange,female,2045,4179.297
112,nochange,male,2045,3525.314
112,zeromigration,female,2045,4425.131
112,zeromigration,male,2045,3807.768
112,constantfertility,female,2046,4280.702
112,constantfertility,male,2046,3663.345
112,constantmortality,female,2046,4299.764
112,constantmortality,male,2046,3660.987
112,highvariant,female,2046,4816.52
112,highvariant,male,2046,4229.172
112,instantreplacement,female,2046,4761.475
112,instantreplacement,male,2046,4170.639
112,lowvariant,female,2046,4075.876
112,lowvariant,male,2046,3445.651
112,mediumvariant,female,2046,4440.767
112,mediumvariant,male,2046,3831.657
112,nochange,female,2046,4140.824
112,nochange,male,2046,3493.346
112,zeromigration,female,2046,4399.933
112,zeromigration,male,2046,3791.939
112,constantfertility,female,2047,4247.064
112,constantfertility,male,2047,3638.92
112,constantmortality,female,2047,4270.917
112,constantmortality,male,2047,3639.266
112,highvariant,female,2047,4811.53
112,highvariant,male,2047,4234.943
112,instantreplacement,female,2047,4751.895
112,instantreplacement,male,2047,4171.523
112,lowvariant,female,2047,4036.314
112,lowvariant,male,2047,3414.966
112,mediumvariant,female,2047,4417.18
112,mediumvariant,male,2047,3817.811
112,nochange,female,2047,4102.014
112,nochange,male,2047,3461.191
112,zeromigration,female,2047,4374.818
112,zeromigration,male,2047,3776.663
112,constantfertility,female,2048,4213.005
112,constantfertility,male,2048,3614.387
112,constantmortality,female,2048,4242.324
112,constantmortality,male,2048,3617.86
112,highvariant,female,2048,4807.382
112,highvariant,male,2048,4241.928
112,instantreplacement,female,2048,4743.001
112,instantreplacement,male,2048,4173.454
112,lowvariant,female,2048,3996.417
112,lowvariant,male,2048,3384.274
112,mediumvariant,female,2048,4393.668
112,mediumvariant,male,2048,3804.378
112,nochange,female,2048,4062.967
112,nochange,male,2048,3428.846
112,zeromigration,female,2048,4349.769
112,zeromigration,male,2048,3761.796
112,constantfertility,female,2049,4178.668
112,constantfertility,male,2049,3589.748
112,constantmortality,female,2049,4213.935
112,constantmortality,male,2049,3596.6
112,highvariant,female,2049,4803.995
112,highvariant,male,2049,4249.891
112,instantreplacement,female,2049,4734.607
112,instantreplacement,male,2049,4176.085
112,lowvariant,female,2049,3956.213
112,lowvariant,male,2049,3353.45
112,mediumvariant,female,2049,4370.206
112,mediumvariant,male,2049,3791.182
112,nochange,female,2049,4023.802
112,nochange,male,2049,3396.32
112,zeromigration,female,2049,4324.766
112,zeromigration,male,2049,3747.165
112,constantfertility,female,2050,4144.173
112,constantfertility,male,2050,3565.011
112,constantmortality,female,2050,4185.709
112,constantmortality,male,2050,3575.353
112,highvariant,female,2050,4801.293
112,highvariant,male,2050,4258.629
112,instantreplacement,female,2050,4726.551
112,instantreplacement,male,2050,4179.122
112,lowvariant,female,2050,3915.725
112,lowvariant,male,2050,3322.403
112,mediumvariant,female,2050,4346.774
112,mediumvariant,male,2050,3778.081
112,nochange,female,2050,3984.619
112,nochange,male,2050,3363.632
112,zeromigration,female,2050,4299.791
112,zeromigration,male,2050,3732.631
112,constantfertility,female,2051,4109.579
112,constantfertility,male,2051,3540.173
112,constantmortality,female,2051,4157.641
112,constantmortality,male,2051,3554.063
112,highvariant,female,2051,4799.257
112,highvariant,male,2051,4268.057
112,instantreplacement,female,2051,4718.786
112,instantreplacement,male,2051,4182.45
112,lowvariant,female,2051,3874.974
112,lowvariant,male,2051,3291.089
112,mediumvariant,female,2051,4323.371
112,mediumvariant,male,2051,3765.009
112,nochange,female,2051,3945.471
112,nochange,male,2051,3330.787
112,zeromigration,female,2051,4274.845
112,zeromigration,male,2051,3718.13
112,constantfertility,female,2052,4074.923
112,constantfertility,male,2052,3515.256
112,constantmortality,female,2052,4129.721
112,constantmortality,male,2052,3532.713
112,highvariant,female,2052,4797.846
112,highvariant,male,2052,4278.107
112,instantreplacement,female,2052,4711.258
112,instantreplacement,male,2052,4185.99
112,lowvariant,female,2052,3833.981
112,lowvariant,male,2052,3259.514
112,mediumvariant,female,2052,4299.995
112,mediumvariant,male,2052,3751.942
112,nochange,female,2052,3906.392
112,nochange,male,2052,3297.817
112,zeromigration,female,2052,4249.926
112,zeromigration,male,2052,3703.638
112,constantfertility,female,2053,4040.289
112,constantfertility,male,2053,3490.328
112,constantmortality,female,2053,4101.899
112,constantmortality,male,2053,3511.269
112,highvariant,female,2053,4796.924
112,highvariant,male,2053,4288.62
112,instantreplacement,female,2053,4703.789
112,instantreplacement,male,2053,4189.534
112,lowvariant,female,2053,3792.784
112,lowvariant,male,2053,3227.699
112,mediumvariant,female,2053,4276.616
112,mediumvariant,male,2053,3738.833
112,nochange,female,2053,3867.44
112,nochange,male,2053,3264.802
112,zeromigration,female,2053,4225.005
112,zeromigration,male,2053,3689.107
112,constantfertility,female,2054,4005.761
112,constantfertility,male,2054,3465.485
112,constantmortality,female,2054,4074.112
112,constantmortality,male,2054,3489.71
112,highvariant,female,2054,4796.323
112,highvariant,male,2054,4299.419
112,instantreplacement,female,2054,4696.169
112,instantreplacement,male,2054,4192.862
112,lowvariant,female,2054,3751.425
112,lowvariant,male,2054,3195.696
112,mediumvariant,female,2054,4253.2
112,mediumvariant,male,2054,3725.65
112,nochange,female,2054,3828.67
112,nochange,male,2054,3231.847
112,zeromigration,female,2054,4200.046
112,zeromigration,male,2054,3674.505
112,constantfertility,female,2055,3971.407
112,constantfertility,male,2055,3440.8
112,constantmortality,female,2055,4046.315
112,constantmortality,male,2055,3468.028
112,highvariant,female,2055,4795.918
112,highvariant,male,2055,4310.37
112,instantreplacement,female,2055,4688.242
112,instantreplacement,male,2055,4195.809
112,lowvariant,female,2055,3709.947
112,lowvariant,male,2055,3163.55
112,mediumvariant,female,2055,4229.727
112,mediumvariant,male,2055,3712.37
112,nochange,female,2055,3790.127
112,nochange,male,2055,3199.043
112,zeromigration,female,2055,4175.03
112,zeromigration,male,2055,3659.809
112,constantfertility,female,2056,3937.271
112,constantfertility,male,2056,3416.313
112,constantmortality,female,2056,4018.505
112,constantmortality,male,2056,3446.218
112,highvariant,female,2056,4795.665
112,highvariant,male,2056,4321.419
112,instantreplacement,female,2056,4679.946
