country,variant,gender,year,population
768,Low_variant,male,2019,3980.12
768,Medium_variant,female,2019,4084.018
768,Medium_variant,male,2019,4006.318
768,No_change,female,2019,4097.075
768,No_change,male,2019,4020.551
768,Zero_migration,female,2019,4088.302
768,Zero_migration,male,2019,4010.663
768,Constant_fertility,female,2020,4225.19
768,Constant_fertility,male,2020,4150
768,Constant_mortality,female,2020,4163.281
768,Constant_mortality,male,2020,4089.135
768,High_variant,female,2020,4220.302
768,High_variant,male,2020,4145.071
768,Instant_replacement,female,2020,3896.994
768,Instant_replacement,male,2020,3819.076
768,Low_variant,female,2020,4148.864
768,Low_variant,male,2020,4073.04
768,Medium_variant,female,2020,4184.583
768,Medium_variant,male,2020,4109.055
768,No_change,female,2020,4203.386
768,No_change,male,2020,4129.524
768,Zero_migration,female,2020,4190.201
768,Zero_migration,male,2020,4114.752
768,Constant_fertility,female,2021,4341.179
768,Constant_fertility,male,2021,4268.192
768,Constant_mortality,female,2021,4258.308
768,Constant_mortality,male,2021,4186.718
768,High_variant,female,2021,4332.951
768,High_variant,male,2021,4259.893
768,Instant_replacement,female,2021,3938.651
768,Instant_replacement,male,2021,3862.307
768,Low_variant,female,2021,4240.096
768,Low_variant,male,2021,4166.26
768,Medium_variant,female,2021,4286.522
768,Medium_variant,male,2021,4213.074
768,No_change,female,2021,4312.171
768,No_change,male,2021,4240.96
768,Zero_migration,female,2021,4293.454
768,Zero_migration,male,2021,4220.102
768,Constant_fertility,female,2022,4460.723
768,Constant_fertility,male,2022,4389.876
768,Constant_mortality,female,2022,4353.784
768,Constant_mortality,male,2022,4284.738
768,High_variant,female,2022,4448.04
768,High_variant,male,2022,4377.082
768,Instant_replacement,female,2022,3984.685
768,Instant_replacement,male,2022,3909.855
768,Low_variant,female,2022,4331.633
768,Low_variant,male,2022,4259.693
768,Medium_variant,female,2022,4389.832
768,Medium_variant,male,2022,4318.382
768,No_change,female,2022,4423.485
768,No_change,male,2022,4354.93
768,Zero_migration,female,2022,4398.079
768,Zero_migration,male,2022,4326.74
768,Constant_fertility,female,2023,4583.945
768,Constant_fertility,male,2023,4515.182
768,Constant_mortality,female,2023,4449.757
768,Constant_mortality,male,2023,4383.254
768,High_variant,female,2023,4565.699
768,High_variant,male,2023,4496.773
768,Instant_replacement,female,2023,4034.384
768,Instant_replacement,male,2023,3960.999
768,Low_variant,female,2023,4423.504
768,Low_variant,male,2023,4353.369
768,Medium_variant,female,2023,4494.594
768,Medium_variant,male,2023,4425.063
768,No_change,female,2023,4537.405
768,No_change,male,2023,4471.518
768,Zero_migration,female,2023,4504.164
768,Zero_migration,male,2023,4434.757
768,Constant_fertility,female,2024,4710.983
768,Constant_fertility,male,2024,4644.263
768,Constant_mortality,female,2024,4546.305
768,Constant_mortality,male,2024,4482.356
768,High_variant,female,2024,4686.121
768,High_variant,male,2024,4619.179
768,Instant_replacement,female,2024,4086.102
768,Instant_replacement,male,2024,4014.084
768,Low_variant,female,2024,4515.728
768,Low_variant,male,2024,4447.321
768,Medium_variant,female,2024,4600.918
768,Medium_variant,male,2024,4533.242
768,No_change,female,2024,4654.015
768,No_change,male,2024,4590.827
768,Zero_migration,female,2024,4611.839
768,Zero_migration,male,2024,4544.302
768,Constant_fertility,female,2025,4841.966
768,Constant_fertility,male,2025,4777.26
768,Constant_mortality,female,2025,4643.475
768,Constant_mortality,male,2025,4582.106
768,High_variant,female,2025,4809.432
768,High_variant,male,2025,4744.432
768,Instant_replacement,female,2025,4138.633
768,Instant_replacement,male,2025,4067.901
768,Low_variant,female,2025,4608.345
768,Low_variant,male,2025,4541.595
768,Medium_variant,female,2025,4708.887
768,Medium_variant,male,2025,4643.011
768,No_change,female,2025,4773.389
768,No_change,male,2025,4712.946
768,Zero_migration,female,2025,4721.204
768,Zero_migration,male,2025,4655.479
768,Constant_fertility,female,2026,4977.011
768,Constant_fertility,male,2026,4914.285
768,Constant_mortality,female,2026,4741.257
768,Constant_mortality,male,2026,4682.487
768,High_variant,female,2026,4935.684
768,High_variant,male,2026,4872.58
768,Instant_replacement,female,2026,4192.083
768,Instant_replacement,male,2026,4122.545
768,Low_variant,female,2026,4701.341
768,Low_variant,male,2026,4636.171
768,Medium_variant,female,2026,4818.518
768,Medium_variant,male,2026,4754.38
768,No_change,female,2026,4895.59
768,No_change,male,2026,4837.933
768,Zero_migration,female,2026,4832.27
768,Zero_migration,male,2026,4768.294
768,Constant_fertility,female,2027,5116.217
768,Constant_fertility,male,2027,5055.424
768,Constant_mortality,female,2027,4839.612
768,Constant_mortality,male,2027,4783.45
768,High_variant,female,2027,5064.784
768,High_variant,male,2027,5003.516
768,Instant_replacement,female,2027,4247.122
768,Instant_replacement,male,2027,4178.679
768,Low_variant,female,2027,4794.792
768,Low_variant,male,2027,4731.112
768,Medium_variant,female,2027,4929.798
768,Medium_variant,male,2027,4867.323
768,No_change,female,2027,5020.663
768,No_change,male,2027,4965.822
768,Zero_migration,female,2027,4945.01
768,Zero_migration,male,2027,4882.708
768,Constant_fertility,female,2028,5259.675
768,Constant_fertility,male,2028,5200.76
768,Constant_mortality,female,2028,4938.525
768,Constant_mortality,male,2028,4884.976
768,High_variant,female,2028,5196.538
768,High_variant,male,2028,5137.036
768,Instant_replacement,female,2028,4303.677
768,Instant_replacement,male,2028,4236.237
768,Low_variant,female,2028,4888.932
768,Low_variant,male,2028,4826.651
768,Medium_variant,female,2028,5042.747
768,Medium_variant,male,2028,4981.854
768,No_change,female,2028,5148.64
768,No_change,male,2028,5096.647
768,Zero_migration,female,2028,5059.442
768,Zero_migration,male,2028,4998.73
768,Constant_fertility,female,2029,5407.468
768,Constant_fertility,male,2029,5350.365
768,Constant_mortality,female,2029,5037.97
768,Constant_mortality,male,2029,4987.04
768,High_variant,female,2029,5330.677
768,High_variant,male,2029,5272.857
768,Instant_replacement,female,2029,4361.663
768,Instant_replacement,male,2029,4295.138
768,Low_variant,female,2029,4984.059
768,Low_variant,male,2029,4923.085
768,Medium_variant,female,2029,5157.377
768,Medium_variant,male,2029,5097.979
768,No_change,female,2029,5279.546
768,No_change,male,2029,5230.429
768,Zero_migration,female,2029,5175.574
768,Zero_migration,male,2029,5116.364
768,Constant_fertility,female,2030,5559.691
768,Constant_fertility,male,2030,5504.327
768,Constant_mortality,female,2030,5137.915
768,Constant_mortality,male,2030,5089.602
768,High_variant,female,2030,5467.007
768,High_variant,male,2030,5410.778
768,Instant_replacement,female,2030,4420.948
768,Instant_replacement,male,2030,4355.255
768,Low_variant,female,2030,5080.376
768,Low_variant,male,2030,5020.613
768,Medium_variant,female,2030,5273.69
768,Medium_variant,male,2030,5215.693
768,No_change,female,2030,5413.413
768,No_change,male,2030,5367.199
768,Zero_migration,female,2030,5293.405
768,Zero_migration,male,2030,5235.602
768,Constant_fertility,female,2031,5716.47
768,Constant_fertility,male,2031,5662.766
768,Constant_mortality,female,2031,5238.317
768,Constant_mortality,male,2031,5192.619
768,High_variant,female,2031,5605.462
768,High_variant,male,2031,5550.724
768,Instant_replacement,female,2031,4481.422
768,Instant_replacement,male,2031,4416.472
768,Low_variant,female,2031,5177.938
768,Low_variant,male,2031,5119.287
768,Medium_variant,female,2031,5391.675
768,Medium_variant,male,2031,5334.979
768,No_change,female,2031,5550.297
768,No_change,male,2031,5507.01
768,Zero_migration,female,2031,5412.922
768,Zero_migration,male,2031,5356.425
768,Constant_fertility,female,2032,5877.939
768,Constant_fertility,male,2032,5825.816
768,Constant_mortality,female,2032,5339.117
768,Constant_mortality,male,2032,5296.026
768,High_variant,female,2032,5746.104
768,High_variant,male,2032,5692.753
768,Instant_replacement,female,2032,4542.866
768,Instant_replacement,male,2032,4478.56
768,Low_variant,female,2032,5276.645
768,Low_variant,male,2032,5218.998
768,Medium_variant,female,2032,5511.303
768,Medium_variant,male,2032,5455.802
768,No_change,female,2032,5690.256
768,No_change,male,2032,5649.92
768,Zero_migration,female,2032,5534.097
768,Zero_migration,male,2032,5478.797
768,Constant_fertility,female,2033,6044.214
768,Constant_fertility,male,2033,5993.595
768,Constant_mortality,female,2033,5440.233
768,Constant_mortality,male,2033,5399.737
768,High_variant,female,2033,5889.024
768,High_variant,male,2033,5836.957
768,Instant_replacement,female,2033,4604.897
768,Instant_replacement,male,2033,4541.123
768,Low_variant,female,2033,5376.338
768,Low_variant,male,2033,5319.578
768,Medium_variant,female,2033,5632.528
768,Medium_variant,male,2033,5578.113
768,No_change,female,2033,5833.327
768,No_change,male,2033,5795.96
768,Zero_migration,female,2033,5656.883
768,Zero_migration,male,2033,5602.668
768,Constant_fertility,female,2034,6215.413
768,Constant_fertility,male,2034,6166.23
768,Constant_mortality,female,2034,5541.565
768,Constant_mortality,male,2034,5503.65
768,High_variant,female,2034,6034.373
768,High_variant,male,2034,5983.488
768,Instant_replacement,female,2034,4667.046
768,Instant_replacement,male,2034,4603.678
768,Low_variant,female,2034,5476.775
768,Low_variant,male,2034,5420.777
768,Medium_variant,female,2034,5755.293
768,Medium_variant,male,2034,5701.849
768,No_change,female,2034,5979.542
768,No_change,male,2034,5945.163
768,Zero_migration,female,2034,5781.224
768,Zero_migration,male,2034,5727.977
768,Constant_fertility,female,2035,6391.667
768,Constant_fertility,male,2035,6343.853
768,Constant_mortality,female,2035,5643.016
768,Constant_mortality,male,2035,5607.662
768,High_variant,female,2035,6182.264
768,High_variant,male,2035,6132.46
768,Instant_replacement,female,2035,4728.909
768,Instant_replacement,male,2035,4665.807
768,Low_variant,female,2035,5577.748
768,Low_variant,male,2035,5522.375
768,Medium_variant,female,2035,5879.536
768,Medium_variant,male,2035,5826.943
768,No_change,female,2035,6128.945
768,No_change,male,2035,6097.569
768,Zero_migration,female,2035,5907.057
768,Zero_migration,male,2035,5854.656
768,Constant_fertility,female,2036,6573.12
768,Constant_fertility,male,2036,6526.611
768,Constant_mortality,female,2036,5744.515
768,Constant_mortality,male,2036,5711.697
768,High_variant,female,2036,6332.714
768,High_variant,male,2036,6283.887
768,Instant_replacement,female,2036,4790.295
768,Instant_replacement,male,2036,4727.311
768,Low_variant,female,2036,5679.17
768,Low_variant,male,2036,5624.28
768,Medium_variant,female,2036,6005.212
768,Medium_variant,male,2036,5953.346
768,No_change,female,2036,6281.596
768,No_change,male,2036,6253.235
768,Zero_migration,female,2036,6034.338
768,Zero_migration,male,2036,5982.656
768,Constant_fertility,female,2037,6759.936
768,Constant_fertility,male,2037,6714.663
768,Constant_mortality,female,2037,5845.979
768,Constant_mortality,male,2037,5815.666
768,High_variant,female,2037,6485.702
768,High_variant,male,2037,6437.739
768,Instant_replacement,female,2037,4851.047
768,Instant_replacement,male,2037,4788.026
768,Low_variant,female,2037,5780.973
768,Low_variant,male,2037,5726.416
768,Medium_variant,female,2037,6132.263
768,Medium_variant,male,2037,6080.992
768,No_change,female,2037,6437.572
768,No_change,male,2037,6412.232
768,Zero_migration,female,2037,6163.011
768,Zero_migration,male,2037,6111.912
768,Constant_fertility,female,2038,6952.296
768,Constant_fertility,male,2038,6908.181
768,Constant_mortality,female,2038,5947.28
768,Constant_mortality,male,2038,5919.437
768,High_variant,female,2038,6641.258
768,High_variant,male,2038,6594.035
768,Instant_replacement,female,2038,4910.847
768,Instant_replacement,male,2038,4847.618
768,Low_variant,female,2038,5882.976
768,Low_variant,male,2038,5828.587
768,Medium_variant,female,2038,6260.597
768,Medium_variant,male,2038,6209.774
768,No_change,female,2038,6596.952
768,No_change,male,2038,6574.639
768,Zero_migration,female,2038,6292.982
768,Zero_migration,male,2038,6242.318
768,Constant_fertility,female,2039,7150.394
768,Constant_fertility,male,2039,7107.348
768,Constant_mortality,female,2039,6048.276
768,Constant_mortality,male,2039,6022.86
768,High_variant,female,2039,6799.409
768,High_variant,male,2039,6752.789
768,Instant_replacement,female,2039,4969.357
768,Instant_replacement,male,2039,4905.73
768,Low_variant,female,2039,5984.975
768,Low_variant,male,2039,5930.573
768,Medium_variant,female,2039,6390.103
768,Medium_variant,male,2039,6339.567
768,No_change,female,2039,6759.826
768,No_change,male,2039,6740.541
768,Zero_migration,female,2039,6424.145
768,Zero_migration,male,2039,6373.751
768,Constant_fertility,female,2040,7354.424
768,Constant_fertility,male,2040,7312.351
768,Constant_mortality,female,2040,6148.838
768,Constant_mortality,male,2040,6125.801
768,High_variant,female,2040,6960.178
768,High_variant,male,2040,6914.008
768,Instant_replacement,female,2040,5026.318
768,Instant_replacement,male,2040,4962.089
768,Low_variant,female,2040,6086.789
768,Low_variant,male,2040,6032.18
768,Medium_variant,female,2040,6520.682
768,Medium_variant,male,2040,6470.259
768,No_change,female,2040,6926.287
768,No_change,male,2040,6910.025
768,Zero_migration,female,2040,6556.404
768,Zero_migration,male,2040,6506.102
768,Constant_fertility,female,2041,7564.573
768,Constant_fertility,male,2041,7523.375
768,Constant_mortality,female,2041,6248.878
768,Constant_mortality,male,2041,6228.165
768,High_variant,female,2041,7123.571
768,High_variant,male,2041,7077.695
768,Instant_replacement,female,2041,5081.577
768,Instant_replacement,male,2041,5016.533
768,Low_variant,female,2041,6188.3
768,Low_variant,male,2041,6133.28
768,Medium_variant,female,2041,6652.267
768,Medium_variant,male,2041,6601.774
768,No_change,female,2041,7096.42
768,No_change,male,2041,7083.174
768,Zero_migration,female,2041,6689.689
768,Zero_migration,male,2041,6639.294
768,Constant_fertility,female,2042,7781.027
768,Constant_fertility,male,2042,7740.607
768,Constant_mortality,female,2042,6348.323
768,Constant_mortality,male,2042,6329.873
768,High_variant,female,2042,7289.587
768,High_variant,male,2042,7243.846
768,Instant_replacement,female,2042,5135.091
768,Instant_replacement,male,2042,5069.018
768,Low_variant,female,2042,6289.411
768,Low_variant,male,2042,6233.773
768,Medium_variant,female,2042,6784.796
768,Medium_variant,male,2042,6734.05
768,No_change,female,2042,7270.312
768,No_change,male,2042,7260.07
768,Zero_migration,female,2042,6823.941
768,Zero_migration,male,2042,6773.265
768,Constant_fertility,female,2043,8003.978
768,Constant_fertility,male,2043,7964.243
768,Constant_mortality,female,2043,6447.08
768,Constant_mortality,male,2043,6430.825
768,High_variant,female,2043,7458.218
768,High_variant,male,2043,7412.452
768,Instant_replacement,female,2043,5186.872
768,Instant_replacement,male,2043,5119.55
768,Low_variant,female,2043,6389.99
768,Low_variant,male,2043,6333.525
768,Medium_variant,female,2043,6918.188
768,Medium_variant,male,2043,6866.999
768,No_change,female,2043,7448.058
768,No_change,male,2043,7440.804
768,Zero_migration,female,2043,6959.079
768,Zero_migration,male,2043,6907.931
768,Constant_fertility,female,2044,8233.623
768,Constant_fertility,male,2044,8194.482
768,Constant_mortality,female,2044,6545.062
768,Constant_mortality,male,2044,6530.925
768,High_variant,female,2044,7629.451
768,High_variant,male,2044,7583.5
768,Instant_replacement,female,2044,5236.993
768,Instant_replacement,male,2044,5168.206
768,Low_variant,female,2044,6489.908
768,Low_variant,male,2044,6432.406
768,Medium_variant,female,2044,7052.356
768,Medium_variant,male,2044,7000.537
768,No_change,female,2044,7629.755
768,No_change,male,2044,7625.467
768,Zero_migration,female,2044,7095.022
768,Zero_migration,male,2044,7043.211
768,Constant_fertility,female,2045,8470.165
768,Constant_fertility,male,2045,8431.532
768,Constant_mortality,female,2045,6642.189
768,Constant_mortality,male,2045,6630.086
768,High_variant,female,2045,7803.267
768,High_variant,male,2045,7756.971
768,Instant_replacement,female,2045,5285.536
768,Instant_replacement,male,2045,5215.066
768,Low_variant,female,2045,6589.056
768,Low_variant,male,2045,6530.306
768,Medium_variant,female,2045,7187.224
768,Medium_variant,male,2045,7134.586
768,No_change,female,2045,7815.505
768,No_change,male,2045,7814.156
768,Zero_migration,female,2045,7231.694
768,Zero_migration,male,2045,7179.028
768,Constant_fertility,female,2046,8713.821
768,Constant_fertility,male,2046,8675.611
768,Constant_mortality,female,2046,6738.385
768,Constant_mortality,male,2046,6728.226
768,High_variant,female,2046,7979.649
768,High_variant,male,2046,7932.849
768,Instant_replacement,female,2046,5332.482
768,Instant_replacement,male,2046,5260.118
768,Low_variant,female,2046,6687.335
768,Low_variant,male,2046,6627.129
768,Medium_variant,female,2046,7322.723
768,Medium_variant,male,2046,7269.078
768,No_change,female,2046,8005.413
768,No_change,male,2046,8006.973
768,Zero_migration,female,2046,7369.027
768,Zero_migration,male,2046,7315.316
768,Constant_fertility,female,2047,8964.813
768,Constant_fertility,male,2047,8926.944
768,Constant_mortality,female,2047,6833.591
768,Constant_mortality,male,2047,6825.279
768,High_variant,female,2047,8158.571
768,High_variant,male,2047,8111.106
768,Instant_replacement,female,2047,5377.862
768,Instant_replacement,male,2047,5303.395
768,Low_variant,female,2047,6784.678
768,Low_variant,male,2047,6722.807
768,Medium_variant,female,2047,7458.797
768,Medium_variant,male,2047,7403.957
768,No_change,female,2047,8199.588
768,No_change,male,2047,8204.024
768,Zero_migration,female,2047,7506.965
768,Zero_migration,male,2047,7452.016
768,Constant_fertility,female,2048,9223.363
768,Constant_fertility,male,2048,9185.756
768,Constant_mortality,female,2048,6927.764
768,Constant_mortality,male,2048,6921.197
768,High_variant,female,2048,8339.994
768,High_variant,male,2048,8291.696
768,Instant_replacement,female,2048,5421.884
768,Instant_replacement,male,2048,5345.094
768,Low_variant,female,2048,6881.05
768,Low_variant,male,2048,6817.291
768,Medium_variant,female,2048,7595.406
768,Medium_variant,male,2048,7539.171
768,No_change,female,2048,8398.143
768,No_change,male,2048,8405.417
768,Zero_migration,female,2048,7645.46
768,Zero_migration,male,2048,7589.072
768,Constant_fertility,female,2049,9489.698
768,Constant_fertility,male,2049,9452.279
768,Constant_mortality,female,2049,7020.875
768,Constant_mortality,male,2049,7015.94
768,High_variant,female,2049,8523.868
768,High_variant,male,2049,8474.562
768,Instant_replacement,female,2049,5464.82
768,Instant_replacement,male,2049,5385.473
768,Low_variant,female,2049,6976.435
768,Low_variant,male,2049,6910.552
768,Medium_variant,female,2049,7732.515
768,Medium_variant,male,2049,7674.674
768,No_change,female,2049,8601.194
768,No_change,male,2049,8611.262
768,Zero_migration,female,2049,7784.472
768,Zero_migration,male,2049,7726.432
768,Constant_fertility,female,2050,9764.052
768,Constant_fertility,male,2050,9726.752
768,Constant_mortality,female,2050,7112.89
768,Constant_mortality,male,2050,7109.47
768,High_variant,female,2050,8710.146
768,High_variant,male,2050,8659.652
768,Instant_replacement,female,2050,5506.89
768,Instant_replacement,male,2050,5424.747
768,Low_variant,female,2050,7070.815
768,Low_variant,male,2050,7002.562
768,Medium_variant,female,2050,7870.086
768,Medium_variant,male,2050,7810.423
768,No_change,female,2050,8808.86
768,No_change,male,2050,8821.676
768,Zero_migration,female,2050,7923.96
768,Zero_migration,male,2050,7864.046
768,Constant_fertility,female,2051,10046.675
768,Constant_fertility,male,2051,10009.427
768,Constant_mortality,female,2051,7203.763
768,Constant_mortality,male,2051,7201.736
768,High_variant,female,2051,8898.796
768,High_variant,male,2051,8846.932
768,Instant_replacement,female,2051,5548.178
768,Instant_replacement,male,2051,5462.999
768,Low_variant,female,2051,7164.139
768,Low_variant,male,2051,7093.267
768,Medium_variant,female,2051,8008.071
768,Medium_variant,male,2051,7946.365
768,No_change,female,2051,9021.264
768,No_change,male,2051,9036.778
768,Zero_migration,female,2051,8063.871
768,Zero_migration,male,2051,8001.86
768,Constant_fertility,female,2052,10337.825
768,Constant_fertility,male,2052,10300.566
768,Constant_mortality,female,2052,7293.445
768,Constant_mortality,male,2052,7292.684
768,High_variant,female,2052,9089.78
768,High_variant,male,2052,9036.368
768,Instant_replacement,female,2052,5588.71
768,Instant_replacement,male,2052,5500.278
768,Low_variant,female,2052,7256.357
768,Low_variant,male,2052,7182.631
768,Medium_variant,female,2052,8146.416
768,Medium_variant,male,2052,8082.456
768,No_change,female,2052,9238.535
768,No_change,male,2052,9256.697
768,Zero_migration,female,2052,8204.152
768,Zero_migration,male,2052,8139.83
768,Constant_fertility,female,2053,10637.762
768,Constant_fertility,male,2053,10600.438
768,Constant_mortality,female,2053,7381.894
768,Constant_mortality,male,2053,7382.27
768,High_variant,female,2053,9283.027
768,High_variant,male,2053,9227.911
768,Instant_replacement,female,2053,5628.574
768,Instant_replacement,male,2053,5536.725
768,Low_variant,female,2053,7347.446
768,Low_variant,male,2053,7270.67
768,Medium_variant,female,2053,8285.072
768,Medium_variant,male,2053,8218.677
768,No_change,female,2053,9460.805
768,No_change,male,2053,9481.563
768,Zero_migration,female,2053,8344.75
768,Zero_migration,male,2053,8277.934
768,Constant_fertility,female,2054,10946.753
768,Constant_fertility,male,2054,10909.321
768,Constant_mortality,female,2054,7469.071
768,Constant_mortality,male,2054,7470.451
768,High_variant,female,2054,9478.461
768,High_variant,male,2054,9421.505
768,Instant_replacement,female,2054,5667.85
